intersection_id,gau_id,id
4871,73,38964
4871,109,38965
4871,125,38966
4871,143,38967
4871,144,38968
4872,7,38969
4872,11,38970
4872,57,38971
4872,73,38972
4872,109,38973
4872,125,38974
4872,143,38975
4872,144,38976
4873,7,38977
4873,11,38978
4873,57,38979
4873,73,38980
4873,109,38981
4873,125,38982
4873,143,38983
4873,144,38984
4874,7,38985
4874,11,38986
4874,57,38987
4874,73,38988
4874,109,38989
4874,125,38990
4874,143,38991
4874,144,38992
4875,7,38993
4875,11,38994
4875,57,38995
4875,73,38996
4875,109,38997
4875,125,38998
4875,143,38999
4875,144,39000
4876,7,39001
4876,11,39002
4876,57,39003
4876,73,39004
4876,109,39005
4876,125,39006
4876,143,39007
4876,144,39008
4877,7,39009
4877,11,39010
4877,57,39011
4877,73,39012
4877,109,39013
4877,125,39014
4877,143,39015
4877,144,39016
4878,7,39017
4878,11,39018
4878,57,39019
4878,73,39020
4878,109,39021
4878,125,39022
4878,143,39023
4878,144,39024
4879,7,39025
4879,11,39026
4879,57,39027
4879,73,39028
4879,109,39029
4879,125,39030
4879,143,39031
4879,144,39032
4880,7,39033
4880,11,39034
4880,57,39035
4880,73,39036
4880,109,39037
4880,125,39038
4880,143,39039
4880,144,39040
4881,7,39041
4881,11,39042
4881,57,39043
4881,73,39044
4881,109,39045
4881,125,39046
4881,143,39047
4881,144,39048
4882,7,39049
4882,11,39050
4882,57,39051
4882,73,39052
4882,109,39053
4882,125,39054
4882,143,39055
4882,144,39056
4883,7,39057
4883,11,39058
4883,57,39059
4883,73,39060
4883,109,39061
4883,125,39062
4883,143,39063
4883,144,39064
4884,7,39065
4884,11,39066
4884,57,39067
4884,73,39068
4884,109,39069
4884,125,39070
4884,143,39071
4884,144,39072
4885,7,39073
4885,11,39074
4885,57,39075
4885,73,39076
4885,109,39077
4885,125,39078
4885,143,39079
4885,144,39080
4886,7,39081
4886,11,39082
4886,57,39083
4886,73,39084
4886,109,39085
4886,125,39086
4886,143,39087
4886,144,39088
4887,7,39089
4887,11,39090
4887,57,39091
4887,73,39092
4887,109,39093
4887,125,39094
4887,143,39095
4887,144,39096
4888,7,39097
4888,11,39098
4888,57,39099
4888,73,39100
4888,109,39101
4888,125,39102
4888,143,39103
4888,144,39104
4889,7,39105
4889,11,39106
4889,57,39107
4889,73,39108
4889,109,39109
4889,125,39110
4889,143,39111
4889,144,39112
4890,7,39113
4890,11,39114
4890,57,39115
4890,73,39116
4890,109,39117
4890,125,39118
4890,143,39119
4890,144,39120
4891,7,39121
4891,11,39122
4891,57,39123
4891,73,39124
4891,109,39125
4891,125,39126
4891,143,39127
4891,144,39128
4892,7,39129
4892,11,39130
4892,57,39131
4892,73,39132
4892,109,39133
4892,125,39134
4892,143,39135
4892,144,39136
4893,7,39137
4893,11,39138
4893,57,39139
4893,73,39140
4893,109,39141
4893,125,39142
4893,143,39143
4893,144,39144
4894,7,39145
4894,11,39146
4894,57,39147
4894,73,39148
4894,109,39149
4894,125,39150
4894,143,39151
4894,144,39152
4895,7,39153
4895,11,39154
4895,57,39155
4895,73,39156
4895,109,39157
4895,125,39158
4895,143,39159
4895,144,39160
4896,7,39161
4896,11,39162
4896,57,39163
4896,73,39164
4896,109,39165
4896,125,39166
4896,143,39167
4896,144,39168
4897,7,39169
4897,11,39170
4897,57,39171
4897,73,39172
4897,109,39173
4897,125,39174
4897,143,39175
4897,144,39176
4898,7,39177
4898,11,39178
4898,57,39179
4898,73,39180
4898,109,39181
4898,125,39182
4898,143,39183
4898,144,39184
4899,7,39185
4899,11,39186
4899,57,39187
4899,73,39188
4899,109,39189
4899,125,39190
4899,143,39191
4899,144,39192
4900,7,39193
4900,11,39194
4900,57,39195
4900,73,39196
4900,109,39197
4900,125,39198
4900,143,39199
4900,144,39200
4901,7,39201
4901,11,39202
4901,57,39203
4901,73,39204
4901,109,39205
4901,125,39206
4901,143,39207
4901,144,39208
4902,7,39209
4902,11,39210
4902,57,39211
4902,73,39212
4902,109,39213
4902,125,39214
4902,143,39215
4902,144,39216
4903,7,39217
4903,11,39218
4903,57,39219
4903,73,39220
4903,109,39221
4903,125,39222
4903,143,39223
4903,144,39224
4904,7,39225
4904,11,39226
4904,57,39227
4904,73,39228
4904,109,39229
4904,125,39230
4904,143,39231
4904,144,39232
4905,7,39233
4905,11,39234
4905,57,39235
4905,73,39236
4905,109,39237
4905,125,39238
4905,143,39239
4905,144,39240
4906,7,39241
4906,11,39242
4906,57,39243
4906,73,39244
4906,109,39245
4906,125,39246
4906,143,39247
4906,144,39248
4907,7,39249
4907,11,39250
4907,57,39251
4907,73,39252
4907,109,39253
4907,125,39254
4907,143,39255
4907,144,39256
4908,7,39257
4908,11,39258
4908,57,39259
4908,73,39260
4908,109,39261
4908,125,39262
4908,143,39263
4908,144,39264
4909,7,39265
4909,11,39266
4909,57,39267
4909,73,39268
4909,109,39269
4909,125,39270
4909,143,39271
4909,144,39272
4910,7,39273
4910,11,39274
4910,57,39275
4910,73,39276
4910,109,39277
4910,125,39278
4910,143,39279
4910,144,39280
4911,7,39281
4911,11,39282
4911,57,39283
4911,73,39284
4911,109,39285
4911,125,39286
4911,143,39287
4911,144,39288
4912,7,39289
4912,11,39290
4912,57,39291
4912,73,39292
4912,109,39293
4912,125,39294
4912,143,39295
4912,144,39296
4913,7,39297
4913,11,39298
4913,57,39299
4913,73,39300
4913,109,39301
4913,125,39302
4913,143,39303
4913,144,39304
4914,7,39305
4914,11,39306
4914,57,39307
4914,73,39308
4914,109,39309
4914,125,39310
4914,143,39311
4914,144,39312
4915,7,39313
4915,11,39314
4915,57,39315
4915,73,39316
4915,109,39317
4915,125,39318
4915,143,39319
4915,144,39320
4916,7,39321
4916,11,39322
4916,57,39323
4916,73,39324
4916,109,39325
4916,125,39326
4916,143,39327
4916,144,39328
4917,7,39329
4917,11,39330
4917,57,39331
4917,73,39332
4917,109,39333
4917,125,39334
4917,143,39335
4917,144,39336
4918,7,39337
4918,11,39338
4918,57,39339
4918,73,39340
4918,109,39341
4918,125,39342
4918,143,39343
4918,144,39344
4919,7,39345
4919,11,39346
4919,57,39347
4919,73,39348
4919,109,39349
4919,125,39350
4919,143,39351
4919,144,39352
4920,7,39353
4920,11,39354
4920,57,39355
4920,73,39356
4920,109,39357
4920,125,39358
4920,143,39359
4920,144,39360
4921,7,39361
4921,11,39362
4921,57,39363
4921,73,39364
4921,109,39365
4921,125,39366
4921,143,39367
4921,144,39368
4922,7,39369
4922,11,39370
4922,57,39371
4922,73,39372
4922,109,39373
4922,125,39374
4922,143,39375
4922,144,39376
4923,7,39377
4923,11,39378
4923,57,39379
4923,73,39380
4923,109,39381
4923,125,39382
4923,143,39383
4923,144,39384
4924,7,39385
4924,11,39386
4924,57,39387
4924,73,39388
4924,109,39389
4924,125,39390
4924,143,39391
4924,144,39392
4925,7,39393
4925,11,39394
4925,57,39395
4925,73,39396
4925,109,39397
4925,125,39398
4925,143,39399
4925,144,39400
4926,7,39401
4926,11,39402
4926,57,39403
4926,73,39404
4926,109,39405
4926,125,39406
4926,143,39407
4926,144,39408
4927,7,39409
4927,11,39410
4927,57,39411
4927,73,39412
4927,109,39413
4927,125,39414
4927,143,39415
4927,144,39416
4928,7,39417
4928,11,39418
4928,57,39419
4928,73,39420
4928,109,39421
4928,125,39422
4928,143,39423
4928,144,39424
4929,7,39425
4929,11,39426
4929,57,39427
4929,73,39428
4929,109,39429
4929,125,39430
4929,143,39431
4929,144,39432
4930,7,39433
4930,11,39434
4930,57,39435
4930,73,39436
4930,109,39437
4930,125,39438
4930,143,39439
4930,144,39440
4931,7,39441
4931,11,39442
4931,57,39443
4931,73,39444
4931,109,39445
4931,125,39446
4931,143,39447
4931,144,39448
4932,7,39449
4932,11,39450
4932,57,39451
4932,73,39452
4932,109,39453
4932,125,39454
4932,143,39455
4932,144,39456
4933,7,39457
4933,11,39458
4933,57,39459
4933,73,39460
4933,109,39461
4933,125,39462
4933,143,39463
4933,144,39464
4934,7,39465
4934,11,39466
4934,57,39467
4934,73,39468
4934,109,39469
4934,125,39470
4934,143,39471
4934,144,39472
4935,7,39473
4935,11,39474
4935,57,39475
4935,73,39476
4935,109,39477
4935,125,39478
4935,143,39479
4935,144,39480
4936,7,39481
4936,11,39482
4936,57,39483
4936,73,39484
4936,109,39485
4936,125,39486
4936,143,39487
4936,144,39488
4937,7,39489
4937,11,39490
4937,57,39491
4937,73,39492
4937,109,39493
4937,125,39494
4937,143,39495
4937,144,39496
4938,7,39497
4938,11,39498
4938,57,39499
4938,73,39500
4938,109,39501
4938,125,39502
4938,143,39503
4938,144,39504
4939,7,39505
4939,11,39506
4939,57,39507
4939,73,39508
4939,109,39509
4939,125,39510
4939,143,39511
4939,144,39512
4940,7,39513
4940,11,39514
4940,57,39515
4940,73,39516
4940,109,39517
4940,125,39518
4940,143,39519
4940,144,39520
4941,7,39521
4941,11,39522
4941,57,39523
4941,73,39524
4941,109,39525
4941,125,39526
4941,143,39527
4941,144,39528
4942,7,39529
4942,11,39530
4942,57,39531
4942,73,39532
4942,109,39533
4942,125,39534
4942,143,39535
4942,144,39536
4943,7,39537
4943,11,39538
4943,57,39539
4943,73,39540
4943,109,39541
4943,125,39542
4943,143,39543
4943,144,39544
4944,7,39545
4944,11,39546
4944,57,39547
4944,73,39548
4944,109,39549
4944,125,39550
4944,143,39551
4944,144,39552
4945,7,39553
4945,11,39554
4945,57,39555
4945,73,39556
4945,109,39557
4945,125,39558
4945,143,39559
4945,144,39560
4946,7,39561
4946,11,39562
4946,57,39563
4946,73,39564
4946,109,39565
4946,125,39566
4946,143,39567
4946,144,39568
4947,7,39569
4947,11,39570
4947,57,39571
4947,73,39572
4947,109,39573
4947,125,39574
4947,143,39575
4947,144,39576
4948,7,39577
4948,11,39578
4948,57,39579
4948,73,39580
4948,109,39581
4948,125,39582
4948,143,39583
4948,144,39584
4949,7,39585
4949,11,39586
4949,57,39587
4949,73,39588
4949,109,39589
4949,125,39590
4949,143,39591
4949,144,39592
4950,7,39593
4950,11,39594
4950,57,39595
4950,73,39596
4950,109,39597
4950,125,39598
4950,143,39599
4950,144,39600
4951,7,39601
4951,11,39602
4951,57,39603
4951,73,39604
4951,109,39605
4951,125,39606
4951,143,39607
4951,144,39608
4952,7,39609
4952,11,39610
4952,57,39611
4952,73,39612
4952,109,39613
4952,125,39614
4952,143,39615
4952,144,39616
4953,7,39617
4953,11,39618
4953,57,39619
4953,73,39620
4953,109,39621
4953,125,39622
4953,143,39623
4953,144,39624
4954,7,39625
4954,11,39626
4954,57,39627
4954,73,39628
4954,109,39629
4954,125,39630
4954,143,39631
4954,144,39632
4955,7,39633
4955,11,39634
4955,57,39635
4955,73,39636
4955,109,39637
4955,125,39638
4955,143,39639
4955,144,39640
4956,7,39641
4956,11,39642
4956,57,39643
4956,73,39644
4956,109,39645
4956,125,39646
4956,143,39647
4956,144,39648
4957,7,39649
4957,11,39650
4957,57,39651
4957,73,39652
4957,109,39653
4957,125,39654
4957,143,39655
4957,144,39656
4958,7,39657
4958,11,39658
4958,57,39659
4958,73,39660
4958,109,39661
4958,125,39662
4958,143,39663
4958,144,39664
4959,7,39665
4959,11,39666
4959,57,39667
4959,73,39668
4959,109,39669
4959,125,39670
4959,143,39671
4959,144,39672
4960,7,39673
4960,11,39674
4960,57,39675
4960,73,39676
4960,109,39677
4960,125,39678
4960,143,39679
4960,144,39680
4961,7,39681
4961,11,39682
4961,57,39683
4961,73,39684
4961,109,39685
4961,125,39686
4961,143,39687
4961,144,39688
4962,7,39689
4962,11,39690
4962,57,39691
4962,73,39692
4962,109,39693
4962,125,39694
4962,143,39695
4962,144,39696
4963,7,39697
4963,11,39698
4963,57,39699
4963,73,39700
4963,109,39701
4963,125,39702
4963,143,39703
4963,144,39704
4964,7,39705
4964,11,39706
4964,57,39707
4964,73,39708
4964,109,39709
4964,125,39710
4964,143,39711
4964,144,39712
4965,7,39713
4965,11,39714
4965,57,39715
4965,73,39716
4965,109,39717
4965,125,39718
4965,143,39719
4965,144,39720
4966,7,39721
4966,11,39722
4966,57,39723
4966,73,39724
4966,109,39725
4966,125,39726
4966,143,39727
4966,144,39728
4967,7,39729
4967,11,39730
4967,57,39731
4967,73,39732
4967,109,39733
4967,125,39734
4967,143,39735
4967,144,39736
4968,7,39737
4968,11,39738
4968,57,39739
4968,73,39740
4968,109,39741
4968,125,39742
4968,143,39743
4968,144,39744
4969,7,39745
4969,11,39746
4969,57,39747
4969,73,39748
4969,109,39749
4969,125,39750
4969,143,39751
4969,144,39752
4970,7,39753
4970,11,39754
4970,57,39755
4970,73,39756
4970,109,39757
4970,125,39758
4970,143,39759
4970,144,39760
4971,7,39761
4971,11,39762
4971,57,39763
4971,73,39764
4971,109,39765
4971,125,39766
4971,143,39767
4971,144,39768
4972,7,39769
4972,11,39770
4972,57,39771
4972,73,39772
4972,109,39773
4972,125,39774
4972,143,39775
4972,144,39776
4973,7,39777
4973,11,39778
4973,57,39779
4973,73,39780
4973,109,39781
4973,125,39782
4973,143,39783
4973,144,39784
4974,7,39785
4974,11,39786
4974,57,39787
4974,73,39788
4974,109,39789
4974,125,39790
4974,143,39791
4974,144,39792
4975,7,39793
4975,11,39794
4975,57,39795
4975,73,39796
4975,109,39797
4975,125,39798
4975,143,39799
4975,144,39800
4976,7,39801
4976,11,39802
4976,57,39803
4976,73,39804
4976,109,39805
4976,125,39806
4976,143,39807
4976,144,39808
4977,7,39809
4977,11,39810
4977,57,39811
4977,73,39812
4977,109,39813
4977,125,39814
4977,143,39815
4977,144,39816
4978,7,39817
4978,11,39818
4978,57,39819
4978,73,39820
4978,109,39821
4978,125,39822
4978,143,39823
4978,144,39824
4979,7,39825
4979,11,39826
4979,57,39827
4979,73,39828
4979,109,39829
4979,125,39830
4979,143,39831
4979,144,39832
4980,7,39833
4980,11,39834
4980,57,39835
4980,73,39836
4980,109,39837
4980,125,39838
4980,143,39839
4980,144,39840
4981,7,39841
4981,11,39842
4981,57,39843
4981,73,39844
4981,109,39845
4981,125,39846
4981,143,39847
4981,144,39848
4982,7,39849
4982,11,39850
4982,57,39851
4982,73,39852
4982,109,39853
4982,125,39854
4982,143,39855
4982,144,39856
4983,7,39857
4983,11,39858
4983,57,39859
4983,73,39860
4983,109,39861
4983,125,39862
4983,143,39863
4983,144,39864
4984,7,39865
4984,11,39866
4984,57,39867
4984,73,39868
4984,109,39869
4984,125,39870
4984,143,39871
4984,144,39872
4985,7,39873
4985,11,39874
4985,57,39875
4985,73,39876
4985,109,39877
4985,125,39878
4985,143,39879
4985,144,39880
4986,7,39881
4986,11,39882
4986,57,39883
4986,73,39884
4986,109,39885
4986,125,39886
4986,143,39887
4986,144,39888
4987,7,39889
4987,11,39890
4987,57,39891
4987,73,39892
4987,109,39893
4987,125,39894
4987,143,39895
4987,144,39896
4988,7,39897
4988,11,39898
4988,57,39899
4988,73,39900
4988,109,39901
4988,125,39902
4988,143,39903
4988,144,39904
4989,7,39905
4989,11,39906
4989,57,39907
4989,73,39908
4989,109,39909
4989,125,39910
4989,143,39911
4989,144,39912
4990,7,39913
4990,11,39914
4990,57,39915
4990,73,39916
4990,109,39917
4990,125,39918
4990,143,39919
4990,144,39920
4991,7,39921
4991,11,39922
4991,57,39923
4991,73,39924
4991,109,39925
4991,125,39926
4991,143,39927
4991,144,39928
4992,7,39929
4992,11,39930
4992,57,39931
4992,73,39932
4992,109,39933
4992,125,39934
4992,143,39935
4992,144,39936
4993,7,39937
4993,11,39938
4993,57,39939
4993,73,39940
4993,109,39941
4993,125,39942
4993,143,39943
4993,144,39944
4994,7,39945
4994,11,39946
4994,57,39947
4994,73,39948
4994,109,39949
4994,125,39950
4994,143,39951
4994,144,39952
4995,7,39953
4995,11,39954
4995,57,39955
4995,73,39956
4995,109,39957
4995,125,39958
4995,143,39959
4995,144,39960
4996,7,39961
4996,11,39962
4996,57,39963
4996,73,39964
4996,109,39965
4996,125,39966
4996,143,39967
4996,144,39968
4997,7,39969
4997,11,39970
4997,57,39971
4997,73,39972
4997,109,39973
4997,125,39974
4997,143,39975
4997,144,39976
4998,7,39977
4998,11,39978
4998,57,39979
4998,73,39980
4998,109,39981
4998,125,39982
4998,143,39983
4998,144,39984
4999,7,39985
4999,11,39986
4999,57,39987
4999,73,39988
4999,109,39989
4999,125,39990
4999,143,39991
4999,144,39992
5000,7,39993
5000,11,39994
5000,57,39995
5000,73,39996
5000,109,39997
5000,125,39998
5000,143,39999
5000,144,40000
5001,7,40001
5001,11,40002
5001,57,40003
5001,73,40004
5001,109,40005
5001,125,40006
5001,143,40007
5001,144,40008
5002,7,40009
5002,11,40010
5002,57,40011
5002,73,40012
5002,109,40013
5002,125,40014
5002,143,40015
5002,144,40016
5003,7,40017
5003,11,40018
5003,57,40019
5003,73,40020
5003,109,40021
5003,125,40022
5003,143,40023
5003,144,40024
5004,7,40025
5004,11,40026
5004,57,40027
5004,73,40028
5004,109,40029
5004,125,40030
5004,143,40031
5004,144,40032
5005,7,40033
5005,11,40034
5005,57,40035
5005,73,40036
5005,109,40037
5005,125,40038
5005,143,40039
5005,144,40040
5006,7,40041
5006,11,40042
5006,57,40043
5006,73,40044
5006,109,40045
5006,125,40046
5006,143,40047
5006,144,40048
5007,7,40049
5007,11,40050
5007,57,40051
5007,73,40052
5007,109,40053
5007,125,40054
5007,143,40055
5007,144,40056
5008,7,40057
5008,11,40058
5008,57,40059
5008,73,40060
5008,109,40061
5008,125,40062
5008,143,40063
5008,144,40064
5009,7,40065
5009,11,40066
5009,57,40067
5009,73,40068
5009,109,40069
5009,125,40070
5009,143,40071
5009,144,40072
5010,7,40073
5010,11,40074
5010,57,40075
5010,73,40076
5010,109,40077
5010,125,40078
5010,143,40079
5010,144,40080
5011,7,40081
5011,11,40082
5011,57,40083
5011,73,40084
5011,109,40085
5011,125,40086
5011,143,40087
5011,144,40088
5012,7,40089
5012,11,40090
5012,57,40091
5012,73,40092
5012,109,40093
5012,125,40094
5012,143,40095
5012,144,40096
5013,7,40097
5013,11,40098
5013,57,40099
5013,73,40100
5013,109,40101
5013,125,40102
5013,143,40103
5013,144,40104
5014,7,40105
5014,11,40106
5014,57,40107
5014,73,40108
5014,109,40109
5014,125,40110
5014,143,40111
5014,144,40112
5015,7,40113
5015,11,40114
5015,57,40115
5015,73,40116
5015,109,40117
5015,125,40118
5015,143,40119
5015,144,40120
5016,7,40121
5016,11,40122
5016,57,40123
5016,73,40124
5016,109,40125
5016,125,40126
5016,143,40127
5016,144,40128
5017,7,40129
5017,11,40130
5017,57,40131
5017,73,40132
5017,109,40133
5017,125,40134
5017,143,40135
5017,144,40136
5018,7,40137
5018,11,40138
5018,57,40139
5018,73,40140
5018,109,40141
5018,125,40142
5018,143,40143
5018,144,40144
5019,7,40145
5019,11,40146
5019,57,40147
5019,73,40148
5019,109,40149
5019,125,40150
5019,143,40151
5019,144,40152
5020,7,40153
5020,11,40154
5020,57,40155
5020,73,40156
5020,109,40157
5020,125,40158
5020,143,40159
5020,144,40160
5021,7,40161
5021,11,40162
5021,57,40163
5021,73,40164
5021,109,40165
5021,125,40166
5021,143,40167
5021,144,40168
5022,7,40169
5022,11,40170
5022,57,40171
5022,73,40172
5022,109,40173
5022,125,40174
5022,143,40175
5022,144,40176
5023,7,40177
5023,11,40178
5023,57,40179
5023,73,40180
5023,109,40181
5023,125,40182
5023,143,40183
5023,144,40184
5024,7,40185
5024,11,40186
5024,57,40187
5024,73,40188
5024,109,40189
5024,125,40190
5024,143,40191
5024,144,40192
5025,7,40193
5025,11,40194
5025,57,40195
5025,73,40196
5025,109,40197
5025,125,40198
5025,143,40199
5025,144,40200
5026,7,40201
5026,11,40202
5026,57,40203
5026,73,40204
5026,109,40205
5026,125,40206
5026,143,40207
5026,144,40208
5027,7,40209
5027,11,40210
5027,57,40211
5027,73,40212
5027,109,40213
5027,125,40214
5027,143,40215
5027,144,40216
5028,7,40217
5028,11,40218
5028,57,40219
5028,73,40220
5028,109,40221
5028,125,40222
5028,143,40223
5028,144,40224
5029,7,40225
5029,11,40226
5029,57,40227
5029,73,40228
5029,109,40229
5029,125,40230
5029,143,40231
5029,144,40232
5030,7,40233
5030,11,40234
5030,57,40235
5030,73,40236
5030,109,40237
5030,125,40238
5030,143,40239
5030,144,40240
5031,7,40241
5031,11,40242
5031,57,40243
5031,73,40244
5031,109,40245
5031,125,40246
5031,143,40247
5031,144,40248
5032,7,40249
5032,11,40250
5032,57,40251
5032,73,40252
5032,109,40253
5032,125,40254
5032,143,40255
5032,144,40256
5033,7,40257
5033,11,40258
5033,57,40259
5033,73,40260
5033,109,40261
5033,125,40262
5033,143,40263
5033,144,40264
5034,7,40265
5034,11,40266
5034,57,40267
5034,73,40268
5034,109,40269
5034,125,40270
5034,143,40271
5034,144,40272
5035,7,40273
5035,11,40274
5035,57,40275
5035,73,40276
5035,109,40277
5035,125,40278
5035,143,40279
5035,144,40280
5036,7,40281
5036,11,40282
5036,57,40283
5036,73,40284
5036,109,40285
5036,125,40286
5036,143,40287
5036,144,40288
5037,7,40289
5037,11,40290
5037,57,40291
5037,73,40292
5037,109,40293
5037,125,40294
5037,143,40295
5037,144,40296
5038,7,40297
5038,11,40298
5038,57,40299
5038,73,40300
5038,109,40301
5038,125,40302
5038,143,40303
5038,144,40304
5039,7,40305
5039,11,40306
5039,57,40307
5039,73,40308
5039,109,40309
5039,125,40310
5039,143,40311
5039,144,40312
5040,7,40313
5040,11,40314
5040,57,40315
5040,73,40316
5040,109,40317
5040,125,40318
5040,143,40319
5040,144,40320
5041,7,40321
5041,11,40322
5041,57,40323
5041,73,40324
5041,109,40325
5041,125,40326
5041,143,40327
5041,144,40328
5042,7,40329
5042,11,40330
5042,57,40331
5042,73,40332
5042,109,40333
5042,125,40334
5042,143,40335
5042,144,40336
5043,7,40337
5043,11,40338
5043,57,40339
5043,73,40340
5043,109,40341
5043,125,40342
5043,143,40343
5043,144,40344
5044,7,40345
5044,11,40346
5044,57,40347
5044,73,40348
5044,109,40349
5044,125,40350
5044,143,40351
5044,144,40352
5045,7,40353
5045,11,40354
5045,57,40355
5045,73,40356
5045,109,40357
5045,125,40358
5045,143,40359
5045,144,40360
5046,7,40361
5046,11,40362
5046,57,40363
5046,73,40364
5046,109,40365
5046,125,40366
5046,143,40367
5046,144,40368
5047,7,40369
5047,11,40370
5047,57,40371
5047,73,40372
5047,109,40373
5047,125,40374
5047,143,40375
5047,144,40376
5048,7,40377
5048,11,40378
5048,57,40379
5048,73,40380
5048,109,40381
5048,125,40382
5048,143,40383
5048,144,40384
5049,7,40385
5049,11,40386
5049,57,40387
5049,73,40388
5049,109,40389
5049,125,40390
5049,143,40391
5049,144,40392
5050,7,40393
5050,11,40394
5050,57,40395
5050,73,40396
5050,109,40397
5050,125,40398
5050,143,40399
5050,144,40400
5051,7,40401
5051,11,40402
5051,57,40403
5051,73,40404
5051,109,40405
5051,125,40406
5051,143,40407
5051,144,40408
5052,7,40409
5052,11,40410
5052,57,40411
5052,73,40412
5052,109,40413
5052,125,40414
5052,143,40415
5052,144,40416
5053,7,40417
5053,11,40418
5053,57,40419
5053,73,40420
5053,109,40421
5053,125,40422
5053,143,40423
5053,144,40424
5054,7,40425
5054,11,40426
5054,57,40427
5054,73,40428
5054,109,40429
5054,125,40430
5054,143,40431
5054,144,40432
5055,7,40433
5055,11,40434
5055,57,40435
5055,73,40436
5055,109,40437
5055,125,40438
5055,143,40439
5055,144,40440
5056,7,40441
5056,11,40442
5056,57,40443
5056,73,40444
5056,109,40445
5056,125,40446
5056,143,40447
5056,144,40448
5057,7,40449
5057,11,40450
5057,57,40451
5057,73,40452
5057,109,40453
5057,125,40454
5057,143,40455
5057,144,40456
5058,7,40457
5058,11,40458
5058,57,40459
5058,73,40460
5058,109,40461
5058,125,40462
5058,143,40463
5058,144,40464
5059,7,40465
5059,11,40466
5059,57,40467
5059,73,40468
5059,109,40469
5059,125,40470
5059,143,40471
5059,144,40472
5060,7,40473
5060,11,40474
5060,57,40475
5060,73,40476
5060,109,40477
5060,125,40478
5060,143,40479
5060,144,40480
5061,7,40481
5061,11,40482
5061,57,40483
5061,73,40484
5061,109,40485
5061,125,40486
5061,143,40487
5061,144,40488
5062,7,40489
5062,11,40490
5062,57,40491
5062,73,40492
5062,109,40493
5062,125,40494
5062,143,40495
5062,144,40496
5063,7,40497
5063,11,40498
5063,57,40499
5063,73,40500
5063,109,40501
5063,125,40502
5063,143,40503
5063,144,40504
5064,7,40505
5064,11,40506
5064,57,40507
5064,73,40508
5064,109,40509
5064,125,40510
5064,143,40511
5064,144,40512
5065,7,40513
5065,11,40514
5065,57,40515
5065,73,40516
5065,109,40517
5065,125,40518
5065,143,40519
5065,144,40520
5066,7,40521
5066,11,40522
5066,57,40523
5066,73,40524
5066,109,40525
5066,125,40526
5066,143,40527
5066,144,40528
5067,7,40529
5067,11,40530
5067,57,40531
5067,73,40532
5067,109,40533
5067,125,40534
5067,143,40535
5067,144,40536
5068,7,40537
5068,11,40538
5068,57,40539
5068,73,40540
5068,109,40541
5068,125,40542
5068,143,40543
5068,144,40544
5069,7,40545
5069,11,40546
5069,57,40547
5069,73,40548
5069,109,40549
5069,125,40550
5069,143,40551
5069,144,40552
5070,7,40553
5070,11,40554
5070,57,40555
5070,73,40556
5070,109,40557
5070,125,40558
5070,143,40559
5070,144,40560
5071,7,40561
5071,11,40562
5071,57,40563
5071,73,40564
5071,109,40565
5071,125,40566
5071,143,40567
5071,144,40568
5072,7,40569
5072,11,40570
5072,57,40571
5072,73,40572
5072,109,40573
5072,125,40574
5072,143,40575
5072,144,40576
5073,7,40577
5073,11,40578
5073,57,40579
5073,73,40580
5073,109,40581
5073,125,40582
5073,143,40583
5073,144,40584
5074,7,40585
5074,11,40586
5074,57,40587
5074,73,40588
5074,109,40589
5074,125,40590
5074,143,40591
5074,144,40592
5075,7,40593
5075,11,40594
5075,57,40595
5075,73,40596
5075,109,40597
5075,125,40598
5075,143,40599
5075,144,40600
5076,7,40601
5076,11,40602
5076,57,40603
5076,73,40604
5076,109,40605
5076,125,40606
5076,143,40607
5076,144,40608
5077,7,40609
5077,11,40610
5077,57,40611
5077,73,40612
5077,109,40613
5077,125,40614
5077,143,40615
5077,144,40616
5078,7,40617
5078,11,40618
5078,57,40619
5078,73,40620
5078,109,40621
5078,125,40622
5078,143,40623
5078,144,40624
5079,7,40625
5079,11,40626
5079,57,40627
5079,73,40628
5079,109,40629
5079,125,40630
5079,143,40631
5079,144,40632
5080,7,40633
5080,11,40634
5080,57,40635
5080,73,40636
5080,109,40637
5080,125,40638
5080,143,40639
5080,144,40640
5081,7,40641
5081,11,40642
5081,57,40643
5081,73,40644
5081,109,40645
5081,125,40646
5081,143,40647
5081,144,40648
5082,7,40649
5082,11,40650
5082,57,40651
5082,73,40652
5082,109,40653
5082,125,40654
5082,143,40655
5082,144,40656
5083,7,40657
5083,11,40658
5083,57,40659
5083,73,40660
5083,109,40661
5083,125,40662
5083,143,40663
5083,144,40664
5084,7,40665
5084,11,40666
5084,57,40667
5084,73,40668
5084,109,40669
5084,125,40670
5084,143,40671
5084,144,40672
5085,7,40673
5085,11,40674
5085,57,40675
5085,73,40676
5085,109,40677
5085,125,40678
5085,143,40679
5085,144,40680
5086,7,40681
5086,11,40682
5086,57,40683
5086,73,40684
5086,109,40685
5086,125,40686
5086,143,40687
5086,144,40688
5087,7,40689
5087,11,40690
5087,57,40691
5087,73,40692
5087,109,40693
5087,125,40694
5087,143,40695
5087,144,40696
5088,7,40697
5088,11,40698
5088,57,40699
5088,73,40700
5088,109,40701
5088,125,40702
5088,143,40703
5088,144,40704
5089,7,40705
5089,11,40706
5089,57,40707
5089,73,40708
5089,109,40709
5089,125,40710
5089,143,40711
