intersection_id,geography_map_key_id,value,id
28,3,8445.0,2459
28,1,3256.0,2460
28,4,4770.0,2461
28,5,1789.0,2462
28,6,1468.0,2463
28,7,1514.0,2464
28,8,3366.0,2465
28,9,2995.0,2466
28,10,0.0,2467
28,11,0.0,2468
28,12,332.0,2469
28,13,5.0,2470
28,14,9.0,2471
28,15,237.0,2472
28,16,44.0,2473
28,17,14.0,2474
28,18,27.0,2475
28,19,78.0,2476
28,20,17.0,2477
28,21,64.0,2478
28,22,0.0,2479
28,23,171.0,2480
28,24,72.0,2481
28,25,326.0,2482
28,26,856.0,2483
28,27,529.0,2484
28,28,128.0,2485
28,29,87.0,2486
28,30,371.0,2487
28,31,218.0,2488
28,32,120.0,2489
28,33,13.0,2490
28,34,10.0,2491
28,35,0.0,2492
28,36,8.0,2493
28,37,0.0,2494
28,38,92.0,2495
28,39,4.0,2496
28,40,50.0,2497
28,41,59.0,2498
28,42,102.0,2499
28,43,778.0,2500
28,44,264.0,2501
28,45,192.0,2502
28,46,239.0,2503
28,47,258.0,2504
28,48,0.0,2505
28,49,293.0,2506
28,50,85.0,2507
28,51,94.0,2508
28,52,116.0,2509
28,53,103437014.0,2510
28,54,576658669.0,2511
28,55,496065690.0,2512
28,56,8436.0,2513
28,57,3258.0,2514
28,58,4840.0,2515
28,59,1782.0,2516
28,60,1476.0,2517
28,61,100.0,2518
28,62,104998.0,2519
28,63,434.0,2520
28,64,235132.0,2521
28,65,371941.0,2522
28,66,6924161.0,2523
28,67,449618.0,2524
28,68,73654.0,2525
28,69,2722507.0,2526
28,70,522730.0,2527
28,71,8597969.0,2528
28,72,6687210.0,2529
28,73,6031592.0,2530
28,74,1841555.0,2531
28,75,2995650.0,2532
28,76,694019.0,2533
28,77,73.156294930000001,2534
28,78,2138.381969,2535
28,79,2211.5382640000003,2536
28,80,41.476887470000001,2537
28,81,2059.2702260000001,2538
28,82,4.3959380710000007,2539
28,83,0.0,2540
28,84,0.071739009000000006,2541
28,85,65.188914370000006,2542
28,86,0.08067535599999999,2543
28,87,17.189808320000001,2544
28,88,11.250116289999999,2545
28,89,313.3120523,2546
28,90,0.210004157,2547
28,91,0.36961724499999998,2548
29,2,46284.055639999999,2549
29,3,1110309.0,2550
29,1,436863.0,2551
29,4,482444.0,2552
29,5,297767.0,2553
29,6,139092.0,2554
29,7,45581.0,2555
29,8,525114.0,2556
29,9,475005.0,2557
29,10,6091.0,2558
29,11,4980.0,2559
29,12,31525.0,2560
29,13,27677.0,2561
29,14,9362.0,2562
29,15,52994.0,2563
29,16,15014.0,2564
29,17,4521.0,2565
29,18,7949.0,2566
29,19,14118.0,2567
29,20,7893.0,2568
29,21,44259.0,2569
29,22,55.0,2570
29,23,18865.0,2571
29,24,47996.0,2572
29,25,67385.0,2573
29,26,13259.0,2574
29,27,39209.0,2575
29,28,24213.0,2576
29,29,37639.0,2577
29,30,50108.0,2578
29,31,41129.0,2579
29,32,20056.0,2580
29,33,11180.0,2581
29,34,15248.0,2582
29,35,7615.0,2583
29,36,9332.0,2584
29,37,7608.0,2585
29,38,30627.0,2586
29,39,9108.0,2587
29,40,27686.0,2588
29,41,13222.0,2589
29,42,12952.0,2590
29,43,32854.0,2591
29,44,17846.0,2592
29,45,20671.0,2593
29,46,48767.0,2594
29,47,65751.0,2595
29,48,2522.0,2596
29,49,25481.0,2597
29,50,17105.0,2598
29,51,16437.0,2599
29,52,21809.0,2600
29,53,22958236828.0,2601
29,54,227000000000.0,2602
29,55,115000000000.0,2603
29,56,1131153.0,2604
29,57,446012.0,2605
29,58,495342.0,2606
29,59,304373.0,2607
29,60,141638.0,2608
29,61,49628.0,2609
29,62,99315463.0,2610
29,63,541702.0,2611
29,64,57866315.380000003,2612
29,65,81115538.349999994,2613
29,66,1675404689.0,2614
29,67,104698147.90000001,2615
29,68,17718937.670000002,2616
29,69,647987658.79999995,2617
29,70,117535052.0,2618
29,71,1970989503.0,2619
29,72,1582133361.0,2620
29,73,1379078699.0,2621
29,74,435303171.30000001,2622
29,75,749939830.5,2623
29,76,182934157.30000001,2624
29,77,41935.089099999997,2625
29,78,6414573.6870000008,2626
29,79,6456508.7760000005,2627
29,80,3706.3013060000003,2628
29,81,6608681.3939999994,2629
29,82,549987.56169999996,2630
29,83,0.0,2631
29,84,233.88554619999999,2632
29,85,212766.66409999999,2633
29,86,139.15207290000001,2634
29,87,29570.994750000002,2635
29,88,5083.7676799999999,2636
29,89,557385.81359999999,2637
29,90,535.77478910000002,2638
29,91,711.48376250000001,2639
30,2,43276.826849999998,2640
30,3,401223.0,2641
30,1,166760.0,2642
30,4,214685.0,2643
30,5,116480.0,2644
30,6,50282.0,2645
30,7,47925.0,2646
30,8,193587.0,2647
30,9,174882.0,2648
30,10,3924.0,2649
30,11,2095.0,2650
30,12,13952.0,2651
30,13,5626.0,2652
30,14,2520.0,2653
30,15,18792.0,2654
30,16,6206.0,2655
30,17,2047.0,2656
30,18,2844.0,2657
30,19,4957.0,2658
30,20,3589.0,2659
30,21,13008.0,2660
30,22,7.0,2661
30,23,5913.0,2662
30,24,15780.0,2663
30,25,22169.0,2664
30,26,6205.0,2665
30,27,17348.0,2666
30,28,10436.0,2667
30,29,17459.0,2668
30,30,18707.0,2669
30,31,18203.0,2670
30,32,6250.0,2671
30,33,2589.0,2672
30,34,2619.0,2673
30,35,2916.0,2674
30,36,3223.0,2675
30,37,2691.0,2676
30,38,10128.0,2677
30,39,5230.0,2678
30,40,8645.0,2679
30,41,4534.0,2680
30,42,3886.0,2681
30,43,12638.0,2682
30,44,9813.0,2683
30,45,7858.0,2684
30,46,17832.0,2685
30,47,20742.0,2686
30,48,1985.0,2687
30,49,12504.0,2688
30,50,7065.0,2689
30,51,5763.0,2690
30,52,7766.0,2691
30,53,8075759955.0,2692
30,54,85167464968.0,2693
30,55,51574193545.0,2694
30,56,406263.0,2695
30,57,169878.0,2696
30,58,219885.0,2697
30,59,118719.0,2698
30,60,51161.0,2699
30,61,21811.0,2700
30,62,29678080.0,2701
30,63,209132.0,2702
30,64,19401152.550000001,2703
30,65,31642315.559999999,2704
30,66,574553857.79999995,2705
30,67,37070124.789999999,2706
30,68,6275839.2679999992,2707
30,69,229994618.69999999,2708
30,70,44644263.509999998,2709
30,71,697777735.10000002,2710
30,72,557965614.39999998,2711
30,73,489718196.0,2712
30,74,151241949.5,2713
30,75,254496620.40000001,2714
30,76,59289463.770000003,2715
30,77,15153.729509999999,2716
30,78,5997797.5329999998,2717
30,79,6012951.2629999993,2718
30,80,1649.284261,2719
30,81,6179293.4179999996,2720
30,82,514253.04350000003,2721
30,83,0.0,2722
30,84,218.68922560000001,2723
30,85,198942.5074,2724
30,86,130.11090060000001,2725
30,87,27649.669019999998,2726
30,88,4753.458412,2727
30,89,521170.60639999999,2728
30,90,500.96372189999994,2729
30,91,665.25629979999997,2730
31,2,2369.7109359999999,2731
31,3,854544.0,2732
31,1,276697.0,2733
31,4,294812.0,2734
31,5,168815.0,2735
31,6,107882.0,2736
31,7,18115.0,2737
31,8,335018.0,2738
31,9,321438.0,2739
31,10,1574.0,2740
31,11,1423.0,2741
31,12,22471.0,2742
31,13,26106.0,2743
31,14,8118.0,2744
31,15,38857.0,2745
31,16,18806.0,2746
31,17,2885.0,2747
31,18,8043.0,2748
31,19,10234.0,2749
31,20,4788.0,2750
31,21,12455.0,2751
31,22,70.0,2752
31,23,16244.0,2753
31,24,39548.0,2754
31,25,39891.0,2755
31,26,3844.0,2756
31,27,26334.0,2757
31,28,17324.0,2758
31,29,22426.0,2759
31,30,13578.0,2760
31,31,22397.0,2761
31,32,11493.0,2762
31,33,4327.0,2763
31,34,3972.0,2764
31,35,947.0,2765
31,36,4327.0,2766
31,37,2113.0,2767
31,38,23931.0,2768
31,39,3617.0,2769
31,40,14775.0,2770
31,41,9395.0,2771
31,42,12914.0,2772
31,43,21043.0,2773
31,44,14250.0,2774
31,45,12155.0,2775
31,46,36256.0,2776
31,47,48007.0,2777
31,48,1191.0,2778
31,49,17880.0,2779
31,50,14725.0,2780
31,51,17299.0,2781
31,52,24423.0,2782
31,53,12718925356.0,2783
31,54,81023655733.0,2784
31,55,52335262020.0,2785
31,56,905681.0,2786
31,57,295011.0,2787
31,58,315712.0,2788
31,59,179230.0,2789
31,60,115782.0,2790
31,61,23539.0,2791
31,62,86628553.0,2792
31,63,288253.0,2793
31,64,31376525.0,2794
31,65,36585011.0,2795
31,66,927765057.0,2796
31,67,54698808.0,2797
31,68,9191908.0,2798
31,69,319871128.0,2799
31,70,56785640.0,2800
31,71,1060308744.0,2801
31,72,840699737.0,2802
31,73,752421481.0,2803
31,74,229941320.0,2804
31,75,381079200.0,2805
31,76,94404321.0,2806
31,77,9313.7907589999995,2807
31,78,341886.6017,2808
31,79,351200.39240000001,2809
31,80,2168.8106320000002,2810
31,81,199788.89139999999,2811
31,82,48682.143819999998,2812
31,83,9653.8627120000001,2813
31,84,140.96814140000001,2814
31,85,128149.23789999999,2815
31,86,51.712283739999997,2816
31,87,11003.537540000001,2817
31,88,0.0,2818
31,89,26568.531630000001,2819
31,90,26.35590453,2820
31,91,38.280066259999998,2821
32,2,12861.425220000001,2822
32,3,89946.0,2823
32,1,36850.0,2824
32,4,49588.0,2825
32,5,22966.0,2826
32,6,13881.0,2827
32,7,12738.0,2828
32,8,35063.0,2829
32,9,32272.0,2830
32,10,1857.0,2831
32,11,44.0,2832
32,12,2250.0,2833
32,13,1517.0,2834
32,14,555.0,2835
32,15,3444.0,2836
32,16,930.0,2837
32,17,311.0,2838
32,18,610.0,2839
32,19,745.0,2840
32,20,629.0,2841
32,21,1523.0,2842
32,22,0.0,2843
32,23,1557.0,2844
32,24,3213.0,2845
32,25,4518.0,2846
32,26,767.0,2847
32,27,3398.0,2848
32,28,1435.0,2849
32,29,2966.0,2850
32,30,2792.0,2851
32,31,3057.0,2852
32,32,888.0,2853
32,33,324.0,2854
32,34,308.0,2855
32,35,387.0,2856
32,36,889.0,2857
32,37,406.0,2858
32,38,2334.0,2859
32,39,396.0,2860
32,40,1318.0,2861
32,41,718.0,2862
32,42,1319.0,2863
32,43,2602.0,2864
32,44,1862.0,2865
32,45,1267.0,2866
32,46,3066.0,2867
32,47,4585.0,2868
32,48,832.0,2869
32,49,1921.0,2870
32,50,977.0,2871
32,51,1031.0,2872
32,52,1782.0,2873
32,53,1604450636.0,2874
32,54,15653954733.0,2875
32,55,13198377835.0,2876
32,56,90430.0,2877
32,57,37235.0,2878
32,58,50567.0,2879
32,59,23063.0,2880
32,60,14171.0,2881
32,61,5018.0,2882
32,62,6573273.0,2883
32,63,36830.0,2884
32,64,3438592.0,2885
32,65,6239262.0,2886
32,66,100995498.0,2887
32,67,6764265.0,2888
32,68,1163616.0,2889
32,69,42395976.0,2890
32,70,8304431.0,2891
32,71,126951802.0,2892
32,72,100114370.0,2893
32,73,88469145.0,2894
32,74,27682449.0,2895
32,75,46440658.0,2896
32,76,10701567.0,2897
32,77,577.89823349999995,2898
32,78,721381.18859999999,2899
32,79,721959.08680000005,2900
32,80,375.79267779999998,2901
32,81,691649.10599999991,2902
32,82,7319.9372090000006,2903
32,83,216887.20939999999,2904
32,84,1010.7251220000001,2905
32,85,918860.97679999995,2906
32,86,1263.48786,2907
32,87,268827.06030000001,2908
32,88,10664.50223,2909
32,89,109493.51089999999,2910
32,90,2445.6810969999997,2911
32,91,789.48645060000001,2912
33,2,19138.443209999998,2913
33,3,331329.0,2914
33,1,134477.0,2915
33,4,161957.0,2916
33,5,91435.0,2917
33,6,43043.0,2918
33,7,27480.0,2919
33,8,151251.0,2920
33,9,143956.0,2921
33,10,5345.0,2922
33,11,1530.0,2923
33,12,12497.0,2924
33,13,14452.0,2925
33,14,2682.0,2926
33,15,18444.0,2927
33,16,4121.0,2928
33,17,1057.0,2929
33,18,1667.0,2930
33,19,5304.0,2931
33,20,3042.0,2932
33,21,6682.0,2933
33,22,64.0,2934
33,23,4825.0,2935
33,24,14113.0,2936
33,25,19213.0,2937
33,26,3467.0,2938
33,27,11942.0,2939
33,28,6712.0,2940
33,29,6799.0,2941
33,30,7293.0,2942
33,31,12857.0,2943
33,32,4930.0,2944
33,33,2273.0,2945
33,34,2266.0,2946
33,35,1999.0,2947
33,36,2567.0,2948
33,37,1205.0,2949
33,38,8087.0,2950
33,39,1594.0,2951
33,40,7138.0,2952
33,41,3702.0,2953
33,42,2823.0,2954
33,43,10602.0,2955
33,44,5275.0,2956
33,45,5362.0,2957
33,46,15598.0,2958
33,47,20484.0,2959
33,48,2432.0,2960
33,49,9503.0,2961
33,50,6766.0,2962
33,51,8999.0,2963
33,52,7493.0,2964
33,53,6234988613.0,2965
33,54,58770494539.0,2966
33,55,39768959110.0,2967
33,56,346405.0,2968
33,57,141093.0,2969
33,58,170359.0,2970
33,59,96042.0,2971
33,60,45049.0,2972
33,61,16913.0,2973
33,62,26933697.0,2974
33,63,146348.0,2975
33,64,14987092.800000001,2976
33,65,24316163.25,2977
33,66,444391287.60000002,2978
33,67,28445080.510000002,2979
33,68,4843292.5760000004,2980
33,69,176450202.40000001,2981
33,70,35430335.25,2982
33,71,533560062.10000002,2983
33,72,434348838.69999999,2984
33,73,375719666.69999999,2985
33,74,115562301.40000001,2986
33,75,194687314.40000001,2987
33,76,44945966.030000001,2988
33,77,4660.0916440000001,2989
33,78,902553.79590000003,2990
33,79,907213.88749999995,2991
33,80,928.03960470000004,2992
33,81,803062.48369999998,2993
33,82,10160.713400000001,2994
33,83,0.0,2995
33,84,1324.1940569999999,2996
33,85,1203732.747,2997
33,86,41.954209220000003,2998
33,87,8902.3163829999994,2999
33,88,3944.3834400000001,3000
33,89,227712.08730000001,3001
33,90,4300.4210739999999,3002
33,91,1537.403973,3003
34,2,82686.719689999998,3004
34,3,734593.0,3005
34,1,284345.0,3006
34,4,322903.0,3007
34,5,167674.0,3008
34,6,116673.0,3009
34,7,38558.0,3010
34,8,347826.0,3011
34,9,328253.0,3012
34,10,4246.0,3013
34,11,14990.0,3014
34,12,19302.0,3015
34,13,21066.0,3016
34,14,7650.0,3017
34,15,40196.0,3018
34,16,15891.0,3019
34,17,2935.0,3020
34,18,5690.0,3021
34,19,9036.0,3022
34,20,6975.0,3023
34,21,16776.0,3024
34,22,171.0,3025
34,23,15139.0,3026
34,24,23766.0,3027
34,25,36000.0,3028
34,26,20998.0,3029
34,27,30764.0,3030
34,28,14373.0,3031
34,29,22289.0,3032
34,30,19573.0,3033
34,31,30252.0,3034
34,32,12437.0,3035
34,33,5507.0,3036
34,34,5643.0,3037
34,35,4539.0,3038
34,36,4378.0,3039
34,37,3280.0,3040
34,38,15384.0,3041
34,39,4447.0,3042
34,40,15158.0,3043
34,41,7226.0,3044
34,42,8963.0,3045
34,43,23390.0,3046
34,44,15454.0,3047
34,45,14931.0,3048
34,46,36001.0,3049
34,47,49954.0,3050
34,48,2846.0,3051
34,49,20448.0,3052
34,50,12086.0,3053
34,51,14118.0,3054
34,52,21814.0,3055
34,53,16316256135.0,3056
34,54,156000000000.0,3057
34,55,85584467262.0,3058
34,56,771646.0,3059
34,57,299023.0,3060
34,58,339359.0,3061
34,59,176377.0,3062
34,60,122646.0,3063
34,61,33542.0,3064
34,62,91964221.0,3065
34,63,394000.0,3066
34,64,39786897.93,3067
34,65,54402897.189999998,3068
34,66,1145830284.0,3069
34,67,71037237.180000007,3070
34,68,12119511.560000001,3071
34,69,434167131.19999999,3072
34,70,79282757.760000005,3073
34,71,1346377251.0,3074
34,72,1082528145.0,3075
34,73,944462786.5,3076
34,74,297602410.89999998,3077
34,75,509369424.5,3078
34,76,124378607.09999999,3079
34,77,6363.5408130000005,3080
34,78,6443930.9810000006,3081
34,79,6450294.5220000008,3082
34,80,2807.7592019999997,3083
34,81,6205530.8170000007,3084
34,82,13246.988579999999,3085
34,83,0.0,3086
34,84,216.18271490000001,3087
34,85,196444.26060000001,3088
34,86,243.1120497,3089
34,87,51800.819470000002,3090
34,88,33901.78832,3091
34,89,944153.69629999995,3092
34,90,632.83936620000009,3093
34,91,1113.8272060000002,3094
35,2,87032.76578999999,3095
35,3,3919082.0,3096
35,1,1563546.0,3097
35,4,1723757.0,3098
35,5,937215.0,3099
35,6,626328.0,3100
35,7,160211.0,3101
35,8,1904582.0,3102
35,9,1741356.0,3103
35,10,57959.0,3104
35,11,1541.0,3105
35,12,101485.0,3106
35,13,198736.0,3107
35,14,49561.0,3108
35,15,213674.0,3109
35,16,59688.0,3110
35,17,12866.0,3111
35,18,30919.0,3112
35,19,66996.0,3113
35,20,35125.0,3114
35,21,112892.0,3115
35,22,1061.0,3116
35,23,73988.0,3117
35,24,147133.0,3118
35,25,241703.0,3119
35,26,37367.0,3120
35,27,134757.0,3121
35,28,91063.0,3122
35,29,72831.0,3123
35,30,163234.0,3124
35,31,174502.0,3125
35,32,81488.0,3126
35,33,44731.0,3127
35,34,38239.0,3128
35,35,15738.0,3129
35,36,30290.0,3130
35,37,16790.0,3131
35,38,93446.0,3132
35,39,34974.0,3133
35,40,89727.0,3134
35,41,41413.0,3135
35,42,27777.0,3136
35,43,112503.0,3137
35,44,65748.0,3138
35,45,72244.0,3139
35,46,180723.0,3140
35,47,240073.0,3141
35,48,34773.0,3142
35,49,71231.0,3143
35,50,58114.0,3144
35,51,114476.0,3145
35,52,102354.0,3146
35,53,82189579913.0,3147
35,54,808000000000.0,3148
35,55,524000000000.0,3149
35,56,4067379.0,3150
35,57,1627160.0,3151
35,58,1794124.0,3152
35,59,972976.0,3153
35,60,654184.0,3154
35,61,183035.0,3155
35,62,469215819.0,3156
35,63,1909218.0,3157
35,64,213813098.69999999,3158
35,65,319036571.10000002,3159
35,66,6132912355.0,3160
35,67,388184802.0,3161
35,68,66961148.280000001,3162
35,69,2426606074.0,3163
35,70,450202266.39999998,3164
35,71,7313862101.0,3165
35,72,5882135452.0,3166
35,73,5102766919.0,3167
35,74,1625539624.0,3168
35,75,2815911343.0,3169
35,76,685657829.70000005,3170
35,77,25580.870309999998,3171
35,78,3424652.7289999998,3172
35,79,3450233.5989999999,3173
35,80,8266.6360379999987,3174
35,81,2574684.9480000003,3175
35,82,62960.678090000001,3176
35,83,881435.75970000005,3177
35,84,12628.392,3178
35,85,11480434.27,3179
35,86,815.76867070000003,3180
35,87,173565.54259999999,3181
35,88,16663.288219999999,3182
35,89,836922.80660000001,3183
35,90,16648.639180000002,3184
35,91,7318.1133390000005,3185
36,2,68592.83279,3186
36,3,7021471.0,3187
36,1,2739593.0,3188
36,4,3017239.0,3189
36,5,1691917.0,3190
36,6,1047673.0,3191
36,7,277646.0,3192
36,8,3433070.0,3193
36,9,3206658.0,3194
36,10,76568.0,3195
36,11,3307.0,3196
36,12,196691.0,3197
36,13,343404.0,3198
36,14,89586.0,3199
36,15,382149.0,3200
36,16,141726.0,3201
36,17,26194.0,3202
36,18,72200.0,3203
36,19,112223.0,3204
36,20,68779.0,3205
36,21,262454.0,3206
36,22,2021.0,3207
36,23,124562.0,3208
36,24,261885.0,3209
36,25,422322.0,3210
36,26,79500.0,3211
36,27,217911.0,3212
36,28,157651.0,3213
36,29,165511.0,3214
36,30,226411.0,3215
36,31,327730.0,3216
36,32,162598.0,3217
36,33,122986.0,3218
36,34,81887.0,3219
36,35,31313.0,3220
36,36,55166.0,3221
36,37,34470.0,3222
36,38,168447.0,3223
36,39,58125.0,3224
36,40,172809.0,3225
36,41,71263.0,3226
36,42,57982.0,3227
36,43,188800.0,3228
36,44,109935.0,3229
36,45,139317.0,3230
36,46,338768.0,3231
36,47,417850.0,3232
36,48,53425.0,3233
36,49,163430.0,3234
36,50,108076.0,3235
36,51,155607.0,3236
36,52,186664.0,3237
36,53,177000000000.0,3238
36,54,1680000000000.0,3239
36,55,1130000000000.0,3240
36,56,7375917.0,3241
36,57,2884200.0,3242
36,58,3172773.0,3243
36,59,1773328.0,3244
36,60,1110874.0,3245
36,61,315749.0,3246
36,62,874015773.0,3247
36,63,3325965.0,3248
36,64,434082713.5,3249
36,65,612820986.89999998,3250
36,66,12304031723.0,3251
36,67,769060910.39999998,3252
36,68,133476287.59999999,3253
36,69,4869310075.0,3254
36,70,859758571.5,3255
36,71,14433435412.0,3256
36,72,11611996689.0,3257
36,73,10028836453.0,3258
36,74,3259729220.0,3259
36,75,5780662760.0,3260
36,76,1448266158.0,3261
36,77,33690.0,3262
36,78,1738151.0,3263
36,79,1771841.0,3264
36,80,13599.0,3265
36,81,161713.0,3266
36,82,47250.0,3267
36,83,488025.0,3268
36,84,12312.0,3269
36,85,11192456.0,3270
36,86,1514.0,3271
36,87,322155.0,3272
36,88,2547.0,3273
36,89,563024.0,3274
36,90,27249.0,3275
36,91,7310.0,3276
37,2,15252.47256,3277
37,3,106912.0,3278
37,1,31388.0,3279
37,4,40864.0,3280
37,5,22277.0,3281
37,6,9111.0,3282
37,7,9476.0,3283
37,8,31984.0,3284
37,9,25508.0,3285
37,10,172.0,3286
37,11,299.0,3287
37,12,2290.0,3288
37,13,747.0,3289
37,14,121.0,3290
37,15,2409.0,3291
37,16,753.0,3292
37,17,974.0,3293
37,18,101.0,3294
37,19,236.0,3295
37,20,391.0,3296
37,21,328.0,3297
37,22,0.0,3298
37,23,477.0,3299
37,24,4443.0,3300
37,25,5279.0,3301
37,26,712.0,3302
37,27,2402.0,3303
37,28,970.0,3304
37,29,2404.0,3305
37,30,6476.0,3306
37,31,1293.0,3307
37,32,762.0,3308
37,33,44.0,3309
37,34,78.0,3310
37,35,86.0,3311
37,36,834.0,3312
37,37,65.0,3313
37,38,2248.0,3314
37,39,261.0,3315
37,40,877.0,3316
37,41,764.0,3317
37,42,756.0,3318
37,43,1768.0,3319
37,44,1670.0,3320
37,45,1660.0,3321
37,46,2069.0,3322
37,47,3697.0,3323
37,48,96.0,3324
37,49,2230.0,3325
37,50,1153.0,3326
37,51,1465.0,3327
37,52,1632.0,3328
37,53,1114796319.0,3329
37,54,5216304569.0,3330
37,55,5090774990.0,3331
37,56,106729.0,3332
37,57,31446.0,3333
37,58,41130.0,3334
37,59,22279.0,3335
37,60,9167.0,3336
37,61,2055.0,3337
37,62,4173678.0,3338
37,63,38634.0,3339
37,64,2959043.4610000001,3340
37,65,4980440.3629999999,3341
37,66,90604727.459999993,3342
37,67,5781271.6579999998,3343
37,68,966862.19790000003,3344
37,69,33248961.219999999,3345
37,70,7390272.3710000003,3346
37,71,114850763.2,3347
37,72,91282026.849999994,3348
37,73,82124948.890000001,3349
37,74,22900317.510000002,3350
37,75,35593272.729999997,3351
37,76,7570837.5610000007,3352
37,77,1933.7865420000003,3353
37,78,1588206.0090000001,3354
37,79,1590139.7949999999,3355
37,80,312.52012919999999,3356
37,81,1678758.0330000001,3357
37,82,3484.293717,3358
37,83,0.0,3359
37,84,145.60268719999999,3360
37,85,132314.43460000001,3361
37,86,112.0123614,3362
37,87,23846.32098,3363
37,88,1114.7705740000001,3364
37,89,165830.2193,3365
37,90,174.37527710000001,3366
37,91,262.03130659999999,3367
38,2,1673.1588830000001,3368
38,3,3314.0,3369
38,1,1264.0,3370
38,4,1521.0,3371
38,5,895.0,3372
38,6,370.0,3373
38,7,257.0,3374
38,8,1641.0,3375
38,9,1531.0,3376
38,10,30.0,3377
38,11,480.0,3378
38,12,65.0,3379
38,13,66.0,3380
38,14,17.0,3381
38,15,106.0,3382
38,16,72.0,3383
38,17,13.0,3384
38,18,5.0,3385
38,19,30.0,3386
38,20,0.0,3387
38,21,11.0,3388
38,22,0.0,3389
38,23,48.0,3390
38,24,283.0,3391
38,25,145.0,3392
38,26,24.0,3393
38,27,59.0,3394
38,28,21.0,3395
38,29,57.0,3396
38,30,111.0,3397
38,31,163.0,3398
38,32,27.0,3399
38,33,13.0,3400
38,34,14.0,3401
38,35,15.0,3402
38,36,16.0,3403
38,37,7.0,3404
38,38,138.0,3405
38,39,7.0,3406
38,40,33.0,3407
38,41,52.0,3408
38,42,17.0,3409
38,43,88.0,3410
38,44,49.0,3411
38,45,46.0,3412
38,46,80.0,3413
38,47,198.0,3414
38,48,16.0,3415
38,49,190.0,3416
38,50,107.0,3417
38,51,144.0,3418
38,52,113.0,3419
38,53,74580244.0,3420
38,54,601681477.0,3421
38,55,246207587.0,3422
38,56,3365.0,3423
38,57,1290.0,3424
38,58,1546.0,3425
38,59,922.0,3426
38,60,369.0,3427
38,61,244.0,3428
38,62,493537.0,3429
38,63,2343.0,3430
38,64,175248.0,3431
38,65,332742.0,3432
38,66,5588621.0,3433
38,67,361311.0,3434
38,68,56741.0,3435
38,69,2180482.0,3436
38,70,489822.0,3437
38,71,6798906.0,3438
38,72,5639110.0,3439
38,73,4905686.0,3440
38,74,1380136.0,3441
38,75,2234250.0,3442
38,76,463522.0,3443
38,77,27.185473819999999,3444
38,78,164589.03339999999,3445
38,79,164616.2188,3446
38,80,10.56447006,3447
38,81,147169.554,3448
38,82,17620.04549,3449
38,83,0.0,3450
38,84,46.829841809999998,3451
38,85,42577.08771,3452
38,86,19.67721469,3453
38,87,4187.3562979999997,3454
38,88,143.9458989,3455
38,89,20121.848999999998,3456
38,90,125.2171774,3457
38,91,81.345348290000004,3458
39,2,64341.502500000002,3459
39,3,1317818.0,3460
39,1,477339.0,3461
39,4,545004.0,3462
39,5,321961.0,3463
39,6,155374.0,3464
39,7,67665.0,3465
39,8,618635.0,3466
39,9,586205.0,3467
39,10,31597.0,3468
39,11,3002.0,3469
39,12,42094.0,3470
39,13,61318.0,3471
39,14,15563.0,3472
39,15,70814.0,3473
39,16,23632.0,3474
39,17,5489.0,3475
39,18,10538.0,3476
39,19,21363.0,3477
39,20,9661.0,3478
39,21,35056.0,3479
39,22,371.0,3480
39,23,23445.0,3481
39,24,51861.0,3482
39,25,73563.0,3483
39,26,10035.0,3484
39,27,38010.0,3485
39,28,26004.0,3486
39,29,32778.0,3487
39,30,32428.0,3488
39,31,53165.0,3489
39,32,24238.0,3490
39,33,12782.0,3491
39,34,12453.0,3492
39,35,7197.0,3493
39,36,9492.0,3494
39,37,5365.0,3495
39,38,34408.0,3496
39,39,8910.0,3497
39,40,28555.0,3498
39,41,15937.0,3499
39,42,11227.0,3500
39,43,32272.0,3501
39,44,21543.0,3502
39,45,20499.0,3503
39,46,64200.0,3504
39,47,78862.0,3505
39,48,16520.0,3506
39,49,31372.0,3507
39,50,25974.0,3508
39,51,32329.0,3509
39,52,38898.0,3510
39,53,24266751081.0,3511
39,54,193000000000.0,3512
39,55,119000000000.0,3513
39,56,1392891.0,3514
39,57,505223.0,3515
39,58,575835.0,3516
39,59,341490.0,3517
39,60,163735.0,3518
39,61,57787.0,3519
39,62,127548779.0,3520
39,63,605631.0,3521
39,64,59986305.060000002,3522
39,65,87964656.439999998,3523
39,66,1768785848.0,3524
39,67,110188541.8,3525
39,68,18354701.120000001,3526
39,69,675741209.29999995,3527
39,70,131507504.5,3528
39,71,2051406187.0,3529
39,72,1687460148.0,3530
39,73,1453772438.0,3531
39,74,451063921.0,3532
39,75,769024942.5,3533
39,76,182747534.5,3534
39,77,18534.908359999998,3535
39,78,3034294.2039999999,3536
39,79,3052829.1129999999,3537
39,80,3122.9603950000001,3538
39,81,2699814.5160000003,3539
39,82,34159.286599999999,3540
39,83,0.0,3541
39,84,4451.8059430000003,3542
39,85,4046827.253,3543
39,86,141.04579079999999,3544
39,87,29928.68362,3545
39,88,13260.616559999999,3546
39,89,765544.91269999999,3547
39,90,14457.578930000001,3548
39,91,5168.5960270000005,3549
40,2,127461.4396,3550
40,3,976634.0,3551
40,1,409819.0,3552
40,4,483029.0,3553
40,5,266900.0,3554
40,6,142922.0,3555
40,7,73210.0,3556
40,8,521884.0,3557
40,9,497391.0,3558
40,10,24183.0,3559
40,11,11468.0,3560
40,12,39937.0,3561
