id,name,geography_id
1091,"liberty, montana",11
1092,"lincoln, montana",11
1093,"madison, montana",11
1094,"mccone, montana",11
1095,"meagher, montana",11
1096,"missoula, montana",11
1097,"richland, montana",11
1098,"roosevelt, montana",11
1099,"rosebud, montana",11
1100,"sanders, montana",11
1101,"silver bow, montana",11
1102,"stillwater, montana",11
1103,"teton, montana",11
1104,"toole, montana",11
1105,"wheatland, montana",11
1106,"yellowstone, montana",11
1107,"adams, nebraska",11
1108,"antelope, nebraska",11
1109,"boone, nebraska",11
1110,"boyd, nebraska",11
1111,"brown, nebraska",11
1112,"buffalo, nebraska",11
1113,"burt, nebraska",11
1114,"butler, nebraska",11
1115,"cass, nebraska",11
1116,"cedar, nebraska",11
1117,"cherry, nebraska",11
1118,"cheyenne, nebraska",11
1119,"cuming, nebraska",11
1120,"custer, nebraska",11
1121,"deuel, nebraska",11
1122,"dixon, nebraska",11
1123,"dodge, nebraska",11
1124,"douglas, nebraska",11
1125,"franklin, nebraska",11
1126,"frontier, nebraska",11
1127,"furnas, nebraska",11
1128,"gage, nebraska",11
1129,"garfield, nebraska",11
1130,"gosper, nebraska",11
1131,"greeley, nebraska",11
1132,"hall, nebraska",11
1133,"holt, nebraska",11
1134,"jefferson, nebraska",11
1135,"johnson, nebraska",11
1136,"keith, nebraska",11
1137,"keya paha, nebraska",11
1138,"kimball, nebraska",11
1139,"knox, nebraska",11
1140,"lancaster, nebraska",11
1141,"lincoln, nebraska",11
1142,"madison, nebraska",11
1143,"nemaha, nebraska",11
1144,"otoe, nebraska",11
1145,"pierce, nebraska",11
1146,"platte, nebraska",11
1147,"red willow, nebraska",11
1148,"richardson, nebraska",11
1149,"saline, nebraska",11
1150,"sarpy, nebraska",11
1151,"saunders, nebraska",11
1152,"scotts bluff, nebraska",11
1153,"thayer, nebraska",11
1154,"thurston, nebraska",11
1155,"valley, nebraska",11
1156,"washington, nebraska",11
1157,"wayne, nebraska",11
1158,"webster, nebraska",11
1159,"york, nebraska",11
1160,"carson city, nevada",11
1161,"churchill, nevada",11
1162,"clark, nevada",11
1163,"elko, nevada",11
1164,"eureka, nevada",11
1165,"humboldt, nevada",11
1166,"lander, nevada",11
1167,"lyon, nevada",11
1168,"mineral, nevada",11
1169,"pershing, nevada",11
1170,"storey, nevada",11
1171,"washoe, nevada",11
1172,"white pine, nevada",11
1173,"belknap, new hampshire",11
1174,"carroll, new hampshire",11
1175,"coos, new hampshire",11
1176,"grafton, new hampshire",11
1177,"hillsborough, new hampshire",11
1178,"merrimack, new hampshire",11
1179,"rockingham, new hampshire",11
1180,"strafford, new hampshire",11
1181,"sullivan, new hampshire",11
1182,"atlantic, new jersey",11
1183,"bergen, new jersey",11
1184,"burlington, new jersey",11
1185,"camden, new jersey",11
1186,"cape may, new jersey",11
1187,"cumberland, new jersey",11
1188,"essex, new jersey",11
1189,"gloucester, new jersey",11
1190,"hudson, new jersey",11
1191,"hunterdon, new jersey",11
1192,"mercer, new jersey",11
1193,"middlesex, new jersey",11
1194,"monmouth, new jersey",11
1195,"morris, new jersey",11
1196,"ocean, new jersey",11
1197,"passaic, new jersey",11
1198,"salem, new jersey",11
1199,"somerset, new jersey",11
1200,"sussex, new jersey",11
1201,"union, new jersey",11
1202,"warren, new jersey",11
1203,"bernalillo, new mexico",11
1204,"chaves, new mexico",11
1205,"cibola, new mexico",11
1206,"colfax, new mexico",11
1207,"curry, new mexico",11
1208,"eddy, new mexico",11
1209,"grant, new mexico",11
1210,"guadalupe, new mexico",11
1211,"hidalgo, new mexico",11
1212,"lea, new mexico",11
1213,"los alamos, new mexico",11
1214,"luna, new mexico",11
1215,"mckinley, new mexico",11
1216,"otero, new mexico",11
1217,"quay, new mexico",11
1218,"rio arriba, new mexico",11
1219,"roosevelt, new mexico",11
1220,"san juan, new mexico",11
1221,"san miguel, new mexico",11
1222,"sandoval, new mexico",11
1223,"sierra, new mexico",11
1224,"taos, new mexico",11
1225,"torrance, new mexico",11
1226,"valencia, new mexico",11
1227,"albany, new york",11
1228,"allegany, new york",11
1229,"bronx, new york",11
1230,"broome, new york",11
1231,"cattaraugus, new york",11
1232,"cayuga, new york",11
1233,"chautauqua, new york",11
1234,"clinton, new york",11
1235,"columbia, new york",11
1236,"dutchess, new york",11
1237,"erie, new york",11
1238,"essex, new york",11
1239,"franklin, new york",11
1240,"fulton, new york",11
1241,"genesee, new york",11
1242,"greene, new york",11
1243,"herkimer, new york",11
1244,"jefferson, new york",11
1245,"kings, new york",11
1246,"lewis, new york",11
1247,"madison, new york",11
1248,"monroe, new york",11
1249,"nassau, new york",11
1250,"new york, new york",11
1251,"niagara, new york",11
1252,"oneida, new york",11
1253,"onondaga, new york",11
1254,"ontario, new york",11
1255,"orange, new york",11
1256,"orleans, new york",11
1257,"oswego, new york",11
1258,"otsego, new york",11
1259,"putnam, new york",11
1260,"queens, new york",11
1261,"rensselaer, new york",11
1262,"richmond, new york",11
1263,"rockland, new york",11
1264,"saratoga, new york",11
1265,"schoharie, new york",11
1266,"seneca, new york",11
1267,"st. lawrence, new york",11
1268,"steuben, new york",11
1269,"suffolk, new york",11
1270,"sullivan, new york",11
1271,"tompkins, new york",11
1272,"ulster, new york",11
1273,"warren, new york",11
1274,"washington, new york",11
1275,"wayne, new york",11
1276,"westchester, new york",11
1277,"wyoming, new york",11
1278,"yates, new york",11
1279,"alamance, north carolina",11
1280,"alexander, north carolina",11
1281,"anson, north carolina",11
1282,"beaufort, north carolina",11
1283,"bertie, north carolina",11
1284,"bladen, north carolina",11
1285,"brunswick, north carolina",11
1286,"buncombe, north carolina",11
1287,"burke, north carolina",11
1288,"cabarrus, north carolina",11
1289,"caldwell, north carolina",11
1290,"caswell, north carolina",11
1291,"catawba, north carolina",11
1292,"chatham, north carolina",11
1293,"cherokee, north carolina",11
1294,"chowan, north carolina",11
1295,"clay, north carolina",11
1296,"cleveland, north carolina",11
1297,"columbus, north carolina",11
1298,"craven, north carolina",11
1299,"cumberland, north carolina",11
1300,"dare, north carolina",11
1301,"davidson, north carolina",11
1302,"davie, north carolina",11
1303,"duplin, north carolina",11
1304,"durham, north carolina",11
1305,"edgecombe, north carolina",11
1306,"forsyth, north carolina",11
1307,"franklin, north carolina",11
1308,"gaston, north carolina",11
1309,"graham, north carolina",11
1310,"granville, north carolina",11
1311,"greene, north carolina",11
1312,"guilford, north carolina",11
1313,"halifax, north carolina",11
1314,"harnett, north carolina",11
1315,"haywood, north carolina",11
1316,"henderson, north carolina",11
1317,"hertford, north carolina",11
1318,"hoke, north carolina",11
1319,"hyde, north carolina",11
1320,"iredell, north carolina",11
1321,"jackson, north carolina",11
1322,"johnston, north carolina",11
1323,"lenoir, north carolina",11
1324,"lincoln, north carolina",11
1325,"macon, north carolina",11
1326,"madison, north carolina",11
1327,"martin, north carolina",11
1328,"mecklenburg, north carolina",11
1329,"montgomery, north carolina",11
1330,"moore, north carolina",11
1331,"nash, north carolina",11
1332,"new hanover, north carolina",11
1333,"northampton, north carolina",11
1334,"onslow, north carolina",11
1335,"orange, north carolina",11
1336,"pasquotank, north carolina",11
1337,"perquimans, north carolina",11
1338,"person, north carolina",11
1339,"pitt, north carolina",11
1340,"polk, north carolina",11
1341,"richmond, north carolina",11
1342,"robeson, north carolina",11
1343,"rockingham, north carolina",11
1344,"rowan, north carolina",11
1345,"rutherford, north carolina",11
1346,"sampson, north carolina",11
1347,"scotland, north carolina",11
1348,"stanly, north carolina",11
1349,"stokes, north carolina",11
1350,"surry, north carolina",11
1351,"swain, north carolina",11
1352,"union, north carolina",11
1353,"vance, north carolina",11
1354,"wake, north carolina",11
1355,"warren, north carolina",11
1356,"washington, north carolina",11
1357,"wayne, north carolina",11
1358,"wilson, north carolina",11
1359,"barnes, north dakota",11
1360,"bowman, north dakota",11
1361,"burleigh, north dakota",11
1362,"cass, north dakota",11
1363,"cavalier, north dakota",11
1364,"dickey, north dakota",11
1365,"lamoure, north dakota",11
1366,"mchenry, north dakota",11
1367,"mckenzie, north dakota",11
1368,"mclean, north dakota",11
1369,"mercer, north dakota",11
1370,"morton, north dakota",11
1371,"oliver, north dakota",11
1372,"pembina, north dakota",11
1373,"pierce, north dakota",11
1374,"ransom, north dakota",11
1375,"richland, north dakota",11
1376,"steele, north dakota",11
1377,"stutsman, north dakota",11
1378,"traill, north dakota",11
1379,"walsh, north dakota",11
1380,"ward, north dakota",11
1381,"williams, north dakota",11
1382,"adams, ohio",11
1383,"ashtabula, ohio",11
1384,"auglaize, ohio",11
1385,"belmont, ohio",11
1386,"butler, ohio",11
1387,"clark, ohio",11
1388,"clermont, ohio",11
1389,"coshocton, ohio",11
1390,"crawford, ohio",11
1391,"cuyahoga, ohio",11
1392,"darke, ohio",11
1393,"defiance, ohio",11
1394,"delaware, ohio",11
1395,"erie, ohio",11
1396,"franklin, ohio",11
1397,"fulton, ohio",11
1398,"gallia, ohio",11
1399,"greene, ohio",11
1400,"hamilton, ohio",11
1401,"henry, ohio",11
1402,"jackson, ohio",11
1403,"jefferson, ohio",11
1404,"lake, ohio",11
1405,"lawrence, ohio",11
1406,"logan, ohio",11
1407,"lorain, ohio",11
1408,"lucas, ohio",11
1409,"mahoning, ohio",11
1410,"marion, ohio",11
1411,"medina, ohio",11
1412,"meigs, ohio",11
1413,"mercer, ohio",11
1414,"miami, ohio",11
1415,"monroe, ohio",11
1416,"montgomery, ohio",11
1417,"muskingum, ohio",11
1418,"ottawa, ohio",11
1419,"paulding, ohio",11
1420,"perry, ohio",11
1421,"pickaway, ohio",11
1422,"portage, ohio",11
1423,"richland, ohio",11
1424,"ross, ohio",11
1425,"sandusky, ohio",11
1426,"scioto, ohio",11
1427,"shelby, ohio",11
1428,"summit, ohio",11
1429,"trumbull, ohio",11
1430,"tuscarawas, ohio",11
1431,"van wert, ohio",11
1432,"vinton, ohio",11
1433,"warren, ohio",11
1434,"washington, ohio",11
1435,"wayne, ohio",11
1436,"williams, ohio",11
1437,"wood, ohio",11
1438,"wyandot, ohio",11
1439,"caddo, oklahoma",11
1440,"canadian, oklahoma",11
1441,"cherokee, oklahoma",11
1442,"choctaw, oklahoma",11
1443,"cleveland, oklahoma",11
1444,"comanche, oklahoma",11
1445,"custer, oklahoma",11
1446,"dewey, oklahoma",11
1447,"garfield, oklahoma",11
1448,"grady, oklahoma",11
1449,"greer, oklahoma",11
1450,"harper, oklahoma",11
1451,"haskell, oklahoma",11
1452,"kay, oklahoma",11
1453,"kingfisher, oklahoma",11
1454,"kiowa, oklahoma",11
1455,"le flore, oklahoma",11
1456,"logan, oklahoma",11
1457,"mayes, oklahoma",11
1458,"mcclain, oklahoma",11
1459,"mccurtain, oklahoma",11
1460,"murray, oklahoma",11
1461,"muskogee, oklahoma",11
1462,"noble, oklahoma",11
1463,"okfuskee, oklahoma",11
1464,"oklahoma, oklahoma",11
1465,"osage, oklahoma",11
1466,"payne, oklahoma",11
1467,"pittsburg, oklahoma",11
1468,"roger mills, oklahoma",11
1469,"rogers, oklahoma",11
1470,"seminole, oklahoma",11
1471,"sequoyah, oklahoma",11
1472,"texas, oklahoma",11
1473,"tulsa, oklahoma",11
1474,"wagoner, oklahoma",11
1475,"woods, oklahoma",11
1476,"woodward, oklahoma",11
1477,"baker, oregon",11
1478,"benton, oregon",11
1479,"clackamas, oregon",11
1480,"clatsop, oregon",11
1481,"columbia, oregon",11
1482,"deschutes, oregon",11
1483,"douglas, oregon",11
1484,"gilliam, oregon",11
1485,"grant, oregon",11
1486,"hood river, oregon",11
1487,"jackson, oregon",11
1488,"jefferson, oregon",11
1489,"josephine, oregon",11
1490,"klamath, oregon",11
1491,"lake, oregon",11
1492,"lane, oregon",11
1493,"lincoln, oregon",11
1494,"linn, oregon",11
1495,"malheur, oregon",11
1496,"marion, oregon",11
1497,"morrow, oregon",11
1498,"multnomah, oregon",11
1499,"sherman, oregon",11
1500,"tillamook, oregon",11
1501,"umatilla, oregon",11
1502,"union, oregon",11
1503,"wallowa, oregon",11
1504,"wasco, oregon",11
1505,"yamhill, oregon",11
1506,"adams, pennsylvania",11
1507,"allegheny, pennsylvania",11
1508,"armstrong, pennsylvania",11
1509,"beaver, pennsylvania",11
1510,"berks, pennsylvania",11
1511,"blair, pennsylvania",11
1512,"bradford, pennsylvania",11
1513,"bucks, pennsylvania",11
1514,"cambria, pennsylvania",11
1515,"carbon, pennsylvania",11
1516,"centre, pennsylvania",11
1517,"chester, pennsylvania",11
1518,"clarion, pennsylvania",11
1519,"clearfield, pennsylvania",11
1520,"cumberland, pennsylvania",11
1521,"dauphin, pennsylvania",11
1522,"delaware, pennsylvania",11
1523,"elk, pennsylvania",11
1524,"erie, pennsylvania",11
1525,"fayette, pennsylvania",11
1526,"franklin, pennsylvania",11
1527,"huntingdon, pennsylvania",11
1528,"indiana, pennsylvania",11
1529,"lackawanna, pennsylvania",11
1530,"lancaster, pennsylvania",11
1531,"lawrence, pennsylvania",11
1532,"lebanon, pennsylvania",11
1533,"lehigh, pennsylvania",11
1534,"luzerne, pennsylvania",11
1535,"lycoming, pennsylvania",11
1536,"mercer, pennsylvania",11
1537,"monroe, pennsylvania",11
1538,"montgomery, pennsylvania",11
1539,"montour, pennsylvania",11
1540,"northampton, pennsylvania",11
1541,"northumberland, pennsylvania",11
1542,"philadelphia, pennsylvania",11
1543,"schuylkill, pennsylvania",11
1544,"snyder, pennsylvania",11
1545,"somerset, pennsylvania",11
1546,"tioga, pennsylvania",11
1547,"union, pennsylvania",11
1548,"venango, pennsylvania",11
1549,"warren, pennsylvania",11
1550,"washington, pennsylvania",11
1551,"wayne, pennsylvania",11
1552,"westmoreland, pennsylvania",11
1553,"wyoming, pennsylvania",11
1554,"york, pennsylvania",11
1555,"puerto rico, puerto rico",11
1556,"kent, rhode island",11
1557,"newport, rhode island",11
1558,"providence, rhode island",11
1559,"washington, rhode island",11
1560,"abbeville, south carolina",11
1561,"aiken, south carolina",11
1562,"allendale, south carolina",11
1563,"anderson, south carolina",11
1564,"beaufort, south carolina",11
1565,"berkeley, south carolina",11
1566,"calhoun, south carolina",11
1567,"charleston, south carolina",11
1568,"cherokee, south carolina",11
1569,"chester, south carolina",11
1570,"colleton, south carolina",11
1571,"darlington, south carolina",11
1572,"dorchester, south carolina",11
1573,"fairfield, south carolina",11
1574,"florence, south carolina",11
1575,"georgetown, south carolina",11
1576,"greenville, south carolina",11
1577,"greenwood, south carolina",11
1578,"horry, south carolina",11
1579,"jasper, south carolina",11
1580,"kershaw, south carolina",11
1581,"lancaster, south carolina",11
1582,"laurens, south carolina",11
1583,"lee, south carolina",11
1584,"lexington, south carolina",11
1585,"marlboro, south carolina",11
1586,"mccormick, south carolina",11
1587,"oconee, south carolina",11
1588,"orangeburg, south carolina",11
1589,"pickens, south carolina",11
1590,"richland, south carolina",11
1591,"spartanburg, south carolina",11
1592,"union, south carolina",11
1593,"york, south carolina",11
1594,"beadle, south dakota",11
1595,"bon homme, south dakota",11
1596,"brookings, south dakota",11
1597,"brown, south dakota",11
1598,"brule, south dakota",11
1599,"buffalo, south dakota",11
1600,"charles mix, south dakota",11
1601,"clark, south dakota",11
1602,"clay, south dakota",11
1603,"codington, south dakota",11
1604,"day, south dakota",11
1605,"faulk, south dakota",11
1606,"grant, south dakota",11
1607,"hand, south dakota",11
1608,"hughes, south dakota",11
1609,"hyde, south dakota",11
1610,"jerauld, south dakota",11
1611,"kingsbury, south dakota",11
1612,"lawrence, south dakota",11
1613,"minnehaha, south dakota",11
1614,"pennington, south dakota",11
1615,"stanley, south dakota",11
1616,"yankton, south dakota",11
1617,"anderson, tennessee",11
1618,"benton, tennessee",11
1619,"blount, tennessee",11
1620,"carter, tennessee",11
1621,"clay, tennessee",11
1622,"davidson, tennessee",11
1623,"dekalb, tennessee",11
1624,"dickson, tennessee",11
1625,"franklin, tennessee",11
1626,"hamilton, tennessee",11
1627,"hancock, tennessee",11
1628,"hardin, tennessee",11
1629,"hawkins, tennessee",11
1630,"haywood, tennessee",11
1631,"humphreys, tennessee",11
1632,"jefferson, tennessee",11
1633,"knox, tennessee",11
1634,"loudon, tennessee",11
1635,"marion, tennessee",11
1636,"mcminn, tennessee",11
1637,"mcnairy, tennessee",11
1638,"montgomery, tennessee",11
1639,"polk, tennessee",11
1640,"rhea, tennessee",11
1641,"roane, tennessee",11
1642,"rutherford, tennessee",11
1643,"sevier, tennessee",11
1644,"shelby, tennessee",11
1645,"smith, tennessee",11
1646,"stewart, tennessee",11
1647,"sullivan, tennessee",11
1648,"sumner, tennessee",11
1649,"warren, tennessee",11
1650,"washington, tennessee",11
1651,"weakley, tennessee",11
1652,"angelina, texas",11
1653,"archer, texas",11
1654,"atascosa, texas",11
1655,"bastrop, texas",11
1656,"baylor, texas",11
1657,"bell, texas",11
1658,"bexar, texas",11
1659,"borden, texas",11
1660,"bosque, texas",11
1661,"brazoria, texas",11
1662,"brazos, texas",11
1663,"briscoe, texas",11
1664,"burnet, texas",11
1665,"calhoun, texas",11
1666,"cameron, texas",11
1667,"carson, texas",11
1668,"cass, texas",11
1669,"chambers, texas",11
1670,"cherokee, texas",11
1671,"coke, texas",11
1672,"collin, texas",11
1673,"comal, texas",11
1674,"cooke, texas",11
1675,"crosby, texas",11
1676,"culberson, texas",11
1677,"dallas, texas",11
1678,"dawson, texas",11
1679,"deaf smith, texas",11
1680,"denton, texas",11
1681,"dewitt, texas",11
1682,"dickens, texas",11
1683,"ector, texas",11
1684,"el paso, texas",11
1685,"ellis, texas",11
1686,"erath, texas",11
1687,"fayette, texas",11
1688,"fisher, texas",11
1689,"floyd, texas",11
1690,"fort bend, texas",11
1691,"freestone, texas",11
1692,"frio, texas",11
1693,"galveston, texas",11
1694,"glasscock, texas",11
1695,"goliad, texas",11
1696,"gonzales, texas",11
1697,"grayson, texas",11
1698,"gregg, texas",11
1699,"grimes, texas",11
1700,"guadalupe, texas",11
1701,"hale, texas",11
1702,"hansford, texas",11
1703,"hardin, texas",11
1704,"harris, texas",11
1705,"harrison, texas",11
1706,"hartley, texas",11
1707,"hays, texas",11
1708,"hemphill, texas",11
1709,"henderson, texas",11
1710,"hidalgo, texas",11
1711,"hood, texas",11
1712,"howard, texas",11
1713,"hudspeth, texas",11
1714,"hunt, texas",11
1715,"hutchinson, texas",11
1716,"jack, texas",11
1717,"jasper, texas",11
1718,"jefferson, texas",11
1719,"johnson, texas",11
1720,"kaufman, texas",11
1721,"kenedy, texas",11
1722,"kent, texas",11
1723,"kinney, texas",11
1724,"lamar, texas",11
1725,"lamb, texas",11
1726,"limestone, texas",11
1727,"llano, texas",11
1728,"lubbock, texas",11
1729,"lynn, texas",11
1730,"marion, texas",11
1731,"martin, texas",11
1732,"matagorda, texas",11
1733,"maverick, texas",11
1734,"mclennan, texas",11
1735,"milam, texas",11
1736,"mills, texas",11
1737,"mitchell, texas",11
1738,"montgomery, texas",11
1739,"moore, texas",11
1740,"morris, texas",11
1741,"nacogdoches, texas",11
1742,"newton, texas",11
1743,"nolan, texas",11
1744,"nueces, texas",11
1745,"ochiltree, texas",11
1746,"oldham, texas",11
1747,"orange, texas",11
1748,"palo pinto, texas",11
1749,"parker, texas",11
1750,"pecos, texas",11
1751,"potter, texas",11
1752,"presidio, texas",11
1753,"roberts, texas",11
1754,"robertson, texas",11
1755,"rusk, texas",11
1756,"san jacinto, texas",11
1757,"san patricio, texas",11
1758,"scurry, texas",11
1759,"shackelford, texas",11
1760,"sherman, texas",11
1761,"somervell, texas",11
1762,"starr, texas",11
1763,"sterling, texas",11
1764,"tarrant, texas",11
1765,"taylor, texas",11
1766,"titus, texas",11
1767,"tom green, texas",11
1768,"travis, texas",11
1769,"tyler, texas",11
1770,"upton, texas",11
1771,"val verde, texas",11
1772,"victoria, texas",11
1773,"ward, texas",11
1774,"webb, texas",11
1775,"wharton, texas",11
1776,"wichita, texas",11
1777,"wilbarger, texas",11
1778,"willacy, texas",11
1779,"williamson, texas",11
1780,"wise, texas",11
1781,"yoakum, texas",11
1782,"young, texas",11
1783,"beaver, utah",11
1784,"box elder, utah",11
1785,"cache, utah",11
1786,"carbon, utah",11
1787,"daggett, utah",11
1788,"davis, utah",11
1789,"duchesne, utah",11
1790,"emery, utah",11
1791,"garfield, utah",11
1792,"juab, utah",11
1793,"millard, utah",11
1794,"morgan, utah",11
1795,"salt lake, utah",11
1796,"sanpete, utah",11
1797,"summit, utah",11
1798,"tooele, utah",11
1799,"uintah, utah",11
1800,"utah, utah",11
1801,"wasatch, utah",11
1802,"washington, utah",11
1803,"weber, utah",11
1804,"addison, vermont",11
1805,"bennington, vermont",11
1806,"caledonia, vermont",11
1807,"chittenden, vermont",11
1808,"essex, vermont",11
1809,"franklin, vermont",11
1810,"lamoille, vermont",11
1811,"orange, vermont",11
1812,"orleans, vermont",11
1813,"rutland, vermont",11
1814,"washington, vermont",11
1815,"windham, vermont",11
1816,"windsor, vermont",11
1817,"accomack, virginia",11
1818,"alexandria, virginia",11
1819,"alleghany, virginia",11
1820,"amelia, virginia",11
1821,"amherst, virginia",11
1822,"bath, virginia",11
1823,"bedford, virginia",11
1824,"brunswick, virginia",11
1825,"buchanan, virginia",11
1826,"buckingham, virginia",11
1827,"campbell, virginia",11
1828,"caroline, virginia",11
1829,"carroll, virginia",11
1830,"charles city, virginia",11
1831,"chesapeake, virginia",11
1832,"chesterfield, virginia",11
1833,"covington, virginia",11
1834,"culpeper, virginia",11
1835,"fairfax, virginia",11
1836,"fauquier, virginia",11
1837,"fluvanna, virginia",11
1838,"frederick, virginia",11
1839,"giles, virginia",11
1840,"goochland, virginia",11
1841,"grayson, virginia",11
1842,"greensville, virginia",11
1843,"halifax, virginia",11
1844,"hampton, virginia",11
1845,"hanover, virginia",11
1846,"harrisonburg, virginia",11
1847,"henrico, virginia",11
1848,"henry, virginia",11
1849,"hopewell, virginia",11
1850,"isle of wight, virginia",11
1851,"king and queen, virginia",11
1852,"king george, virginia",11
1853,"king william, virginia",11
1854,"louisa, virginia",11
1855,"lynchburg, virginia",11
1856,"manassas, virginia",11
1857,"mecklenburg, virginia",11
1858,"middlesex, virginia",11
1859,"montgomery, virginia",11
1860,"northampton, virginia",11
1861,"page, virginia",11
1862,"patrick, virginia",11
1863,"pittsylvania, virginia",11
1864,"portsmouth, virginia",11
1865,"prince george, virginia",11
1866,"prince william, virginia",11
1867,"pulaski, virginia",11
1868,"richmond, virginia",11
1869,"roanoke, virginia",11
1870,"rockingham, virginia",11
1871,"russell, virginia",11
1872,"salem, virginia",11
1873,"southampton, virginia",11
1874,"stafford, virginia",11
1875,"suffolk, virginia",11
1876,"surry, virginia",11
1877,"virginia beach, virginia",11
1878,"warren, virginia",11
1879,"washington, virginia",11
1880,"wise, virginia",11
1881,"york, virginia",11
1882,"adams, washington",11
1883,"benton, washington",11
1884,"chelan, washington",11
1885,"clallam, washington",11
1886,"clark, washington",11
1887,"columbia, washington",11
1888,"cowlitz, washington",11
1889,"douglas, washington",11
1890,"franklin, washington",11
1891,"garfield, washington",11
1892,"grant, washington",11
1893,"grays harbor, washington",11
1894,"jefferson, washington",11
1895,"king, washington",11
1896,"kittitas, washington",11
1897,"klickitat, washington",11
1898,"lewis, washington",11
1899,"lincoln, washington",11
1900,"mason, washington",11
1901,"okanogan, washington",11
1902,"pend oreille, washington",11
1903,"pierce, washington",11
1904,"skagit, washington",11
1905,"skamania, washington",11
1906,"snohomish, washington",11
1907,"spokane, washington",11
1908,"stevens, washington",11
1909,"thurston, washington",11
1910,"walla walla, washington",11
1911,"whatcom, washington",11
1912,"whitman, washington",11
1913,"yakima, washington",11
1914,"barbour, west virginia",11
1915,"berkeley, west virginia",11
1916,"cabell, west virginia",11
1917,"fayette, west virginia",11
1918,"grant, west virginia",11
1919,"greenbrier, west virginia",11
1920,"harrison, west virginia",11
1921,"jefferson, west virginia",11
1922,"kanawha, west virginia",11
1923,"marion, west virginia",11
1924,"marshall, west virginia",11
1925,"mason, west virginia",11
1926,"mineral, west virginia",11
1927,"monongalia, west virginia",11
1928,"nicholas, west virginia",11
1929,"pleasants, west virginia",11
1930,"putnam, west virginia",11
1931,"tucker, west virginia",11
1932,"wayne, west virginia",11
1933,"wetzel, west virginia",11
1934,"wood, west virginia",11
1935,"adams, wisconsin",11
1936,"ashland, wisconsin",11
1937,"barron, wisconsin",11
1938,"brown, wisconsin",11
1939,"buffalo, wisconsin",11
1940,"burnett, wisconsin",11
1941,"calumet, wisconsin",11
1942,"chippewa, wisconsin",11
1943,"columbia, wisconsin",11
1944,"dane, wisconsin",11
1945,"dodge, wisconsin",11
1946,"door, wisconsin",11
1947,"douglas, wisconsin",11
1948,"dunn, wisconsin",11
1949,"eau claire, wisconsin",11
1950,"florence, wisconsin",11
1951,"fond du lac, wisconsin",11
1952,"grant, wisconsin",11
1953,"green lake, wisconsin",11
1954,"iowa, wisconsin",11
1955,"iron, wisconsin",11
1956,"jefferson, wisconsin",11
1957,"juneau, wisconsin",11
1958,"kenosha, wisconsin",11
1959,"kewaunee, wisconsin",11
1960,"la crosse, wisconsin",11
1961,"lafayette, wisconsin",11
1962,"lincoln, wisconsin",11
1963,"manitowoc, wisconsin",11
1964,"marathon, wisconsin",11
1965,"marinette, wisconsin",11
1966,"milwaukee, wisconsin",11
1967,"monroe, wisconsin",11
1968,"oconto, wisconsin",11
1969,"oneida, wisconsin",11
1970,"outagamie, wisconsin",11
1971,"ozaukee, wisconsin",11
1972,"polk, wisconsin",11
1973,"portage, wisconsin",11
1974,"price, wisconsin",11
1975,"racine, wisconsin",11
1976,"richland, wisconsin",11
1977,"rock, wisconsin",11
1978,"rusk, wisconsin",11
1979,"sauk, wisconsin",11
1980,"sawyer, wisconsin",11
1981,"sheboygan, wisconsin",11
1982,"st. croix, wisconsin",11
1983,"trempealeau, wisconsin",11
1984,"vernon, wisconsin",11
1985,"washburn, wisconsin",11
1986,"washington, wisconsin",11
1987,"winnebago, wisconsin",11
1988,"wood, wisconsin",11
1989,"albany, wyoming",11
1990,"campbell, wyoming",11
1991,"carbon, wyoming",11
1992,"converse, wyoming",11
1993,"fremont, wyoming",11
1994,"goshen, wyoming",11
1995,"laramie, wyoming",11
1996,"lincoln, wyoming",11
1997,"natrona, wyoming",11
1998,"park, wyoming",11
1999,"platte, wyoming",11
2000,"sheridan, wyoming",11
2001,"sweetwater, wyoming",11
2002,"teton, wyoming",11
2003,"uinta, wyoming",11
2004,AKGD,12
2005,AKMS,12
2006,AZ-NM-NV,12
2007,BASN,12
2008,CALN,12
2009,CALS,12
2010,ERCT,12
2011,FRCC,12
2012,HIMS,12
2013,HIOA,12
2014,MROE,12
2015,MROW,12
2016,NEWE,12
2017,NWPP,12
2018,NYCW,12
2019,NYLI,12
2020,NYUP,12
2021,RFCE,12
2022,RFCM,12
2023,RFCW,12
2024,RMPA,12
2025,SPNO,12
2026,SPSO,12
2027,SRMV,12
2028,SRMW,12
2029,SRSO,12
2030,SRTV,12
2031,SRVC,12
