us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV
us,mississippi,"grenada, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,437.4507472,21596.0,8703.0,10144.0,5703.0,3000.0,1441.0,9071.0,8451.0,154.0,0.0,446.0,2194.0,95.0,1257.0,347.0,38.0,32.0,272.0,48.0,201.0,0.0,190.0,550.0,1193.0,0.0,517.0,535.0,383.0,621.0,619.0,199.0,78.0,49.0,41.0,162.0,15.0,491.0,104.0,568.0,256.0,109.0,293.0,245.0,262.0,892.0,951.0,59.0,571.0,344.0,1318.0,825.0,325590389.0,2150525079.0,1888082432.0,21756.0,8830.0,10257.0,5796.0,3034.0,1072.0,3235069.0,12625.0,757459.0,1214714.0,23618649.0,1508338.0,247763.0,8997022.0,1935938.0,29710471.0,23392130.0,20921078.0,5831605.0,9051114.0,1889436.0,187.897830332,45867.1794905,46055.0773208,66.2560620065,0.0,0.0,93.6633902034,130.845141053,118949.503763,9.91697515229,2109.33232773,0.0,5147.76644451,20.3588041427,14.1434297436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"hancock, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,480.606016527,47963.0,19125.0,24438.0,14383.0,4742.0,5313.0,18331.0,16877.0,74.0,119.0,1818.0,1418.0,291.0,1816.0,790.0,273.0,31.0,891.0,258.0,1100.0,0.0,550.0,1176.0,1761.0,1304.0,946.0,873.0,1386.0,1455.0,1230.0,713.0,220.0,644.0,375.0,153.0,148.0,888.0,227.0,954.0,174.0,461.0,1137.0,991.0,580.0,1658.0,1843.0,68.0,1684.0,751.0,948.0,1031.0,915637930.0,9933398403.0,4252888594.0,51962.0,20740.0,26431.0,15545.0,5194.0,1582.0,3060002.0,18701.0,2182373.0,3344903.0,65633433.0,4192481.0,702897.0,26010100.0,5077680.0,80100481.0,63472999.0,55842120.0,16740918.0,27651363.0,6284075.0,417.306150963,50392.0557122,50809.3618632,159.618064207,0.0,0.0,102.903444898,143.753239481,130684.077092,10.8953018241,2317.42159328,0.0,5655.60246666,22.3672352211,15.5387034372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"harrison, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,577.452342423,193192.0,74324.0,88482.0,45352.0,28972.0,14158.0,81795.0,77293.0,331.0,286.0,5763.0,5826.0,1328.0,10205.0,2577.0,751.0,986.0,3034.0,1190.0,3400.0,25.0,2514.0,5453.0,9757.0,5634.0,8123.0,4252.0,5859.0,4502.0,6765.0,2330.0,779.0,1304.0,543.0,1013.0,518.0,4867.0,904.0,3938.0,1490.0,1795.0,7060.0,3979.0,3871.0,8937.0,9409.0,242.0,6128.0,3110.0,3899.0,4412.0,3408518272.0,27193719295.0,20832625506.0,207986.0,80578.0,94926.0,49094.0,31486.0,7940.0,18103467.0,98120.0,8403458.0,10617827.0,246492329.0,15013318.0,2523651.0,89890755.0,16665887.0,288203395.0,231117164.0,202330835.0,61885956.0,103128973.0,24664429.0,1680.88338755,60546.4967351,62227.3801227,577.924771142,0.0,0.0,123.639391219,172.720777549,157018.064359,13.0908006629,2784.40236161,0.0,6795.25594745,26.8744292161,18.6698884106,0.0,0.0,706.0,0.0,0.0,33.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"hinds, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,871.7474463,244290.0,91643.0,104797.0,53830.0,37813.0,13154.0,109008.0,100876.0,481.0,477.0,4677.0,6816.0,1963.0,12766.0,4472.0,799.0,1855.0,4303.0,1492.0,4432.0,0.0,3514.0,10072.0,19633.0,1286.0,8155.0,5562.0,8121.0,8131.0,7811.0,3460.0,1058.0,1284.0,565.0,2064.0,1610.0,6130.0,1120.0,7208.0,3966.0,2569.0,5939.0,5500.0,3896.0,10717.0,15530.0,268.0,4599.0,3243.0,5039.0,7298.0,3948510243.0,31558655892.0,23451891848.0,244260.0,91801.0,105330.0,54028.0,37773.0,12875.0,33003877.0,190926.0,9944153.0,11468935.0,278056691.0,17278121.0,2935221.0,103421622.0,17923116.0,342524612.0,263141398.0,234362871.0,72016941.0,119950729.0,29224811.0,2125.465872,91403.6536587,93529.1195307,684.487039639,0.0,0.0,186.651461323,260.7468802,237041.373932,19.7624482741,4203.45623333,0.0,10258.417161,40.5708199945,28.1848844467,0.0,0.0,0.0,3.92543673384,282.631444837,8.93036856949,0.0,238.960961173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"hinds, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,8.059646492,119.0,44.0,48.0,39.0,5.0,4.0,50.0,48.0,0.0,0.0,6.0,1.0,4.0,6.0,1.0,3.0,0.0,5.0,0.0,2.0,0.0,2.0,1.0,7.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,4.0,13.0,0.0,7.0,0.0,1.0,4.0,2272195.0,22182147.0,11784624.0,125.0,46.0,49.0,41.0,5.0,1.0,806.0,3.0,5572.0,8698.0,164051.0,10781.0,1704.0,72516.0,13302.0,194052.0,157754.0,133595.0,42305.0,76152.0,17752.0,1.03536959666,845.062569089,846.097938685,0.31351448899,0.0,0.0,1.72566584721,2.41070700835,2191.54032051,0.182711572695,38.8625988284,0.0,94.843083551,0.375093117203,0.260580293091,0.0,0.0,0.0,0.0362921996913,2.61303837777,0.0825647542976,0.0,2.20928765621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"hinds, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,8.499106398,281.0,133.0,140.0,24.0,109.0,7.0,160.0,158.0,0.0,0.0,6.0,8.0,1.0,13.0,8.0,0.0,15.0,20.0,5.0,13.0,3.0,2.0,10.0,34.0,7.0,2.0,4.0,8.0,2.0,16.0,15.0,4.0,2.0,7.0,1.0,0.0,16.0,7.0,9.0,0.0,9.0,1.0,3.0,20.0,14.0,8.0,0.0,6.0,9.0,7.0,1.0,5278234.0,7376324.0,34020000.0,293.0,139.0,146.0,25.0,115.0,4.0,15226.0,46.0,13971.0,9529.0,390186.0,19517.0,3891.0,84405.0,16015.0,431691.0,351542.0,318635.0,93921.0,140650.0,36651.0,2.44486434169,891.140411032,893.585275373,0.914417259554,0.0,0.0,1.81975942213,2.54215310544,2311.03614507,0.192674095324,40.9816190664,0.0,100.014493069,0.395545426891,0.274788681911,0.0,0.0,0.0,0.0382710664667,2.7555167856,0.0870666762118,0.0,2.32975117116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"holmes, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,188.2031749,7262.0,2565.0,3159.0,1632.0,933.0,594.0,2596.0,1972.0,21.0,1.0,127.0,414.0,41.0,240.0,100.0,6.0,46.0,46.0,9.0,43.0,0.0,27.0,264.0,290.0,5.0,87.0,111.0,96.0,623.0,58.0,16.0,2.0,0.0,10.0,26.0,4.0,130.0,30.0,104.0,81.0,56.0,55.0,21.0,87.0,207.0,209.0,18.0,158.0,49.0,383.0,266.0,75732494.0,281307968.0,246022920.0,7089.0,2520.0,3157.0,1604.0,917.0,208.0,290653.0,1713.0,174646.0,258546.0,5221324.0,339315.0,56079.0,1902521.0,408964.0,7085589.0,5304294.0,4926894.0,1323706.0,1956468.0,403699.0,63.1836471508,19733.3045127,19796.4881599,20.6331723066,0.0,0.0,40.2965305717,56.2931281385,51175.3023722,4.26655165413,907.491971469,0.0,2214.70872939,8.7589096632,6.08488703875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"holmes, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,587.3718396,11586.0,4316.0,5292.0,2963.0,1353.0,976.0,3779.0,3089.0,179.0,15.0,206.0,886.0,26.0,356.0,103.0,28.0,11.0,81.0,15.0,20.0,0.0,20.0,255.0,433.0,0.0,159.0,110.0,184.0,690.0,224.0,39.0,7.0,41.0,5.0,30.0,6.0,213.0,17.0,109.0,107.0,37.0,167.0,61.0,135.0,230.0,353.0,116.0,210.0,153.0,551.0,278.0,123214331.0,542011924.0,364105476.0,11496.0,4317.0,5263.0,2969.0,1348.0,347.0,646208.0,3323.0,275515.0,493360.0,8626916.0,563549.0,92780.0,3084621.0,747443.0,11721903.0,9001391.0,8351439.0,2158561.0,3101250.0,591301.0,100.804976024,61586.566641,61687.3716171,34.5649724111,0.0,0.0,125.763273143,175.687781299,159715.326335,13.3156749091,2832.23292586,0.0,6911.98509934,27.336079131,18.9906004275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"humphreys, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,427.3495731,9081.0,3293.0,3840.0,1971.0,1322.0,547.0,3303.0,2717.0,424.0,0.0,158.0,289.0,46.0,275.0,46.0,13.0,56.0,81.0,7.0,38.0,0.0,96.0,275.0,439.0,58.0,129.0,92.0,196.0,585.0,343.0,32.0,12.0,7.0,21.0,27.0,13.0,129.0,12.0,98.0,209.0,44.0,172.0,100.0,79.0,171.0,366.0,191.0,122.0,112.0,189.0,270.0,104044876.0,430933488.0,331230720.0,8844.0,3227.0,3790.0,1935.0,1292.0,356.0,1425097.0,3479.0,248615.0,333219.0,7217232.0,459473.0,78087.0,2507178.0,531330.0,9737728.0,7249393.0,6742400.0,1837824.0,2713863.0,581900.0,79.0100109855,44808.0605646,44887.0705756,25.0811591192,0.0,0.0,91.5006090965,127.823796231,116202.841071,9.68798230406,2060.62574027,0.0,5028.89938253,19.8886990476,13.8168438431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"issaquena, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,39.19393252,4.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28371.0,124680.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,69.5265486726,148.938053097,2298.51548673,152.694690265,24.6924778761,841.196902655,219.628318584,3127.46238938,2455.94690265,2269.38938053,568.840707965,805.006637168,140.256637168,0.0348023393835,4109.52581368,4109.56061602,0.0130631037079,0.0,0.0,8.39188552934,11.7232297849,10657.4256727,0.888523467862,188.988199116,0.0,461.220404688,1.82407185464,1.26719781489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"issaquena, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,378.4454417,1400.0,452.0,546.0,307.0,145.0,94.0,437.0,356.0,70.0,4.0,44.0,13.0,3.0,39.0,23.0,0.0,0.0,9.0,3.0,13.0,0.0,19.0,26.0,16.0,15.0,0.0,5.0,54.0,81.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,3.0,12.0,43.0,17.0,12.0,10.0,22.0,42.0,50.0,43.0,26.0,4.0,29.0,14406530.0,83804463.0,60024510.0,1387.0,448.0,541.0,305.0,143.0,40.0,10527.0,272.0,31426.0,67320.0,1038929.0,69018.0,11161.0,380221.0,99272.0,1413613.0,1110088.0,1025764.0,257116.0,363863.0,63396.0,12.1808187842,39680.4099957,39692.5908145,3.56622731226,0.0,0.0,81.0296548892,113.19616555,102905.064809,8.57932936646,1824.81618689,0.0,4453.41277465,17.6127179473,12.2357009349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"itawamba, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,539.2917624,24147.0,9177.0,10485.0,6965.0,2212.0,1308.0,10219.0,9508.0,170.0,67.0,989.0,2223.0,274.0,1259.0,509.0,31.0,41.0,255.0,28.0,85.0,0.0,290.0,902.0,1193.0,53.0,391.0,546.0,203.0,711.0,548.0,126.0,75.0,25.0,23.0,171.0,12.0,600.0,67.0,743.0,135.0,87.0,332.0,244.0,323.0,715.0,1204.0,103.0,827.0,501.0,1402.0,1246.0,377186975.0,2724251335.0,1179971415.0,25059.0,9523.0,10842.0,7221.0,2302.0,805.0,2140000.0,7241.0,851146.0,1626190.0,27531133.0,1774959.0,293895.0,10582770.0,2505706.0,34423471.0,27944555.0,24712140.0,6776183.0,10407915.0,2056952.0,210.093022274,56545.3190378,56755.4120601,68.4833211887,0.0,0.0,115.468758708,161.306632053,146641.622929,12.2257032175,2600.3968579,0.0,6346.19567129,25.0984492237,17.4361004105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"jackson, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,743.444920824,150800.0,56982.0,65978.0,39381.0,17601.0,8996.0,67865.0,63762.0,250.0,1031.0,3635.0,11806.0,968.0,7573.0,1774.0,519.0,900.0,1975.0,894.0,2325.0,70.0,1931.0,4795.0,6829.0,3620.0,6432.0,2750.0,3684.0,4104.0,5800.0,1940.0,855.0,1694.0,316.0,721.0,434.0,3399.0,761.0,3190.0,1218.0,1629.0,5013.0,2756.0,2668.0,6684.0,7713.0,91.0,5849.0,2483.0,5219.0,3326.0,2803960715.0,24305696117.0,12886214948.0,154961.0,58721.0,68010.0,40527.0,18194.0,5655.0,19898983.0,60197.0,6839291.0,9477958.0,202432739.0,12704410.0,2089346.0,78299263.0,14773695.0,241308979.0,192347253.0,168353757.0,51173997.0,85755229.0,20078044.0,1312.04819476,77950.9964105,79263.0446052,430.93872822,0.0,0.0,159.180369812,222.370532347,202153.968128,16.8538397845,3584.79763817,0.0,8748.59819364,34.5996655185,24.0366740102,0.0,0.0,1020.0,0.0,972.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"jasper, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,669.7115882,17003.0,6857.0,8387.0,5824.0,1033.0,1530.0,6318.0,5823.0,233.0,232.0,312.0,1804.0,248.0,467.0,69.0,139.0,44.0,189.0,22.0,91.0,0.0,146.0,575.0,759.0,0.0,153.0,154.0,185.0,495.0,436.0,59.0,25.0,37.0,66.0,85.0,67.0,362.0,23.0,265.0,159.0,95.0,172.0,235.0,117.0,276.0,1002.0,89.0,520.0,195.0,1003.0,536.0,254384620.0,1705870591.0,770933040.0,16928.0,6889.0,8461.0,5854.0,1034.0,546.0,1594267.0,5429.0,555948.0,1220963.0,18290525.0,1218687.0,198719.0,6891847.0,1785905.0,24509984.0,19539124.0,17770381.0,4566692.0,6631709.0,1183998.0,147.936044135,70219.9774934,70367.9135375,54.7801253991,0.0,0.0,143.393189315,200.316281967,182104.754856,15.1823107444,3229.26480817,0.0,7880.9302837,31.1681421132,21.6527662985,0.0,0.0,0.0,0.0,0.0,15.874545848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"jasper, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,5.292630114,37.0,17.0,18.0,15.0,2.0,1.0,15.0,14.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,622243.0,4203174.0,1679994.0,37.0,18.0,18.0,16.0,2.0,1.0,271.0,3.0,1251.0,2884.0,42018.0,2798.0,462.0,15931.0,4175.0,55700.0,44854.0,40592.0,10444.0,15188.0,2664.0,0.321921639298,554.937937515,555.259859155,0.117567933371,0.0,0.0,1.13321484245,1.5830694958,1439.14653178,0.119983521955,25.520394855,0.0,62.2818085886,0.246317146743,0.171118560559,0.0,0.0,0.0,0.0,0.0,0.125454152028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"jefferson davis, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,408.8733432,12396.0,4979.0,6000.0,4067.0,912.0,1021.0,4878.0,4279.0,115.0,274.0,454.0,549.0,97.0,625.0,321.0,2.0,5.0,236.0,52.0,80.0,0.0,88.0,368.0,502.0,21.0,146.0,185.0,158.0,598.0,263.0,96.0,0.0,55.0,8.0,42.0,0.0,168.0,90.0,196.0,70.0,34.0,133.0,152.0,216.0,495.0,532.0,16.0,597.0,110.0,433.0,573.0,166278934.0,1089279499.0,499842000.0,12107.0,4907.0,5980.0,4011.0,895.0,373.0,317220.0,2485.0,361052.0,797782.0,11987526.0,798825.0,128977.0,4428597.0,1165067.0,16272039.0,12874313.0,11834601.0,2971800.0,4229938.0,733404.0,107.85244975,42870.8080658,42978.6605155,39.1893111237,0.0,0.0,87.5446292709,122.297402865,111178.873477,9.26912757813,1971.53569008,0.0,4811.47761125,19.0288217969,13.21948,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"jefferson, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,518.4630438,7557.0,2893.0,3674.0,2185.0,708.0,781.0,2024.0,1737.0,124.0,0.0,112.0,123.0,40.0,108.0,102.0,78.0,0.0,4.0,50.0,31.0,0.0,18.0,399.0,337.0,85.0,55.0,0.0,72.0,288.0,115.0,49.0,0.0,0.0,0.0,67.0,9.0,166.0,0.0,132.0,76.0,49.0,80.0,37.0,24.0,149.0,213.0,20.0,170.0,92.0,127.0,162.0,90379678.0,470186225.0,457736312.0,7530.0,2901.0,3680.0,2194.0,707.0,218.0,255705.0,1841.0,205929.0,324652.0,6251191.0,407672.0,67143.0,2279361.0,506665.0,8486725.0,6402543.0,5941919.0,1578827.0,2318160.0,467210.0,65.7503196803,54361.4055785,54427.1558982,23.9969215114,0.0,0.0,111.009083167,155.076589835,140977.977919,11.7535177518,2499.96340392,0.0,6101.09064089,24.1290879751,16.7626771279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"jones, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,699.3525342,68738.0,25629.0,29098.0,18391.0,7238.0,3469.0,27121.0,25902.0,655.0,1032.0,2067.0,5561.0,661.0,2871.0,653.0,272.0,185.0,767.0,287.0,554.0,0.0,541.0,2600.0,3487.0,149.0,1175.0,1607.0,780.0,1219.0,2041.0,373.0,133.0,214.0,107.0,410.0,133.0,1501.0,217.0,1905.0,397.0,266.0,1127.0,842.0,778.0,2171.0,3533.0,206.0,2483.0,1213.0,3876.0,1978.0,1060906021.0,7539051753.0,5130413870.0,70098.0,26169.0,29651.0,18793.0,7376.0,2878.0,9461033.0,39798.0,2498946.0,3917887.0,77928120.0,4896831.0,805487.0,29006369.0,6239760.0,95834270.0,76373536.0,67976599.0,19111248.0,29848149.0,6344803.0,598.060801136,73327.8624362,73925.9232373,190.055095846,0.0,0.0,149.739667196,209.182134375,190164.578368,15.8542687348,3372.1897112,0.0,8229.73450492,32.5476213302,22.6111019282,0.0,0.0,0.0,0.0,268.0,150.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"kemper, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,765.9619046,10785.0,4011.0,4903.0,3262.0,749.0,892.0,4474.0,4111.0,162.0,11.0,442.0,576.0,131.0,494.0,298.0,29.0,41.0,42.0,0.0,50.0,0.0,141.0,294.0,780.0,116.0,142.0,179.0,183.0,363.0,228.0,97.0,16.0,0.0,0.0,56.0,6.0,209.0,5.0,272.0,170.0,130.0,207.0,270.0,173.0,348.0,358.0,155.0,465.0,153.0,453.0,340.0,136454108.0,866327651.0,478165075.0,10946.0,4091.0,5013.0,3330.0,761.0,311.0,719711.0,2948.0,293562.0,644806.0,9756984.0,648732.0,105616.0,3614001.0,944783.0,13160944.0,10422033.0,9563582.0,2418238.0,3454050.0,603191.0,93.8358075628,80311.9262821,80405.7620897,32.0241987399,0.0,0.0,164.001522939,229.105548659,208276.678087,17.3642980933,3693.37169389,0.0,9013.57013449,35.6475980355,24.7646814033,0.0,0.0,0.0,0.0,555.2,293.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,mississippi,"lafayette, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,680.3383247,52324.0,20349.0,25589.0,11104.0,9245.0,5240.0,21577.0,20153.0,123.0,39.0,1340.0,1706.0,235.0,2530.0,289.0,75.0,181.0,594.0,306.0,1025.0,0.0,510.0,4566.0,2602.0,271.0,2113.0,951.0,697.0,1424.0,2080.0,401.0,392.0,197.0,141.0,405.0,384.0,2473.0,559.0,946.0,280.0,313.0,1582.0,770.0,590.0,2423.0,2170.0,58.0,1417.0,543.0,1097.0,932.0,938392198.0,5569661825.0,5624334255.0,57844.0,22823.0,28440.0,12448.0,10375.0,2093.0,3258553.0,19778.0,2400931.0,2902622.0,68413321.0,4034010.0,730571.0,22895138.0,4495963.0,80723602.0,65656028.0,57811400.0,17304078.0,27882351.0,6688495.0,455.249401476,71334.2021999,71789.4516014,167.135880391,0.0,0.0,145.668499562,203.494826855,184994.325948,15.4232180523,3280.50559124,0.0,8005.98197905,31.6627066979,21.9963444088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
