us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,illinois,"de witt, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,394.8378572,133.449370232,56741.7020105,56875.1513807,42.9909627955,0.0,4554.68891876,463.345841308,194.525305679,176841.743554,29.6086899047,6300.0517604,0.0,4741.14932785,34.2442522038,9.32722822672,3.2,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,6811.0,525.0,625.0,22.0,574.0,181448.0,18577.0,0.0,88.0,0.0,15253.0,34993.0,19211.0,20684.0,0.0,7857.0,0.0,0.0,7521.0,710.0,5239.0,1572.0,16561.0,11.57,0.79,934.57
us,illinois,"dekalb, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,634.7419183,849.390353175,91218.0433689,92067.4337221,232.397661945,0.0,7322.12458566,744.875454025,312.719166698,284291.046292,47.5989733146,10127.9724496,0.0,7621.87861278,55.0511100651,14.9944657765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.5,0.0,0.0,0.0,38484.0,3501.0,5174.0,119.0,1186.0,348789.0,58544.0,3861.0,13653.0,140.0,157249.0,278217.0,64289.0,151903.0,44287.0,53738.0,0.0,1210.0,41079.0,2595.0,23547.0,14937.0,105160.0,82.12,1.6,0.0
us,illinois,"douglas, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,417.4244024,163.683554249,59987.5888823,60151.2724366,48.743629739,0.0,4815.23811702,489.851358945,205.653049711,186957.906331,31.3024434307,6660.4437574,0.0,5012.36492089,36.2031812582,9.86078866955,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7720.0,722.0,3602.0,0.0,761.0,245147.0,19467.0,0.0,0.0,2794.0,25687.0,171406.0,21070.0,36813.0,22616.0,12459.0,34.0,452.0,8390.0,670.0,5918.0,1802.0,19980.0,13.78,0.25,0.0
us,illinois,"dupage, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,334.3378001,7403.12929635,48047.3072128,55450.4365091,2017.87536291,0.0,3856.7848687,392.348470248,164.718660023,149744.707676,25.0718214225,5334.70995164,0.0,4014.67439688,28.9970876377,7.89803943438,27.7,0.0,0.0,18.6,0.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337132.0,41746.0,61246.0,483.0,205.0,6082.0,4820.0,5546.0,23064.0,580470.0,2949425.0,4953802.0,5275325.0,2646935.0,1815172.0,740149.0,3144.0,29595.0,356179.0,19047.0,251835.0,85297.0,916924.0,906.95,3.64,0.0
us,illinois,"edgar, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,625.859358,144.846381462,89941.5406718,90086.3870532,49.0068968727,0.0,7219.65898306,734.451688167,308.342983599,280312.685499,46.9328746396,9986.24189203,0.0,7515.21826087,54.2807264011,14.7846336501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7839.0,364.0,1937.0,11.0,1076.0,320936.0,13069.0,0.0,0.0,0.0,12453.0,92141.0,0.0,18496.0,0.0,9546.0,0.0,0.0,8803.0,964.0,5796.0,2043.0,18576.0,12.31,0.18,0.0
us,illinois,"edwards, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,215.7634087,54.1117251519,31007.1154981,31061.2272233,18.232649368,0.0,2488.95892012,253.200336048,106.300452873,96637.0794844,16.1799881761,3442.73128329,0.0,2590.85222321,18.7131412278,5.09696453676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,221.0,0.0,0.0,396.0,92880.0,5073.0,0.0,0.0,0.0,4547.0,0.0,9203.0,6125.0,0.0,4703.0,0.0,0.0,3187.0,347.0,2303.0,537.0,6721.0,4.05,0.0,0.0
us,illinois,"effingham, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,481.7263825,283.456511004,69228.3537355,69511.8102465,85.550615606,0.0,5556.99960436,565.310321463,237.332793957,215757.764469,36.1244161831,7686.44923165,0.0,5784.49273024,41.7800862677,11.379790034,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13515.0,1602.0,3996.0,183.0,1294.0,191171.0,29408.0,1805.0,3275.0,10912.0,56944.0,178617.0,62709.0,84492.0,61852.0,26547.0,113.0,1146.0,14570.0,1055.0,10389.0,3126.0,34242.0,20.08,0.19,0.0
us,illinois,"fayette, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,724.2956435,175.786859133,104087.707958,104263.494817,52.3005367586,0.0,8355.17993323,849.967570671,356.839722647,324400.768846,54.3145615767,11556.8959781,0.0,8697.22530585,62.818096679,17.1099874223,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8311.0,519.0,828.0,177.0,1228.0,237437.0,12704.0,0.0,6164.0,0.0,12301.0,37837.0,23220.0,22730.0,0.0,10011.0,0.0,0.0,9302.0,991.0,6471.0,1840.0,22140.0,13.76,0.17,0.0
us,illinois,"ford, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,53.45932731,6.35664288347,7682.57948064,7688.93612353,2.07812992797,0.0,616.68505505,62.7350101732,26.3378797061,23943.6023632,4.00888773954,852.999587014,0.0,641.930982861,4.63652269828,1.26286610459,0.0,0.0,0.0,0.0,0.0,25.5956919177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.25674528,59.2950391915,95.0916739627,0.0,77.7423847178,27631.8176801,1865.15839946,0.0,0.0,0.0,1658.72381857,4666.51958437,2227.73658355,1570.11067667,0.0,872.515521141,0.0,0.0,689.798955928,66.5422106483,471.395561573,151.861183707,1546.17304973,1.22762692252,0.0779619959741,0.0
us,illinois,"ford, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,433.3948369,106.425611913,62282.6819664,62389.1075783,33.5805631217,0.0,4999.46655337,508.592810086,213.521225461,194110.815889,32.5000581835,6915.26877519,0.0,5204.13532338,37.5882956206,10.2380571729,0.0,0.0,0.0,0.0,0.0,207.504308082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5052.74325472,480.704960808,770.908326037,0.0,630.257615282,224011.18232,15120.8416005,0.0,0.0,0.0,13447.2761814,37831.4804156,18060.2634164,12728.8893233,0.0,7073.48447886,0.0,0.0,5592.20104407,539.457789352,3821.60443843,1231.13881629,12534.8269503,9.95237307748,0.632038004026,0.0
us,illinois,"franklin, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,433.1321699,318.345812285,62244.9343888,62563.2802011,105.037984931,0.0,4996.4365337,508.284567956,213.391816951,193993.171419,32.4803609189,6911.07764796,0.0,5200.9812604,37.5655145351,10.231852208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16617.0,901.0,1323.0,122.0,699.0,164608.0,8385.0,8625.0,2899.0,3490.0,20713.0,88839.0,11275.0,46098.0,16795.0,15149.0,43.0,486.0,18525.0,1908.0,12439.0,4178.0,39561.0,37.99,0.19,0.0
us,illinois,"fulton, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,879.1772636,291.346132159,126345.570456,126636.916588,90.3510397253,0.0,10141.831304,1031.72257025,433.145461685,393769.840842,65.9290554198,14028.1945265,0.0,10557.0188278,76.2509658017,20.7687455491,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536.0,758.0,292.0,0.0,1346.0,261099.0,25546.0,0.0,0.0,6086.0,18149.0,10862.0,14621.0,34200.0,7852.0,13914.0,63.0,354.0,16195.0,1659.0,11082.0,3454.0,37069.0,29.59,1.27,152.9
us,illinois,"gallatin, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,328.6795088,43.9748060082,47234.1605679,47278.1353739,15.426333751,0.0,3791.51312179,385.708413589,161.93098193,147210.446888,24.6475090385,5244.42598465,0.0,3946.73054726,28.5063445369,7.76437399839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0,213.0,0.0,531.0,439.0,165446.0,7117.0,0.0,0.0,0.0,7760.0,0.0,0.0,4578.0,12087.0,2785.0,0.0,283.0,2746.0,343.0,1881.0,522.0,5589.0,5.31,14.09,0.0
us,illinois,"greene, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,534.3182148,109.186578014,76786.2664891,76895.4530672,35.5186573403,0.0,6163.67758983,627.027318298,263.243283713,239312.829292,40.0682509135,8525.60702673,0.0,6416.00697289,46.341371201,12.6221633621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5570.0,301.0,268.0,0.0,1046.0,204545.0,15593.0,0.0,0.0,0.0,5095.0,9890.0,8061.0,11012.0,0.0,5451.0,0.0,0.0,6389.0,819.0,4259.0,1311.0,13886.0,9.7,8.84,0.0
us,illinois,"grundy, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,431.2998382,416.801542401,61981.612072,62398.4136144,115.271794576,0.0,4975.29950052,506.134309926,212.489079593,193172.498511,32.3429552975,6881.8408756,0.0,5178.97891678,37.4065965698,10.1885671591,5.9,0.0,0.0,0.0,183.8,0.0,0.0,0.0,0.0,0.0,1778.5,0.0,0.0,0.0,0.0,18546.0,1844.0,1740.0,96.0,580.0,203518.0,20317.0,0.0,6423.0,240021.0,92498.0,144471.0,24211.0,74220.0,46652.0,23259.0,1490.0,1450.0,19996.0,1450.0,13930.0,4616.0,50063.0,35.14,0.19,1548.59
us,illinois,"hamilton, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,435.8208082,68.6629796314,62631.3155588,62699.9785384,23.5091948994,0.0,5027.45157151,511.439709624,214.71643205,195197.370753,32.6819805363,6953.97768945,0.0,5233.2659956,37.7986998955,10.2953657303,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489.0,194.0,114.0,0.0,598.0,168146.0,8691.0,0.0,0.0,675.0,3507.0,3633.0,3537.0,4771.0,4837.0,3226.0,0.0,124.0,4104.0,615.0,2772.0,717.0,8457.0,7.18,0.19,0.0
us,illinois,"hancock, illinois",US/Central,MROW,MROW,MAPP,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,2.218947358,4.2698661793,318.882415829,323.152282008,2.26857849279,0.0,25.5968741561,2.6039550455,1.09321182158,993.832056598,0.166397732739,35.4056303216,0.0,26.6447621044,0.192449106814,0.0524180446574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0080616518,1.53289981654,2.81122877069,0.0,3.56946671566,833.812643245,106.405145837,0.0,0.0,9.88172917449,45.0097708632,125.987940993,26.0209743858,37.3918062392,21.8903568444,25.0026909362,0.0903315963319,0.673380990838,25.3859158904,3.37785423859,17.3491411379,4.65892051385,52.2937823129,0.0343260066061,0.00355851743126,0.0
us,illinois,"hancock, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,808.4084055,146.644219853,116175.457878,116322.102098,50.5416882481,0.0,9325.47054245,948.674667173,398.279671834,362073.568493,60.6221347784,12899.0032372,0.0,9707.23779008,70.113189039,19.0969775593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8017.99193835,558.467100183,1024.18877123,0.0,1300.43053328,303775.187357,38765.5948542,0.0,0.0,3600.11827083,16397.9902291,45900.012059,9479.97902561,13622.6081938,7975.10964316,9108.99730906,32.9096684037,245.326619009,9248.61408411,1230.62214576,6320.65085886,1697.34107949,19051.7062177,12.5056739934,1.29644148257,0.0
us,illinois,"hardin, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,179.7945248,34.0064342137,25838.0678633,25872.0742975,13.9587595162,0.0,2074.03650594,210.990521392,88.5796137789,80527.1750602,13.4826998837,2868.81004904,0.0,2158.94366475,15.5935631294,4.24727400411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.0,0.0,0.0,0.0,182.0,11362.0,2930.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.0,3130.0,1865.0,0.0,94.0,2488.0,573.0,1540.0,375.0,4320.0,3.46,0.04,0.0
us,illinois,"henderson, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,394.2401309,57.16965563,56655.8034398,56712.9730954,21.4366663998,0.0,4547.79379129,462.644404021,194.230823047,176574.031228,29.5638667137,6290.51441093,0.0,4733.97192682,34.192411455,9.31310817841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149.0,0.0,0.0,0.0,501.0,138439.0,20205.0,0.0,0.0,253.0,0.0,0.0,4437.0,3004.0,4004.0,2719.0,0.0,127.0,3827.0,678.0,2530.0,619.0,7331.0,6.54,10.75,0.0
us,illinois,"henry, illinois",US/Central,MROW,MROW,MAPP,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,150.278714,101.92298987,21596.3840671,21698.3070569,29.3346804118,0.0,1733.55411823,176.353447116,74.0380190116,67307.5018472,11.2693242579,2397.85435824,0.0,1804.52256763,13.0336594864,3.55002398462,0.0,0.0,0.0,0.0,0.0,4.23059506667,0.0,0.0,0.0,0.0,0.0,51.5660514564,0.0,0.0,0.0,3699.13790958,335.724046278,312.483009002,0.0,295.415372252,77504.3200508,11543.8958433,0.0,0.0,359.691365969,11814.6176134,13145.7117093,4971.58470045,9907.94470378,6188.28931598,4152.51970707,4.35769448927,156.513860406,4023.78614903,324.648239451,2902.58767106,796.550238519,9166.7734994,7.20835296768,1.10394927062,0.0
us,illinois,"henry, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,216.6127358,93.6882479529,31129.1713353,31222.8595833,28.819349001,0.0,2498.75641208,254.197029178,106.718892014,97017.4799006,16.2436787829,3456.28318718,0.0,2601.05080608,18.7868032916,5.1170281339,0.0,0.0,0.0,0.0,0.0,6.0980078087,0.0,0.0,0.0,0.0,0.0,74.3276488271,0.0,0.0,0.0,5331.96193505,483.914868596,450.415083209,0.0,425.813678316,111715.241338,16639.4480885,0.0,0.0,518.461522276,17029.6682448,18948.3161094,7166.07518498,14281.3772577,8919.8412934,5985.46946717,6.28120976004,225.600117215,5799.91206217,467.950127123,4183.80913433,1148.15280072,13213.0481644,10.3901678114,1.59123980588,0.0
us,illinois,"henry, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,460.7684848,205.250540983,66216.5179544,66421.7684954,66.382527699,0.0,5315.2378212,540.716036582,227.00743791,206371.047611,34.552794104,7352.04401216,0.0,5532.83367379,39.962409666,10.8847030219,0.0,0.0,0.0,0.0,0.0,12.9713971246,0.0,0.0,0.0,0.0,0.0,158.106299716,0.0,0.0,0.0,11341.9001554,1029.36108513,958.101907789,0.0,905.770949432,237635.438611,35394.6560682,0.0,0.0,1102.84711175,36224.7141417,40305.9721812,15243.3401146,30378.6780385,18973.8693906,12732.0108258,13.3610957507,479.886022379,12337.3017888,995.401633426,8899.60319461,2442.29696076,28106.1783362,22.1014792209,3.38481092351,0.0
us,illinois,"iroquois, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,28.73662362,3.60370284681,4129.7076876,4133.31139045,1.08667710519,0.0,331.494001342,33.722690985,14.1577115566,12870.6873775,2.15494477583,458.522942833,0.0,345.0647431,2.49232480823,0.678843332982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72998950205,0.0,0.0,0.0,307.246524224,26.6489332235,25.775197708,0.770943101933,46.8219443907,16139.7709333,1301.30055986,81.9255536321,34.7181376904,0.0,779.834645709,817.996329255,871.653969149,747.943299392,0.0,383.081627351,0.0,0.0,345.690886907,38.4443626831,232.310854716,74.9356695079,763.696236775,0.543257905829,0.0565358274751,0.0
us,illinois,"iroquois, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,1089.502461,232.386664202,156571.166757,156803.553422,74.963915973,0.0,12568.0572306,1278.54111553,536.766663579,487971.229953,81.701234899,17384.1534499,0.0,13082.5698865,94.4924514476,25.737243585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.070010498,0.0,0.0,0.0,11648.7534758,1010.35106678,977.224802292,29.2290568981,1775.17805561,611913.229067,49336.6994401,3106.07444637,1316.28186231,0.0,29566.1653543,31013.0036707,33047.3460309,28357.0567006,0.0,14523.9183726,0.0,0.0,13106.3091131,1457.55563732,8807.68914528,2841.06433049,28954.3037632,20.5967420942,2.14346417252,0.0
us,illinois,"jackson, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,600.2311322,475.303524696,86258.5373202,86733.8408449,159.99359874,0.0,6924.02219461,704.37673049,295.716690636,268834.201225,45.0110270339,9577.31669369,0.0,7207.47865761,52.0579926591,14.1792197904,0.0,0.0,0.0,4.4,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25538.0,1585.0,1159.0,353.0,897.0,162307.0,13213.0,1957.0,28481.0,9764.0,56721.0,43185.0,13469.0,97756.0,28414.0,38585.0,90.0,662.0,28578.0,3040.0,12861.0,12677.0,60218.0,56.08,0.32,80.91
us,illinois,"jasper, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,496.6266731,76.4964183363,71369.6576497,71446.154068,24.3662134411,0.0,5728.88329597,582.795948938,244.673740452,222431.373195,37.2417813897,7924.19898212,0.0,5963.41301733,43.0723871449,11.7317785998,0.0,0.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3940.0,204.0,201.0,156.0,895.0,203535.0,31804.0,0.0,2616.0,0.0,4024.0,7942.0,9098.0,9749.0,0.0,4312.0,0.0,0.0,4345.0,405.0,3306.0,634.0,9698.0,7.09,0.07,605.41
us,illinois,"jefferson, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,582.5121826,310.456191131,83712.1671082,84022.6232993,95.9748738161,0.0,6719.62359928,683.583380866,286.987071568,260898.158913,43.6822920239,9294.59228522,0.0,6994.71236772,50.5212297377,13.7606462321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15365.0,1086.0,3037.0,0.0,1047.0,161750.0,16075.0,0.0,0.0,13159.0,33964.0,184030.0,40545.0,65931.0,92613.0,25785.0,141.0,2472.0,16954.0,1589.0,11192.0,4173.0,38827.0,29.05,0.68,0.0
us,illinois,"jersey, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,378.7627498,186.702306509,54431.5665023,54618.2688089,56.9889323103,0.0,4369.25301841,444.48155556,186.605560589,169641.952631,28.4032257844,6043.5565768,0.0,4548.12203005,32.8500595701,8.94748704245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8828.0,665.0,144.0,0.0,579.0,152769.0,9350.0,0.0,0.0,0.0,18070.0,4698.0,9619.0,24999.0,0.0,8584.0,0.0,0.0,9848.0,1020.0,6861.0,1967.0,22985.0,13.69,0.24,0.0
us,illinois,"jo daviess, illinois",US/Central,MROW,MROW,MAPP,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,439.7408586,137.101229464,63194.6615693,63331.7627988,62.8144178227,0.0,5072.67167843,516.039924668,216.647728628,196953.100441,32.9759431201,7016.52620139,0.0,5280.33732876,38.1386855177,10.387968818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6972.66545716,805.72069827,1125.29226182,0.0,792.852044704,125074.733559,50646.0159593,0.0,0.0,0.0,24398.2522359,54354.3329619,0.0,20978.7650133,15609.6767755,9785.89611173,0.0,407.507362923,9704.39463914,2731.72918198,5533.52103337,1439.1444238,16213.0736427,9.78017671014,0.386059606979,0.0
us,illinois,"jo daviess, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,175.3456704,43.0999650053,25198.7280278,25241.8279928,15.0286323362,0.0,2022.71633117,205.769750012,86.3877906133,78534.6022747,13.1490825571,2797.82391515,0.0,2105.52253843,15.2077143833,4.14217901491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.33454284,321.27930173,448.707738175,0.0,316.147955296,49873.2664411,20194.9840407,0.0,0.0,0.0,9728.74776411,21673.6670381,0.0,8365.23498667,6224.32322447,3902.10388827,0.0,162.492637077,3869.60536086,1089.27081802,2206.47896663,573.855576205,6464.92635727,3.89982328986,0.153940393021,0.0
us,illinois,"johnson, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,348.6215839,104.96486822,50100.0136318,50204.9785,33.4405274123,0.0,4021.55678863,409.110621346,171.755871271,156142.192582,26.142955098,5562.62269008,0.0,4186.19176971,30.235918935,8.23546430136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4584.0,369.0,76.0,0.0,627.0,33748.0,5647.0,0.0,0.0,367.0,6663.0,1440.0,3811.0,7402.0,4316.0,4529.0,0.0,128.0,5598.0,1014.0,3756.0,828.0,12582.0,4.76,0.09,0.0
us,illinois,"kane, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,521.9933475,4240.59512299,75015.0737453,79255.6688683,1041.64722247,0.0,6021.50293385,612.563973651,257.171174529,233792.71266,39.1440153891,8328.95085379,0.0,6268.01195355,45.2724365573,12.3310138483,10.6,0.0,0.0,1.8,0.0,839.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170479.0,18771.0,35771.0,357.0,1369.0,178538.0,26475.0,12382.0,25635.0,11611.0,1210675.0,2369769.0,927936.0,762032.0,271883.0,274935.0,168.0,5843.0,182047.0,11568.0,130570.0,39909.0,515269.0,480.18,3.71,0.0
us,illinois,"kankakee, illinois",US/Central,RFCW,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,663.1418734,893.18858577,95299.3688042,96192.5573899,250.507079888,0.0,7649.7349159,778.203061418,326.711011316,297010.945069,49.7286714895,10581.1234934,0.0,7962.90069457,57.5142356426,15.6653560116,1.55727884651,0.0,0.0,6.42377524187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16795913489,0.0,0.0,40402.6263735,2733.02437563,5125.39400359,0.0,1354.83259647,358532.308833,32955.9135894,0.0,0.0,6952.27675041,121864.856134,342468.004232,113269.650201,171329.872095,109394.945771,54203.0368515,121.662409884,2603.57557152,44037.8991809,3635.27280733,27834.4127829,12568.2135907,110419.829911,84.871697135,12.5750266856,0.0
us,illinois,"kankakee, illinois",US/Central,SRMW,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,18.19210851,9.96837179453,2614.36734395,2624.33571574,2.9575541832,0.0,209.856764057,21.3486059379,8.96273091426,8147.96283885,1.3642169558,290.274154704,0.0,218.447905796,1.57779995149,0.429750959549,0.0427211534854,0.0,0.0,0.176224758127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320408651141,0.0,0.0,1108.37362646,74.9756243669,140.605996409,0.0,37.1674035323,9835.69116695,904.086410635,0.0,0.0,190.723249591,3343.143866,9394.99576802,3107.34979948,4700.12790502,3001.05422947,1486.9631485,3.33759011605,71.4244284834,1208.10081913,99.7271926675,763.58721711,344.786409348,3029.1700886,2.32830286495,0.344973314395,0.0
