us,state,time zone,egrid,nerc,census division,census region,PADD,electricity interconnection,o&g producing regions,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites)
us,florida,US/Eastern,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,Gulf Coast,882.533756,58849,22956,28709,17146,5811,5753,27613,25791,294,13,3127,1866,699,2906,1452,270,333,890,529,1090,52,1198,1904,3216,788,2417,1216,1527,1823,2626,926,280,467,83,184,201,1421,228,1570,601,870,1732,903,805,2458,3820,212,2110,1305,1290,1700,1414206810,19069700218,7691477399,61064,23947,30052,17729,6216,2416,3489495,20035,3400463,5458634,103716599,6728279,1089561,43184052,8092694,124587681,99924295,86681781,26356923,44888422,10146636,218.9311794,79312.07573,79531.00691,196.6093115,5.542361687,0.015438333,535.4631553,149.1960539,135638.48,57.01376521,12131.25712,0,5776.42226,10.52894337,7.611098362
us,georgia,US/Central,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,1.572770699,1022,459,510,321,138,51,506,467,0,0,16,96,4,57,6,21,4,28,1,11,0,32,53,60,0,21,29,28,38,28,25,1,1,0,4,0,39,6,63,1,10,23,5,2,59,109,0,15,4,44,29,19408926,167702814,63789780,1036,467,517,326,141,34,48759,353,45613,77429,1371970,89708,15205,571645,121016,1708442,1371985,1187104,353258,581667,127284,4.394598778,146.9286079,151.3232067,3.733551037,0,0.008640998,5.907098349,0.392777484,357.078821,0.059416891,12.64172605,0,9.449078061,0.053183602,0.056179861
us,georgia,US/Eastern,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,54608.55229,9491033,3515729,3996360,2180882,1334846,480631,4492032,4105469,44577,5081,265492,414487,115769,485459,212937,35008,102250,188625,82001,280404,3729,190071,384723,465718,67498,322183,213027,226447,386550,394462,216832,110689,62551,30716,60864,42764,263628,70809,204906,78086,90017,250743,162187,129002,485519,553632,26217,214546,157507,230889,268895,1.88E+11,1.57E+12,9.48E+11,9939430,3687350,4187669,2283510,1403844,410679,1104737492,4513815,490869775.7,659748485.6,14375767439,882415256.3,147410937.4,5352328855,982787772.1,16689098359,13523775373,11766214030,3640175919,6216948514,1504075977,40811.43055,5101543.775,5142355.206,29256.10593,0,300.0261716,205101.7922,13637.72214,12398220.21,2063.028258,438936.4314,0,328083.7275,1846.60071,1950.634552
us,georgia,US/Eastern,SRTV,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,4166.875617,546161,205056,253196,139373,65682,48140,236392,215477,2929,158,16385,48759,4178,24507,9072,2499,3043,7589,2942,6991,26,7102,17946,24944,2053,14606,11226,8525,20916,15589,5965,1946,2204,1343,3037,1554,11413,2107,10818,3890,4328,12436,8376,6076,22943,29862,1461,13577,10203,28225,18126,8640380348,68844559389,41569196506,558452,209808,261406,142445,67364,21139,58428929,203541,20984774,35027149,651838237,41363240,6819275,249378793,53727999,789234332,639769217,562530039,162448051,260386729,56369523,2348.491647,389270.4983,391618.99,1853.568997,0,22.89333239,15650.17971,1040.618904,946039.3897,157.4182391,33492.80353,0,25034.24879,140.9038538,148.8420991
us,georgia,US/Eastern,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,12.26188758,606,269,350,150,120,81,320,303,1,0,22,21,8,24,12,6,5,5,7,19,0,19,30,45,1,23,29,25,17,21,20,0,4,2,5,2,20,8,34,9,8,20,15,5,23,33,0,19,11,14,28,12091162,80285312,82819976,622,277,360,153,125,11,5505,63,30047,45734,875287,55190,9696,323863,67731,1085275,866788,765968,228911,367945,84232,2.605799276,1145.508416,1148.114216,2.562240908,0,0.067368334,46.05386908,3.06223492,2783.915266,0.46323551,98.55945542,0,73.66842031,0.414638538,0.437998456
us,hawaii,US/Hawaii,HIMS,WSCC_CNV,pacific,west,PADD 5 (West Coast),western interconnection,West Coast,5774.066437,414662,147859,187093,89801,58061,39234,203847,193009,6719,78,14935,5179,3588,22405,9061,1781,3104,3620,6090,8723,0,11640,15081,22341,7147,33485,8020,10019,10838,16083,5718,1415,2989,1093,2377,1079,11876,5123,11554,4635,5458,16634,15588,7781,22533,24494,3009,11274,6516,5515,10262,8791623395,83793348036,92103925448,434783,155552,197245,94336,61216,19450,40509260,189978,21613220.99,36478412.01,608517462.3,40394377.17,7093835.322,267089856.8,47443130.52,735578782.2,583735878.3,504539503.5,170736187.7,311087479.8,78152197.83,1113.288072,34505.80973,35619.09781,1854.753836,13944.58222,7064.831604,2573655.462,475.4041043,432272.069,181.4519482,38651.98675,18718.58298,0,2360.689846,396.4725069
us,hawaii,US/Hawaii,HIOA,WSCC_CNV,pacific,west,PADD 5 (West Coast),western interconnection,West Coast,590.2261415,972774,317998,343091,174388,143611,25093,477755,454177,2282,248,31554,14069,10116,52764,26295,3687,7853,19050,12979,23110,169,18576,46217,54073,9796,52955,19509,48878,23578,38810,23096,9626,9094,3916,8348,5100,32258,6804,23012,11048,12815,33566,22748,15685,49377,66620,1761,23320,16793,13408,26972,22442955760,2.21E+11,2.17E+11,1009982,330551,356268,180859,149694,32005,92283261,444576,56624185,87961647,1521022574,99056089,17817525,646877535,109385575,1803091463,1430896227,1238808790,439535725,824866112,219471073,2611.711928,3527.190267,6138.902195,3401.246164,1425.417779,722.1683961,263079.5384,48.59589567,44186.93102,18.54805178,3951.01325,1913.417022,0,241.3101537,40.52749314
us,idaho,US/Mountain,NWPP,WSCC_NWP,mountain,west,PADD 4 (Rocky Mountain),western interconnection,Rocky Mountains,64341.5025,1317818,477339,545004,321961,155374,67665,618635,586205,31597,3002,42094,61318,15563,70814,23632,5489,10538,21363,9661,35056,371,23445,51861,73563,10035,38010,26004,32778,32428,53165,24238,12782,12453,7197,9492,5365,34408,8910,28555,15937,11227,32272,21543,20499,64200,78862,16520,31372,25974,32329,38898,24266751081,1.93E+11,1.19E+11,1392891,505223,575835,341490,163735,57787,127548779,605631,59986305.06,87964656.44,1768785848,110188541.8,18354701.12,675741209.3,131507504.5,2051406187,1687460148,1453772438,451063921,769024942.5,182747534.5,18534.90836,3034294.204,3052829.113,3122.960395,2699814.516,34159.2866,0,4451.805943,4046827.253,141.0457908,29928.68362,13260.61656,765544.9127,14457.57893,5168.596027
us,idaho,US/Pacific,NWPP,WSCC_NWP,mountain,west,PADD 4 (Rocky Mountain),western interconnection,Rocky Mountains,19138.44321,331329,134477,161957,91435,43043,27480,151251,143956,5345,1530,12497,14452,2682,18444,4121,1057,1667,5304,3042,6682,64,4825,14113,19213,3467,11942,6712,6799,7293,12857,4930,2273,2266,1999,2567,1205,8087,1594,7138,3702,2823,10602,5275,5362,15598,20484,2432,9503,6766,8999,7493,6234988613,58770494539,39768959110,346405,141093,170359,96042,45049,16913,26933697,146348,14987092.8,24316163.25,444391287.6,28445080.51,4843292.576,176450202.4,35430335.25,533560062.1,434348838.7,375719666.7,115562301.4,194687314.4,44945966.03,4660.091644,902553.7959,907213.8875,928.0396047,803062.4837,10160.7134,0,1324.194057,1203732.747,41.95420922,8902.316383,3944.38344,227712.0873,4300.421074,1537.403973
us,illinois,US/Central,MROE,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,80.05052661,22178,8395,9121,6511,1885,726,11223,10562,73,0,589,2619,365,1359,350,78,109,476,84,287,0,301,828,1386,112,848,458,239,661,867,414,161,382,44,96,11,528,94,557,329,187,743,300,295,1262,1576,25,532,322,1176,662,484533104,5046090819,1386986965,22375,8471,9224,6557,1914,727,2643825,8249,1275594,1891077,38084941,2399872,387658,15009869,2900251,43869470,36210510,30941216,9587841,16503506,3876264,178.0024392,11507.89486,11685.8973,51.09078994,0,923.7453114,93.97207056,39.45205529,35865.61769,6.004995942,1277.725741,0,961.5617093,6.945143341,1.891673284
us,illinois,US/Central,MROW,MAPP,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,1554.712498,193202,81063,91158,56608,24454,10095,97132,91329,1526,248,5138,15111,2474,9724,4587,1159,1381,3163,1038,3344,105,3849,8399,12312,2091,6818,4472,4391,5803,7134,3541,1552,1418,425,1350,523,5114,1264,4495,2563,1719,5853,3622,3905,8546,13374,607,4917,3329,8678,7401,3970217433,44786461078,13891689784,193247,81314,91714,56608,24706,8587,27666794,107289,10227189,15465679,296809258,19099094,3231200,120445241,24369474,364223548,291831130,252503963,77125427,129062960,29574850,1550.65503,223502.1895,225052.8445,510.6166242,0,17940.64876,1825.091711,766.2236095,696569.1101,116.6268685,24815.52918,0,18675.10522,134.8860727,36.73939724
us,illinois,US/Central,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,11613.29319,9405606,3477625,3798762,2214414,1263210,321137,4980105,4670157,19056,2868,243142,610752,139026,495260,259200,24883,92477,279682,82199,379137,6212,212528,425513,592713,101885,325583,223031,155012,309949,458565,270998,132219,76914,32814,71043,68814,279632,88235,245265,99246,100860,251241,167010,167669,524349,667414,9295,208858,132850,301249,315618,2.19E+11,2.20E+12,1.12E+12,9533400,3534543,3860906,2241460,1293083,385033,1337273182,5087587,588865924,809892703,16347156070,1029663555,178329231,6634988773,1132623846,19423834201,15346790875,13329968294,4388077263,7889182515,2014531277,75490.16187,1669502.533,1744992.695,21278.56061,0,134011.9245,13632.95475,5723.488705,5203187.926,871.1720136,185365.472,0,139498.121,1007.563463,274.4336282
us,illinois,US/Central,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,43031.86667,3280934,1322826,1472064,909309,413512,149238,1564657,1466748,35476,8843,83184,179175,35869,172260,68643,13987,22728,73765,15853,61582,685,45787,161703,220771,22945,99157,71262,73083,97908,116668,56501,31345,21040,9919,24696,12123,95087,17702,86117,42892,31651,92023,56046,55779,146429,210944,12404,77591,57178,102663,109959,64579279673,6.30E+11,2.31E+11,3289179,1328637,1485994,910620,418018,140125,392113175,1657397,166989256,255722611,4889427581,310649650,52784956,1930080700,397408569,5919257742,4800278330,4149721372,1259305032,2099252077,480793234,26333.04422,6186170.387,6212503.431,8245.687161,0,496567.44,50515.51541,21207.80031,19279879.14,3228.038536,686852.7424,0,516895.9783,3733.423063,1016.885659
us,indiana,US/Central,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,5074.003677,1189609,460539,512941,327140,133397,52402,590266,549774,4536,1884,36382,97656,11481,66095,29278,5587,7650,17993,7826,21272,202,19141,44728,79055,12693,38087,28448,19772,40493,42411,16524,6575,8268,2972,8696,4371,27874,6232,33737,14899,12815,33474,20030,17578,60121,72645,2174,36615,26786,49517,45452,23293147554,2.27E+11,93119750409,1204657,467290,522884,332110,135182,44097,138924898,632075,59309229,83347630,1719555729,108886627,18187116,682295777,132386492,2067641726,1656218854,1434627358,441306850,745320684,174338893,17768.5519,684798.5567,702567.1086,3067.066578,0,53029.69866,23.31259727,2098.414629,1907604.952,418.2223775,88989.52038,0,60986.03532,336.206975,160.3794342
us,indiana,US/Central,SRMW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,9.507222414,466,201,230,145,55,29,216,204,0,2,11,40,2,13,11,2,1,5,0,9,0,15,29,35,0,8,13,7,12,8,8,0,1,2,10,0,23,2,17,17,6,14,3,6,12,14,0,13,0,13,30,9511144,76221621,19709254,451,195,230,139,55,15,19801,130,24197,53341,768173,50811,8630,311275,81749,960958,811882,695427,195777,304804,59445,6.960392183,1283.115386,1290.075778,1.375256244,0,99.36239149,0.043681097,3.931825017,3574.302605,0.783628356,166.7407469,0,114.2702763,0.629955099,0.300504897
us,indiana,US/Central,SRTV,SERC_STV,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,36.38297453,772,328,428,129,199,100,198,186,2,0,10,46,1,25,4,0,0,7,0,4,0,19,16,16,10,10,11,3,12,5,1,0,0,0,0,0,3,0,15,8,3,10,7,2,16,32,0,9,5,22,45,8851625,32479604,35759429,790,338,440,138,199,144,441229,1710,21587,29505,620585,38899,6712,219968,46784,788290,613510,552531,159234,245772,55220,11.53095014,4910.325264,4921.856215,2.559172489,0,380.2476897,0.167162203,15.04661227,13678.41784,2.998849641,638.0963948,0,437.298337,2.410760927,1.149995396
us,indiana,US/Eastern,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,30983.27418,5424179,2097443,2354457,1441342,656102,257014,2785458,2620004,31701,6711,148919,499903,62729,291724,119825,16811,37149,98375,36439,114993,1610,95832,246030,357771,41697,185353,124080,102344,165448,220811,104882,44763,50709,19741,39941,21213,150197,36012,151370,64321,53456,155594,96977,77138,270193,356887,12568,139019,97937,259364,196919,1.04E+11,9.16E+11,4.14E+11,5583920,2159820,2420866,1484848,674967,199051,676459900,2772397,266592138.9,381273908.1,7799857835,488064592.9,81980698.63,3024029653,597478509,9226482107,7496727370,6472424096,1987520436,3354072070,786186029.4,81018.05388,4181569.977,4262588.031,14078.18126,0,323814.0525,142.3531867,12813.5019,11648365.08,2553.781868,543394.7006,0,372397.6516,2052.973066,979.3213208
us,indiana,US/Eastern,SRTV,SERC_STV,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,26.85215793,663,256,304,154,102,48,323,292,4,0,14,54,8,31,13,1,5,19,6,2,0,12,17,56,13,5,12,17,31,16,6,0,2,0,22,0,16,0,7,21,8,6,18,3,35,58,0,14,2,31,22,9601878,47364398,33988090,689,266,315,162,104,33,59943,322,23875,31326,712444,44723,7180,271485,50215,864320,675710,602478,178370,289223,66236,9.902875574,3624.025555,3633.928431,1.817729992,0,280.6387094,0.123372702,11.1050296,10095.24484,2.213276545,470.9418454,0,322.7444748,1.779242461,0.848744733
us,iowa,US/Central,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,mid-continent,51724.94073,3017110,1216326,1332539,855873,360454,116213,1636717,1577959,56567,2366,97554,243861,42526,182191,59697,12182,26132,101228,16851,59760,611,52677,155122,226043,28763,93031,69007,51795,58752,146591,71835,32789,24212,11018,25827,10685,96113,22983,88166,41630,22550,89260,52615,58508,156686,224518,16572,94181,58519,126899,105819,65138594859,6.06E+11,2.35E+11,3110079,1256541,1377012,883013,373531,141658,409623519,1729620,165049225,262761336,4856316025,308106028,51817521,1909798318,400593412,5803587622,4779035938,4104946777,1250328440,2099601213,481851832,26173.21234,6432729.607,6458902.82,8347.733106,0,1585233.558,0,25294.38202,22995292.66,1310.613569,278932.5975,0,557714.3595,2591.795816,2205.509712
us,iowa,US/Central,SRMW,MAIN,west north central,midwest,PADD 2 (Midwest),eastern interconnection,mid-continent,4514.39806,105913,42190,47612,31921,10270,5422,54796,52754,2936,136,3439,9879,1310,6341,2214,422,627,2134,446,2011,16,1143,5148,7331,759,2216,2391,1846,2042,5381,1796,670,807,331,762,164,3427,602,2504,1691,765,2484,1893,1791,4216,6898,806,3429,2781,5117,4432,2104284232,19128686560,6402301179,107203,42760,48242,32345,10411,5222,11562113,41490,5039799,9978581,156649393,10252596,1698814,64079637,15430242,191202504,160565225,136996787,39831895,64597960,13432319,918.7876605,561429.3927,562348.1803,298.266894,0,138354.4418,0,2207.617979,2006960.339,114.3864308,24344.40251,0,48675.64055,226.2041839,192.4902885
us,kansas,US/Central,SPNO,SPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,mid-continent,77666.3204,2906028,1134851,1257515,732682,402167,122664,1511890,1430778,39045,9839,90404,191959,36409,158141,55190,13929,28957,65977,18548,80602,1297,47654,146219,202565,23397,89937,64693,66016,81114,141310,68107,33814,25930,11102,24799,14694,92003,20730,83998,38350,23565,80102,52276,45353,138025,196163,14615,86274,58877,95755,84936,62386583264,5.49E+11,2.35E+11,2983586,1166451,1291623,752433,414018,132054,384194125,1604204,156595591,232608713,4559627044,286035941,48190560,1773324262,348633160,5380508412,4403897398,3791466426,1174864495,2006051720,474940781,31531.25603,13688654.34,13720185.59,8901.379322,7527980.159,2927997.62,0,11426.60479,10388214.92,710.8586757,151252.4119,0,934289.2041,2367.640848,3021.857398
us,kansas,US/Central,SPSO,SPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,mid-continent,865.9286074,4643,2072,2647,1485,588,575,2458,2451,356,279,115,125,41,268,67,42,30,38,58,67,0,26,261,311,7,121,141,96,7,419,52,6,9,19,20,25,183,27,155,45,30,99,139,46,177,267,67,199,150,147,168,95110799,734402420,375093795,4775,2142,2702,1536,606,485,744705,2934,212109,547831,6846582,467715,76778,2852986,800918,8753224,7532411,6438120,1774478,2752003,507541,50.37791161,152619.5309,152669.9088,18.73691452,83932.04856,32645.25586,0,127.39916,115821.7929,7.925608679,1686.365335,0,10416.71274,26.39764484,33.69173092
us,kansas,US/Mountain,SPNO,SPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,mid-continent,3738.308086,11462,4877,5917,3292,1585,1040,6210,5999,1369,61,398,130,227,691,206,81,73,277,16,132,0,193,679,649,64,193,302,260,211,1028,99,81,10,69,48,5,460,44,224,191,64,274,356,138,487,652,373,330,396,209,463,229501641,1698732227,900417815,11640,4979,6023,3366,1613,952,1767550,6378,513702,1305821,16400207,1120719,180256,6984107,1915631,20689519,17937532,15199116,4267396,6793120,1291556,124.3660614,658875.133,658999.4991,41.88376397,362343.7927,140933.1242,0,549.9960456,500015.2912,34.21571566,7280.222771,0,44970.08315,113.9615071,145.4508709
us,kentucky,US/Central,RFCW,ECAR,east south central,south,PADD 2 (Midwest),eastern interconnection,East,26.84643201,1528,727,870,446,281,143,672,616,12,10,34,170,6,75,33,15,9,9,1,13,0,46,24,49,11,42,34,19,56,22,13,0,8,0,3,2,5,0,21,6,19,63,22,24,52,88,13,39,50,110,53,24835519,133873061,91392354,1534,733,880,455,276,108,246883,1003,58714,108156,1801527,116817,20500,689203,166578,2291094,1853714,1629053,460418,706213,145061,9.098912777,1213.962615,1223.061527,5.378392614,0,0.097837037,0,4.690853288,4264.454857,0.847920983,180.4015119,0,322.5687094,2.831949594,0.927787952
us,kentucky,US/Central,SRMW,MAIN,east south central,south,PADD 2 (Midwest),eastern interconnection,East,2.338370298,718,328,420,177,152,92,297,274,6,0,7,8,8,33,20,0,2,8,15,8,0,12,26,53,12,44,0,14,23,13,9,0,7,0,2,0,21,3,4,21,2,47,20,7,36,52,0,3,11,2,15,11140813,44447408,25567920,697,318,420,169,148,59,305624,1645,27925,41305,810038,50587,9012,295868,63363,1002533,801495,707495,211088,336251,77087,4.27553624,105.7382269,110.0137632,2.5964654,0,0.008521774,0,0.408581371,371.441336,0.073855373,15.71328127,0,28.09628813,0.246667669,0.080811923
us,kentucky,US/Central,SRTV,SERC_STV,east south central,south,PADD 2 (Midwest),eastern interconnection,East,15651.15435,1050274,418594,480735,277493,141099,62141,446403,416314,11312,6145,29308,77634,8718,50011,15720,5288,4195,11878,3755,11541,261,13012,39901,58012,5442,26690,21015,16475,30091,32329,9623,3880,5273,1960,7780,2669,25018,4002,25304,10606,7739,22897,16391,13581,39641,52806,4544,28262,19174,49821,33006,17660448640,1.35E+11,66067795910,1075758,429228,493368,284401,144825,40531,127046299,438841,43043648,71950730,1315750644,83695930,14163139,502755595,111074069,1621305426,1310868834,1151165784,331933659,528979687,114192804,6254.156753,707725.9372,713980.0939,2971.932843,0,57.03784245,0,2734.712337,2486127.064,494.3279679,105171.9613,0,188053.7666,1650.993331,540.889472
us,kentucky,US/Eastern,RFCW,ECAR,east south central,south,PADD 2 (Midwest),eastern interconnection,East,3491.840128,553242,222955,249892,146498,76455,26937,231895,220214,718,8090,11420,22972,6092,27181,13498,2219,3368,11218,3141,10834,174,8469,18952,32744,3393,16920,9002,9802,11684,19036,9468,4177,3265,1230,3865,2639,12943,2849,15274,5054,4380,12946,7647,5697,24532,33483,438,13745,7603,12524,17407,10568687997,83006204941,38131268652,564063,227785,255906,149434,78347,22527,78573147,357600,26181795,42584395,781382324,49918207,8368679,301839401,63103528,962604190,775224762,679983774,200622247,329087446,73960325,3294.437633,157896.713,161191.1506,1544.847456,0,12.72538898,0,610.1261327,554665.6846,110.2867045,23464.31876,0,41955.60746,368.3437422,120.6747771
us,kentucky,US/Eastern,SRTV,SERC_STV,east south central,south,PADD 2 (Midwest),eastern interconnection,East,21164.54439,2846959,1131325,1259652,726080,405248,128327,1305236,1224822,17004,8816,74391,166404,31627,139677,63515,11769,18529,52727,17722,55880,1530,46696,121624,178081,19581,83281,59165,56770,80418,110528,46823,22456,17963,5878,20738,13415,75891,16714,82364,29602,23252,66595,46860,37605,127079,168452,7831,69289,46661,100345,88484,55484847378,4.76E+11,2.29E+11,2927368,1164850,1297062,747253,417600,108542,340738975,1373244,140962869,206401278,4155340926,260864062,43846901,1595343372,312703592,4984337684,4010018496,3501408848,1060765972,1775193696,413717481,16953.03117,957034.649,973987.6802,7787.244843,0,77.13040976,0,3698.062095,3361908.356,668.4635513,142220.6051,0,254298.961,2232.58431,731.4271511
us,louisiana,US/Central,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,Gulf Coast,10740.93719,1040585,403110,451472,263096,140014,48362,474514,436449,5541,21705,32934,33379,10673,49899,17429,5625,5939,15960,6942,18271,132,14982,36857,72050,12418,30129,21635,23937,38064,33776,15401,4444,6322,2716,7041,3627,26165,4890,29338,13516,11491,25833,16542,18363,46904,59891,2724,36540,18702,23626,28598,20710830175,1.79E+11,86263445579,1077301,418839,469808,274126,144714,45884,154937410,528676,50918863,75205486,1514775984,95940529,15875281,582983341,114503810,1849753453,1470321349,1295366810,384497157,633805585,144547750,12298.18001,966668.734,978966.914,3133.376113,0,219.6651359,282087.3893,3292.862614,2993520.352,201.3401299,42853.26143,0,113772.6791,569.2498654,219.4301999
us,louisiana,US/Central,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,Gulf Coast,34965.81899,3669641,1411889,1618679,895638,516252,206790,1859873,1718841,19161,66458,147255,143753,43811,190855,75389,18446,25435,62805,27021,97449,662,62378,152330,235145,39095,133622,85502,92261,141030,135412,65678,21316,33414,13047,23806,22427,100526,23795,98396,43944,44501,106646,64896,60877,182027,245106,11287,145597,69318,100123,106705,73740410382,5.79E+11,3.23E+11,3834469,1482556,1697182,938216,544337,154280,709384306,1775592,183185342,255551422.8,5394920453,336106698.2,56383969.77,2018423880,389829070.1,6514495248,5184954950,4572459414,1368499990,2258161100,526383660.6,43369.74451,3146872.882,3190242.626,11234.20747,0,715.0932215,918301.3005,10719.51507,9745042.625,655.4383859,139503.5978,0,370373.1652,1853.123931,714.3284159
us,maine,US/Eastern,NEWE,NPCC_NE,new england,northeast,PADD 1 (East Coast),eastern interconnection,East,33473.4833,1351857,572096,744466,400185,171909,172370,729312,688959,16038,1025,50079,64833,15194,91474,19938,5214,12025,31997,9249,34290,123,24572,70279,117885,12173,48001,32395,32177,40352,59351,27030,11916,11777,6045,14992,6096,46398,12690,42788,23563,11513,41330,25730,26042,73452,92908,11197,41526,26699,40837,35062,28352050235,2.98E+11,1.69E+11,1381751,587090,765746,411142,175951,67239,137118433,744656,73749794.27,120521055.9,2166476257,140084505.8,24060226.79,889121809.9,172951495.5,2613233129,2110838744,1821960525,571542856.1,981117623.1,229807238.2,3216,1100327,1103543,2443,0,28743,631960,4273,3884583,125,26542,0,377075,3916,1373
us,maryland,US/Eastern,RFCE,MAAC,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,7884.928348,5316319,1990104,2190575,1287597,702511,200471,2855645,2658933,9996,1047,173123,120969,49571,250212,97807,16072,54067,112254,57121,285715,1828,121155,257419,373507,51569,165923,150665,308924,196710,291759,175318,125291,56019,49044,48985,45104,168948,53225,154951,63088,82863,126042,96816,97571,243985,374153,4868,120697,79343,76089,124771,1.47E+11,1.70E+12,8.37E+11,5510093,2062628,2267996,1335941,726692,207329,589111329,2565536,385496979,562343909,10787342606,691119383,117976541,4606269828,760174396,12782492992,10150813765,8710754260,2907388941,5368487083,1366310621,25528.01774,444186.6386,469714.6563,13305.32881,0,2753.287183,152258.6006,1593.449796,1448693.751,930.1441005,197828.8389,0,65685.45735,617.0638124,372.2092529
