,month
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/7/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/8/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/9/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/10/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/11/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/12/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/13/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/14/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/15/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/16/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/17/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/18/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/19/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/20/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/21/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/22/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/23/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/24/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/25/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/26/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/27/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/28/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/29/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/30/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
3/31/2010,3
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/1/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/2/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/3/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/4/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/5/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/6/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/7/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/8/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/9/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/10/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/11/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/12/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/13/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/14/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/15/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/16/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/17/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/18/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/19/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/20/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/21/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/22/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/23/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/24/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/25/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/26/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/27/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/28/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/29/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
4/30/2010,4
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/1/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/2/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/3/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/4/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/5/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/6/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/7/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/8/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/9/2010,5
5/10/2010,5
5/10/2010,5
5/10/2010,5
5/10/2010,5
5/10/2010,5
5/10/2010,5
5/10/2010,5
5/10/2010,5
5/10/2010,5
5/10/2010,5
5/10/2010,5
5/10/2010,5
5/10/2010,5
