,pmaxs,marginal_costs,MOR,FOR,must_runs,capacity_weights
Gen 874,8.19605E-11,9661227938,0.100625,0.111883252,0,0
Gen 875,1.63128E-10,9462778682,0.09725,0.107726392,0,0
Gen 876,3.20114E-10,9254327317,0.093875,0.103600497,0,0
Gen 877,6.19605E-10,9045875951,0.0905,0.099505223,0,0
Gen 878,1.18321E-09,8837426507,0.087125,0.09544023,0,0
Gen 879,2.22912E-09,8628977062,0.08375,0.091405184,0,0
Gen 880,4.14115E-09,8412078738,0.080375,0.087399755,0,0
Gen 881,7.57659E-09,8195171340,0.077,0.083423619,0,0
Gen 882,1.36167E-08,8001841560,0.073625,0.079476454,0,0
Gen 883,2.39229E-08,7808495220,0.07025,0.075557946,0,0
Gen 884,4.07367E-08,7643559633,0.066875,0.071667783,0,0
Gen 885,6.62595E-08,7491390981,0.0635,0.067805659,0,0
Gen 886,1.00511E-07,7306175249,0.060125,0.063971273,0,0
Gen 887,1.37031E-07,7143079364,0.05675,0.060164325,0,0
Gen 888,7.06266E-09,6769339467,0.05,0.052631579,0,6.29488E-09
Gen 889,3.06E-07,4502402329,0.225,0.290322581,0,0
Gen 890,5.29396E-23,4428277031,0.225,0.290322581,0,0
Gen 891,3.17637E-22,4413451972,0.225,0.290322581,0,0
Gen 892,1.90582E-21,4398626912,0.225,0.290322581,0,0
Gen 893,9.1056E-21,4383801853,0.225,0.290322581,0,0
Gen 894,3.57342E-20,4368976793,0.225,0.290322581,0,0
Gen 895,1.21285E-19,4354151734,0.225,0.290322581,0,0
Gen 896,3.64542E-19,4339326674,0.225,0.290322581,0,0
Gen 897,9.92987E-19,4324501615,0.225,0.290322581,0,0
Gen 898,2.49012E-18,4309676555,0.225,0.290322581,0,0
Gen 899,5.82213E-18,4294851496,0.225,0.290322581,0,0
Gen 900,1.28171E-17,4280026436,0.225,0.290322581,0,0
Gen 901,2.678E-17,4265201377,0.225,0.290322581,0,0
Gen 902,5.34502E-17,4250376317,0.225,0.290322581,0,0
Gen 903,1.02453E-16,4235551258,0.225,0.290322581,0,0
Gen 904,1.89443E-16,4220726198,0.225,0.290322581,0,0
Gen 905,3.3919E-16,4205901139,0.225,0.290322581,0,0
Gen 906,5.89937E-16,4191076079,0.225,0.290322581,0,0
Gen 907,9.99454E-16,4176251019,0.225,0.290322581,0,0
Gen 908,1.65328E-15,4161425960,0.225,0.290322581,0,0
Gen 909,2.6758E-15,4146600900,0.225,0.290322581,0,0
Gen 910,4.24493E-15,4131775841,0.225,0.290322581,0,4.71219E-10
Gen 911,0,7442796073,0.075,0.081081081,0,0
Gen 912,9.41916E-55,11998778656,0.266,0.36239782,0,0
Gen 913,5.05126E-37,11667367640,0.262625,0.356162061,0,0
Gen 914,3.57571E-25,11194660890,0.25925,0.349983125,0,0
Gen 915,8.56493E-18,11286749406,0.255875,0.343860239,0,0
Gen 916,1.24883E-13,11181425104,0.2525,0.337792642,0,0
Gen 917,4.5258E-11,10969628971,0.249125,0.33177959,0,0
Gen 918,1.17575E-09,12471292407,0.24575,0.325820351,0,0
Gen 919,2.61512E-08,11118834837,0.242375,0.319914206,0,0
Gen 920,2.7148E-07,10307514747,0.239,0.314060447,0,0
Gen 921,8.80482E-07,10335438619,0.235625,0.308258381,0,0
Gen 922,2.69328E-06,10221862729,0.23225,0.302507327,0,0
Gen 923,9.59298E-07,10574303005,0.2255,0.291155584,0,0
Gen 924,1.28573E-06,10110804777,0.222125,0.285553592,0,0
Gen 925,5.18811E-07,10091013877,0.21875,0.28,0,0
Gen 926,1.8516E-06,10044634832,0.215375,0.274494185,0,0
Gen 927,3.85205E-06,9886511667,0.208625,0.26362344,0,0
Gen 928,1.08365E-05,10057436804,0.20525,0.258257314,0,0
Gen 929,9.20095E-06,10141229346,0.201875,0.25293657,0,0
Gen 930,7.66348E-06,9621090837,0.1985,0.247660636,0,0
Gen 931,1.90654E-06,9683989328,0.195125,0.242428949,0,0
Gen 932,2.74576E-06,9488689599,0.19175,0.237240953,0,0
Gen 933,2.98787E-06,9302327357,0.181625,0.22193371,0,0
Gen 934,5.33587E-06,9278182647,0.174875,0.211937585,0,0
Gen 935,3.06E-06,9241738434,0.16475,0.197246333,0,0
Gen 936,2.4678E-06,9357241706,0.15125,0.17820324,0,0
Gen 937,1.08E-07,9735367490,0.1445,0.168907072,0,0
Gen 938,2.88E-07,9595762350,0.141125,0.164313783,0,0
Gen 939,2.53181E-12,10374687735,0.134375,0.155234657,0,0
Gen 940,3.34055E-12,10487331175,0.131,0.150747986,0,0
Gen 941,7.47717E-12,10500729041,0.127625,0.146296031,0,0
Gen 942,7.164E-07,10478814151,0.12425,0.14187839,0,0
Gen 943,0.000000396,10295439726,0.1175,0.133144476,0,0
Gen 944,2.19163E-10,10216783050,0.114125,0.128827431,0,0
Gen 945,3.04195E-10,10104835853,0.11075,0.124543154,0,0
Gen 946,6.15225E-10,9982256524,0.107375,0.120291276,0,0
Gen 947,1.22627E-09,9859677194,0.104,0.116071429,0,0
Gen 948,2.41008E-09,9661227938,0.100625,0.111883252,0,0
Gen 949,4.67239E-09,9462778682,0.09725,0.107726392,0,0
Gen 950,8.93737E-09,9254327317,0.093875,0.103600497,0,0
Gen 951,1.8756E-06,8628977062,0.08375,0.091405184,0,0
Gen 952,6.95911E-08,7808495220,0.07025,0.075557946,0,0
Gen 953,0,6769339467,0.05,0.052631579,0,1.67982E-08
Gen 954,4.09564E-07,4532052448,0.225,0.290322581,0,0
Gen 955,1.22957E-07,4517227389,0.225,0.290322581,0,0
Gen 956,2.82456E-07,4502402329,0.225,0.290322581,0,0
Gen 957,6.80757E-07,4487577269,0.225,0.290322581,0,0
Gen 958,7.86535E-07,4443102091,0.225,0.290322581,0,0
Gen 959,7.16296E-07,4428277031,0.225,0.290322581,0,0
Gen 960,3.71034E-07,4413451972,0.225,0.290322581,0,0
Gen 961,8.35531E-20,4398626912,0.225,0.290322581,0,0
Gen 962,2.27655E-19,4383801853,0.225,0.290322581,0,0
Gen 963,7.11316E-19,4368976793,0.225,0.290322581,0,0
Gen 964,2.02295E-18,4354151734,0.225,0.290322581,0,0
Gen 965,5.29266E-18,4339326674,0.225,0.290322581,0,0
Gen 966,1.28993E-17,4324501615,0.225,0.290322581,0,0
Gen 967,2.95776E-17,4309676555,0.225,0.290322581,0,0
Gen 968,6.42984E-17,4294851496,0.225,0.290322581,0,0
Gen 969,1.33385E-16,4280026436,0.225,0.290322581,0,0
Gen 970,2.65468E-16,4265201377,0.225,0.290322581,0,0
Gen 971,5.09134E-16,4250376317,0.225,0.290322581,0,0
Gen 972,9.44533E-16,4235551258,0.225,0.290322581,0,0
Gen 973,1.70044E-15,4220726198,0.225,0.290322581,0,0
Gen 974,2.97895E-15,4205901139,0.225,0.290322581,0,0
Gen 975,5.09051E-15,4191076079,0.225,0.290322581,0,0
Gen 976,8.50277E-15,4176251019,0.225,0.290322581,0,0
Gen 977,1.39076E-14,4161425960,0.225,0.290322581,0,0
Gen 978,2.23119E-14,4146600900,0.225,0.290322581,0,0
Gen 979,0,4131775841,0.225,0.290322581,0,1.73537E-09
Gen 980,3.7584E-06,7555553113,0.075,0.081081081,0,0
Gen 981,0,7442796073,0.075,0.081081081,0,7.58637E-10
Gen 982,6.34717E-25,11542696544,0.269375,0.368691189,0,0
Gen 983,3.16798E-18,11998778656,0.266,0.36239782,0,0
Gen 984,1.43963E-13,11667367640,0.262625,0.356162061,0,0
Gen 985,1.23373E-10,11194660890,0.25925,0.349983125,0,0
Gen 986,2.70425E-08,11286749406,0.255875,0.343860239,0,0
Gen 987,3.15731E-07,11181425104,0.2525,0.337792642,0,0
Gen 988,1.02892E-06,10969628971,0.249125,0.33177959,0,0
Gen 989,9.0913E-07,12471292407,0.24575,0.325820351,0,0
Gen 990,3.03698E-06,11118834837,0.242375,0.319914206,0,0
Gen 991,4.8161E-06,10307514747,0.239,0.314060447,0,0
Gen 992,3.5149E-06,10335438619,0.235625,0.308258381,0,0
Gen 993,5.16816E-06,10221862729,0.23225,0.302507327,0,0
Gen 994,2.25528E-06,10500673919,0.228875,0.296806614,0,0
Gen 995,7.63894E-06,10574303005,0.2255,0.291155584,0,0
Gen 996,5.65166E-07,10110804777,0.222125,0.285553592,0,0
Gen 997,6.74994E-06,10091013877,0.21875,0.28,0,0
Gen 998,3.17274E-06,10044634832,0.215375,0.274494185,0,0
Gen 999,5.9499E-06,9775049597,0.212,0.269035533,0,0
Gen 1000,1.23245E-05,9886511667,0.208625,0.26362344,0,0
Gen 1001,1.09672E-05,10057436804,0.20525,0.258257314,0,0
Gen 1002,7.52385E-06,10141229346,0.201875,0.25293657,0,0
Gen 1003,1.11465E-05,9621090837,0.1985,0.247660636,0,0
Gen 1004,7.45677E-06,9683989328,0.195125,0.242428949,0,0
Gen 1005,1.93042E-05,9488689599,0.19175,0.237240953,0,0
Gen 1006,8.24745E-06,9434642959,0.188375,0.232096103,0,0
Gen 1007,1.34387E-05,9338832467,0.185,0.226993865,0,0
Gen 1008,1.11888E-05,9302327357,0.181625,0.22193371,0,0
Gen 1009,2.90159E-06,9344915886,0.17825,0.21691512,0,0
Gen 1010,1.62417E-05,9278182647,0.174875,0.211937585,0,0
Gen 1011,4.014E-06,9392715158,0.1715,0.207000604,0,0
Gen 1012,5.53248E-06,9792246271,0.168125,0.202103681,0,0
Gen 1013,2.898E-06,9241738434,0.16475,0.197246333,0,0
Gen 1014,5.13648E-06,9304769692,0.161375,0.192428082,0,0
Gen 1015,6.0372E-06,9306099410,0.158,0.187648456,0,0
Gen 1016,2.00988E-06,9336885077,0.154625,0.182906994,0,0
Gen 1017,8.40528E-06,9357241706,0.15125,0.17820324,0,0
Gen 1018,8.51256E-06,9473975657,0.147875,0.173536746,0,0
Gen 1019,2.88E-09,9595762350,0.141125,0.164313783,0,0
Gen 1020,7.2E-07,10079926377,0.13775,0.159756451,0,0
Gen 1021,4.743E-06,10374687735,0.134375,0.155234657,0,0
Gen 1022,4.8438E-06,10487331175,0.131,0.150747986,0,0
Gen 1023,2.62556E-11,10500729041,0.127625,0.146296031,0,0
Gen 1024,3.24257E-11,10478814151,0.12425,0.14187839,0,0
Gen 1025,0.000000036,10216783050,0.114125,0.128827431,0,0
Gen 1026,5.64619E-10,10104835853,0.11075,0.124543154,0,0
Gen 1027,1.14679E-09,9982256524,0.107375,0.120291276,0,0
Gen 1028,2.29582E-09,9859677194,0.104,0.116071429,0,0
Gen 1029,4.53251E-09,9661227938,0.100625,0.111883252,0,0
Gen 1030,8.82782E-09,9462778682,0.09725,0.107726392,0,0
Gen 1031,1.69663E-08,9254327317,0.093875,0.103600497,0,0
Gen 1032,2.68308E-06,7808495220,0.07025,0.075557946,0,0
Gen 1033,2.2824E-06,7643559633,0.066875,0.071667783,0,0
Gen 1034,2.2824E-06,7491390981,0.0635,0.067805659,0,0
Gen 1035,2.9232E-06,7306175249,0.060125,0.063971273,0,0
Gen 1036,2.9376E-06,7143079364,0.05675,0.060164325,0,0
Gen 1037,5.76337E-07,6956209415,0.053375,0.056384524,0,0
Gen 1038,0,6769339467,0.05,0.052631579,0,2.04852E-08
Gen 1039,2.07422E-08,5021279412,0.225,0.290322581,0,0
Gen 1040,4.77584E-07,4947154115,0.225,0.290322581,0,0
Gen 1041,5.13049E-07,4887853877,0.225,0.290322581,0,0
Gen 1042,4.23452E-08,4873028817,0.225,0.290322581,0,0
Gen 1043,5.2974E-07,4858203758,0.225,0.290322581,0,0
Gen 1044,1.05549E-06,4784078460,0.225,0.290322581,0,0
Gen 1045,6.83409E-08,4532052448,0.225,0.290322581,0,0
Gen 1046,2.15881E-07,4502402329,0.225,0.290322581,0,0
Gen 1047,4.14407E-13,4487577269,0.225,0.290322581,0,0
Gen 1048,1.96088E-13,4472752210,0.225,0.290322581,0,0
Gen 1049,2.79358E-13,4457927150,0.225,0.290322581,0,0
Gen 1050,3.94135E-13,4443102091,0.225,0.290322581,0,0
Gen 1051,5.50954E-13,4428277031,0.225,0.290322581,0,0
Gen 1052,7.63432E-13,4413451972,0.225,0.290322581,0,0
Gen 1053,1.04904E-12,4398626912,0.225,0.290322581,0,0
Gen 1054,1.43004E-12,4383801853,0.225,0.290322581,0,0
Gen 1055,1.93465E-12,4368976793,0.225,0.290322581,0,0
Gen 1056,2.59838E-12,4354151734,0.225,0.290322581,0,0
Gen 1057,3.46566E-12,4339326674,0.225,0.290322581,0,0
Gen 1058,4.5918E-12,4324501615,0.225,0.290322581,0,0
Gen 1059,6.04531E-12,4309676555,0.225,0.290322581,0,0
Gen 1060,7.91053E-12,4294851496,0.225,0.290322581,0,0
Gen 1061,1.02909E-11,4280026436,0.225,0.290322581,0,0
Gen 1062,1.33126E-11,4265201377,0.225,0.290322581,0,0
Gen 1063,2.48399E-08,4250376317,0.225,0.290322581,0,0
Gen 1064,3.90542E-11,4235551258,0.225,0.290322581,0,0
Gen 1065,3.3861E-11,4205901139,0.225,0.290322581,0,0
Gen 1066,4.27394E-11,4191076079,0.225,0.290322581,0,0
Gen 1067,5.37049E-11,4176251019,0.225,0.290322581,0,0
Gen 1068,6.71932E-11,4161425960,0.225,0.290322581,0,0
Gen 1069,9.77386E-11,4131775841,0.225,0.290322581,0,1.93519E-10
Gen 1070,0,7442796073,0.075,0.081081081,0,0
Gen 1071,1.11708E-16,11542696544,0.269375,0.368691189,0,0
Gen 1072,2.94422E-13,11998778656,0.266,0.36239782,0,0
Gen 1073,8.28091E-09,11194660890,0.25925,0.349983125,0,0
Gen 1074,3.15289E-08,11286749406,0.255875,0.343860239,0,0
Gen 1075,2.25225E-07,11181425104,0.2525,0.337792642,0,0
Gen 1076,9.83215E-08,10969628971,0.249125,0.33177959,0,0
Gen 1077,9.14788E-07,12471292407,0.24575,0.325820351,0,0
Gen 1078,1.8167E-06,11118834837,0.242375,0.319914206,0,0
Gen 1079,2.72702E-06,10307514747,0.239,0.314060447,0,0
Gen 1080,1.73488E-06,10335438619,0.235625,0.308258381,0,0
Gen 1081,1.42945E-06,10221862729,0.23225,0.302507327,0,0
Gen 1082,1.77867E-06,10500673919,0.228875,0.296806614,0,0
Gen 1083,5.24992E-07,10574303005,0.2255,0.291155584,0,0
Gen 1084,2.84414E-06,10110804777,0.222125,0.285553592,0,0
Gen 1085,7.77918E-07,10091013877,0.21875,0.28,0,0
Gen 1086,9.71518E-07,10044634832,0.215375,0.274494185,0,0
Gen 1087,4.9331E-06,9775049597,0.212,0.269035533,0,0
Gen 1088,3.44654E-06,9886511667,0.208625,0.26362344,0,0
Gen 1089,4.37099E-06,10057436804,0.20525,0.258257314,0,0
Gen 1090,3.29914E-06,10141229346,0.201875,0.25293657,0,0
Gen 1091,4.34932E-06,9621090837,0.1985,0.247660636,0,0
Gen 1092,1.55345E-06,9683989328,0.195125,0.242428949,0,0
Gen 1093,8.16774E-06,9488689599,0.19175,0.237240953,0,0
Gen 1094,2.1072E-06,9434642959,0.188375,0.232096103,0,0
Gen 1095,3.47635E-06,9338832467,0.185,0.226993865,0,0
Gen 1096,6.77444E-06,9302327357,0.181625,0.22193371,0,0
Gen 1097,1.18193E-05,9344915886,0.17825,0.21691512,0,0
Gen 1098,1.17911E-05,9392715158,0.1715,0.207000604,0,0
Gen 1099,9.47103E-06,9792246271,0.168125,0.202103681,0,0
Gen 1100,7.04827E-06,9241738434,0.16475,0.197246333,0,0
Gen 1101,6.31806E-06,9304769692,0.161375,0.192428082,0,0
Gen 1102,3.50952E-06,9306099410,0.158,0.187648456,0,0
Gen 1103,3.93987E-06,9336885077,0.154625,0.182906994,0,0
Gen 1104,1.60447E-06,9357241706,0.15125,0.17820324,0,0
Gen 1105,1.21227E-07,9473975657,0.147875,0.173536746,0,0
Gen 1106,1.60447E-06,9735367490,0.1445,0.168907072,0,0
Gen 1107,3.08415E-06,9595762350,0.141125,0.164313783,0,0
Gen 1108,5.34824E-09,10374687735,0.134375,0.155234657,0,0
Gen 1109,9.2294E-13,10487331175,0.131,0.150747986,0,0
Gen 1110,1.19319E-12,10500729041,0.127625,0.146296031,0,0
Gen 1111,1.4262E-08,10478814151,0.12425,0.14187839,0,0
Gen 1112,8.40509E-12,10387126939,0.120875,0.137494668,0,0
Gen 1113,1.23319E-11,10295439726,0.1175,0.133144476,0,0
Gen 1114,3.5655E-09,10216783050,0.114125,0.128827431,0,0
Gen 1115,1.67578E-08,10104835853,0.11075,0.124543154,0,0
Gen 1116,1.89901E-10,9982256524,0.107375,0.120291276,0,0
Gen 1117,2.21641E-10,9859677194,0.104,0.116071429,0,0
Gen 1118,4.40213E-10,9661227938,0.100625,0.111883252,0,0
Gen 1119,6.70313E-08,9462778682,0.09725,0.107726392,0,0
Gen 1120,2.39424E-09,9045875951,0.0905,0.099505223,0,0
Gen 1121,8.15253E-09,8628977062,0.08375,0.091405184,0,0
Gen 1122,2.90089E-06,8195171340,0.077,0.083423619,0,0
Gen 1123,2.46447E-06,7808495220,0.07025,0.075557946,0,0
Gen 1124,4.57146E-08,7643559633,0.066875,0.071667783,0,0
Gen 1125,4.95069E-06,7491390981,0.0635,0.067805659,0,0
Gen 1126,1.10955E-07,7143079364,0.05675,0.060164325,0,0
Gen 1127,1.85406E-07,6769339467,0.05,0.052631579,0,9.74027E-09
Gen 1128,1.71144E-08,4472752210,0.225,0.290322581,0,0
Gen 1129,3.27701E-24,4398626912,0.225,0.290322581,0,0
Gen 1130,1.63851E-23,4383801853,0.225,0.290322581,0,0
Gen 1131,1.04864E-22,4368976793,0.225,0.290322581,0,0
Gen 1132,5.07937E-22,4354151734,0.225,0.290322581,0,0
Gen 1133,1.99898E-21,4339326674,0.225,0.290322581,0,0
Gen 1134,6.78341E-21,4324501615,0.225,0.290322581,0,0
Gen 1135,2.03896E-20,4309676555,0.225,0.290322581,0,0
Gen 1136,5.55388E-20,4294851496,0.225,0.290322581,0,0
Gen 1137,1.39273E-19,4280026436,0.225,0.290322581,0,0
Gen 1138,3.25627E-19,4265201377,0.225,0.290322581,0,0
Gen 1139,7.16853E-19,4250376317,0.225,0.290322581,0,0
Gen 1140,1.49779E-18,4235551258,0.225,0.290322581,0,0
Gen 1141,2.98944E-18,4220726198,0.225,0.290322581,0,0
Gen 1142,5.73016E-18,4205901139,0.225,0.290322581,0,0
Gen 1143,1.05954E-17,4191076079,0.225,0.290322581,0,0
Gen 1144,1.89707E-17,4176251019,0.225,0.290322581,0,0
Gen 1145,3.29948E-17,4161425960,0.225,0.290322581,0,0
Gen 1146,5.58988E-17,4146600900,0.225,0.290322581,0,0
Gen 1147,9.24668E-17,4131775841,0.225,0.290322581,0,1.90996E-12
Gen 1148,7.92E-07,7734714713,0.075,0.081081081,0,0
Gen 1149,1.05879E-22,7645133913,0.075,0.081081081,0,0
Gen 1150,1.69407E-21,7633936313,0.075,0.081081081,0,0
Gen 1151,1.68348E-20,7622738713,0.075,0.081081081,0,0
Gen 1152,1.35949E-19,7611541113,0.075,0.081081081,0,0
Gen 1153,9.16278E-19,7600343513,0.075,0.081081081,0,0
Gen 1154,5.28485E-18,7589145913,0.075,0.081081081,0,0
Gen 1155,2.67019E-17,7577948313,0.075,0.081081081,0,0
Gen 1156,1.20387E-16,7566750713,0.075,0.081081081,0,0
Gen 1157,4.91602E-16,7555553113,0.075,0.081081081,0,0
Gen 1158,1.84043E-15,7499174593,0.075,0.081081081,0,0
Gen 1159,6.38066E-15,7442796073,0.075,0.081081081,0,1.56781E-10
Gen 1160,6.61206E-38,11286749406,0.255875,0.343860239,0,0
Gen 1161,1.33573E-25,11181425104,0.2525,0.337792642,0,0
Gen 1162,8.13302E-19,10969628971,0.249125,0.33177959,0,0
Gen 1163,1.8443E-13,12471292407,0.24575,0.325820351,0,0
Gen 1164,1.24571E-10,11118834837,0.242375,0.319914206,0,0
Gen 1165,2.34923E-08,10307514747,0.239,0.314060447,0,0
Gen 1166,1.02104E-07,10335438619,0.235625,0.308258381,0,0
Gen 1167,5.39553E-07,10221862729,0.23225,0.302507327,0,0
Gen 1168,1.27468E-06,10500673919,0.228875,0.296806614,0,0
Gen 1169,7.81774E-07,10574303005,0.2255,0.291155584,0,0
Gen 1170,2.731E-06,10110804777,0.222125,0.285553592,0,0
Gen 1171,5.51656E-06,10091013877,0.21875,0.28,0,0
Gen 1172,4.703E-06,10044634832,0.215375,0.274494185,0,0
Gen 1173,6.48914E-06,9775049597,0.212,0.269035533,0,0
Gen 1174,4.24203E-06,9886511667,0.208625,0.26362344,0,0
Gen 1175,7.75945E-06,10057436804,0.20525,0.258257314,0,0
Gen 1176,1.13195E-05,10141229346,0.201875,0.25293657,0,0
Gen 1177,1.28554E-05,9621090837,0.1985,0.247660636,0,0
Gen 1178,1.28649E-05,9683989328,0.195125,0.242428949,0,0
Gen 1179,6.33015E-06,9488689599,0.19175,0.237240953,0,0
Gen 1180,1.65367E-05,9434642959,0.188375,0.232096103,0,0
Gen 1181,1.18035E-05,9338832467,0.185,0.226993865,0,0
Gen 1182,8.51962E-06,9302327357,0.181625,0.22193371,0,0
Gen 1183,3.13892E-06,9344915886,0.17825,0.21691512,0,0
Gen 1184,4.16502E-06,9278182647,0.174875,0.211937585,0,0
Gen 1185,2.81694E-06,9392715158,0.1715,0.207000604,0,0
Gen 1186,1.02599E-06,9792246271,0.168125,0.202103681,0,0
Gen 1187,1.09836E-05,9241738434,0.16475,0.197246333,0,0
Gen 1188,4.80239E-06,9304769692,0.161375,0.192428082,0,0
Gen 1189,6.41159E-06,9306099410,0.158,0.187648456,0,0
Gen 1190,9.7704E-06,9336885077,0.154625,0.182906994,0,0
Gen 1191,6.4944E-06,9357241706,0.15125,0.17820324,0,0
Gen 1192,5.3388E-06,9735367490,0.1445,0.168907072,0,0
Gen 1193,1.998E-06,9595762350,0.141125,0.164313783,0,0
Gen 1194,5.3424E-06,10079926377,0.13775,0.159756451,0,0
Gen 1195,3.42897E-12,10374687735,0.134375,0.155234657,0,0
Gen 1196,2.2968E-06,10487331175,0.131,0.150747986,0,0
Gen 1197,2.664E-07,10500729041,0.127625,0.146296031,0,0
Gen 1198,7.848E-07,10478814151,0.12425,0.14187839,0,0
Gen 1199,8.5847E-11,10387126939,0.120875,0.137494668,0,0
Gen 1200,2.088E-06,10295439726,0.1175,0.133144476,0,0
Gen 1201,6.2928E-06,10216783050,0.114125,0.128827431,0,0
Gen 1202,8.5752E-07,10104835853,0.11075,0.124543154,0,0
Gen 1203,1.6662E-09,9982256524,0.107375,0.120291276,0,0
Gen 1204,0.000000306,9859677194,0.104,0.116071429,0,0
Gen 1205,5.35105E-09,9661227938,0.100625,0.111883252,0,0
Gen 1206,6.89674E-09,9462778682,0.09725,0.107726392,0,0
Gen 1207,1.32224E-08,9254327317,0.093875,0.103600497,0,0
Gen 1208,6.45524E-08,8628977062,0.08375,0.091405184,0,0
Gen 1209,1.17004E-07,8412078738,0.080375,0.087399755,0,0
Gen 1210,0.00000216,8195171340,0.077,0.083423619,0,0
Gen 1211,5.66345E-07,8001841560,0.073625,0.079476454,0,0
Gen 1212,0.00000216,7808495220,0.07025,0.075557946,0,0
Gen 1213,1.53048E-06,7643559633,0.066875,0.071667783,0,0
Gen 1214,9.48818E-07,7491390981,0.0635,0.067805659,0,0
Gen 1215,0.00000252,7306175249,0.060125,0.063971273,0,0
Gen 1216,5.2344E-06,7143079364,0.05675,0.060164325,0,0
Gen 1217,0,6769339467,0.05,0.052631579,0,2.70795E-08
Gen 1218,2.304E-07,4561702567,0.225,0.290322581,0,0
Gen 1219,3.3336E-07,4532052448,0.225,0.290322581,0,0
Gen 1220,4.1616E-07,4487577269,0.225,0.290322581,0,0
Gen 1221,5.58E-07,4472752210,0.225,0.290322581,0,0
Gen 1222,3.06E-07,4457927150,0.225,0.290322581,0,0
Gen 1223,1.494E-06,4443102091,0.225,0.290322581,0,0
Gen 1224,1.584E-07,4428277031,0.225,0.290322581,0,0
Gen 1225,1.188E-06,4413451972,0.225,0.290322581,0,0
Gen 1226,4.54857E-19,4398626912,0.225,0.290322581,0,0
Gen 1227,8.81761E-19,4383801853,0.225,0.290322581,0,0
Gen 1228,2.28868E-18,4368976793,0.225,0.290322581,0,0
Gen 1229,6.48E-07,4354151734,0.225,0.290322581,0,0
Gen 1230,1.81451E-17,4339326674,0.225,0.290322581,0,0
Gen 1231,2.7305E-17,4324501615,0.225,0.290322581,0,0
Gen 1232,5.6531E-17,4309676555,0.225,0.290322581,0,0
Gen 1233,1.12525E-16,4294851496,0.225,0.290322581,0,0
Gen 1234,2.16302E-16,4280026436,0.225,0.290322581,0,0
Gen 1235,4.03051E-16,4265201377,0.225,0.290322581,0,0
Gen 1236,7.30275E-16,4250376317,0.225,0.290322581,0,0
Gen 1237,1.28998E-15,4235551258,0.225,0.290322581,0,0
Gen 1238,2.22642E-15,4220726198,0.225,0.290322581,0,0
Gen 1239,3.7617E-15,4205901139,0.225,0.290322581,0,0
Gen 1240,6.23185E-15,4191076079,0.225,0.290322581,0,0
Gen 1241,1.01372E-14,4176251019,0.225,0.290322581,0,0
Gen 1242,1.62118E-14,4161425960,0.225,0.290322581,0,0
Gen 1243,2.55167E-14,4146600900,0.225,0.290322581,0,0
Gen 1244,3.95664E-14,4131775841,0.225,0.290322581,0,9.89215E-10
Gen 1245,0,7442796073,0.075,0.081081081,0,0
Gen 1246,6.04721E-13,11542696544,0.269375,0.368691189,0,0
Gen 1247,5.07924E-11,11998778656,0.266,0.36239782,0,0
Gen 1248,7.54925E-09,11667367640,0.262625,0.356162061,0,0
Gen 1249,1.42207E-07,11194660890,0.25925,0.349983125,0,0
Gen 1250,5.35053E-07,11286749406,0.255875,0.343860239,0,0
Gen 1251,2.07886E-06,11181425104,0.2525,0.337792642,0,0
Gen 1252,2.79609E-06,10969628971,0.249125,0.33177959,0,0
Gen 1253,1.65956E-06,12471292407,0.24575,0.325820351,0,0
Gen 1254,1.21269E-06,11118834837,0.242375,0.319914206,0,0
Gen 1255,3.75387E-06,10307514747,0.239,0.314060447,0,0
Gen 1256,4.19192E-06,10335438619,0.235625,0.308258381,0,0
Gen 1257,3.66851E-06,10221862729,0.23225,0.302507327,0,0
Gen 1258,1.44983E-06,10500673919,0.228875,0.296806614,0,0
Gen 1259,3.66077E-06,10574303005,0.2255,0.291155584,0,0
Gen 1260,2.74178E-06,10110804777,0.222125,0.285553592,0,0
Gen 1261,2.99698E-06,10091013877,0.21875,0.28,0,0
Gen 1262,2.53407E-06,10044634832,0.215375,0.274494185,0,0
Gen 1263,4.00364E-06,9775049597,0.212,0.269035533,0,0
Gen 1264,8.34869E-07,9886511667,0.208625,0.26362344,0,0
Gen 1265,1.15177E-06,10057436804,0.20525,0.258257314,0,0
Gen 1266,9.02794E-06,10141229346,0.201875,0.25293657,0,0
Gen 1267,4.96777E-07,9621090837,0.1985,0.247660636,0,0
Gen 1268,4.6565E-06,9683989328,0.195125,0.242428949,0,0
Gen 1269,1.03391E-05,9488689599,0.19175,0.237240953,0,0
Gen 1270,7.66688E-06,9434642959,0.188375,0.232096103,0,0
Gen 1271,4.11479E-06,9338832467,0.185,0.226993865,0,0
Gen 1272,1.782E-06,9344915886,0.17825,0.21691512,0,0
Gen 1273,4.4208E-06,9278182647,0.174875,0.211937585,0,0
Gen 1274,4.52232E-06,9392715158,0.1715,0.207000604,0,0
Gen 1275,1.6884E-06,9792246271,0.168125,0.202103681,0,0
Gen 1276,8.3952E-06,9241738434,0.16475,0.197246333,0,0
Gen 1277,1.7172E-06,9306099410,0.158,0.187648456,0,0
Gen 1278,5.64012E-06,9357241706,0.15125,0.17820324,0,0
Gen 1279,2.4408E-06,10079926377,0.13775,0.159756451,0,0
Gen 1280,1.57476E-12,10374687735,0.134375,0.155234657,0,0
Gen 1281,4.2804E-06,10487331175,0.131,0.150747986,0,0
