date,load
4/4/2010,26628.1463
4/4/2010,27585.19938
4/4/2010,28595.06141
4/4/2010,29461.05728
4/4/2010,29831.03388
4/4/2010,29838.88713
4/4/2010,29623.73488
4/4/2010,29396.8884
4/4/2010,29316.04163
4/4/2010,29580.67212
4/4/2010,30322.04406
4/4/2010,31967.77253
4/4/2010,35388.89874
4/4/2010,35708.84084
4/4/2010,34140.11859
4/4/2010,31329.49863
4/4/2010,28479.4535
4/4/2010,26739.76219
4/5/2010,25804.45285
4/5/2010,25373.61816
4/5/2010,25148.45046
4/5/2010,26063.68828
4/5/2010,28150.07924
4/5/2010,31927.29946
4/5/2010,34756.02035
4/5/2010,35420.52087
4/5/2010,35882.30013
4/5/2010,36069.32703
4/5/2010,35973.67248
4/5/2010,35723.54259
4/5/2010,35790.12927
4/5/2010,35514.62609
4/5/2010,35159.8673
4/5/2010,34803.48223
4/5/2010,34710.31855
4/5/2010,35560.83724
4/5/2010,38619.74524
4/5/2010,38512.12667
4/5/2010,36636.59495
4/5/2010,33462.79736
4/5/2010,30315.92116
4/5/2010,28271.14227
4/6/2010,27101.15026
4/6/2010,26599.96542
4/6/2010,26544.87826
4/6/2010,27274.07979
4/6/2010,29506.50955
4/6/2010,33197.51466
4/6/2010,35850.0849
4/6/2010,36330.02802
4/6/2010,36939.088
4/6/2010,37434.29707
4/6/2010,37417.83807
4/6/2010,37104.16596
4/6/2010,36940.50748
4/6/2010,36675.37425
4/6/2010,36337.53751
4/6/2010,36156.19729
4/6/2010,36239.91499
4/6/2010,37357.10492
4/6/2010,39957.65972
4/6/2010,39816.77423
4/6/2010,37975.3829
4/6/2010,34793.80675
4/6/2010,31501.65283
4/6/2010,29067.42145
4/7/2010,27438.42042
4/7/2010,26569.38914
4/7/2010,26414.47711
4/7/2010,27112.6341
4/7/2010,29392.57443
4/7/2010,33300.71748
4/7/2010,35490.31596
4/7/2010,36234.44965
4/7/2010,36947.87275
4/7/2010,37245.67527
4/7/2010,37150.74986
4/7/2010,36991.92367
4/7/2010,36996.35176
4/7/2010,36690.62575
4/7/2010,36267.10565
4/7/2010,35816.22413
4/7/2010,35683.06945
4/7/2010,36206.21658
4/7/2010,38688.6916
4/7/2010,38403.84867
4/7/2010,36605.82386
4/7/2010,33201.96648
4/7/2010,30544.96867
4/7/2010,28410.5309
4/8/2010,26877.96239
4/8/2010,26011.02025
4/8/2010,25889.56394
4/8/2010,26595.38299
4/8/2010,28913.99558
4/8/2010,33084.88821
4/8/2010,36183.61781
4/8/2010,36604.60586
4/8/2010,36934.40631
4/8/2010,37224.55449
4/8/2010,37215.97511
4/8/2010,36889.05562
4/8/2010,36672.1666
4/8/2010,36374.85193
4/8/2010,35675.48535
4/8/2010,35155.8548
4/8/2010,34720.24195
4/8/2010,34811.32065
4/8/2010,37974.1656
4/8/2010,38289.23303
4/8/2010,36291.83246
4/8/2010,33012.98238
4/8/2010,29866.5605
4/8/2010,27704.32126
4/9/2010,26374.58079
4/9/2010,25713.72925
4/9/2010,25570.5545
4/9/2010,26293.81602
4/9/2010,28505.36437
4/9/2010,32480.60842
4/9/2010,35303.9397
4/9/2010,36152.62926
4/9/2010,36643.16669
4/9/2010,36882.81594
4/9/2010,36819.26184
4/9/2010,36471.33643
4/9/2010,36328.65322
4/9/2010,35913.7595
4/9/2010,35357.60706
4/9/2010,34782.574
4/9/2010,34092.70314
4/9/2010,33771.74419
4/9/2010,36530.07096
4/9/2010,36673.34568
4/9/2010,35044.84497
4/9/2010,32727.17343
4/9/2010,29983.16449
4/9/2010,28383.53079
4/10/2010,27500.08784
4/10/2010,26908.21219
4/10/2010,26175.64259
4/10/2010,25822.92139
4/10/2010,26032.15732
4/10/2010,26560.73186
4/10/2010,27392.47636
4/10/2010,28082.01891
4/10/2010,29910.8493
4/10/2010,31141.40823
4/10/2010,31821.65289
4/10/2010,32098.9118
4/10/2010,31985.63111
4/10/2010,31866.0919
4/10/2010,31686.24023
4/10/2010,31476.2468
4/10/2010,31449.34467
4/10/2010,31524.60075
4/10/2010,31987.77347
4/10/2010,34210.85104
4/10/2010,34729.90797
4/10/2010,33173.21731
4/10/2010,31137.65704
4/10/2010,28761.03383
4/11/2010,26608.57351
4/11/2010,25254.23718
4/11/2010,25266.31408
4/11/2010,25795.23713
4/11/2010,26570.30286
4/11/2010,27129.53759
4/11/2010,28528.43728
4/11/2010,29795.16638
4/11/2010,30538.63823
4/11/2010,30704.02368
4/11/2010,30505.2443
4/11/2010,30027.71851
4/11/2010,29833.31752
4/11/2010,29878.74114
4/11/2010,30074.15668
4/11/2010,30759.61098
4/11/2010,32104.89573
4/11/2010,34932.52901
4/11/2010,35489.96101
4/11/2010,34043.41772
4/11/2010,31596.41453
4/11/2010,28652.98591
4/11/2010,26585.54428
4/11/2010,25290.04217
4/12/2010,24762.15845
4/12/2010,25007.40589
4/12/2010,26021.72436
4/12/2010,28375.41959
4/12/2010,32184.50249
4/12/2010,34280.21801
4/12/2010,35336.28477
4/12/2010,35988.72222
4/12/2010,36312.587
4/12/2010,36372.64063
4/12/2010,36180.92214
4/12/2010,35931.72227
4/12/2010,35143.79907
4/12/2010,34695.55222
4/12/2010,34419.16184
4/12/2010,34299.0743
4/12/2010,34742.22745
4/12/2010,37424.52072
4/12/2010,37934.53931
4/12/2010,35834.38579
4/12/2010,32786.53296
4/12/2010,30028.59407
4/12/2010,27864.12357
4/12/2010,26894.42074
4/13/2010,26580.23908
4/13/2010,26378.37239
4/13/2010,25749.4142
4/13/2010,25639.49067
4/13/2010,26438.09982
4/13/2010,28692.87941
4/13/2010,32052.25366
4/13/2010,33934.09808
4/13/2010,34932.71714
4/13/2010,35688.47876
4/13/2010,36333.42543
4/13/2010,36812.41155
4/13/2010,36882.49041
4/13/2010,37139.00931
4/13/2010,37040.04016
4/13/2010,36827.72253
4/13/2010,36324.78924
4/13/2010,35755.93638
4/13/2010,35769.7808
4/13/2010,37993.18647
4/13/2010,38159.61099
4/13/2010,35788.09036
4/13/2010,32707.57582
4/13/2010,30219.04274
4/14/2010,28429.76984
4/14/2010,27439.66791
4/14/2010,27345.54883
4/14/2010,28300.76176
4/14/2010,30345.48399
4/14/2010,32669.36189
4/14/2010,34519.22401
4/14/2010,35579.19288
4/14/2010,36147.41012
4/14/2010,36472.98567
4/14/2010,36390.48699
4/14/2010,36101.52988
4/14/2010,36029.05264
4/14/2010,35514.89203
4/14/2010,35064.70332
4/14/2010,34762.44893
4/14/2010,34415.79866
4/14/2010,34654.90919
4/14/2010,36940.90358
4/14/2010,37932.62893
4/14/2010,36391.77829
4/14/2010,33650.55757
4/14/2010,30966.2103
4/14/2010,29052.59258
4/15/2010,27743.21797
4/15/2010,26862.27482
4/15/2010,26241.43416
4/15/2010,26141.94258
4/15/2010,26738.94458
4/15/2010,28301.81157
4/15/2010,31501.19755
4/15/2010,33874.731
4/15/2010,35023.5241
4/15/2010,35719.96804
4/15/2010,36092.33311
4/15/2010,35793.45448
4/15/2010,35598.90254
4/15/2010,35446.99571
4/15/2010,34898.39335
4/15/2010,34081.42382
4/15/2010,33507.36461
4/15/2010,33395.24228
4/15/2010,33678.87955
4/15/2010,36108.38437
4/15/2010,37009.92185
4/15/2010,35275.07158
4/15/2010,32546.60853
4/15/2010,29831.75308
4/16/2010,27563.18081
4/16/2010,26166.73356
4/16/2010,26073.11854
4/16/2010,26715.51078
4/16/2010,28877.64592
4/16/2010,32510.25793
4/16/2010,34567.8587
4/16/2010,35464.74127
4/16/2010,36001.16621
4/16/2010,36195.77802
4/16/2010,35875.12288
4/16/2010,35296.14688
4/16/2010,35068.17361
4/16/2010,34835.75231
4/16/2010,34453.61387
4/16/2010,34054.3676
4/16/2010,33834.33815
4/16/2010,34179.71982
4/16/2010,36596.04083
4/16/2010,36728.23902
4/16/2010,35141.89994
4/16/2010,32603.92767
4/16/2010,30080.11818
4/16/2010,28268.65447
4/17/2010,27056.55394
4/17/2010,26329.94709
4/17/2010,25972.80871
4/17/2010,26096.92895
4/17/2010,26865.15166
4/17/2010,27743.02223
4/17/2010,28379.03319
4/17/2010,30107.37712
4/17/2010,31219.50795
4/17/2010,31838.30976
4/17/2010,31958.2057
4/17/2010,31683.71219
4/17/2010,31361.20406
4/17/2010,31029.41378
4/17/2010,30781.61186
4/17/2010,30709.55037
4/17/2010,30801.455
4/17/2010,31210.91198
4/17/2010,33445.37876
4/17/2010,34755.96207
4/17/2010,33564.18742
4/17/2010,31725.00096
4/17/2010,29343.03682
4/17/2010,27528.23169
4/18/2010,26250.45619
4/18/2010,25475.01544
4/18/2010,25171.82467
4/18/2010,25189.87037
4/18/2010,25578.91663
4/18/2010,26504.96669
4/18/2010,27141.98791
4/18/2010,28685.16501
4/18/2010,29824.29555
4/18/2010,30606.08312
4/18/2010,31027.33145
4/18/2010,31203.75589
4/18/2010,31258.73853
4/18/2010,30958.24109
4/18/2010,30958.10986
4/18/2010,31449.3631
4/18/2010,32286.07157
4/18/2010,33268.73798
4/18/2010,35855.75368
4/18/2010,36310.84324
4/18/2010,34584.44346
4/18/2010,31820.55731
4/18/2010,29442.32003
4/18/2010,27835.62419
4/19/2010,26787.49934
4/19/2010,26091.00235
4/19/2010,25531.57337
4/19/2010,25407.82742
4/19/2010,26301.21283
4/19/2010,28385.96027
4/19/2010,31533.95883
4/19/2010,33712.6791
4/19/2010,34928.61767
4/19/2010,35855.86376
4/19/2010,36482.64552
4/19/2010,36508.93297
4/19/2010,36379.50313
4/19/2010,35998.54095
4/19/2010,35603.48352
4/19/2010,35046.92694
4/19/2010,34686.42079
4/19/2010,34457.48656
4/19/2010,34745.88723
4/19/2010,36651.47992
4/19/2010,37703.93422
4/19/2010,35643.78176
4/19/2010,32635.67254
4/19/2010,29980.49571
4/20/2010,27841.22947
4/20/2010,26391.71724
4/20/2010,25795.37334
4/20/2010,25725.84421
4/20/2010,26464.64518
4/20/2010,28653.40506
4/20/2010,31380.2494
4/20/2010,33562.914
4/20/2010,34626.95642
4/20/2010,35166.49934
4/20/2010,35544.90094
4/20/2010,35710.17996
4/20/2010,35578.45284
4/20/2010,35413.0973
4/20/2010,35118.18011
4/20/2010,34675.13561
4/20/2010,34157.72616
4/20/2010,33599.24856
4/20/2010,33676.43812
4/20/2010,35507.50276
4/20/2010,36819.79749
4/20/2010,35032.60468
4/20/2010,32056.68538
4/20/2010,29175.86023
4/21/2010,26941.95749
4/21/2010,25906.53494
4/21/2010,26615.74607
4/21/2010,28580.95193
4/21/2010,31133.05708
4/21/2010,33303.72074
4/21/2010,34817.5574
4/21/2010,35982.988
4/21/2010,36999.31048
4/21/2010,37486.21272
4/21/2010,37836.21699
4/21/2010,38226.7608
4/21/2010,38270.80495
4/21/2010,38107.72715
4/21/2010,37781.95463
4/21/2010,37147.34697
4/21/2010,36409.16463
4/21/2010,37250.51953
4/21/2010,38134.6307
4/21/2010,36487.49942
4/21/2010,33933.54623
4/21/2010,30850.45981
4/21/2010,28470.07238
4/21/2010,27362.65372
4/22/2010,26976.63112
4/22/2010,26752.79383
4/22/2010,26137.7848
4/22/2010,26036.37235
4/22/2010,26635.59615
4/22/2010,28188.1339
4/22/2010,31371.37371
4/22/2010,33735.0048
4/22/2010,34895.19433
4/22/2010,35596.81999
4/22/2010,35975.3704
4/22/2010,35676.84323
4/22/2010,35475.94838
4/22/2010,35313.89376
4/22/2010,34766.90987
4/22/2010,33955.46905
4/22/2010,33382.67824
4/22/2010,33269.27151
4/22/2010,33573.26444
4/22/2010,35980.95419
4/22/2010,36858.40461
4/22/2010,35122.08353
4/22/2010,32403.7316
4/22/2010,29714.37108
4/23/2010,27615.93298
4/23/2010,26683.71731
4/23/2010,27469.74018
4/23/2010,29563.78136
4/23/2010,32327.20334
4/23/2010,34164.65806
4/23/2010,35043.728
4/23/2010,35703.57744
4/23/2010,36124.71072
4/23/2010,35977.4469
4/23/2010,35558.52022
4/23/2010,35233.16636
4/23/2010,34671.55914
4/23/2010,33943.75381
4/23/2010,33654.54508
4/23/2010,33416.45574
4/23/2010,33613.75899
4/23/2010,35906.88594
4/23/2010,37228.47405
4/23/2010,36138.86284
4/23/2010,34022.49723
4/23/2010,31261.09599
4/23/2010,29144.38206
4/23/2010,27718.87995
4/24/2010,26928.76397
4/24/2010,26705.11407
4/24/2010,26989.27053
4/24/2010,27939.34219
4/24/2010,28895.91241
4/24/2010,29891.05991
4/24/2010,31350.45495
4/24/2010,32175.59455
4/24/2010,32421.09567
4/24/2010,32279.79726
4/24/2010,31810.9732
4/24/2010,31229.10484
4/24/2010,30664.09452
4/24/2010,30245.64914
4/24/2010,30211.07897
4/24/2010,30438.88524
4/24/2010,31206.42921
4/24/2010,33766.56467
4/24/2010,35089.79974
4/24/2010,33935.58546
4/24/2010,32014.06399
4/24/2010,29481.03771
4/24/2010,27409.53713
4/24/2010,26276.79494
4/25/2010,25717.11485
4/25/2010,25364.29664
4/25/2010,24854.01505
4/25/2010,24462.87011
4/25/2010,24522.51757
4/25/2010,24920.08207
4/25/2010,25704.84105
4/25/2010,26685.10156
4/25/2010,28587.54536
4/25/2010,30134.63996
4/25/2010,30853.11265
4/25/2010,30876.3564
4/25/2010,30825.36509
4/25/2010,30636.665
4/25/2010,30371.46638
4/25/2010,30271.36371
4/25/2010,30397.11026
4/25/2010,30930.16317
4/25/2010,32045.23487
4/25/2010,34458.58912
4/25/2010,35448.61253
4/25/2010,33634.46697
4/25/2010,31011.87402
4/25/2010,28721.59888
4/26/2010,26888.00529
4/26/2010,25640.37772
4/26/2010,25099.43219
4/26/2010,24990.37564
4/26/2010,25711.05186
4/26/2010,27416.38061
4/26/2010,30442.12977
4/26/2010,33013.602
4/26/2010,34774.40576
4/26/2010,36282.66745
4/26/2010,37147.83144
4/26/2010,37930.8588
4/26/2010,38277.35182
4/26/2010,38323.77175
4/26/2010,38278.77642
4/26/2010,37806.00064
4/26/2010,37198.5823
4/26/2010,36617.83472
4/26/2010,36620.15235
4/26/2010,38503.00991
4/26/2010,38451.02794
4/26/2010,36095.62815
4/26/2010,32818.04127
4/26/2010,29381.10604
4/27/2010,26568.16787
4/27/2010,25149.73135
4/27/2010,25908.26285
4/27/2010,27912.37671
4/27/2010,30360.43861
4/27/2010,33163.79234
4/27/2010,34416.75241
4/27/2010,35531.11592
4/27/2010,36381.60199
4/27/2010,36780.34923
4/27/2010,37051.09602
4/27/2010,37270.64794
4/27/2010,37030.39884
4/27/2010,36927.44919
4/27/2010,36525.43728
4/27/2010,35958.11674
4/27/2010,35261.52504
4/27/2010,35963.36391
4/27/2010,37923.89433
4/27/2010,36685.52795
4/27/2010,33354.99597
4/27/2010,29990.22012
4/27/2010,27597.24536
4/27/2010,26274.36475
4/28/2010,25677.4132
4/28/2010,25465.98079
4/28/2010,25285.91247
4/28/2010,25811.72699
4/28/2010,27920.44548
4/28/2010,31597.30116
4/28/2010,34120.69876
4/28/2010,35585.51475
4/28/2010,36549.4827
4/28/2010,37298.36977
4/28/2010,37662.40567
4/28/2010,37687.97151
4/28/2010,37792.50137
4/28/2010,37533.71595
4/28/2010,36927.18252
4/28/2010,36429.85192
4/28/2010,36035.38214
4/28/2010,36230.88236
4/28/2010,38216.11941
4/28/2010,38920.28829
4/28/2010,36731.91
4/28/2010,33409.35076
4/28/2010,30121.04355
4/28/2010,28168.46303
4/29/2010,27095.91463
4/29/2010,26470.09336
4/29/2010,25832.97367
4/29/2010,25678.12668
4/29/2010,26464.01859
4/29/2010,28465.50467
4/29/2010,31202.0607
4/29/2010,33573.24728
4/29/2010,35152.80242
4/29/2010,36112.14493
4/29/2010,36950.3876
4/29/2010,37319.26404
4/29/2010,37202.46178
4/29/2010,36541.26676
4/29/2010,36213.91012
4/29/2010,35623.33456
4/29/2010,35007.48851
4/29/2010,34482.09138
4/29/2010,34413.81067
4/29/2010,35631.62466
4/29/2010,37297.18812
4/29/2010,35682.94199
4/29/2010,32641.05596
4/29/2010,29504.44393
4/30/2010,26957.2291
4/30/2010,25686.66763
4/30/2010,26372.89544
4/30/2010,28092.35759
4/30/2010,29989.74183
4/30/2010,32175.60985
4/30/2010,34021.87639
4/30/2010,35142.74812
4/30/2010,36043
4/30/2010,36422.76568
4/30/2010,36206.74573
4/30/2010,35909.61713
4/30/2010,35641.55003
4/30/2010,35197.36273
4/30/2010,34790.50934
4/30/2010,34384.08399
4/30/2010,34077.63752
4/30/2010,35649.86919
4/30/2010,37012.08484
4/30/2010,35606.22394
4/30/2010,33017.19244
4/30/2010,30172.15278
4/30/2010,27998.80877
4/30/2010,26910.8956
5/1/2010,26593.35549
5/1/2010,26734.01276
5/1/2010,27017.22337
5/1/2010,27962.28056
5/1/2010,28921.63278
5/1/2010,29923.92199
5/1/2010,31389.15865
5/1/2010,32220.93163
5/1/2010,32469.75569
5/1/2010,32323.55058
5/1/2010,31846.05365
5/1/2010,31261.06787
5/1/2010,30689.03051
5/1/2010,30247.8782
5/1/2010,30215.54049
5/1/2010,30444.1354
5/1/2010,31214.98834
5/1/2010,33788.63075
5/1/2010,35147.35742
5/1/2010,33982.51553
5/1/2010,32039.47626
5/1/2010,29513.74977
5/1/2010,27445.36826
5/1/2010,26267.26559
5/2/2010,25662.0854
5/2/2010,25332.15314
5/2/2010,24956.65912
5/2/2010,25034.85306
5/2/2010,25622.82906
5/2/2010,26374.14926
5/2/2010,26795.10994
5/2/2010,28380.1064
5/2/2010,29600.738
5/2/2010,30418.42151
5/2/2010,30867.17315
5/2/2010,31070.59046
5/2/2010,31033.72996
5/2/2010,31028.24108
5/2/2010,31078.79709
5/2/2010,31247.3896
5/2/2010,31652.24773
5/2/2010,32150.65117
5/2/2010,34366.61351
5/2/2010,35832.0357
5/2/2010,34291.53373
5/2/2010,31490.35381
5/2/2010,28499.38437
5/2/2010,26716.87551
5/3/2010,25771.56221
5/3/2010,25297.93867
5/3/2010,24922.65681
5/3/2010,24999.78897
5/3/2010,25993.17503
5/3/2010,28124.69019
5/3/2010,31483.67679
5/3/2010,34235.66074
5/3/2010,35792.06469
5/3/2010,36912.05582
5/3/2010,37757.09426
5/3/2010,38096.48459
5/3/2010,38065.32852
5/3/2010,37879.40341
5/3/2010,37498.26546
5/3/2010,37009.43563
5/3/2010,36693.61626
5/3/2010,36629.20856
5/3/2010,37387.96398
5/3/2010,39206.14327
5/3/2010,39014.15291
5/3/2010,36839.10154
5/3/2010,33587.07308
5/3/2010,30707.79036
5/4/2010,28456.10529
5/4/2010,27087.14771
5/4/2010,26864.37403
5/4/2010,27673.40706
5/4/2010,29759.78778
5/4/2010,32415.9606
5/4/2010,34931.59565
5/4/2010,36249.72312
5/4/2010,37675.78916
5/4/2010,38565.02418
5/4/2010,39039.91946
5/4/2010,39271.5386
5/4/2010,39493.22676
5/4/2010,39385.87796
5/4/2010,39106.87285
5/4/2010,38736.73783
5/4/2010,38361.78299
5/4/2010,38099.72931
5/4/2010,39069.82279
5/4/2010,39726.40754
5/4/2010,37400.07009
5/4/2010,34093.34428
5/4/2010,30867.92226
5/4/2010,29029.56901
5/5/2010,28065.18332
5/5/2010,27445.17592
5/5/2010,26653.72158
5/5/2010,26455.06113
5/5/2010,27100.59124
5/5/2010,28994.89979
5/5/2010,31372.74409
5/5/2010,33816.2696
5/5/2010,35363.269
5/5/2010,36835.61037
5/5/2010,38049.0414
5/5/2010,38592.48062
5/5/2010,38764.71094
5/5/2010,38884.56383
5/5/2010,38948.0992
5/5/2010,38733.68352
5/5/2010,38257.85298
5/5/2010,37395.90025
5/5/2010,36540.68819
5/5/2010,37054.60127
5/5/2010,38657.74712
5/5/2010,36853.43242
5/5/2010,33823.08344
5/5/2010,30914.33392
5/6/2010,28464.78742
5/6/2010,26813.70981
5/6/2010,26304.98671
5/6/2010,26237.70919
5/6/2010,27226.10426
5/6/2010,29355.22681
5/6/2010,32443.53597
5/6/2010,34937.7443
5/6/2010,36339.30426
5/6/2010,37391.85467
5/6/2010,38161.5718
5/6/2010,38325.46406
5/6/2010,37791.87722
5/6/2010,37984.34089
5/6/2010,37796.68198
5/6/2010,37298.96234
5/6/2010,36663.3727
5/6/2010,35900.51701
5/6/2010,35943.34464
5/6/2010,37351.83159
5/6/2010,38237.61136
5/6/2010,36235.14968
5/6/2010,32970.9259
5/6/2010,30099.34278
5/7/2010,28019.34253
5/7/2010,27117.29712
5/7/2010,27788.07645
5/7/2010,29213.06074
5/7/2010,31394.08261
5/7/2010,34075.69093
5/7/2010,35869.25407
5/7/2010,37131.47882
5/7/2010,38404.40465
5/7/2010,38983.38954
5/7/2010,38988.0425
5/7/2010,39155.00021
5/7/2010,38894.18839
5/7/2010,38610.7801
5/7/2010,38183.19339
5/7/2010,37388.4634
5/7/2010,36639.22788
5/7/2010,36660.059
5/7/2010,38129.30524
5/7/2010,37261.64013
5/7/2010,34813.82478
5/7/2010,31869.62758
5/7/2010,29424.95312
5/7/2010,28447.99282
5/8/2010,28276.00901
5/8/2010,28238.79977
5/8/2010,27662.65344
5/8/2010,27718.34184
5/8/2010,28192.96592
5/8/2010,27664.0578
5/8/2010,28677.50314
5/8/2010,30581.34247
5/8/2010,32574.81131
5/8/2010,33850.75429
5/8/2010,34157.75252
5/8/2010,33960.56403
5/8/2010,33536.82783
5/8/2010,32981.83566
5/8/2010,32558.21905
5/8/2010,32270.4979
5/8/2010,32186.68208
5/8/2010,32247.7092
5/8/2010,32958.66993
5/8/2010,35017.45316
5/8/2010,34523.75055
5/8/2010,32831.77832
5/8/2010,30627.54863
5/8/2010,28421.98794
5/9/2010,26562.50029
5/9/2010,25399.37226
5/9/2010,25276.99622
5/9/2010,25596.81928
5/9/2010,25507.23412
5/9/2010,26774.14385
5/9/2010,28462.44772
5/9/2010,30061.16745
5/9/2010,31125.45625
5/9/2010,31545.1335
5/9/2010,31474.94273
5/9/2010,31214.97188
5/9/2010,30850.30822
5/9/2010,30661.58645
5/9/2010,30809.29055
5/9/2010,31274.96137
5/9/2010,31693.48125
5/9/2010,32967.25448
5/9/2010,35515.21131
5/9/2010,34509.87653
5/9/2010,31819.54659
5/9/2010,28949.59589
5/9/2010,26844.71984
5/9/2010,25508.31134
5/10/2010,24922.87663
5/10/2010,25091.50082
5/10/2010,25999.54288
5/10/2010,28064.99916
5/10/2010,30491.35184
5/10/2010,33218.6256
5/10/2010,34585.47485
5/10/2010,35401.73177
5/10/2010,36211.89829
5/10/2010,36515.68549
5/10/2010,36380.56613
5/10/2010,36361.04718
5/10/2010,36088.92511
5/10/2010,35854.10226
5/10/2010,35784.21618
5/10/2010,35732.07183
5/10/2010,35787.01494
5/10/2010,36817.05403
5/10/2010,38455.32491
5/10/2010,36701.69723
5/10/2010,33543.0027
5/10/2010,30247.45813
5/10/2010,28023.42972
5/10/2010,26783.10971
5/11/2010,26149.06841
5/11/2010,25744.50172
5/11/2010,25187.4427
5/11/2010,25191.42498
5/11/2010,26291.27166
5/11/2010,28424.97044
5/11/2010,31684.16824
5/11/2010,34060.07933
5/11/2010,35488.24518
5/11/2010,36468.74633
5/11/2010,37461.66097
5/11/2010,37757.79063
5/11/2010,37751.50145
5/11/2010,37992.42921
5/11/2010,37933.13371
5/11/2010,37528.58678
5/11/2010,36914.16023
5/11/2010,36143.22279
5/11/2010,35854.99541
5/11/2010,37302.30929
5/11/2010,38201.22632
5/11/2010,36180.8254
5/11/2010,32917.33626
5/11/2010,30386.36781
5/12/2010,28527.77609
5/12/2010,27280.89881
5/12/2010,26594.01991
5/12/2010,26390.17904
5/12/2010,27088.93624
5/12/2010,28546.14261
5/12/2010,30901.82847
5/12/2010,33688.33715
5/12/2010,35529.74906
5/12/2010,36925.71607
5/12/2010,38153.94389
5/12/2010,38857.4522
5/12/2010,39115.2219
5/12/2010,39370.03493
5/12/2010,39480.51233
5/12/2010,39299.83152
5/12/2010,38903.87546
5/12/2010,37985.34892
5/12/2010,37142.26165
5/12/2010,37578.04104
5/12/2010,39145.4005
5/12/2010,37268.49189
5/12/2010,33839.89899
5/12/2010,31082.48987
5/13/2010,28988.81881
5/13/2010,27561.80049
5/13/2010,26798.29645
5/13/2010,26626.6768
5/13/2010,27282.38814
5/13/2010,29222.23794
5/13/2010,31654.11316
5/13/2010,34122.74498
5/13/2010,35325.4686
5/13/2010,36679.96798
5/13/2010,37463.42969
5/13/2010,38034.21857
5/13/2010,38409.508
5/13/2010,38515.44317
5/13/2010,38457.94717
5/13/2010,38109.65448
5/13/2010,37631.36711
5/13/2010,36872.793
5/13/2010,36109.09642
5/13/2010,36648.80887
5/13/2010,38263.8286
5/13/2010,36469.20671
5/13/2010,33581.19901
5/13/2010,31162.98292
5/14/2010,29248.89766
5/14/2010,27865.70056
5/14/2010,27041.91947
5/14/2010,28108.18367
5/14/2010,27558.97342
5/14/2010,28870.35597
5/14/2010,30691.0034
5/14/2010,33517.93675
5/14/2010,35349.54664
5/14/2010,36732.41267
5/14/2010,38008.4009
5/14/2010,38763.59914
5/14/2010,39069.79496
5/14/2010,39296.16851
5/14/2010,39394.91829
5/14/2010,39216.15829
5/14/2010,38623.36437
5/14/2010,37582.68686
5/14/2010,36486.28372
5/14/2010,36483.68312
5/14/2010,37827.92943
5/14/2010,36416.1468
5/14/2010,33887.51294
5/14/2010,31142.71201
5/15/2010,28648.71612
5/15/2010,26880.15945
5/15/2010,26313.08662
5/15/2010,26265.33153
5/15/2010,26482.99946
5/15/2010,26713.19084
5/15/2010,28471.57527
5/15/2010,30652.09936
5/15/2010,32714.48807
5/15/2010,33785.57703
5/15/2010,34225.99517
5/15/2010,34443.67976
5/15/2010,34128.63235
5/15/2010,33987.69972
5/15/2010,33891.72041
5/15/2010,33840.89156
5/15/2010,33792.39838
5/15/2010,33535.28139
5/15/2010,33753.53028
5/15/2010,35502.83881
5/15/2010,35660.93764
5/15/2010,33489.20696
5/15/2010,30754.04323
5/15/2010,28495.57238
5/16/2010,26847.10427
5/16/2010,25940.7697
5/16/2010,25916.03457
5/16/2010,25913.96409
5/16/2010,25816.21187
5/16/2010,27157.16751
5/16/2010,29012.38096
5/16/2010,30729.48123
5/16/2010,32082.23757
5/16/2010,32684.00451
5/16/2010,33092.43703
5/16/2010,33239.34008
5/16/2010,33435.79475
5/16/2010,33610.97996
5/16/2010,33916.72955
5/16/2010,34256.23719
5/16/2010,34433.33935
5/16/2010,34946.4496
5/16/2010,36735.13109
5/16/2010,35740.3596
5/16/2010,32903.50318
5/16/2010,30144.19162
5/16/2010,28072.71362
5/16/2010,26771.66483
5/17/2010,26001.5684
5/17/2010,25522.37046
5/17/2010,25102.29735
5/17/2010,25243.25785
5/17/2010,26334.60138
5/17/2010,28568.99369
5/17/2010,31357.03951
5/17/2010,33866.95889
5/17/2010,35504.36446
5/17/2010,36701.61459
5/17/2010,37588.40787
5/17/2010,37890.28133
5/17/2010,37865.25883
5/17/2010,37801.97412
5/17/2010,37483.0201
5/17/2010,37017.45505
5/17/2010,36399.77268
5/17/2010,35684.50566
5/17/2010,35543.68328
5/17/2010,37157.28061
5/17/2010,38322.16383
5/17/2010,36003.7411
5/17/2010,32828.46241
5/17/2010,29906.57761
5/18/2010,27504.127
5/18/2010,25880.2308
5/18/2010,25292.43057
5/18/2010,25246.36678
5/18/2010,26304.65169
5/18/2010,28425.95432
5/18/2010,31713.6007
5/18/2010,34153.09709
5/18/2010,35606.41824
5/18/2010,36608.08167
5/18/2010,37629.28358
5/18/2010,37936.6983
5/18/2010,37920.672
5/18/2010,38164.88559
5/18/2010,38110.96298
5/18/2010,37693.47029
5/18/2010,37078.53629
5/18/2010,36258.46733
5/18/2010,35926.88615
5/18/2010,37443.66795
5/18/2010,38478.00393
5/18/2010,36488.18484
5/18/2010,33198.61695
5/18/2010,30582.07234
5/19/2010,28629.76477
5/19/2010,27324.21607
5/19/2010,26640.06509
5/19/2010,26444.36565
