intersection_id,gau_id,id
1186,109,26078
1186,61,26079
1186,68,26080
1186,82,26081
1186,1,26082
1186,71,26083
1186,138,26084
1186,1931,26085
1186,147,26086
1186,162,26087
1186,5183,26088
1186,5477,26089
1186,5507,26090
1186,5515,26091
1186,5526,26092
1187,65,26093
1187,21,26094
1187,3038,26095
1187,125,26096
1187,102,26097
1187,5179,26098
1187,2023,26099
1187,120,26100
1187,61,26101
1187,68,26102
1187,82,26103
1187,1,26104
1187,71,26105
1187,138,26106
1187,1931,26107
1187,164,26108
1187,162,26109
1187,5183,26110
1187,5477,26111
1187,5507,26112
1187,5515,26113
1187,5526,26114
1188,65,26115
1188,21,26116
1188,3038,26117
1188,125,26118
1188,84,26119
1188,5182,26120
1188,2030,26121
1188,109,26122
1188,61,26123
1188,68,26124
1188,82,26125
1188,1,26126
1188,71,26127
1188,138,26128
1188,1931,26129
1188,147,26130
1188,162,26131
1188,5183,26132
1188,5477,26133
1188,5507,26134
1188,5515,26135
1188,5526,26136
1189,65,26137
1189,21,26138
1189,3038,26139
1189,126,26140
1189,84,26141
1189,5182,26142
1189,2030,26143
1189,109,26144
1189,61,26145
1189,68,26146
1189,82,26147
1189,1,26148
1189,71,26149
1189,138,26150
1189,1931,26151
1189,147,26152
1189,162,26153
1189,5183,26154
1189,5477,26155
1189,5507,26156
1189,5515,26157
1189,5526,26158
1190,65,26159
1190,21,26160
1190,3039,26161
1190,126,26162
1190,84,26163
1190,5182,26164
1190,2030,26165
1190,109,26166
1190,61,26167
1190,68,26168
1190,82,26169
1190,1,26170
1190,71,26171
1190,138,26172
1190,1931,26173
1190,147,26174
1190,162,26175
1190,5183,26176
1190,5477,26177
1190,5507,26178
1190,5515,26179
1190,5526,26180
1191,65,26181
1191,21,26182
1191,3040,26183
1191,125,26184
1191,84,26185
1191,5182,26186
1191,2030,26187
1191,109,26188
1191,61,26189
1191,68,26190
1191,82,26191
1191,1,26192
1191,71,26193
1191,138,26194
1191,1931,26195
1191,147,26196
1191,162,26197
1191,5183,26198
1191,5477,26199
1191,5507,26200
1191,5515,26201
1191,5526,26202
1192,65,26203
1192,21,26204
1192,3041,26205
1192,125,26206
1192,84,26207
1192,5182,26208
1192,2030,26209
1192,109,26210
1192,61,26211
1192,68,26212
1192,82,26213
1192,1,26214
1192,71,26215
1192,138,26216
1192,1931,26217
1192,147,26218
1192,162,26219
1192,5183,26220
1192,5477,26221
1192,5507,26222
1192,5515,26223
1192,5526,26224
1193,65,26225
1193,21,26226
1193,3042,26227
1193,125,26228
1193,84,26229
1193,5182,26230
1193,2030,26231
1193,109,26232
1193,61,26233
1193,68,26234
1193,82,26235
1193,1,26236
1193,71,26237
1193,138,26238
1193,1931,26239
1193,147,26240
1193,162,26241
1193,5183,26242
1193,5477,26243
1193,5507,26244
1193,5515,26245
1193,5526,26246
1194,65,26247
1194,21,26248
1194,3043,26249
1194,126,26250
1194,102,26251
1194,5179,26252
1194,2023,26253
1194,120,26254
1194,61,26255
1194,68,26256
1194,82,26257
1194,1,26258
1194,71,26259
1194,138,26260
1194,1931,26261
1194,164,26262
1194,162,26263
1194,5183,26264
1194,5477,26265
1194,5507,26266
1194,5515,26267
1194,5526,26268
1195,65,26269
1195,21,26270
1195,3043,26271
1195,126,26272
1195,84,26273
1195,5182,26274
1195,2030,26275
1195,109,26276
1195,61,26277
1195,68,26278
1195,82,26279
1195,1,26280
1195,71,26281
1195,138,26282
1195,1931,26283
1195,147,26284
1195,162,26285
1195,5183,26286
1195,5477,26287
1195,5507,26288
1195,5515,26289
1195,5526,26290
1196,65,26291
1196,21,26292
1196,3044,26293
1196,125,26294
1196,84,26295
1196,5182,26296
1196,2030,26297
1196,109,26298
1196,61,26299
1196,68,26300
1196,82,26301
1196,1,26302
1196,71,26303
1196,138,26304
1196,1931,26305
1196,147,26306
1196,162,26307
1196,5183,26308
1196,5477,26309
1196,5507,26310
1196,5515,26311
1196,5526,26312
1197,65,26313
1197,21,26314
1197,3045,26315
1197,126,26316
1197,102,26317
1197,5179,26318
1197,2023,26319
1197,120,26320
1197,61,26321
1197,68,26322
1197,82,26323
1197,1,26324
1197,71,26325
1197,138,26326
1197,1931,26327
1197,164,26328
1197,162,26329
1197,5183,26330
1197,5477,26331
1197,5507,26332
1197,5515,26333
1197,5526,26334
1198,65,26335
1198,21,26336
1198,3045,26337
1198,126,26338
1198,84,26339
1198,5182,26340
1198,2030,26341
1198,109,26342
1198,61,26343
1198,68,26344
1198,82,26345
1198,1,26346
1198,71,26347
1198,138,26348
1198,1931,26349
1198,147,26350
1198,162,26351
1198,5183,26352
1198,5477,26353
1198,5507,26354
1198,5515,26355
1198,5526,26356
1199,65,26357
1199,21,26358
1199,3046,26359
1199,126,26360
1199,102,26361
1199,5179,26362
1199,2023,26363
1199,120,26364
1199,61,26365
1199,68,26366
1199,82,26367
1199,1,26368
1199,71,26369
1199,138,26370
1199,1931,26371
1199,164,26372
1199,162,26373
1199,5183,26374
1199,5477,26375
1199,5507,26376
1199,5515,26377
1199,5526,26378
1200,65,26379
1200,21,26380
1200,3046,26381
1200,126,26382
1200,84,26383
1200,5182,26384
1200,2030,26385
1200,109,26386
1200,61,26387
1200,68,26388
1200,82,26389
1200,1,26390
1200,71,26391
1200,138,26392
1200,1931,26393
1200,147,26394
1200,162,26395
1200,5183,26396
1200,5477,26397
1200,5507,26398
1200,5515,26399
1200,5526,26400
1201,65,26401
1201,21,26402
1201,3047,26403
1201,126,26404
1201,84,26405
1201,5182,26406
1201,2030,26407
1201,109,26408
1201,61,26409
1201,68,26410
1201,82,26411
1201,1,26412
1201,71,26413
1201,138,26414
1201,1931,26415
1201,147,26416
1201,162,26417
1201,5183,26418
1201,5477,26419
1201,5507,26420
1201,5515,26421
1201,5526,26422
1202,65,26423
1202,21,26424
1202,3048,26425
1202,125,26426
1202,84,26427
1202,5182,26428
1202,2030,26429
1202,109,26430
1202,61,26431
1202,68,26432
1202,82,26433
1202,1,26434
1202,71,26435
1202,138,26436
1202,1931,26437
1202,147,26438
1202,162,26439
1202,5183,26440
1202,5477,26441
1202,5507,26442
1202,5515,26443
1202,5526,26444
1203,65,26445
1203,21,26446
1203,3049,26447
1203,126,26448
1203,84,26449
1203,5182,26450
1203,2030,26451
1203,109,26452
1203,61,26453
1203,68,26454
1203,82,26455
1203,1,26456
1203,71,26457
1203,138,26458
1203,1931,26459
1203,147,26460
1203,162,26461
1203,5183,26462
1203,5477,26463
1203,5507,26464
1203,5515,26465
1203,5526,26466
1204,65,26467
1204,21,26468
1204,3050,26469
1204,126,26470
1204,102,26471
1204,5179,26472
1204,2023,26473
1204,120,26474
1204,61,26475
1204,68,26476
1204,82,26477
1204,1,26478
1204,71,26479
1204,138,26480
1204,1931,26481
1204,164,26482
1204,162,26483
1204,5183,26484
1204,5477,26485
1204,5507,26486
1204,5515,26487
1204,5526,26488
1205,65,26489
1205,21,26490
1205,3050,26491
1205,126,26492
1205,84,26493
1205,5182,26494
1205,2030,26495
1205,109,26496
1205,61,26497
1205,68,26498
1205,82,26499
1205,1,26500
1205,71,26501
1205,138,26502
1205,1931,26503
1205,147,26504
1205,162,26505
1205,5183,26506
1205,5477,26507
1205,5507,26508
1205,5515,26509
1205,5526,26510
1206,65,26511
1206,21,26512
1206,3051,26513
1206,125,26514
1206,84,26515
1206,5182,26516
1206,2030,26517
1206,109,26518
1206,61,26519
1206,68,26520
1206,82,26521
1206,1,26522
1206,71,26523
1206,138,26524
1206,1931,26525
1206,147,26526
1206,162,26527
1206,5183,26528
1206,5477,26529
1206,5507,26530
1206,5515,26531
1206,5526,26532
1207,65,26533
1207,21,26534
1207,3051,26535
1207,126,26536
1207,84,26537
1207,5182,26538
1207,2030,26539
1207,109,26540
1207,61,26541
1207,68,26542
1207,82,26543
1207,1,26544
1207,71,26545
1207,138,26546
1207,1931,26547
1207,147,26548
1207,162,26549
1207,5183,26550
1207,5477,26551
1207,5507,26552
1207,5515,26553
1207,5526,26554
1208,65,26555
1208,21,26556
1208,3052,26557
1208,125,26558
1208,84,26559
1208,5182,26560
1208,2030,26561
1208,109,26562
1208,61,26563
1208,68,26564
1208,82,26565
1208,1,26566
1208,71,26567
1208,138,26568
1208,1931,26569
1208,147,26570
1208,162,26571
1208,5183,26572
1208,5477,26573
1208,5507,26574
1208,5515,26575
1208,5526,26576
1209,65,26577
1209,21,26578
1209,3053,26579
1209,125,26580
1209,84,26581
1209,5182,26582
1209,2030,26583
1209,109,26584
1209,61,26585
1209,68,26586
1209,82,26587
1209,1,26588
1209,71,26589
1209,138,26590
1209,1931,26591
1209,147,26592
1209,162,26593
1209,5183,26594
1209,5477,26595
1209,5507,26596
1209,5515,26597
1209,5526,26598
1210,65,26599
1210,21,26600
1210,3054,26601
1210,125,26602
1210,102,26603
1210,5179,26604
1210,2023,26605
1210,120,26606
1210,61,26607
1210,68,26608
1210,82,26609
1210,1,26610
1210,71,26611
1210,138,26612
1210,1931,26613
1210,164,26614
1210,162,26615
1210,5183,26616
1210,5477,26617
1210,5507,26618
1210,5515,26619
1210,5526,26620
1211,65,26621
1211,21,26622
1211,3054,26623
1211,125,26624
1211,84,26625
1211,5182,26626
1211,2030,26627
1211,109,26628
1211,61,26629
1211,68,26630
1211,82,26631
1211,1,26632
1211,71,26633
1211,138,26634
1211,1931,26635
1211,147,26636
1211,162,26637
1211,5183,26638
1211,5477,26639
1211,5507,26640
1211,5515,26641
1211,5526,26642
1212,65,26643
1212,21,26644
1212,3055,26645
1212,125,26646
1212,84,26647
1212,5182,26648
1212,2030,26649
1212,109,26650
1212,61,26651
1212,68,26652
1212,82,26653
1212,1,26654
1212,71,26655
1212,138,26656
1212,1931,26657
1212,147,26658
1212,162,26659
1212,5183,26660
1212,5477,26661
1212,5507,26662
1212,5515,26663
1212,5526,26664
1213,65,26665
1213,21,26666
1213,3056,26667
1213,126,26668
1213,84,26669
1213,5182,26670
1213,2030,26671
1213,109,26672
1213,61,26673
1213,68,26674
1213,82,26675
1213,1,26676
1213,71,26677
1213,138,26678
1213,1931,26679
1213,147,26680
1213,162,26681
1213,5183,26682
1213,5477,26683
1213,5507,26684
1213,5515,26685
1213,5526,26686
1214,65,26687
1214,21,26688
1214,3057,26689
1214,126,26690
1214,84,26691
1214,5182,26692
1214,2030,26693
1214,109,26694
1214,61,26695
1214,68,26696
1214,82,26697
1214,1,26698
1214,71,26699
1214,138,26700
1214,1931,26701
1214,147,26702
1214,162,26703
1214,5183,26704
1214,5477,26705
1214,5507,26706
1214,5515,26707
1214,5526,26708
1215,65,26709
1215,21,26710
1215,3058,26711
1215,126,26712
1215,84,26713
1215,5182,26714
1215,2030,26715
1215,109,26716
1215,61,26717
1215,68,26718
1215,82,26719
1215,1,26720
1215,71,26721
1215,138,26722
1215,1931,26723
1215,147,26724
1215,162,26725
1215,5183,26726
1215,5477,26727
1215,5507,26728
1215,5515,26729
1215,5526,26730
1216,65,26731
1216,21,26732
1216,3059,26733
1216,126,26734
1216,84,26735
1216,5182,26736
1216,2030,26737
1216,109,26738
1216,61,26739
1216,68,26740
1216,82,26741
1216,1,26742
1216,71,26743
1216,138,26744
1216,1931,26745
1216,147,26746
1216,162,26747
1216,5183,26748
1216,5477,26749
1216,5507,26750
1216,5515,26751
1216,5526,26752
1217,65,26753
1217,21,26754
1217,3060,26755
1217,126,26756
1217,102,26757
1217,5179,26758
1217,2023,26759
1217,120,26760
1217,61,26761
1217,68,26762
1217,82,26763
1217,1,26764
1217,71,26765
1217,138,26766
1217,1931,26767
1217,164,26768
1217,162,26769
1217,5183,26770
1217,5477,26771
1217,5507,26772
1217,5515,26773
1217,5526,26774
1218,65,26775
1218,21,26776
1218,3060,26777
1218,126,26778
1218,84,26779
1218,5182,26780
1218,2030,26781
1218,109,26782
1218,61,26783
1218,68,26784
1218,82,26785
1218,1,26786
1218,71,26787
1218,138,26788
1218,1931,26789
1218,147,26790
1218,162,26791
1218,5183,26792
1218,5477,26793
1218,5507,26794
1218,5515,26795
1218,5526,26796
1219,65,26797
1219,21,26798
1219,3061,26799
1219,126,26800
1219,84,26801
1219,5182,26802
1219,2030,26803
1219,109,26804
1219,61,26805
1219,68,26806
1219,82,26807
1219,1,26808
1219,71,26809
1219,138,26810
1219,1931,26811
1219,147,26812
1219,162,26813
1219,5183,26814
1219,5477,26815
1219,5507,26816
1219,5515,26817
1219,5526,26818
1220,65,26819
1220,21,26820
1220,3062,26821
1220,125,26822
1220,103,26823
1220,5182,26824
1220,2028,26825
1220,119,26826
1220,61,26827
1220,68,26828
1220,82,26829
1220,1,26830
1220,71,26831
1220,138,26832
1220,1931,26833
1220,147,26834
1220,162,26835
1220,5183,26836
1220,5477,26837
1220,5507,26838
1220,5515,26839
1220,5526,26840
1221,65,26841
1221,21,26842
1221,3062,26843
1221,125,26844
1221,84,26845
1221,5182,26846
1221,2030,26847
1221,109,26848
1221,61,26849
1221,68,26850
1221,82,26851
1221,1,26852
1221,71,26853
1221,138,26854
1221,1931,26855
1221,147,26856
1221,162,26857
1221,5183,26858
1221,5477,26859
1221,5507,26860
1221,5515,26861
1221,5526,26862
1222,65,26863
1222,21,26864
1222,3063,26865
1222,126,26866
1222,102,26867
1222,5179,26868
1222,2023,26869
1222,120,26870
1222,61,26871
1222,68,26872
1222,82,26873
1222,1,26874
1222,71,26875
1222,138,26876
1222,1931,26877
1222,164,26878
1222,162,26879
1222,5183,26880
1222,5477,26881
1222,5507,26882
1222,5515,26883
1222,5526,26884
1223,65,26885
1223,21,26886
1223,3063,26887
1223,126,26888
1223,84,26889
1223,5182,26890
1223,2030,26891
1223,109,26892
1223,61,26893
1223,68,26894
1223,82,26895
1223,1,26896
1223,71,26897
1223,138,26898
1223,1931,26899
1223,147,26900
1223,162,26901
1223,5183,26902
1223,5477,26903
1223,5507,26904
1223,5515,26905
1223,5526,26906
1224,65,26907
1224,21,26908
1224,3064,26909
1224,126,26910
1224,84,26911
1224,5182,26912
1224,2030,26913
1224,109,26914
1224,61,26915
1224,68,26916
1224,82,26917
1224,1,26918
1224,71,26919
1224,138,26920
1224,1931,26921
1224,147,26922
1224,162,26923
1224,5183,26924
1224,5477,26925
1224,5507,26926
1224,5515,26927
1224,5526,26928
1225,65,26929
1225,21,26930
1225,3065,26931
1225,126,26932
1225,84,26933
1225,5182,26934
1225,2030,26935
1225,109,26936
1225,61,26937
1225,68,26938
1225,82,26939
1225,1,26940
1225,71,26941
1225,138,26942
1225,1931,26943
1225,147,26944
1225,162,26945
1225,5183,26946
1225,5477,26947
1225,5507,26948
1225,5515,26949
1225,5526,26950
1226,65,26951
1226,21,26952
1226,3066,26953
1226,125,26954
1226,84,26955
1226,5182,26956
1226,2030,26957
1226,109,26958
1226,61,26959
1226,68,26960
1226,82,26961
1226,1,26962
1226,71,26963
1226,138,26964
1226,1931,26965
1226,147,26966
1226,162,26967
1226,5183,26968
1226,5477,26969
1226,5507,26970
1226,5515,26971
1226,5526,26972
1227,65,26973
1227,21,26974
1227,3067,26975
1227,125,26976
1227,84,26977
1227,5182,26978
1227,2030,26979
1227,109,26980
1227,61,26981
1227,68,26982
1227,82,26983
1227,1,26984
1227,71,26985
1227,138,26986
1227,1931,26987
1227,147,26988
1227,162,26989
1227,5183,26990
1227,5477,26991
1227,5507,26992
1227,5515,26993
1227,5526,26994
1228,65,26995
1228,21,26996
1228,3067,26997
1228,126,26998
1228,84,26999
1228,5182,27000
1228,2030,27001
1228,109,27002
1228,61,27003
1228,68,27004
1228,82,27005
1228,1,27006
1228,71,27007
1228,138,27008
1228,1931,27009
1228,147,27010
1228,162,27011
1228,5183,27012
1228,5477,27013
1228,5507,27014
1228,5515,27015
1228,5526,27016
1229,65,27017
1229,21,27018
1229,3068,27019
1229,125,27020
1229,84,27021
1229,5182,27022
1229,2030,27023
1229,109,27024
1229,61,27025
1229,68,27026
1229,82,27027
1229,1,27028
1229,71,27029
1229,138,27030
1229,1931,27031
1229,147,27032
1229,162,27033
1229,5183,27034
1229,5477,27035
1229,5507,27036
1229,5515,27037
1229,5526,27038
1230,65,27039
1230,21,27040
1230,3068,27041
1230,126,27042
1230,84,27043
1230,5182,27044
1230,2030,27045
1230,109,27046
1230,61,27047
1230,68,27048
1230,82,27049
1230,1,27050
1230,71,27051
1230,138,27052
1230,1931,27053
1230,147,27054
1230,162,27055
1230,5183,27056
1230,5477,27057
1230,5507,27058
1230,5515,27059
1230,5526,27060
1231,65,27061
1231,21,27062
1231,3069,27063
1231,126,27064
1231,102,27065
1231,5179,27066
1231,2023,27067
1231,120,27068
1231,61,27069
1231,68,27070
1231,82,27071
1231,1,27072
1231,71,27073
1231,138,27074
1231,1931,27075
1231,164,27076
1231,162,27077
1231,5183,27078
1231,5477,27079
1231,5507,27080
1231,5515,27081
1231,5526,27082
1232,65,27083
1232,21,27084
1232,3069,27085
1232,126,27086
1232,84,27087
1232,5182,27088
1232,2030,27089
1232,109,27090
1232,61,27091
1232,68,27092
1232,82,27093
1232,1,27094
1232,71,27095
1232,138,27096
1232,1931,27097
1232,147,27098
1232,162,27099
1232,5183,27100
1232,5477,27101
1232,5507,27102
1232,5515,27103
1232,5526,27104
1233,65,27105
1233,21,27106
1233,3070,27107
1233,125,27108
1233,102,27109
1233,5179,27110
1233,2023,27111
1233,120,27112
1233,61,27113
1233,68,27114
1233,82,27115
1233,1,27116
1233,71,27117
1233,138,27118
1233,1931,27119
1233,164,27120
1233,162,27121
1233,5183,27122
1233,5477,27123
1233,5507,27124
1233,5515,27125
1233,5526,27126
1234,65,27127
1234,21,27128
1234,3070,27129
1234,125,27130
1234,84,27131
1234,5182,27132
1234,2030,27133
1234,109,27134
1234,61,27135
1234,68,27136
1234,82,27137
1234,1,27138
1234,71,27139
1234,138,27140
1234,1931,27141
1234,147,27142
1234,162,27143
1234,5183,27144
1234,5477,27145
1234,5507,27146
1234,5515,27147
1234,5526,27148
1235,65,27149
1235,21,27150
1235,3071,27151
1235,125,27152
1235,84,27153
1235,5182,27154
1235,2030,27155
1235,109,27156
1235,61,27157
1235,68,27158
1235,82,27159
1235,1,27160
1235,71,27161
1235,138,27162
1235,1931,27163
1235,147,27164
1235,162,27165
1235,5183,27166
1235,5477,27167
1235,5507,27168
1235,5515,27169
1235,5526,27170
1236,65,27171
1236,21,27172
1236,3071,27173
1236,126,27174
1236,102,27175
1236,5179,27176
1236,2023,27177
1236,120,27178
1236,61,27179
1236,68,27180
1236,82,27181
1236,1,27182
1236,71,27183
1236,138,27184
1236,1931,27185
1236,164,27186
1236,162,27187
1236,5183,27188
1236,5477,27189
1236,5507,27190
1236,5515,27191
1236,5526,27192
1237,65,27193
1237,21,27194
1237,3071,27195
1237,126,27196
1237,84,27197
1237,5182,27198
1237,2030,27199
1237,109,27200
1237,61,27201
1237,68,27202
1237,82,27203
1237,1,27204
1237,71,27205
1237,138,27206
1237,1931,27207
1237,147,27208
1237,162,27209
1237,5183,27210
1237,5477,27211
1237,5507,27212
1237,5515,27213
1237,5526,27214
1238,65,27215
1238,21,27216
1238,3072,27217
1238,126,27218
1238,84,27219
1238,5182,27220
1238,2030,27221
1238,109,27222
1238,61,27223
1238,68,27224
1238,82,27225
1238,1,27226
1238,71,27227
1238,138,27228
1238,1931,27229
1238,147,27230
1238,162,27231
1238,5183,27232
1238,5477,27233
1238,5507,27234
1238,5515,27235
1238,5526,27236
1239,65,27237
1239,21,27238
1239,3073,27239
1239,126,27240
1239,84,27241
1239,5182,27242
1239,2030,27243
1239,109,27244
1239,61,27245
1239,68,27246
1239,82,27247
1239,1,27248
1239,71,27249
1239,138,27250
1239,1931,27251
1239,147,27252
1239,162,27253
1239,5183,27254
1239,5477,27255
1239,5507,27256
1239,5515,27257
1239,5526,27258
1240,65,27259
1240,21,27260
1240,3074,27261
1240,125,27262
1240,84,27263
1240,5182,27264
1240,2030,27265
1240,109,27266
1240,61,27267
1240,68,27268
1240,82,27269
1240,1,27270
1240,71,27271
1240,138,27272
1240,1931,27273
1240,147,27274
1240,162,27275
1240,5183,27276
1240,5477,27277
1240,5507,27278
1240,5515,27279
1240,5526,27280
1241,65,27281
1241,21,27282
1241,3075,27283
1241,125,27284
1241,102,27285
1241,5179,27286
1241,2023,27287
1241,120,27288
1241,61,27289
1241,68,27290
1241,82,27291
1241,1,27292
1241,71,27293
1241,138,27294
1241,1931,27295
1241,164,27296
1241,162,27297
1241,5183,27298
1241,5477,27299
1241,5507,27300
1241,5515,27301
1241,5526,27302
1242,65,27303
1242,21,27304
1242,3075,27305
1242,125,27306
1242,84,27307
1242,5182,27308
1242,2030,27309
1242,109,27310
1242,61,27311
1242,68,27312
1242,82,27313
1242,1,27314
1242,71,27315
1242,138,27316
1242,1931,27317
1242,147,27318
1242,162,27319
1242,5183,27320
1242,5477,27321
1242,5507,27322
1242,5515,27323
1242,5526,27324
1243,65,27325
1243,21,27326
1243,3076,27327
1243,126,27328
1243,84,27329
1243,5182,27330
1243,2030,27331
1243,109,27332
1243,61,27333
1243,68,27334
1243,82,27335
1243,1,27336
1243,71,27337
1243,138,27338
1243,1931,27339
1243,147,27340
1243,162,27341
1243,5183,27342
1243,5477,27343
1243,5507,27344
1243,5515,27345
1243,5526,27346
1244,65,27347
1244,21,27348
1244,3077,27349
1244,125,27350
1244,103,27351
1244,5182,27352
1244,2028,27353
1244,119,27354
1244,61,27355
1244,68,27356
1244,82,27357
1244,1,27358
1244,71,27359
1244,138,27360
1244,1931,27361
1244,147,27362
1244,162,27363
1244,5183,27364
1244,5477,27365
1244,5507,27366
1244,5515,27367
1244,5526,27368
1245,65,27369
1245,21,27370
1245,3077,27371
1245,125,27372
1245,84,27373
1245,5182,27374
1245,2030,27375
1245,109,27376
1245,61,27377
1245,68,27378
1245,82,27379
1245,1,27380
1245,71,27381
1245,138,27382
1245,1931,27383
1245,147,27384
1245,162,27385
1245,5183,27386
1245,5477,27387
1245,5507,27388
1245,5515,27389
1245,5526,27390
1246,65,27391
1246,21,27392
1246,3078,27393
1246,125,27394
1246,84,27395
1246,5182,27396
1246,2030,27397
1246,109,27398
1246,61,27399
1246,68,27400
1246,82,27401
1246,1,27402
1246,71,27403
1246,138,27404
1246,1931,27405
1246,147,27406
1246,162,27407
1246,5183,27408
1246,5477,27409
1246,5507,27410
1246,5515,27411
1246,5526,27412
1247,65,27413
1247,21,27414
1247,3079,27415
1247,126,27416
1247,84,27417
1247,5182,27418
1247,2030,27419
1247,109,27420
1247,61,27421
1247,68,27422
1247,82,27423
1247,1,27424
1247,71,27425
1247,138,27426
1247,1931,27427
1247,147,27428
1247,162,27429
1247,5183,27430
1247,5477,27431
1247,5507,27432
1247,5515,27433
1247,5526,27434
1248,65,27435
1248,21,27436
1248,3080,27437
1248,126,27438
1248,102,27439
1248,5179,27440
1248,2023,27441
1248,120,27442
1248,61,27443
1248,68,27444
1248,82,27445
1248,1,27446
1248,71,27447
1248,138,27448
1248,1931,27449
1248,164,27450
1248,162,27451
1248,5183,27452
1248,5477,27453
1248,5507,27454
1248,5515,27455
1248,5526,27456
1249,65,27457
1249,21,27458
1249,3080,27459
1249,126,27460
1249,84,27461
1249,5182,27462
1249,2030,27463
1249,109,27464
1249,61,27465
1249,68,27466
1249,82,27467
1249,1,27468
1249,71,27469
1249,138,27470
1249,1931,27471
1249,147,27472
1249,162,27473
1249,5183,27474
1249,5477,27475
1249,5507,27476
1249,5515,27477
1249,5526,27478
1250,65,27479
1250,21,27480
1250,3081,27481
1250,126,27482
1250,84,27483
1250,5182,27484
1250,2030,27485
1250,109,27486
1250,61,27487
1250,68,27488
1250,82,27489
1250,1,27490
1250,71,27491
1250,138,27492
1250,1931,27493
1250,147,27494
1250,162,27495
1250,5183,27496
1250,5477,27497
1250,5507,27498
1250,5515,27499
1250,5526,27500
1251,65,27501
1251,21,27502
1251,3082,27503
1251,126,27504
1251,102,27505
1251,5179,27506
1251,2023,27507
1251,120,27508
1251,61,27509
1251,68,27510
1251,82,27511
1251,1,27512
1251,71,27513
1251,138,27514
1251,1931,27515
1251,164,27516
1251,162,27517
1251,5183,27518
1251,5477,27519
1251,5507,27520
1251,5515,27521
1251,5526,27522
1252,65,27523
1252,21,27524
1252,3082,27525
1252,126,27526
1252,84,27527
1252,5182,27528
1252,2030,27529
1252,109,27530
1252,61,27531
1252,68,27532
1252,82,27533
1252,1,27534
1252,71,27535
1252,138,27536
1252,1931,27537
1252,147,27538
1252,162,27539
1252,5183,27540
1252,5477,27541
1252,5507,27542
1252,5515,27543
1252,5526,27544
1253,65,27545
1253,21,27546
1253,3083,27547
1253,126,27548
1253,102,27549
1253,5179,27550
1253,2023,27551
1253,120,27552
1253,61,27553
1253,68,27554
1253,82,27555
1253,1,27556
1253,71,27557
1253,138,27558
1253,1931,27559
1253,164,27560
1253,162,27561
1253,5183,27562
1253,5477,27563
1253,5507,27564
1253,5515,27565
1253,5526,27566
1254,65,27567
1254,21,27568
1254,3083,27569
1254,126,27570
1254,84,27571
1254,5182,27572
1254,2030,27573
1254,109,27574
1254,61,27575
1254,68,27576
1254,82,27577
1254,1,27578
1254,71,27579
1254,138,27580
1254,1931,27581
1254,147,27582
1254,162,27583
1254,5183,27584
1254,5477,27585
1254,5507,27586
1254,5515,27587
1254,5526,27588
1255,65,27589
1255,21,27590
1255,3084,27591
1255,126,27592
1255,102,27593
1255,5179,27594
1255,2023,27595
1255,120,27596
1255,61,27597
1255,68,27598
1255,82,27599
1255,1,27600
1255,71,27601
1255,138,27602
1255,1931,27603
1255,164,27604
1255,162,27605
1255,5183,27606
1255,5477,27607
1255,5507,27608
1255,5515,27609
1255,5526,27610
1256,65,27611
1256,21,27612
1256,3084,27613
1256,126,27614
1256,84,27615
1256,5182,27616
1256,2030,27617
1256,109,27618
1256,61,27619
1256,68,27620
1256,82,27621
1256,1,27622
1256,71,27623
1256,138,27624
1256,1931,27625
1256,147,27626
1256,162,27627
1256,5183,27628
1256,5477,27629
1256,5507,27630
1256,5515,27631
1256,5526,27632
1257,65,27633
1257,21,27634
1257,3085,27635
1257,126,27636
1257,84,27637
1257,5182,27638
1257,2030,27639
1257,109,27640
1257,61,27641
1257,68,27642
1257,82,27643
1257,1,27644
1257,71,27645
1257,138,27646
1257,1931,27647
1257,147,27648
1257,162,27649
1257,5183,27650
1257,5477,27651
1257,5507,27652
1257,5515,27653
1257,5526,27654
1258,65,27655
1258,21,27656
1258,3086,27657
1258,125,27658
1258,84,27659
1258,5182,27660
1258,2030,27661
1258,109,27662
1258,61,27663
1258,68,27664
1258,82,27665
1258,1,27666
1258,71,27667
1258,138,27668
1258,1931,27669
1258,147,27670
1258,162,27671
1258,5183,27672
1258,5477,27673
1258,5507,27674
1258,5515,27675
1258,5526,27676
1259,65,27677
1259,21,27678
1259,3086,27679
1259,126,27680
1259,84,27681
1259,5182,27682
1259,2030,27683
1259,109,27684
1259,61,27685
1259,68,27686
1259,82,27687
1259,1,27688
1259,71,27689
1259,138,27690
1259,1931,27691
1259,147,27692
1259,162,27693
1259,5183,27694
1259,5477,27695
1259,5507,27696
1259,5515,27697
1259,5526,27698
1260,65,27699
1260,21,27700
1260,3087,27701
1260,126,27702
1260,84,27703
1260,5182,27704
1260,2030,27705
1260,109,27706
1260,61,27707
1260,68,27708
1260,82,27709
1260,1,27710
1260,71,27711
1260,138,27712
1260,1931,27713
1260,147,27714
1260,162,27715
1260,5183,27716
1260,5477,27717
1260,5507,27718
1260,5515,27719
1260,5526,27720
1261,65,27721
1261,21,27722
1261,3088,27723
1261,126,27724
1261,102,27725
1261,5179,27726
1261,2023,27727
1261,120,27728
1261,61,27729
1261,68,27730
1261,82,27731
1261,1,27732
1261,71,27733
1261,138,27734
1261,1931,27735
1261,164,27736
1261,162,27737
1261,5183,27738
1261,5477,27739
1261,5507,27740
