intersection_id,gau_id,id
987,93,16767
987,5176,16768
987,2016,16769
987,115,16770
987,56,16771
987,66,16772
987,81,16773
987,1,16774
987,71,16775
987,142,16776
987,1952,16777
987,147,16778
987,162,16779
988,65,16780
988,33,16781
988,3803,16782
988,126,16783
988,93,16784
988,5176,16785
988,2016,16786
988,115,16787
988,56,16788
988,66,16789
988,81,16790
988,1,16791
988,71,16792
988,144,16793
988,1953,16794
988,147,16795
988,162,16796
989,65,16797
989,36,16798
989,3897,16799
989,126,16800
989,93,16801
989,5176,16802
989,2016,16803
989,115,16804
989,57,16805
989,66,16806
989,81,16807
989,1,16808
989,71,16809
989,142,16810
989,1960,16811
989,147,16812
989,162,16813
990,65,16814
990,36,16815
990,3909,16816
990,126,16817
990,93,16818
990,5176,16819
990,2016,16820
990,115,16821
990,57,16822
990,66,16823
990,81,16824
990,1,16825
990,71,16826
990,138,16827
990,1959,16828
990,147,16829
990,162,16830
991,65,16831
991,36,16832
991,3915,16833
991,126,16834
991,93,16835
991,5176,16836
991,2016,16837
991,115,16838
991,57,16839
991,66,16840
991,81,16841
991,1,16842
991,71,16843
991,142,16844
991,1960,16845
991,147,16846
991,162,16847
992,65,16848
992,36,16849
992,3917,16850
992,126,16851
992,93,16852
992,5176,16853
992,2016,16854
992,115,16855
992,57,16856
992,66,16857
992,81,16858
992,1,16859
992,71,16860
992,138,16861
992,1959,16862
992,147,16863
992,162,16864
993,65,16865
993,44,16866
993,4342,16867
993,126,16868
993,93,16869
993,5176,16870
993,2016,16871
993,115,16872
993,56,16873
993,66,16874
993,81,16875
993,1,16876
993,71,16877
993,142,16878
993,1977,16879
993,147,16880
993,162,16881
994,65,16882
994,44,16883
994,4343,16884
994,126,16885
994,93,16886
994,5176,16887
994,2016,16888
994,115,16889
994,56,16890
994,66,16891
994,81,16892
994,1,16893
994,71,16894
994,142,16895
994,1977,16896
994,147,16897
994,162,16898
995,65,16899
995,44,16900
995,4344,16901
995,126,16902
995,93,16903
995,5176,16904
995,2016,16905
995,115,16906
995,56,16907
995,66,16908
995,81,16909
995,1,16910
995,71,16911
995,142,16912
995,1977,16913
995,147,16914
995,162,16915
996,65,16916
996,44,16917
996,4345,16918
996,126,16919
996,93,16920
996,5176,16921
996,2016,16922
996,115,16923
996,56,16924
996,66,16925
996,81,16926
996,1,16927
996,71,16928
996,142,16929
996,1977,16930
996,147,16931
996,162,16932
997,65,16933
997,44,16934
997,4346,16935
997,126,16936
997,93,16937
997,5176,16938
997,2016,16939
997,115,16940
997,56,16941
997,66,16942
997,81,16943
997,1,16944
997,71,16945
997,142,16946
997,1977,16947
997,147,16948
997,162,16949
998,65,16950
998,50,16951
998,4837,16952
998,126,16953
998,93,16954
998,5176,16955
998,2016,16956
998,115,16957
998,56,16958
998,66,16959
998,81,16960
998,1,16961
998,71,16962
998,144,16963
998,1992,16964
998,147,16965
998,162,16966
999,65,16967
999,50,16968
999,4838,16969
999,126,16970
999,93,16971
999,5176,16972
999,2016,16973
999,115,16974
999,56,16975
999,66,16976
999,81,16977
999,1,16978
999,71,16979
999,144,16980
999,1992,16981
999,147,16982
999,162,16983
1000,65,16984
1000,50,16985
1000,4839,16986
1000,126,16987
1000,93,16988
1000,5176,16989
1000,2016,16990
1000,115,16991
1000,56,16992
1000,66,16993
1000,81,16994
1000,1,16995
1000,71,16996
1000,144,16997
1000,1992,16998
1000,147,16999
1000,162,17000
1001,65,17001
1001,50,17002
1001,4840,17003
1001,126,17004
1001,93,17005
1001,5176,17006
1001,2016,17007
1001,115,17008
1001,56,17009
1001,66,17010
1001,81,17011
1001,1,17012
1001,71,17013
1001,144,17014
1001,1992,17015
1001,147,17016
1001,162,17017
1002,65,17018
1002,50,17019
1002,4841,17020
1002,126,17021
1002,93,17022
1002,5176,17023
1002,2016,17024
1002,115,17025
1002,56,17026
1002,66,17027
1002,81,17028
1002,1,17029
1002,71,17030
1002,144,17031
1002,1992,17032
1002,147,17033
1002,162,17034
1003,65,17035
1003,50,17036
1003,4842,17037
1003,126,17038
1003,93,17039
1003,5176,17040
1003,2016,17041
1003,115,17042
1003,56,17043
1003,66,17044
1003,81,17045
1003,1,17046
1003,71,17047
1003,144,17048
1003,1992,17049
1003,147,17050
1003,162,17051
1004,65,17052
1004,50,17053
1004,4843,17054
1004,126,17055
1004,93,17056
1004,5176,17057
1004,2016,17058
1004,115,17059
1004,56,17060
1004,66,17061
1004,81,17062
1004,1,17063
1004,71,17064
1004,144,17065
1004,1992,17066
1004,147,17067
1004,162,17068
1005,65,17069
1005,50,17070
1005,4844,17071
1005,126,17072
1005,93,17073
1005,5176,17074
1005,2016,17075
1005,115,17076
1005,56,17077
1005,66,17078
1005,81,17079
1005,1,17080
1005,71,17081
1005,144,17082
1005,1992,17083
1005,147,17084
1005,162,17085
1006,65,17086
1006,50,17087
1006,4845,17088
1006,126,17089
1006,93,17090
1006,5176,17091
1006,2016,17092
1006,115,17093
1006,56,17094
1006,66,17095
1006,81,17096
1006,1,17097
1006,71,17098
1006,144,17099
1006,1992,17100
1006,147,17101
1006,162,17102
1007,65,17103
1007,50,17104
1007,4846,17105
1007,126,17106
1007,93,17107
1007,5176,17108
1007,2016,17109
1007,115,17110
1007,56,17111
1007,66,17112
1007,81,17113
1007,1,17114
1007,71,17115
1007,144,17116
1007,1992,17117
1007,147,17118
1007,162,17119
1008,65,17120
1008,50,17121
1008,4847,17122
1008,126,17123
1008,93,17124
1008,5176,17125
1008,2016,17126
1008,115,17127
1008,56,17128
1008,66,17129
1008,81,17130
1008,1,17131
1008,71,17132
1008,144,17133
1008,1992,17134
1008,147,17135
1008,162,17136
1009,65,17137
1009,50,17138
1009,4848,17139
1009,126,17140
1009,93,17141
1009,5176,17142
1009,2016,17143
1009,115,17144
1009,56,17145
1009,66,17146
1009,81,17147
1009,1,17148
1009,71,17149
1009,144,17150
1009,1992,17151
1009,147,17152
1009,162,17153
1010,65,17154
1010,50,17155
1010,4849,17156
1010,126,17157
1010,93,17158
1010,5176,17159
1010,2016,17160
1010,115,17161
1010,56,17162
1010,66,17163
1010,81,17164
1010,1,17165
1010,71,17166
1010,144,17167
1010,1992,17168
1010,147,17169
1010,162,17170
1011,65,17171
1011,50,17172
1011,4850,17173
1011,126,17174
1011,93,17175
1011,5176,17176
1011,2016,17177
1011,115,17178
1011,56,17179
1011,66,17180
1011,81,17181
1011,1,17182
1011,71,17183
1011,144,17184
1011,1992,17185
1011,147,17186
1011,162,17187
1012,65,17188
1012,6,17189
1012,2128,17190
1012,124,17191
1012,88,17192
1012,5177,17193
1012,2006,17194
1012,112,17195
1012,63,17196
1012,69,17197
1012,79,17198
1012,3,17199
1012,75,17200
1012,134,17201
1012,1898,17202
1012,147,17203
1012,162,17204
1013,65,17205
1013,6,17206
1013,2128,17207
1013,128,17208
1013,88,17209
1013,5177,17210
1013,2006,17211
1013,112,17212
1013,63,17213
1013,69,17214
1013,79,17215
1013,3,17216
1013,75,17217
1013,134,17218
1013,1898,17219
1013,147,17220
1013,162,17221
1014,65,17222
1014,6,17223
1014,2130,17224
1014,124,17225
1014,88,17226
1014,5177,17227
1014,2006,17228
1014,112,17229
1014,63,17230
1014,69,17231
1014,79,17232
1014,3,17233
1014,75,17234
1014,134,17235
1014,1898,17236
1014,147,17237
1014,162,17238
1015,65,17239
1015,6,17240
1015,2130,17241
1015,128,17242
1015,88,17243
1015,5177,17244
1015,2006,17245
1015,112,17246
1015,63,17247
1015,69,17248
1015,79,17249
1015,3,17250
1015,75,17251
1015,134,17252
1015,1898,17253
1015,147,17254
1015,162,17255
1016,65,17256
1016,6,17257
1016,2136,17258
1016,124,17259
1016,88,17260
1016,5177,17261
1016,2006,17262
1016,112,17263
1016,63,17264
1016,69,17265
1016,79,17266
1016,3,17267
1016,75,17268
1016,135,17269
1016,1896,17270
1016,147,17271
1016,162,17272
1017,65,17273
1017,6,17274
1017,2136,17275
1017,129,17276
1017,88,17277
1017,5177,17278
1017,2006,17279
1017,112,17280
1017,63,17281
1017,69,17282
1017,79,17283
1017,3,17284
1017,75,17285
1017,135,17286
1017,1896,17287
1017,147,17288
1017,162,17289
1018,65,17290
1018,6,17291
1018,2137,17292
1018,124,17293
1018,88,17294
1018,5177,17295
1018,2006,17296
1018,112,17297
1018,63,17298
1018,69,17299
1018,79,17300
1018,3,17301
1018,75,17302
1018,134,17303
1018,1898,17304
1018,147,17305
1018,162,17306
1019,65,17307
1019,6,17308
1019,2137,17309
1019,128,17310
1019,88,17311
1019,5177,17312
1019,2006,17313
1019,112,17314
1019,63,17315
1019,69,17316
1019,79,17317
1019,3,17318
1019,75,17319
1019,134,17320
1019,1898,17321
1019,147,17322
1019,162,17323
1020,65,17324
1020,8,17325
1020,2225,17326
1020,129,17327
1020,88,17328
1020,5177,17329
1020,2017,17330
1020,112,17331
1020,64,17332
1020,69,17333
1020,79,17334
1020,3,17335
1020,76,17336
1020,141,17337
1020,1905,17338
1020,147,17339
1020,162,17340
1021,65,17341
1021,8,17342
1021,2226,17343
1021,129,17344
1021,88,17345
1021,5177,17346
1021,2008,17347
1021,112,17348
1021,64,17349
1021,69,17350
1021,79,17351
1021,3,17352
1021,76,17353
1021,136,17354
1021,1904,17355
1021,147,17356
1021,162,17357
1022,65,17358
1022,8,17359
1022,2235,17360
1022,129,17361
1022,88,17362
1022,5177,17363
1022,2008,17364
1022,112,17365
1022,64,17366
1022,69,17367
1022,79,17368
1022,3,17369
1022,76,17370
1022,134,17371
1022,1906,17372
1022,147,17373
1022,162,17374
1023,65,17375
1023,8,17376
1023,2242,17377
1023,129,17378
1023,88,17379
1023,5177,17380
1023,2017,17381
1023,112,17382
1023,64,17383
1023,69,17384
1023,79,17385
1023,3,17386
1023,76,17387
1023,134,17388
1023,1906,17389
1023,147,17390
1023,162,17391
1024,65,17392
1024,8,17393
1024,2243,17394
1024,129,17395
1024,88,17396
1024,5177,17397
1024,2008,17398
1024,112,17399
1024,64,17400
1024,69,17401
1024,79,17402
1024,3,17403
1024,76,17404
1024,140,17405
1024,1907,17406
1024,147,17407
1024,162,17408
1025,65,17409
1025,8,17410
1025,2246,17411
1025,129,17412
1025,88,17413
1025,5177,17414
1025,2008,17415
1025,112,17416
1025,64,17417
1025,69,17418
1025,79,17419
1025,3,17420
1025,76,17421
1025,134,17422
1025,1906,17423
1025,147,17424
1025,162,17425
1026,65,17426
1026,8,17427
1026,2248,17428
1026,129,17429
1026,88,17430
1026,5177,17431
1026,2008,17432
1026,112,17433
1026,64,17434
1026,69,17435
1026,79,17436
1026,3,17437
1026,76,17438
1026,135,17439
1026,1902,17440
1026,147,17441
1026,162,17442
1027,65,17443
1027,8,17444
1027,2262,17445
1027,129,17446
1027,88,17447
1027,5177,17448
1027,2008,17449
1027,112,17450
1027,64,17451
1027,69,17452
1027,79,17453
1027,3,17454
1027,76,17455
1027,135,17456
1027,1902,17457
1027,147,17458
1027,162,17459
1028,65,17460
1028,8,17461
1028,2263,17462
1028,129,17463
1028,88,17464
1028,5177,17465
1028,2008,17466
1028,112,17467
1028,64,17468
1028,69,17469
1028,79,17470
1028,3,17471
1028,76,17472
1028,134,17473
1028,1906,17474
1028,147,17475
1028,162,17476
1029,65,17477
1029,8,17478
1029,2264,17479
1029,129,17480
1029,88,17481
1029,5177,17482
1029,2017,17483
1029,112,17484
1029,64,17485
1029,69,17486
1029,79,17487
1029,3,17488
1029,76,17489
1029,134,17490
1029,1906,17491
1029,147,17492
1029,162,17493
1030,65,17494
1030,8,17495
1030,2270,17496
1030,129,17497
1030,88,17498
1030,5177,17499
1030,2017,17500
1030,112,17501
1030,64,17502
1030,69,17503
1030,79,17504
1030,3,17505
1030,76,17506
1030,136,17507
1030,1904,17508
1030,147,17509
1030,162,17510
1031,65,17511
1031,9,17512
1031,2317,17513
1031,128,17514
1031,88,17515
1031,5177,17516
1031,2024,17517
1031,112,17518
1031,63,17519
1031,69,17520
1031,80,17521
1031,3,17522
1031,75,17523
1031,140,17524
1031,1910,17525
1031,147,17526
1031,162,17527
1032,65,17528
1032,9,17529
1032,2328,17530
1032,128,17531
1032,88,17532
1032,5177,17533
1032,2024,17534
1032,112,17535
1032,63,17536
1032,69,17537
1032,80,17538
1032,3,17539
1032,75,17540
1032,140,17541
1032,1910,17542
1032,147,17543
1032,162,17544
1033,65,17545
1033,16,17546
1033,2583,17547
1033,128,17548
1033,88,17549
1033,5177,17550
1033,2007,17551
1033,112,17552
1033,63,17553
1033,69,17554
1033,80,17555
1033,3,17556
1033,75,17557
1033,134,17558
1033,1921,17559
1033,147,17560
1033,162,17561
1034,65,17562
1034,16,17563
1034,2584,17564
1034,128,17565
1034,88,17566
1034,5177,17567
1034,2007,17568
1034,112,17569
1034,63,17570
1034,69,17571
1034,80,17572
1034,3,17573
1034,75,17574
1034,140,17575
1034,1922,17576
1034,147,17577
1034,162,17578
1035,65,17579
1035,16,17580
1035,2584,17581
1035,129,17582
1035,88,17583
1035,5177,17584
1035,2007,17585
1035,112,17586
1035,63,17587
1035,69,17588
1035,80,17589
1035,3,17590
1035,75,17591
1035,140,17592
1035,1922,17593
1035,147,17594
1035,162,17595
1036,65,17596
1036,16,17597
1036,2585,17598
1036,128,17599
1036,88,17600
1036,5177,17601
1036,2007,17602
1036,112,17603
1036,63,17604
1036,69,17605
1036,80,17606
1036,3,17607
1036,75,17608
1036,140,17609
1036,1922,17610
1036,147,17611
1036,162,17612
1037,65,17613
1037,16,17614
1037,2586,17615
1037,128,17616
1037,88,17617
1037,5177,17618
1037,2007,17619
1037,112,17620
1037,63,17621
1037,69,17622
1037,80,17623
1037,3,17624
1037,75,17625
1037,140,17626
1037,1922,17627
1037,147,17628
1037,162,17629
1038,65,17630
1038,16,17631
1038,2587,17632
1038,129,17633
1038,88,17634
1038,5177,17635
1038,2017,17636
1038,112,17637
1038,63,17638
1038,69,17639
1038,80,17640
1038,3,17641
1038,75,17642
1038,134,17643
1038,1921,17644
1038,147,17645
1038,162,17646
1039,65,17647
1039,16,17648
1039,2588,17649
1039,128,17650
1039,88,17651
1039,5177,17652
1039,2007,17653
1039,112,17654
1039,63,17655
1039,69,17656
1039,80,17657
1039,3,17658
1039,75,17659
1039,140,17660
1039,1922,17661
1039,147,17662
1039,162,17663
1040,65,17664
1040,16,17665
1040,2589,17666
1040,128,17667
1040,88,17668
1040,5177,17669
1040,2007,17670
1040,112,17671
1040,63,17672
1040,69,17673
1040,80,17674
1040,3,17675
1040,75,17676
1040,140,17677
1040,1922,17678
1040,147,17679
1040,162,17680
1041,65,17681
1041,16,17682
1041,2590,17683
1041,128,17684
1041,88,17685
1041,5177,17686
1041,2007,17687
1041,112,17688
1041,63,17689
1041,69,17690
1041,80,17691
1041,3,17692
1041,75,17693
1041,140,17694
1041,1922,17695
1041,147,17696
1041,162,17697
1042,65,17698
1042,16,17699
1042,2591,17700
1042,129,17701
1042,88,17702
1042,5177,17703
1042,2017,17704
1042,112,17705
1042,63,17706
1042,69,17707
1042,80,17708
1042,3,17709
1042,75,17710
1042,140,17711
1042,1922,17712
1042,147,17713
1042,162,17714
1043,65,17715
1043,16,17716
1043,2592,17717
1043,128,17718
1043,88,17719
1043,5177,17720
1043,2007,17721
1043,112,17722
1043,63,17723
1043,69,17724
1043,80,17725
1043,3,17726
1043,75,17727
1043,140,17728
1043,1922,17729
1043,147,17730
1043,162,17731
1044,65,17732
1044,16,17733
1044,2593,17734
1044,128,17735
1044,88,17736
1044,5177,17737
1044,2017,17738
1044,112,17739
1044,63,17740
1044,69,17741
1044,80,17742
1044,3,17743
1044,75,17744
1044,140,17745
1044,1922,17746
1044,147,17747
1044,162,17748
1045,65,17749
1045,16,17750
1045,2593,17751
1045,129,17752
1045,88,17753
1045,5177,17754
1045,2017,17755
1045,112,17756
1045,63,17757
1045,69,17758
1045,80,17759
1045,3,17760
1045,75,17761
1045,140,17762
1045,1922,17763
1045,147,17764
1045,162,17765
1046,65,17766
1046,16,17767
1046,2594,17768
1046,128,17769
1046,88,17770
1046,5177,17771
1046,2007,17772
1046,112,17773
1046,63,17774
1046,69,17775
1046,80,17776
1046,3,17777
1046,75,17778
1046,140,17779
1046,1922,17780
1046,147,17781
1046,162,17782
1047,65,17783
1047,16,17784
1047,2595,17785
1047,128,17786
1047,88,17787
1047,5177,17788
1047,2007,17789
1047,112,17790
1047,63,17791
1047,69,17792
1047,80,17793
1047,3,17794
1047,75,17795
1047,140,17796
1047,1922,17797
1047,147,17798
1047,162,17799
1048,65,17800
1048,16,17801
1048,2596,17802
1048,128,17803
1048,88,17804
1048,5177,17805
1048,2007,17806
1048,112,17807
1048,63,17808
1048,69,17809
1048,80,17810
1048,3,17811
1048,75,17812
1048,134,17813
1048,1921,17814
1048,147,17815
1048,162,17816
1049,65,17817
1049,16,17818
1049,2597,17819
1049,128,17820
1049,88,17821
1049,5177,17822
1049,2007,17823
1049,112,17824
1049,63,17825
1049,69,17826
1049,80,17827
1049,3,17828
1049,75,17829
1049,140,17830
1049,1922,17831
1049,147,17832
1049,162,17833
1050,65,17834
1050,16,17835
1050,2598,17836
1050,128,17837
1050,88,17838
1050,5177,17839
1050,2007,17840
1050,112,17841
1050,63,17842
1050,69,17843
1050,80,17844
1050,3,17845
1050,75,17846
1050,134,17847
1050,1921,17848
1050,147,17849
1050,162,17850
1051,65,17851
1051,16,17852
1051,2599,17853
1051,128,17854
1051,88,17855
1051,5177,17856
1051,2007,17857
1051,112,17858
1051,63,17859
1051,69,17860
1051,80,17861
1051,3,17862
1051,75,17863
1051,140,17864
1051,1922,17865
1051,147,17866
1051,162,17867
1052,65,17868
1052,16,17869
1052,2600,17870
1052,129,17871
1052,88,17872
1052,5177,17873
1052,2017,17874
1052,112,17875
1052,63,17876
1052,69,17877
1052,80,17878
1052,3,17879
1052,75,17880
1052,134,17881
1052,1921,17882
1052,147,17883
1052,162,17884
1053,65,17885
1053,16,17886
1053,2601,17887
1053,128,17888
1053,88,17889
1053,5177,17890
1053,2007,17891
1053,112,17892
1053,63,17893
1053,69,17894
1053,80,17895
1053,3,17896
1053,75,17897
1053,140,17898
1053,1922,17899
1053,147,17900
1053,162,17901
1054,65,17902
1054,16,17903
1054,2602,17904
1054,128,17905
1054,88,17906
1054,5177,17907
1054,2007,17908
1054,112,17909
1054,63,17910
1054,69,17911
1054,80,17912
1054,3,17913
1054,75,17914
1054,134,17915
1054,1921,17916
1054,147,17917
1054,162,17918
1055,65,17919
1055,16,17920
1055,2603,17921
1055,128,17922
1055,88,17923
1055,5177,17924
1055,2007,17925
1055,112,17926
1055,63,17927
1055,69,17928
1055,80,17929
1055,3,17930
1055,75,17931
1055,140,17932
1055,1922,17933
1055,147,17934
1055,162,17935
1056,65,17936
1056,16,17937
1056,2604,17938
1056,128,17939
1056,88,17940
1056,5177,17941
1056,2007,17942
1056,112,17943
1056,63,17944
1056,69,17945
1056,80,17946
1056,3,17947
1056,75,17948
1056,140,17949
1056,1922,17950
1056,147,17951
1056,162,17952
1057,65,17953
1057,16,17954
1057,2605,17955
1057,128,17956
1057,88,17957
1057,5177,17958
1057,2007,17959
1057,112,17960
1057,63,17961
1057,69,17962
1057,80,17963
1057,3,17964
1057,75,17965
1057,134,17966
1057,1921,17967
1057,147,17968
1057,162,17969
1058,65,17970
1058,16,17971
1058,2606,17972
1058,128,17973
1058,88,17974
1058,5177,17975
1058,2007,17976
1058,112,17977
1058,63,17978
1058,69,17979
1058,80,17980
1058,3,17981
1058,75,17982
1058,134,17983
1058,1921,17984
1058,147,17985
1058,162,17986
1059,65,17987
1059,16,17988
1059,2607,17989
1059,128,17990
1059,88,17991
1059,5177,17992
1059,2007,17993
1059,112,17994
1059,63,17995
1059,69,17996
1059,80,17997
1059,3,17998
1059,75,17999
1059,134,18000
1059,1921,18001
1059,147,18002
1059,162,18003
1060,65,18004
1060,16,18005
1060,2607,18006
1060,129,18007
1060,88,18008
1060,5177,18009
1060,2007,18010
1060,112,18011
1060,63,18012
1060,69,18013
1060,80,18014
1060,3,18015
1060,75,18016
1060,134,18017
1060,1921,18018
1060,147,18019
1060,162,18020
1061,65,18021
1061,16,18022
1061,2608,18023
1061,128,18024
1061,88,18025
1061,5177,18026
1061,2007,18027
1061,112,18028
1061,63,18029
1061,69,18030
1061,80,18031
1061,3,18032
1061,75,18033
1061,140,18034
1061,1922,18035
1061,147,18036
1061,162,18037
1062,65,18038
1062,16,18039
1062,2609,18040
1062,128,18041
1062,88,18042
1062,5177,18043
1062,2007,18044
1062,112,18045
1062,63,18046
1062,69,18047
1062,80,18048
1062,3,18049
1062,75,18050
1062,134,18051
1062,1921,18052
1062,147,18053
1062,162,18054
1063,65,18055
1063,16,18056
1063,2610,18057
1063,129,18058
1063,88,18059
1063,5177,18060
1063,2017,18061
1063,112,18062
1063,63,18063
1063,69,18064
1063,80,18065
1063,3,18066
1063,75,18067
1063,134,18068
1063,1921,18069
1063,147,18070
1063,162,18071
1064,65,18072
1064,16,18073
1064,2611,18074
1064,129,18075
1064,88,18076
1064,5177,18077
1064,2017,18078
1064,112,18079
1064,63,18080
1064,69,18081
1064,80,18082
1064,3,18083
1064,75,18084
1064,134,18085
1064,1921,18086
1064,147,18087
1064,162,18088
1065,65,18089
1065,16,18090
1065,2612,18091
1065,128,18092
1065,88,18093
1065,5177,18094
1065,2007,18095
1065,112,18096
1065,63,18097
1065,69,18098
1065,80,18099
1065,3,18100
1065,75,18101
1065,140,18102
1065,1922,18103
1065,147,18104
1065,162,18105
1066,65,18106
1066,16,18107
1066,2613,18108
1066,129,18109
1066,88,18110
1066,5177,18111
1066,2007,18112
1066,112,18113
1066,63,18114
1066,69,18115
1066,80,18116
1066,3,18117
1066,75,18118
1066,134,18119
1066,1921,18120
1066,147,18121
1066,162,18122
1067,65,18123
1067,16,18124
1067,2614,18125
1067,128,18126
1067,88,18127
1067,5177,18128
1067,2007,18129
1067,112,18130
1067,63,18131
1067,69,18132
1067,80,18133
1067,3,18134
1067,75,18135
1067,134,18136
1067,1921,18137
1067,147,18138
1067,162,18139
1068,65,18140
1068,16,18141
1068,2615,18142
1068,128,18143
1068,88,18144
1068,5177,18145
1068,2007,18146
1068,112,18147
1068,63,18148
1068,69,18149
1068,80,18150
1068,3,18151
1068,75,18152
1068,140,18153
1068,1922,18154
1068,147,18155
1068,162,18156
1069,65,18157
1069,16,18158
1069,2616,18159
1069,128,18160
1069,88,18161
1069,5177,18162
1069,2007,18163
1069,112,18164
1069,63,18165
1069,69,18166
1069,80,18167
1069,3,18168
1069,75,18169
1069,134,18170
1069,1921,18171
1069,147,18172
1069,162,18173
1070,65,18174
1070,16,18175
1070,2617,18176
1070,129,18177
1070,88,18178
1070,5177,18179
1070,2017,18180
1070,112,18181
1070,63,18182
1070,69,18183
1070,80,18184
1070,3,18185
1070,75,18186
1070,134,18187
1070,1921,18188
1070,147,18189
1070,162,18190
1071,65,18191
1071,16,18192
1071,2618,18193
1071,128,18194
1071,88,18195
1071,5177,18196
1071,2007,18197
1071,112,18198
1071,63,18199
1071,69,18200
1071,80,18201
1071,3,18202
1071,75,18203
1071,140,18204
1071,1922,18205
1071,147,18206
1071,162,18207
1072,65,18208
1072,16,18209
1072,2619,18210
1072,128,18211
1072,88,18212
1072,5177,18213
1072,2007,18214
1072,112,18215
1072,63,18216
1072,69,18217
1072,80,18218
1072,3,18219
1072,75,18220
1072,134,18221
1072,1921,18222
1072,147,18223
1072,162,18224
1073,65,18225
1073,16,18226
1073,2620,18227
1073,128,18228
1073,88,18229
1073,5177,18230
1073,2007,18231
1073,112,18232
1073,63,18233
1073,69,18234
1073,80,18235
1073,3,18236
1073,75,18237
1073,134,18238
1073,1921,18239
1073,147,18240
1073,162,18241
1074,65,18242
1074,16,18243
1074,2621,18244
1074,128,18245
1074,88,18246
1074,5177,18247
1074,2007,18248
1074,112,18249
1074,63,18250
1074,69,18251
1074,80,18252
1074,3,18253
1074,75,18254
1074,134,18255
1074,1921,18256
1074,147,18257
1074,162,18258
1075,65,18259
1075,16,18260
1075,2622,18261
1075,129,18262
1075,88,18263
1075,5177,18264
1075,2017,18265
1075,112,18266
1075,63,18267
1075,69,18268
1075,80,18269
1075,3,18270
1075,75,18271
1075,134,18272
1075,1921,18273
1075,147,18274
1075,162,18275
1076,65,18276
1076,16,18277
1076,2623,18278
1076,128,18279
1076,88,18280
1076,5177,18281
1076,2007,18282
1076,112,18283
1076,63,18284
1076,69,18285
1076,80,18286
1076,3,18287
1076,75,18288
1076,140,18289
1076,1922,18290
1076,147,18291
1076,162,18292
1077,65,18293
1077,16,18294
1077,2624,18295
1077,128,18296
1077,88,18297
1077,5177,18298
1077,2007,18299
1077,112,18300
1077,63,18301
1077,69,18302
1077,80,18303
1077,3,18304
1077,75,18305
1077,134,18306
1077,1921,18307
1077,147,18308
1077,162,18309
1078,65,18310
1078,16,18311
1078,2624,18312
1078,129,18313
1078,88,18314
1078,5177,18315
1078,2007,18316
1078,112,18317
1078,63,18318
1078,69,18319
1078,80,18320
1078,3,18321
1078,75,18322
1078,134,18323
1078,1921,18324
1078,147,18325
1078,162,18326
1079,65,18327
1079,16,18328
1079,2625,18329
1079,128,18330
1079,88,18331
1079,5177,18332
1079,2007,18333
1079,112,18334
1079,63,18335
1079,69,18336
1079,80,18337
1079,3,18338
1079,75,18339
1079,140,18340
1079,1922,18341
1079,147,18342
1079,162,18343
1080,65,18344
1080,16,18345
1080,2626,18346
1080,128,18347
1080,88,18348
1080,5177,18349
1080,2007,18350
1080,112,18351
1080,63,18352
1080,69,18353
1080,80,18354
1080,3,18355
1080,75,18356
1080,134,18357
1080,1921,18358
1080,147,18359
1080,162,18360
1081,65,18361
1081,16,18362
1081,2626,18363
1081,129,18364
1081,88,18365
1081,5177,18366
1081,2007,18367
1081,112,18368
1081,63,18369
1081,69,18370
1081,80,18371
1081,3,18372
1081,75,18373
1081,134,18374
1081,1921,18375
1081,147,18376
1081,162,18377
1082,65,18378
1082,30,18379
1082,3628,18380
1082,128,18381
1082,88,18382
1082,5177,18383
1082,2017,18384
1082,112,18385
1082,63,18386
1082,69,18387
1082,80,18388
1082,3,18389
1082,75,18390
1082,140,18391
1082,1948,18392
1082,147,18393
1082,162,18394
1083,65,18395
1083,30,18396
1083,3629,18397
1083,128,18398
1083,88,18399
1083,5177,18400
1083,2017,18401
1083,112,18402
1083,63,18403
1083,69,18404
1083,80,18405
1083,3,18406
1083,75,18407
1083,140,18408
1083,1948,18409
1083,147,18410
1083,162,18411
1084,65,18412
1084,30,18413
1084,3630,18414
1084,128,18415
1084,88,18416
1084,5177,18417
1084,2017,18418
1084,112,18419
1084,63,18420
1084,69,18421
1084,80,18422
1084,3,18423
1084,75,18424
1084,140,18425
1084,1948,18426
1084,147,18427
1084,162,18428
1085,65,18429
1085,30,18430
1085,3631,18431
1085,128,18432
1085,88,18433
1085,5177,18434
1085,2017,18435
1085,112,18436
1085,63,18437
1085,69,18438
1085,80,18439
1085,3,18440
1085,75,18441
1085,140,18442
1085,1948,18443
1085,147,18444
1085,162,18445
1086,65,18446
1086,30,18447
1086,3632,18448
1086,128,18449
1086,88,18450
1086,5177,18451
1086,2017,18452
1086,112,18453
1086,63,18454
1086,69,18455
1086,80,18456
1086,3,18457
1086,75,18458
1086,140,18459
1086,1948,18460
1086,147,18461
1086,162,18462
1087,65,18463
1087,30,18464
1087,3633,18465
1087,128,18466
1087,88,18467
1087,5177,18468
1087,2017,18469
1087,112,18470
1087,63,18471
1087,69,18472
1087,80,18473
1087,3,18474
1087,75,18475
1087,140,18476
1087,1948,18477
1087,147,18478
1087,162,18479
1088,65,18480
1088,30,18481
1088,3634,18482
1088,128,18483
1088,88,18484
1088,5177,18485
1088,2017,18486
1088,112,18487
1088,63,18488
1088,69,18489
1088,80,18490
