intersection_id,gau_id,id
434,97,7366
434,5173,7367
434,2011,7368
434,118,7369
434,60,7370
434,68,7371
434,81,7372
434,1,7373
434,72,7374
434,131,7375
434,1916,7376
434,147,7377
434,162,7378
435,65,7379
435,13,7380
435,2385,7381
435,126,7382
435,97,7383
435,5173,7384
435,2011,7385
435,118,7386
435,60,7387
435,68,7388
435,81,7389
435,1,7390
435,72,7391
435,131,7392
435,1916,7393
435,147,7394
435,162,7395
436,65,7396
436,13,7397
436,2386,7398
436,126,7399
436,97,7400
436,5173,7401
436,2011,7402
436,118,7403
436,60,7404
436,68,7405
436,81,7406
436,1,7407
436,72,7408
436,131,7409
436,1916,7410
436,147,7411
436,162,7412
437,65,7413
437,13,7414
437,2387,7415
437,126,7416
437,97,7417
437,5173,7418
437,2011,7419
437,118,7420
437,60,7421
437,68,7422
437,81,7423
437,1,7424
437,72,7425
437,131,7426
437,1916,7427
437,147,7428
437,162,7429
438,65,7430
438,13,7431
438,2388,7432
438,126,7433
438,97,7434
438,5173,7435
438,2011,7436
438,118,7437
438,60,7438
438,68,7439
438,81,7440
438,1,7441
438,72,7442
438,131,7443
438,1916,7444
438,147,7445
438,162,7446
439,65,7447
439,13,7448
439,2389,7449
439,126,7450
439,97,7451
439,5173,7452
439,2011,7453
439,118,7454
439,60,7455
439,68,7456
439,81,7457
439,1,7458
439,72,7459
439,131,7460
439,1916,7461
439,147,7462
439,162,7463
440,65,7464
440,13,7465
440,2390,7466
440,126,7467
440,97,7468
440,5173,7469
440,2011,7470
440,118,7471
440,60,7472
440,68,7473
440,81,7474
440,1,7475
440,72,7476
440,131,7477
440,1916,7478
440,147,7479
440,162,7480
441,65,7481
441,13,7482
441,2391,7483
441,126,7484
441,97,7485
441,5173,7486
441,2011,7487
441,118,7488
441,60,7489
441,68,7490
441,81,7491
441,1,7492
441,72,7493
441,131,7494
441,1916,7495
441,147,7496
441,162,7497
442,65,7498
442,13,7499
442,2392,7500
442,126,7501
442,97,7502
442,5173,7503
442,2011,7504
442,118,7505
442,60,7506
442,68,7507
442,81,7508
442,1,7509
442,72,7510
442,131,7511
442,1916,7512
442,147,7513
442,162,7514
443,65,7515
443,13,7516
443,2393,7517
443,126,7518
443,97,7519
443,5173,7520
443,2011,7521
443,118,7522
443,60,7523
443,68,7524
443,81,7525
443,1,7526
443,72,7527
443,131,7528
443,1916,7529
443,147,7530
443,162,7531
444,65,7532
444,13,7533
444,2394,7534
444,126,7535
444,97,7536
444,5173,7537
444,2011,7538
444,118,7539
444,60,7540
444,68,7541
444,81,7542
444,1,7543
444,72,7544
444,143,7545
444,1915,7546
444,147,7547
444,162,7548
445,65,7549
445,13,7550
445,2395,7551
445,126,7552
445,97,7553
445,5173,7554
445,2011,7555
445,118,7556
445,60,7557
445,68,7558
445,81,7559
445,1,7560
445,72,7561
445,143,7562
445,1915,7563
445,147,7564
445,162,7565
446,65,7566
446,13,7567
446,2396,7568
446,126,7569
446,97,7570
446,5173,7571
446,2011,7572
446,118,7573
446,60,7574
446,68,7575
446,81,7576
446,1,7577
446,72,7578
446,131,7579
446,1916,7580
446,147,7581
446,162,7582
447,65,7583
447,13,7584
447,2396,7585
447,126,7586
447,83,7587
447,5182,7588
447,2029,7589
447,109,7590
447,60,7591
447,68,7592
447,81,7593
447,1,7594
447,72,7595
447,131,7596
447,1916,7597
447,147,7598
447,162,7599
448,65,7600
448,13,7601
448,2397,7602
448,125,7603
448,83,7604
448,5182,7605
448,2029,7606
448,109,7607
448,60,7608
448,68,7609
448,81,7610
448,1,7611
448,72,7612
448,131,7613
448,1916,7614
448,147,7615
448,162,7616
449,65,7617
449,13,7618
449,2398,7619
449,126,7620
449,97,7621
449,5173,7622
449,2011,7623
449,118,7624
449,60,7625
449,68,7626
449,81,7627
449,1,7628
449,72,7629
449,131,7630
449,1916,7631
449,147,7632
449,162,7633
450,65,7634
450,13,7635
450,2399,7636
450,126,7637
450,97,7638
450,5173,7639
450,2011,7640
450,118,7641
450,60,7642
450,68,7643
450,81,7644
450,1,7645
450,72,7646
450,131,7647
450,1916,7648
450,147,7649
450,162,7650
451,65,7651
451,13,7652
451,2400,7653
451,126,7654
451,97,7655
451,5173,7656
451,2011,7657
451,118,7658
451,60,7659
451,68,7660
451,81,7661
451,1,7662
451,72,7663
451,131,7664
451,1916,7665
451,147,7666
451,162,7667
452,65,7668
452,13,7669
452,2401,7670
452,126,7671
452,97,7672
452,5173,7673
452,2011,7674
452,118,7675
452,60,7676
452,68,7677
452,81,7678
452,1,7679
452,72,7680
452,131,7681
452,1916,7682
452,147,7683
452,162,7684
453,65,7685
453,13,7686
453,2402,7687
453,126,7688
453,97,7689
453,5173,7690
453,2011,7691
453,118,7692
453,60,7693
453,68,7694
453,81,7695
453,1,7696
453,72,7697
453,131,7698
453,1916,7699
453,147,7700
453,162,7701
454,65,7702
454,13,7703
454,2403,7704
454,126,7705
454,97,7706
454,5173,7707
454,2011,7708
454,118,7709
454,60,7710
454,68,7711
454,81,7712
454,1,7713
454,72,7714
454,131,7715
454,1916,7716
454,147,7717
454,162,7718
455,65,7719
455,13,7720
455,2404,7721
455,126,7722
455,97,7723
455,5173,7724
455,2011,7725
455,118,7726
455,60,7727
455,68,7728
455,81,7729
455,1,7730
455,72,7731
455,131,7732
455,1916,7733
455,147,7734
455,162,7735
456,65,7736
456,13,7737
456,2405,7738
456,126,7739
456,97,7740
456,5173,7741
456,2011,7742
456,118,7743
456,60,7744
456,68,7745
456,81,7746
456,1,7747
456,72,7748
456,131,7749
456,1916,7750
456,147,7751
456,162,7752
457,65,7753
457,13,7754
457,2406,7755
457,125,7756
457,83,7757
457,5182,7758
457,2029,7759
457,109,7760
457,60,7761
457,68,7762
457,81,7763
457,1,7764
457,72,7765
457,131,7766
457,1916,7767
457,147,7768
457,162,7769
458,65,7770
458,13,7771
458,2407,7772
458,126,7773
458,97,7774
458,5173,7775
458,2011,7776
458,118,7777
458,60,7778
458,68,7779
458,81,7780
458,1,7781
458,72,7782
458,131,7783
458,1916,7784
458,147,7785
458,162,7786
459,65,7787
459,13,7788
459,2408,7789
459,126,7790
459,97,7791
459,5173,7792
459,2011,7793
459,118,7794
459,60,7795
459,68,7796
459,81,7797
459,1,7798
459,72,7799
459,131,7800
459,1916,7801
459,147,7802
459,162,7803
460,65,7804
460,13,7805
460,2409,7806
460,126,7807
460,97,7808
460,5173,7809
460,2011,7810
460,118,7811
460,60,7812
460,68,7813
460,81,7814
460,1,7815
460,72,7816
460,131,7817
460,1916,7818
460,147,7819
460,162,7820
461,65,7821
461,13,7822
461,2410,7823
461,126,7824
461,97,7825
461,5173,7826
461,2011,7827
461,118,7828
461,60,7829
461,68,7830
461,81,7831
461,1,7832
461,72,7833
461,131,7834
461,1916,7835
461,147,7836
461,162,7837
462,65,7838
462,13,7839
462,2411,7840
462,126,7841
462,97,7842
462,5173,7843
462,2011,7844
462,118,7845
462,60,7846
462,68,7847
462,81,7848
462,1,7849
462,72,7850
462,131,7851
462,1916,7852
462,147,7853
462,162,7854
463,65,7855
463,13,7856
463,2412,7857
463,126,7858
463,97,7859
463,5173,7860
463,2011,7861
463,118,7862
463,60,7863
463,68,7864
463,81,7865
463,1,7866
463,72,7867
463,131,7868
463,1916,7869
463,147,7870
463,162,7871
464,65,7872
464,13,7873
464,2413,7874
464,126,7875
464,97,7876
464,5173,7877
464,2011,7878
464,118,7879
464,60,7880
464,68,7881
464,81,7882
464,1,7883
464,72,7884
464,131,7885
464,1916,7886
464,147,7887
464,162,7888
465,65,7889
465,13,7890
465,2414,7891
465,126,7892
465,97,7893
465,5173,7894
465,2011,7895
465,118,7896
465,60,7897
465,68,7898
465,81,7899
465,1,7900
465,72,7901
465,131,7902
465,1916,7903
465,147,7904
465,162,7905
466,65,7906
466,13,7907
466,2415,7908
466,126,7909
466,97,7910
466,5173,7911
466,2011,7912
466,118,7913
466,60,7914
466,68,7915
466,81,7916
466,1,7917
466,72,7918
466,131,7919
466,1916,7920
466,147,7921
466,162,7922
467,65,7923
467,13,7924
467,2416,7925
467,126,7926
467,97,7927
467,5173,7928
467,2011,7929
467,118,7930
467,60,7931
467,68,7932
467,81,7933
467,1,7934
467,72,7935
467,131,7936
467,1916,7937
467,147,7938
467,162,7939
468,65,7940
468,13,7941
468,2417,7942
468,125,7943
468,83,7944
468,5182,7945
468,2029,7946
468,109,7947
468,60,7948
468,68,7949
468,81,7950
468,1,7951
468,72,7952
468,131,7953
468,1916,7954
468,147,7955
468,162,7956
469,65,7957
469,13,7958
469,2418,7959
469,125,7960
469,83,7961
469,5182,7962
469,2029,7963
469,109,7964
469,60,7965
469,68,7966
469,81,7967
469,1,7968
469,72,7969
469,131,7970
469,1916,7971
469,147,7972
469,162,7973
470,65,7974
470,14,7975
470,2419,7976
470,126,7977
470,83,7978
470,5182,7979
470,2029,7980
470,109,7981
470,60,7982
470,68,7983
470,81,7984
470,1,7985
470,71,7986
470,131,7987
470,1917,7988
470,147,7989
470,162,7990
471,65,7991
471,14,7992
471,2420,7993
471,126,7994
471,83,7995
471,5182,7996
471,2029,7997
471,109,7998
471,60,7999
471,68,8000
471,81,8001
471,1,8002
471,71,8003
471,131,8004
471,1917,8005
471,147,8006
471,162,8007
472,65,8008
472,14,8009
472,2421,8010
472,126,8011
472,83,8012
472,5182,8013
472,2029,8014
472,109,8015
472,60,8016
472,68,8017
472,81,8018
472,1,8019
472,71,8020
472,131,8021
472,1917,8022
472,147,8023
472,162,8024
473,65,8025
473,14,8026
473,2422,8027
473,126,8028
473,83,8029
473,5182,8030
473,2029,8031
473,109,8032
473,60,8033
473,68,8034
473,81,8035
473,1,8036
473,71,8037
473,131,8038
473,1917,8039
473,147,8040
473,162,8041
474,65,8042
474,14,8043
474,2423,8044
474,126,8045
474,83,8046
474,5182,8047
474,2029,8048
474,109,8049
474,60,8050
474,68,8051
474,81,8052
474,1,8053
474,71,8054
474,130,8055
474,1918,8056
474,147,8057
474,162,8058
475,65,8059
475,14,8060
475,2424,8061
475,126,8062
475,83,8063
475,5182,8064
475,2029,8065
475,109,8066
475,60,8067
475,68,8068
475,81,8069
475,1,8070
475,71,8071
475,138,8072
475,1919,8073
475,147,8074
475,162,8075
476,65,8076
476,14,8077
476,2425,8078
476,126,8079
476,83,8080
476,5182,8081
476,2029,8082
476,109,8083
476,60,8084
476,68,8085
476,81,8086
476,1,8087
476,71,8088
476,130,8089
476,1918,8090
476,147,8091
476,162,8092
477,65,8093
477,14,8094
477,2426,8095
477,126,8096
477,83,8097
477,5182,8098
477,2029,8099
477,109,8100
477,60,8101
477,68,8102
477,81,8103
477,1,8104
477,71,8105
477,130,8106
477,1918,8107
477,147,8108
477,162,8109
478,65,8110
478,14,8111
478,2426,8112
478,126,8113
478,84,8114
478,5182,8115
478,2030,8116
478,109,8117
478,60,8118
478,68,8119
478,81,8120
478,1,8121
478,71,8122
478,130,8123
478,1918,8124
478,147,8125
478,162,8126
479,65,8127
479,14,8128
479,2427,8129
479,126,8130
479,83,8131
479,5182,8132
479,2029,8133
479,109,8134
479,60,8135
479,68,8136
479,81,8137
479,1,8138
479,71,8139
479,130,8140
479,1918,8141
479,147,8142
479,162,8143
480,65,8144
480,14,8145
480,2428,8146
480,126,8147
480,83,8148
480,5182,8149
480,2029,8150
480,109,8151
480,60,8152
480,68,8153
480,81,8154
480,1,8155
480,71,8156
480,131,8157
480,1917,8158
480,147,8159
480,162,8160
481,65,8161
481,14,8162
481,2429,8163
481,126,8164
481,83,8165
481,5182,8166
481,2029,8167
481,109,8168
481,60,8169
481,68,8170
481,81,8171
481,1,8172
481,71,8173
481,130,8174
481,1918,8175
481,147,8176
481,162,8177
482,65,8178
482,14,8179
482,2430,8180
482,126,8181
482,83,8182
482,5182,8183
482,2029,8184
482,109,8185
482,60,8186
482,68,8187
482,81,8188
482,1,8189
482,71,8190
482,130,8191
482,1918,8192
482,147,8193
482,162,8194
483,65,8195
483,14,8196
483,2431,8197
483,126,8198
483,83,8199
483,5182,8200
483,2029,8201
483,109,8202
483,60,8203
483,68,8204
483,81,8205
483,1,8206
483,71,8207
483,131,8208
483,1917,8209
483,147,8210
483,162,8211
484,65,8212
484,14,8213
484,2432,8214
484,126,8215
484,83,8216
484,5182,8217
484,2029,8218
484,109,8219
484,60,8220
484,68,8221
484,81,8222
484,1,8223
484,71,8224
484,131,8225
484,1917,8226
484,147,8227
484,162,8228
485,65,8229
485,14,8230
485,2433,8231
485,126,8232
485,83,8233
485,5182,8234
485,2029,8235
485,109,8236
485,60,8237
485,68,8238
485,81,8239
485,1,8240
485,71,8241
485,131,8242
485,1917,8243
485,147,8244
485,162,8245
486,65,8246
486,14,8247
486,2434,8248
486,126,8249
486,83,8250
486,5182,8251
486,2029,8252
486,109,8253
486,60,8254
486,68,8255
486,81,8256
486,1,8257
486,71,8258
486,130,8259
486,1918,8260
486,147,8261
486,162,8262
487,65,8263
487,14,8264
487,2435,8265
487,126,8266
487,83,8267
487,5182,8268
487,2029,8269
487,109,8270
487,60,8271
487,68,8272
487,81,8273
487,1,8274
487,71,8275
487,130,8276
487,1918,8277
487,147,8278
487,162,8279
488,65,8280
488,14,8281
488,2436,8282
488,126,8283
488,83,8284
488,5182,8285
488,2029,8286
488,109,8287
488,60,8288
488,68,8289
488,81,8290
488,1,8291
488,71,8292
488,130,8293
488,1918,8294
488,147,8295
488,162,8296
489,65,8297
489,14,8298
489,2437,8299
489,126,8300
489,83,8301
489,5182,8302
489,2029,8303
489,109,8304
489,60,8305
489,68,8306
489,81,8307
489,1,8308
489,71,8309
489,130,8310
489,1918,8311
489,147,8312
489,162,8313
490,65,8314
490,14,8315
490,2438,8316
490,126,8317
490,83,8318
490,5182,8319
490,2029,8320
490,109,8321
490,60,8322
490,68,8323
490,81,8324
490,1,8325
490,71,8326
490,131,8327
490,1917,8328
490,147,8329
490,162,8330
491,65,8331
491,14,8332
491,2439,8333
491,126,8334
491,83,8335
491,5182,8336
491,2029,8337
491,109,8338
491,60,8339
491,68,8340
491,81,8341
491,1,8342
491,71,8343
491,130,8344
491,1918,8345
491,147,8346
491,162,8347
492,65,8348
492,14,8349
492,2440,8350
492,126,8351
492,83,8352
492,5182,8353
492,2029,8354
492,109,8355
492,60,8356
492,68,8357
492,81,8358
492,1,8359
492,71,8360
492,130,8361
492,1918,8362
492,147,8363
492,162,8364
493,65,8365
493,14,8366
493,2441,8367
493,126,8368
493,84,8369
493,5182,8370
493,2030,8371
493,109,8372
493,60,8373
493,68,8374
493,81,8375
493,1,8376
493,71,8377
493,138,8378
493,1919,8379
493,147,8380
493,162,8381
494,65,8382
494,14,8383
494,2442,8384
494,126,8385
494,83,8386
494,5182,8387
494,2029,8388
494,109,8389
494,60,8390
494,68,8391
494,81,8392
494,1,8393
494,71,8394
494,131,8395
494,1917,8396
494,147,8397
494,162,8398
495,65,8399
495,14,8400
495,2443,8401
495,126,8402
495,83,8403
495,5182,8404
495,2029,8405
495,109,8406
495,60,8407
495,68,8408
495,81,8409
495,1,8410
495,71,8411
495,131,8412
495,1917,8413
495,147,8414
495,162,8415
496,65,8416
496,14,8417
496,2444,8418
496,126,8419
496,83,8420
496,5182,8421
496,2029,8422
496,109,8423
496,60,8424
496,68,8425
496,81,8426
496,1,8427
496,71,8428
496,130,8429
496,1918,8430
496,147,8431
496,162,8432
497,65,8433
497,14,8434
497,2445,8435
497,126,8436
497,84,8437
497,5182,8438
497,2030,8439
497,109,8440
497,60,8441
497,68,8442
497,81,8443
497,1,8444
497,71,8445
497,138,8446
497,1919,8447
497,147,8448
497,162,8449
498,65,8450
498,14,8451
498,2446,8452
498,126,8453
498,83,8454
498,5182,8455
498,2029,8456
498,109,8457
498,60,8458
498,68,8459
498,81,8460
498,1,8461
498,71,8462
498,130,8463
498,1918,8464
498,147,8465
498,162,8466
499,65,8467
499,14,8468
499,2447,8469
499,126,8470
499,83,8471
499,5182,8472
499,2029,8473
499,109,8474
499,60,8475
499,68,8476
499,81,8477
499,1,8478
499,71,8479
499,130,8480
499,1918,8481
499,147,8482
499,162,8483
500,65,8484
500,14,8485
500,2448,8486
500,126,8487
500,83,8488
500,5182,8489
500,2029,8490
500,109,8491
500,60,8492
500,68,8493
500,81,8494
500,1,8495
500,71,8496
500,130,8497
500,1918,8498
500,147,8499
500,162,8500
501,65,8501
501,14,8502
501,2449,8503
501,126,8504
501,83,8505
501,5182,8506
501,2029,8507
501,109,8508
501,60,8509
501,68,8510
501,81,8511
501,1,8512
501,71,8513
501,130,8514
501,1918,8515
501,147,8516
501,162,8517
502,65,8518
502,14,8519
502,2450,8520
502,126,8521
502,83,8522
502,5182,8523
502,2029,8524
502,109,8525
502,60,8526
502,68,8527
502,81,8528
502,1,8529
502,71,8530
502,131,8531
502,1917,8532
502,147,8533
502,162,8534
503,65,8535
503,14,8536
503,2451,8537
503,126,8538
503,83,8539
503,5182,8540
503,2029,8541
503,109,8542
503,60,8543
503,68,8544
503,81,8545
503,1,8546
503,71,8547
503,130,8548
503,1918,8549
503,147,8550
503,162,8551
504,65,8552
504,14,8553
504,2452,8554
504,126,8555
504,83,8556
504,5182,8557
504,2029,8558
504,109,8559
504,60,8560
504,68,8561
504,81,8562
504,1,8563
504,71,8564
504,130,8565
504,1918,8566
504,147,8567
504,162,8568
505,65,8569
505,14,8570
505,2453,8571
505,126,8572
505,83,8573
505,5182,8574
505,2029,8575
505,109,8576
505,60,8577
505,68,8578
505,81,8579
505,1,8580
505,71,8581
505,131,8582
505,1917,8583
505,147,8584
505,162,8585
506,65,8586
506,14,8587
506,2454,8588
506,126,8589
506,83,8590
506,5182,8591
506,2029,8592
506,109,8593
506,60,8594
506,68,8595
506,81,8596
506,1,8597
506,71,8598
506,130,8599
506,1918,8600
506,147,8601
506,162,8602
507,65,8603
507,14,8604
507,2454,8605
507,126,8606
507,96,8607
507,5182,8608
507,2031,8609
507,109,8610
507,60,8611
507,68,8612
507,81,8613
507,1,8614
507,71,8615
507,130,8616
507,1918,8617
507,147,8618
507,162,8619
508,65,8620
508,14,8621
508,2455,8622
508,126,8623
508,83,8624
508,5182,8625
508,2029,8626
508,109,8627
508,60,8628
508,68,8629
508,81,8630
508,1,8631
508,71,8632
508,131,8633
508,1917,8634
508,147,8635
508,162,8636
509,65,8637
509,14,8638
509,2456,8639
509,126,8640
509,83,8641
509,5182,8642
509,2029,8643
509,109,8644
509,60,8645
509,68,8646
509,81,8647
509,1,8648
509,71,8649
509,130,8650
509,1918,8651
509,147,8652
509,162,8653
510,65,8654
510,14,8655
510,2457,8656
510,126,8657
510,83,8658
510,5182,8659
510,2029,8660
510,109,8661
510,60,8662
510,68,8663
510,81,8664
510,1,8665
510,71,8666
510,130,8667
510,1918,8668
510,147,8669
510,162,8670
511,65,8671
511,14,8672
511,2458,8673
511,126,8674
511,83,8675
511,5182,8676
511,2029,8677
511,109,8678
511,60,8679
511,68,8680
511,81,8681
511,1,8682
511,71,8683
511,130,8684
511,1918,8685
511,147,8686
511,162,8687
512,65,8688
512,14,8689
512,2459,8690
512,126,8691
512,84,8692
512,5182,8693
512,2030,8694
512,109,8695
512,60,8696
512,68,8697
512,81,8698
512,1,8699
512,71,8700
512,138,8701
512,1919,8702
512,147,8703
512,162,8704
513,65,8705
513,14,8706
513,2460,8707
513,126,8708
513,83,8709
513,5182,8710
513,2029,8711
513,109,8712
513,60,8713
513,68,8714
513,81,8715
513,1,8716
513,71,8717
513,138,8718
513,1919,8719
513,147,8720
513,162,8721
514,65,8722
514,14,8723
514,2460,8724
514,126,8725
514,84,8726
514,5182,8727
514,2030,8728
514,109,8729
514,60,8730
514,68,8731
514,81,8732
514,1,8733
514,71,8734
514,138,8735
514,1919,8736
514,147,8737
514,162,8738
515,65,8739
515,14,8740
515,2461,8741
515,126,8742
515,97,8743
515,5173,8744
515,2011,8745
515,118,8746
515,60,8747
515,68,8748
515,81,8749
515,1,8750
515,71,8751
515,131,8752
515,1917,8753
515,147,8754
515,162,8755
516,65,8756
516,14,8757
516,2461,8758
516,126,8759
516,83,8760
516,5182,8761
516,2029,8762
516,109,8763
516,60,8764
516,68,8765
516,81,8766
516,1,8767
516,71,8768
516,131,8769
516,1917,8770
516,147,8771
516,162,8772
517,65,8773
517,14,8774
517,2462,8775
517,126,8776
517,83,8777
517,5182,8778
517,2029,8779
517,109,8780
517,60,8781
517,68,8782
517,81,8783
517,1,8784
517,71,8785
517,130,8786
517,1918,8787
517,147,8788
517,162,8789
518,65,8790
518,14,8791
518,2463,8792
518,126,8793
518,83,8794
518,5182,8795
518,2029,8796
518,109,8797
518,60,8798
518,68,8799
518,81,8800
518,1,8801
518,71,8802
518,130,8803
518,1918,8804
518,147,8805
518,162,8806
519,65,8807
519,14,8808
519,2464,8809
519,126,8810
519,83,8811
519,5182,8812
519,2029,8813
519,109,8814
519,60,8815
519,68,8816
519,81,8817
519,1,8818
519,71,8819
519,130,8820
519,1918,8821
519,147,8822
519,162,8823
520,65,8824
520,14,8825
520,2465,8826
520,126,8827
520,83,8828
520,5182,8829
520,2029,8830
520,109,8831
520,60,8832
520,68,8833
520,81,8834
520,1,8835
520,71,8836
520,130,8837
520,1918,8838
520,147,8839
520,162,8840
521,65,8841
521,14,8842
521,2466,8843
521,126,8844
521,83,8845
521,5182,8846
521,2029,8847
521,109,8848
521,60,8849
521,68,8850
521,81,8851
521,1,8852
521,71,8853
521,130,8854
521,1918,8855
521,147,8856
521,162,8857
522,65,8858
522,14,8859
522,2467,8860
522,126,8861
522,83,8862
522,5182,8863
522,2029,8864
522,109,8865
522,60,8866
522,68,8867
522,81,8868
522,1,8869
522,71,8870
522,130,8871
522,1918,8872
522,147,8873
522,162,8874
523,65,8875
523,14,8876
523,2468,8877
523,126,8878
523,83,8879
523,5182,8880
523,2029,8881
523,109,8882
523,60,8883
523,68,8884
523,81,8885
523,1,8886
523,71,8887
523,131,8888
523,1917,8889
523,147,8890
523,162,8891
524,65,8892
524,14,8893
524,2469,8894
524,126,8895
524,83,8896
524,5182,8897
524,2029,8898
524,109,8899
524,60,8900
524,68,8901
524,81,8902
524,1,8903
524,71,8904
524,131,8905
524,1917,8906
524,147,8907
524,162,8908
525,65,8909
525,14,8910
525,2470,8911
525,126,8912
525,83,8913
525,5182,8914
525,2029,8915
525,109,8916
525,60,8917
525,68,8918
525,81,8919
525,1,8920
525,71,8921
525,130,8922
525,1918,8923
525,147,8924
525,162,8925
526,65,8926
526,14,8927
526,2471,8928
526,126,8929
526,83,8930
526,5182,8931
526,2029,8932
526,109,8933
526,60,8934
526,68,8935
526,81,8936
526,1,8937
526,71,8938
526,130,8939
526,1918,8940
526,147,8941
526,162,8942
527,65,8943
527,14,8944
527,2472,8945
527,126,8946
527,83,8947
527,5182,8948
527,2029,8949
527,109,8950
527,60,8951
527,68,8952
527,81,8953
527,1,8954
527,71,8955
527,131,8956
527,1917,8957
527,147,8958
527,162,8959
528,65,8960
528,14,8961
528,2473,8962
528,126,8963
528,84,8964
528,5182,8965
528,2030,8966
528,109,8967
528,60,8968
528,68,8969
528,81,8970
528,1,8971
528,71,8972
528,138,8973
528,1919,8974
528,147,8975
528,162,8976
529,65,8977
529,14,8978
529,2474,8979
529,126,8980
529,83,8981
529,5182,8982
529,2029,8983
529,109,8984
529,60,8985
529,68,8986
529,81,8987
529,1,8988
529,71,8989
529,130,8990
529,1918,8991
529,147,8992
529,162,8993
530,65,8994
530,14,8995
530,2475,8996
530,126,8997
530,83,8998
530,5182,8999
530,2029,9000
530,109,9001
530,60,9002
530,68,9003
530,81,9004
530,1,9005
530,71,9006
530,138,9007
530,1919,9008
530,147,9009
530,162,9010
531,65,9011
531,14,9012
531,2475,9013
531,126,9014
531,84,9015
531,5182,9016
531,2030,9017
531,109,9018
531,60,9019
531,68,9020
531,81,9021
531,1,9022
531,71,9023
531,138,9024
531,1919,9025
531,147,9026
531,162,9027
532,65,9028
532,14,9029
532,2476,9030
532,126,9031
532,83,9032
532,5182,9033
532,2029,9034
532,109,9035
532,60,9036
532,68,9037
532,81,9038
532,1,9039
532,71,9040
532,130,9041
532,1918,9042
532,147,9043
532,162,9044
533,65,9045
533,14,9046
533,2477,9047
533,126,9048
533,83,9049
533,5182,9050
533,2029,9051
533,109,9052
533,60,9053
533,68,9054
533,81,9055
533,1,9056
533,71,9057
533,138,9058
533,1919,9059
533,147,9060
533,162,9061
534,65,9062
534,14,9063
534,2477,9064
534,126,9065
534,96,9066
534,5182,9067
534,2031,9068
534,109,9069
534,60,9070
534,68,9071
534,81,9072
534,1,9073
534,71,9074
534,138,9075
534,1919,9076
534,147,9077
534,162,9078
535,65,9079
535,14,9080
535,2478,9081
535,126,9082
535,83,9083
535,5182,9084
535,2029,9085
535,109,9086
535,60,9087
535,68,9088
535,81,9089
535,1,9090
535,71,9091
535,130,9092
535,1918,9093
535,147,9094
535,162,9095
536,65,9096
536,14,9097
536,2479,9098
536,126,9099
536,83,9100
536,5182,9101
536,2029,9102
536,109,9103
536,60,9104
536,68,9105
536,81,9106
536,1,9107
536,71,9108
536,138,9109
536,1919,9110
536,147,9111
536,162,9112
537,65,9113
537,14,9114
537,2479,9115
537,126,9116
537,84,9117
537,5182,9118
537,2030,9119
537,109,9120
537,60,9121
537,68,9122
537,81,9123
537,1,9124
537,71,9125
537,138,9126
537,1919,9127
537,147,9128
537,162,9129
538,65,9130
538,14,9131
538,2480,9132
538,126,9133
538,83,9134
538,5182,9135
538,2029,9136
538,109,9137
538,60,9138
538,68,9139
538,81,9140
538,1,9141
538,71,9142
538,130,9143
538,1918,9144
538,147,9145
538,162,9146
539,65,9147
539,14,9148
539,2481,9149
539,126,9150
539,83,9151
539,5182,9152
539,2029,9153
539,109,9154
539,60,9155
539,68,9156
539,81,9157
539,1,9158
539,71,9159
539,131,9160
539,1917,9161
539,147,9162
539,162,9163
540,65,9164
540,14,9165
540,2482,9166
540,126,9167
540,83,9168
540,5182,9169
540,2029,9170
540,109,9171
540,60,9172
540,68,9173
540,81,9174
540,1,9175
540,71,9176
540,138,9177
540,1919,9178
540,147,9179
540,162,9180
541,65,9181
541,14,9182
541,2482,9183
541,126,9184
541,84,9185
541,5182,9186
541,2030,9187
541,109,9188
541,60,9189
541,68,9190
541,81,9191
541,1,9192
541,71,9193
541,138,9194
541,1919,9195
541,147,9196
541,162,9197
542,65,9198
542,14,9199
542,2483,9200
542,126,9201
542,97,9202
542,5173,9203
542,2011,9204
542,118,9205
542,60,9206
542,68,9207
542,81,9208
542,1,9209
542,71,9210
542,131,9211
542,1917,9212
542,147,9213
542,162,9214
543,65,9215
543,14,9216
543,2483,9217
543,126,9218
543,83,9219
543,5182,9220
543,2029,9221
543,109,9222
543,60,9223
543,68,9224
543,81,9225
543,1,9226
543,71,9227
543,131,9228
543,1917,9229
543,147,9230
543,162,9231
544,65,9232
544,14,9233
544,2484,9234
544,126,9235
544,83,9236
544,5182,9237
544,2029,9238
544,109,9239
544,60,9240
544,68,9241
544,81,9242
544,1,9243
544,71,9244
544,130,9245
544,1918,9246
544,147,9247
544,162,9248
545,65,9249
545,14,9250
545,2485,9251
545,126,9252
545,83,9253
545,5182,9254
545,2029,9255
545,109,9256
545,60,9257
545,68,9258
545,81,9259
545,1,9260
545,71,9261
545,130,9262
545,1918,9263
545,147,9264
545,162,9265
546,65,9266
546,14,9267
546,2486,9268
546,126,9269
546,83,9270
546,5182,9271
546,2029,9272
546,109,9273
546,60,9274
546,68,9275
546,81,9276
546,1,9277
546,71,9278
546,138,9279
546,1919,9280
546,147,9281
546,162,9282
547,65,9283
547,14,9284
547,2487,9285
547,126,9286
547,83,9287
547,5182,9288
547,2029,9289
547,109,9290
547,60,9291
547,68,9292
547,81,9293
547,1,9294
547,71,9295
547,138,9296
547,1919,9297
547,147,9298
