intersection_id,gau_id,id
1080,59,17272
1080,67,17273
1080,82,17274
1080,1,17275
1080,73,17276
1080,138,17277
1080,1929,17278
1080,147,17279
1080,162,17280
1081,65,17281
1081,20,17282
1081,2939,17283
1081,125,17284
1081,104,17285
1081,2025,17286
1081,113,17287
1081,59,17288
1081,67,17289
1081,82,17290
1081,1,17291
1081,73,17292
1081,142,17293
1081,1930,17294
1081,147,17295
1081,162,17296
1082,65,17297
1082,20,17298
1082,2940,17299
1082,125,17300
1082,104,17301
1082,2025,17302
1082,113,17303
1082,59,17304
1082,67,17305
1082,82,17306
1082,1,17307
1082,73,17308
1082,138,17309
1082,1929,17310
1082,147,17311
1082,162,17312
1083,65,17313
1083,20,17314
1083,2941,17315
1083,125,17316
1083,104,17317
1083,2025,17318
1083,113,17319
1083,59,17320
1083,67,17321
1083,82,17322
1083,1,17323
1083,73,17324
1083,138,17325
1083,1929,17326
1083,147,17327
1083,162,17328
1084,65,17329
1084,20,17330
1084,2942,17331
1084,125,17332
1084,104,17333
1084,2025,17334
1084,113,17335
1084,59,17336
1084,67,17337
1084,82,17338
1084,1,17339
1084,73,17340
1084,138,17341
1084,1929,17342
1084,147,17343
1084,162,17344
1085,65,17345
1085,20,17346
1085,2943,17347
1085,125,17348
1085,104,17349
1085,2025,17350
1085,113,17351
1085,59,17352
1085,67,17353
1085,82,17354
1085,1,17355
1085,73,17356
1085,138,17357
1085,1929,17358
1085,147,17359
1085,162,17360
1086,65,17361
1086,20,17362
1086,2944,17363
1086,125,17364
1086,104,17365
1086,2025,17366
1086,113,17367
1086,59,17368
1086,67,17369
1086,82,17370
1086,1,17371
1086,73,17372
1086,138,17373
1086,1929,17374
1086,147,17375
1086,162,17376
1087,65,17377
1087,20,17378
1087,2945,17379
1087,125,17380
1087,104,17381
1087,2025,17382
1087,113,17383
1087,59,17384
1087,67,17385
1087,82,17386
1087,1,17387
1087,73,17388
1087,142,17389
1087,1930,17390
1087,147,17391
1087,162,17392
1088,65,17393
1088,20,17394
1088,2946,17395
1088,125,17396
1088,104,17397
1088,2025,17398
1088,113,17399
1088,59,17400
1088,67,17401
1088,82,17402
1088,1,17403
1088,73,17404
1088,138,17405
1088,1929,17406
1088,147,17407
1088,162,17408
1089,65,17409
1089,20,17410
1089,2947,17411
1089,125,17412
1089,104,17413
1089,2025,17414
1089,113,17415
1089,59,17416
1089,67,17417
1089,82,17418
1089,1,17419
1089,73,17420
1089,138,17421
1089,1929,17422
1089,147,17423
1089,162,17424
1090,65,17425
1090,20,17426
1090,2948,17427
1090,125,17428
1090,104,17429
1090,2025,17430
1090,113,17431
1090,59,17432
1090,67,17433
1090,82,17434
1090,1,17435
1090,73,17436
1090,138,17437
1090,1929,17438
1090,147,17439
1090,162,17440
1091,65,17441
1091,20,17442
1091,2949,17443
1091,125,17444
1091,104,17445
1091,2025,17446
1091,113,17447
1091,59,17448
1091,67,17449
1091,82,17450
1091,1,17451
1091,73,17452
1091,138,17453
1091,1929,17454
1091,147,17455
1091,162,17456
1092,65,17457
1092,20,17458
1092,2950,17459
1092,125,17460
1092,104,17461
1092,2025,17462
1092,113,17463
1092,59,17464
1092,67,17465
1092,82,17466
1092,1,17467
1092,73,17468
1092,138,17469
1092,1929,17470
1092,147,17471
1092,162,17472
1093,65,17473
1093,20,17474
1093,2951,17475
1093,125,17476
1093,104,17477
1093,2025,17478
1093,113,17479
1093,59,17480
1093,67,17481
1093,82,17482
1093,1,17483
1093,73,17484
1093,142,17485
1093,1930,17486
1093,147,17487
1093,162,17488
1094,65,17489
1094,20,17490
1094,2952,17491
1094,125,17492
1094,104,17493
1094,2025,17494
1094,113,17495
1094,59,17496
1094,67,17497
1094,82,17498
1094,1,17499
1094,73,17500
1094,142,17501
1094,1930,17502
1094,147,17503
1094,162,17504
1095,65,17505
1095,20,17506
1095,2953,17507
1095,125,17508
1095,104,17509
1095,2025,17510
1095,113,17511
1095,59,17512
1095,67,17513
1095,82,17514
1095,1,17515
1095,73,17516
1095,138,17517
1095,1929,17518
1095,147,17519
1095,162,17520
1096,65,17521
1096,20,17522
1096,2954,17523
1096,125,17524
1096,104,17525
1096,2025,17526
1096,113,17527
1096,59,17528
1096,67,17529
1096,82,17530
1096,1,17531
1096,73,17532
1096,138,17533
1096,1929,17534
1096,147,17535
1096,162,17536
1097,65,17537
1097,20,17538
1097,2955,17539
1097,128,17540
1097,104,17541
1097,2025,17542
1097,113,17543
1097,59,17544
1097,67,17545
1097,82,17546
1097,1,17547
1097,73,17548
1097,142,17549
1097,1930,17550
1097,147,17551
1097,162,17552
1098,65,17553
1098,20,17554
1098,2956,17555
1098,125,17556
1098,104,17557
1098,2025,17558
1098,113,17559
1098,59,17560
1098,67,17561
1098,82,17562
1098,1,17563
1098,73,17564
1098,138,17565
1098,1929,17566
1098,147,17567
1098,162,17568
1099,65,17569
1099,20,17570
1099,2957,17571
1099,128,17572
1099,104,17573
1099,2025,17574
1099,113,17575
1099,59,17576
1099,67,17577
1099,82,17578
1099,1,17579
1099,73,17580
1099,142,17581
1099,1930,17582
1099,147,17583
1099,162,17584
1100,65,17585
1100,20,17586
1100,2958,17587
1100,125,17588
1100,104,17589
1100,2025,17590
1100,113,17591
1100,59,17592
1100,67,17593
1100,82,17594
1100,1,17595
1100,73,17596
1100,138,17597
1100,1929,17598
1100,147,17599
1100,162,17600
1101,65,17601
1101,20,17602
1101,2958,17603
1101,125,17604
1101,91,17605
1101,2026,17606
1101,113,17607
1101,59,17608
1101,67,17609
1101,82,17610
1101,1,17611
1101,73,17612
1101,138,17613
1101,1929,17614
1101,147,17615
1101,162,17616
1102,65,17617
1102,20,17618
1102,2959,17619
1102,125,17620
1102,104,17621
1102,2025,17622
1102,113,17623
1102,59,17624
1102,67,17625
1102,82,17626
1102,1,17627
1102,73,17628
1102,138,17629
1102,1929,17630
1102,147,17631
1102,162,17632
1103,65,17633
1103,20,17634
1103,2960,17635
1103,125,17636
1103,104,17637
1103,2025,17638
1103,113,17639
1103,59,17640
1103,67,17641
1103,82,17642
1103,1,17643
1103,73,17644
1103,138,17645
1103,1929,17646
1103,147,17647
1103,162,17648
1104,65,17649
1104,20,17650
1104,2961,17651
1104,125,17652
1104,104,17653
1104,2025,17654
1104,113,17655
1104,59,17656
1104,67,17657
1104,82,17658
1104,1,17659
1104,73,17660
1104,138,17661
1104,1929,17662
1104,147,17663
1104,162,17664
1105,65,17665
1105,20,17666
1105,2962,17667
1105,125,17668
1105,104,17669
1105,2025,17670
1105,113,17671
1105,59,17672
1105,67,17673
1105,82,17674
1105,1,17675
1105,73,17676
1105,138,17677
1105,1929,17678
1105,147,17679
1105,162,17680
1106,65,17681
1106,20,17682
1106,2963,17683
1106,125,17684
1106,104,17685
1106,2025,17686
1106,113,17687
1106,59,17688
1106,67,17689
1106,82,17690
1106,1,17691
1106,73,17692
1106,138,17693
1106,1929,17694
1106,147,17695
1106,162,17696
1107,65,17697
1107,20,17698
1107,2964,17699
1107,125,17700
1107,104,17701
1107,2025,17702
1107,113,17703
1107,59,17704
1107,67,17705
1107,82,17706
1107,1,17707
1107,73,17708
1107,142,17709
1107,1930,17710
1107,147,17711
1107,162,17712
1108,65,17713
1108,20,17714
1108,2965,17715
1108,125,17716
1108,104,17717
1108,2025,17718
1108,113,17719
1108,59,17720
1108,67,17721
1108,82,17722
1108,1,17723
1108,73,17724
1108,138,17725
1108,1929,17726
1108,147,17727
1108,162,17728
1109,65,17729
1109,20,17730
1109,2966,17731
1109,125,17732
1109,104,17733
1109,2025,17734
1109,113,17735
1109,59,17736
1109,67,17737
1109,82,17738
1109,1,17739
1109,73,17740
1109,138,17741
1109,1929,17742
1109,147,17743
1109,162,17744
1110,65,17745
1110,20,17746
1110,2966,17747
1110,128,17748
1110,104,17749
1110,2025,17750
1110,113,17751
1110,59,17752
1110,67,17753
1110,82,17754
1110,1,17755
1110,73,17756
1110,138,17757
1110,1929,17758
1110,147,17759
1110,162,17760
1111,65,17761
1111,20,17762
1111,2967,17763
1111,125,17764
1111,104,17765
1111,2025,17766
1111,113,17767
1111,59,17768
1111,67,17769
1111,82,17770
1111,1,17771
1111,73,17772
1111,138,17773
1111,1929,17774
1111,147,17775
1111,162,17776
1112,65,17777
1112,20,17778
1112,2968,17779
1112,125,17780
1112,104,17781
1112,2025,17782
1112,113,17783
1112,59,17784
1112,67,17785
1112,82,17786
1112,1,17787
1112,73,17788
1112,138,17789
1112,1929,17790
1112,147,17791
1112,162,17792
1113,65,17793
1113,20,17794
1113,2969,17795
1113,125,17796
1113,104,17797
1113,2025,17798
1113,113,17799
1113,59,17800
1113,67,17801
1113,82,17802
1113,1,17803
1113,73,17804
1113,138,17805
1113,1929,17806
1113,147,17807
1113,162,17808
1114,65,17809
1114,20,17810
1114,2970,17811
1114,125,17812
1114,104,17813
1114,2025,17814
1114,113,17815
1114,59,17816
1114,67,17817
1114,82,17818
1114,1,17819
1114,73,17820
1114,142,17821
1114,1930,17822
1114,147,17823
1114,162,17824
1115,65,17825
1115,20,17826
1115,2971,17827
1115,125,17828
1115,104,17829
1115,2025,17830
1115,113,17831
1115,59,17832
1115,67,17833
1115,82,17834
1115,1,17835
1115,73,17836
1115,138,17837
1115,1929,17838
1115,147,17839
1115,162,17840
1116,65,17841
1116,20,17842
1116,2972,17843
1116,125,17844
1116,104,17845
1116,2025,17846
1116,113,17847
1116,59,17848
1116,67,17849
1116,82,17850
1116,1,17851
1116,73,17852
1116,138,17853
1116,1929,17854
1116,147,17855
1116,162,17856
1117,65,17857
1117,20,17858
1117,2973,17859
1117,125,17860
1117,104,17861
1117,2025,17862
1117,113,17863
1117,59,17864
1117,67,17865
1117,82,17866
1117,1,17867
1117,73,17868
1117,138,17869
1117,1929,17870
1117,147,17871
1117,162,17872
1118,65,17873
1118,20,17874
1118,2974,17875
1118,125,17876
1118,104,17877
1118,2025,17878
1118,113,17879
1118,59,17880
1118,67,17881
1118,82,17882
1118,1,17883
1118,73,17884
1118,142,17885
1118,1930,17886
1118,147,17887
1118,162,17888
1119,65,17889
1119,20,17890
1119,2975,17891
1119,125,17892
1119,104,17893
1119,2025,17894
1119,113,17895
1119,59,17896
1119,67,17897
1119,82,17898
1119,1,17899
1119,73,17900
1119,138,17901
1119,1929,17902
1119,147,17903
1119,162,17904
1120,65,17905
1120,20,17906
1120,2976,17907
1120,125,17908
1120,104,17909
1120,2025,17910
1120,113,17911
1120,59,17912
1120,67,17913
1120,82,17914
1120,1,17915
1120,73,17916
1120,138,17917
1120,1929,17918
1120,147,17919
1120,162,17920
1121,65,17921
1121,20,17922
1121,2977,17923
1121,125,17924
1121,104,17925
1121,2025,17926
1121,113,17927
1121,59,17928
1121,67,17929
1121,82,17930
1121,1,17931
1121,73,17932
1121,138,17933
1121,1929,17934
1121,147,17935
1121,162,17936
1122,65,17937
1122,20,17938
1122,2978,17939
1122,125,17940
1122,104,17941
1122,2025,17942
1122,113,17943
1122,59,17944
1122,67,17945
1122,82,17946
1122,1,17947
1122,73,17948
1122,138,17949
1122,1929,17950
1122,147,17951
1122,162,17952
1123,65,17953
1123,20,17954
1123,2979,17955
1123,125,17956
1123,104,17957
1123,2025,17958
1123,113,17959
1123,59,17960
1123,67,17961
1123,82,17962
1123,1,17963
1123,73,17964
1123,138,17965
1123,1929,17966
1123,147,17967
1123,162,17968
1124,65,17969
1124,20,17970
1124,2980,17971
1124,125,17972
1124,104,17973
1124,2025,17974
1124,113,17975
1124,59,17976
1124,67,17977
1124,82,17978
1124,1,17979
1124,73,17980
1124,138,17981
1124,1929,17982
1124,147,17983
1124,162,17984
1125,65,17985
1125,20,17986
1125,2981,17987
1125,125,17988
1125,104,17989
1125,2025,17990
1125,113,17991
1125,59,17992
1125,67,17993
1125,82,17994
1125,1,17995
1125,73,17996
1125,142,17997
1125,1930,17998
1125,147,17999
1125,162,18000
1126,65,18001
1126,20,18002
1126,2982,18003
1126,125,18004
1126,104,18005
1126,2025,18006
1126,113,18007
1126,59,18008
1126,67,18009
1126,82,18010
1126,1,18011
1126,73,18012
1126,138,18013
1126,1929,18014
1126,147,18015
1126,162,18016
1127,65,18017
1127,20,18018
1127,2983,18019
1127,125,18020
1127,104,18021
1127,2025,18022
1127,113,18023
1127,59,18024
1127,67,18025
1127,82,18026
1127,1,18027
1127,73,18028
1127,138,18029
1127,1929,18030
1127,147,18031
1127,162,18032
1128,65,18033
1128,20,18034
1128,2984,18035
1128,125,18036
1128,104,18037
1128,2025,18038
1128,113,18039
1128,59,18040
1128,67,18041
1128,82,18042
1128,1,18043
1128,73,18044
1128,138,18045
1128,1929,18046
1128,147,18047
1128,162,18048
1129,65,18049
1129,20,18050
1129,2985,18051
1129,125,18052
1129,104,18053
1129,2025,18054
1129,113,18055
1129,59,18056
1129,67,18057
1129,82,18058
1129,1,18059
1129,73,18060
1129,138,18061
1129,1929,18062
1129,147,18063
1129,162,18064
1130,65,18065
1130,20,18066
1130,2986,18067
1130,125,18068
1130,104,18069
1130,2025,18070
1130,113,18071
1130,59,18072
1130,67,18073
1130,82,18074
1130,1,18075
1130,73,18076
1130,138,18077
1130,1929,18078
1130,147,18079
1130,162,18080
1131,65,18081
1131,20,18082
1131,2987,18083
1131,125,18084
1131,104,18085
1131,2025,18086
1131,113,18087
1131,59,18088
1131,67,18089
1131,82,18090
1131,1,18091
1131,73,18092
1131,142,18093
1131,1930,18094
1131,147,18095
1131,162,18096
1132,65,18097
1132,20,18098
1132,2988,18099
1132,125,18100
1132,104,18101
1132,2025,18102
1132,113,18103
1132,59,18104
1132,67,18105
1132,82,18106
1132,1,18107
1132,73,18108
1132,142,18109
1132,1930,18110
1132,147,18111
1132,162,18112
1133,65,18113
1133,20,18114
1133,2989,18115
1133,125,18116
1133,104,18117
1133,2025,18118
1133,113,18119
1133,59,18120
1133,67,18121
1133,82,18122
1133,1,18123
1133,73,18124
1133,138,18125
1133,1929,18126
1133,147,18127
1133,162,18128
1134,65,18129
1134,20,18130
1134,2990,18131
1134,125,18132
1134,104,18133
1134,2025,18134
1134,113,18135
1134,59,18136
1134,67,18137
1134,82,18138
1134,1,18139
1134,73,18140
1134,142,18141
1134,1930,18142
1134,147,18143
1134,162,18144
1135,65,18145
1135,20,18146
1135,2991,18147
1135,125,18148
1135,104,18149
1135,2025,18150
1135,113,18151
1135,59,18152
1135,67,18153
1135,82,18154
1135,1,18155
1135,73,18156
1135,138,18157
1135,1929,18158
1135,147,18159
1135,162,18160
1136,65,18161
1136,20,18162
1136,2992,18163
1136,125,18164
1136,104,18165
1136,2025,18166
1136,113,18167
1136,59,18168
1136,67,18169
1136,82,18170
1136,1,18171
1136,73,18172
1136,138,18173
1136,1929,18174
1136,147,18175
1136,162,18176
1137,65,18177
1137,20,18178
1137,2993,18179
1137,125,18180
1137,104,18181
1137,2025,18182
1137,113,18183
1137,59,18184
1137,67,18185
1137,82,18186
1137,1,18187
1137,73,18188
1137,142,18189
1137,1930,18190
1137,147,18191
1137,162,18192
1138,65,18193
1138,20,18194
1138,2994,18195
1138,125,18196
1138,104,18197
1138,2025,18198
1138,113,18199
1138,59,18200
1138,67,18201
1138,82,18202
1138,1,18203
1138,73,18204
1138,138,18205
1138,1929,18206
1138,147,18207
1138,162,18208
1139,65,18209
1139,20,18210
1139,2995,18211
1139,125,18212
1139,104,18213
1139,2025,18214
1139,113,18215
1139,59,18216
1139,67,18217
1139,82,18218
1139,1,18219
1139,73,18220
1139,138,18221
1139,1929,18222
1139,147,18223
1139,162,18224
1140,65,18225
1140,20,18226
1140,2996,18227
1140,125,18228
1140,104,18229
1140,2025,18230
1140,113,18231
1140,59,18232
1140,67,18233
1140,82,18234
1140,1,18235
1140,73,18236
1140,142,18237
1140,1930,18238
1140,147,18239
1140,162,18240
1141,65,18241
1141,20,18242
1141,2997,18243
1141,125,18244
1141,104,18245
1141,2025,18246
1141,113,18247
1141,59,18248
1141,67,18249
1141,82,18250
1141,1,18251
1141,73,18252
1141,138,18253
1141,1929,18254
1141,147,18255
1141,162,18256
1142,65,18257
1142,20,18258
1142,2998,18259
1142,125,18260
1142,104,18261
1142,2025,18262
1142,113,18263
1142,59,18264
1142,67,18265
1142,82,18266
1142,1,18267
1142,73,18268
1142,142,18269
1142,1930,18270
1142,147,18271
1142,162,18272
1143,65,18273
1143,20,18274
1143,2999,18275
1143,125,18276
1143,104,18277
1143,2025,18278
1143,113,18279
1143,59,18280
1143,67,18281
1143,82,18282
1143,1,18283
1143,73,18284
1143,138,18285
1143,1929,18286
1143,147,18287
1143,162,18288
1144,65,18289
1144,20,18290
1144,3000,18291
1144,125,18292
1144,104,18293
1144,2025,18294
1144,113,18295
1144,59,18296
1144,67,18297
1144,82,18298
1144,1,18299
1144,73,18300
1144,138,18301
1144,1929,18302
1144,147,18303
1144,162,18304
1145,65,18305
1145,20,18306
1145,3001,18307
1145,125,18308
1145,104,18309
1145,2025,18310
1145,113,18311
1145,59,18312
1145,67,18313
1145,82,18314
1145,1,18315
1145,73,18316
1145,142,18317
1145,1930,18318
1145,147,18319
1145,162,18320
1146,65,18321
1146,20,18322
1146,3002,18323
1146,125,18324
1146,104,18325
1146,2025,18326
1146,113,18327
1146,59,18328
1146,67,18329
1146,82,18330
1146,1,18331
1146,73,18332
1146,138,18333
1146,1929,18334
1146,147,18335
1146,162,18336
1147,65,18337
1147,20,18338
1147,3003,18339
1147,125,18340
1147,104,18341
1147,2025,18342
1147,113,18343
1147,59,18344
1147,67,18345
1147,82,18346
1147,1,18347
1147,73,18348
1147,138,18349
1147,1929,18350
1147,147,18351
1147,162,18352
1148,65,18353
1148,20,18354
1148,3004,18355
1148,125,18356
1148,104,18357
1148,2025,18358
1148,113,18359
1148,59,18360
1148,67,18361
1148,82,18362
1148,1,18363
1148,73,18364
1148,138,18365
1148,1929,18366
1148,147,18367
1148,162,18368
1149,65,18369
1149,20,18370
1149,3005,18371
1149,125,18372
1149,104,18373
1149,2025,18374
1149,113,18375
1149,59,18376
1149,67,18377
1149,82,18378
1149,1,18379
1149,73,18380
1149,142,18381
1149,1930,18382
1149,147,18383
1149,162,18384
1150,65,18385
1150,20,18386
1150,3006,18387
1150,125,18388
1150,104,18389
1150,2025,18390
1150,113,18391
1150,59,18392
1150,67,18393
1150,82,18394
1150,1,18395
1150,73,18396
1150,138,18397
1150,1929,18398
1150,147,18399
1150,162,18400
1151,65,18401
1151,20,18402
1151,3007,18403
1151,125,18404
1151,104,18405
1151,2025,18406
1151,113,18407
1151,59,18408
1151,67,18409
1151,82,18410
1151,1,18411
1151,73,18412
1151,138,18413
1151,1929,18414
1151,147,18415
1151,162,18416
1152,65,18417
1152,20,18418
1152,3008,18419
1152,125,18420
1152,104,18421
1152,2025,18422
1152,113,18423
1152,59,18424
1152,67,18425
1152,82,18426
1152,1,18427
1152,73,18428
1152,138,18429
1152,1929,18430
1152,147,18431
1152,162,18432
1153,65,18433
1153,20,18434
1153,3009,18435
1153,125,18436
1153,104,18437
1153,2025,18438
1153,113,18439
1153,59,18440
1153,67,18441
1153,82,18442
1153,1,18443
1153,73,18444
1153,142,18445
1153,1930,18446
1153,147,18447
1153,162,18448
1154,65,18449
1154,20,18450
1154,3010,18451
1154,128,18452
1154,104,18453
1154,2025,18454
1154,113,18455
1154,59,18456
1154,67,18457
1154,82,18458
1154,1,18459
1154,73,18460
1154,142,18461
1154,1930,18462
1154,147,18463
1154,162,18464
1155,65,18465
1155,20,18466
1155,3011,18467
1155,125,18468
1155,104,18469
1155,2025,18470
1155,113,18471
1155,59,18472
1155,67,18473
1155,82,18474
1155,1,18475
1155,73,18476
1155,142,18477
1155,1930,18478
1155,147,18479
1155,162,18480
1156,65,18481
1156,20,18482
1156,3012,18483
1156,125,18484
1156,104,18485
1156,2025,18486
1156,113,18487
1156,59,18488
1156,67,18489
1156,82,18490
1156,1,18491
1156,73,18492
1156,138,18493
1156,1929,18494
1156,147,18495
1156,162,18496
1157,65,18497
1157,20,18498
1157,3013,18499
1157,125,18500
1157,104,18501
1157,2025,18502
1157,113,18503
1157,59,18504
1157,67,18505
1157,82,18506
1157,1,18507
1157,73,18508
1157,138,18509
1157,1929,18510
1157,147,18511
1157,162,18512
1158,65,18513
1158,20,18514
1158,3014,18515
1158,125,18516
1158,104,18517
1158,2025,18518
1158,113,18519
1158,59,18520
1158,67,18521
1158,82,18522
1158,1,18523
1158,73,18524
1158,138,18525
1158,1929,18526
1158,147,18527
1158,162,18528
1159,65,18529
1159,20,18530
1159,3015,18531
1159,125,18532
1159,104,18533
1159,2025,18534
1159,113,18535
1159,59,18536
1159,67,18537
1159,82,18538
1159,1,18539
1159,73,18540
1159,138,18541
1159,1929,18542
1159,147,18543
1159,162,18544
1160,65,18545
1160,20,18546
1160,3016,18547
1160,125,18548
1160,104,18549
1160,2025,18550
1160,113,18551
1160,59,18552
1160,67,18553
1160,82,18554
1160,1,18555
1160,73,18556
1160,142,18557
1160,1930,18558
1160,147,18559
1160,162,18560
1161,65,18561
1161,20,18562
1161,3017,18563
1161,125,18564
1161,104,18565
1161,2025,18566
1161,113,18567
1161,59,18568
1161,67,18569
1161,82,18570
1161,1,18571
1161,73,18572
1161,142,18573
1161,1930,18574
1161,147,18575
1161,162,18576
1162,65,18577
1162,20,18578
1162,3018,18579
1162,125,18580
1162,104,18581
1162,2025,18582
1162,113,18583
1162,59,18584
1162,67,18585
1162,82,18586
1162,1,18587
1162,73,18588
1162,138,18589
1162,1929,18590
1162,147,18591
1162,162,18592
1163,65,18593
1163,20,18594
1163,3019,18595
1163,128,18596
1163,104,18597
1163,2025,18598
1163,113,18599
1163,59,18600
1163,67,18601
1163,82,18602
1163,1,18603
1163,73,18604
1163,142,18605
1163,1930,18606
1163,147,18607
1163,162,18608
1164,65,18609
1164,20,18610
1164,3020,18611
1164,125,18612
1164,104,18613
1164,2025,18614
1164,113,18615
1164,59,18616
1164,67,18617
1164,82,18618
1164,1,18619
1164,73,18620
1164,138,18621
1164,1929,18622
1164,147,18623
1164,162,18624
1165,65,18625
1165,20,18626
1165,3021,18627
1165,125,18628
1165,104,18629
1165,2025,18630
1165,113,18631
1165,59,18632
1165,67,18633
1165,82,18634
1165,1,18635
1165,73,18636
1165,142,18637
1165,1930,18638
1165,147,18639
1165,162,18640
1166,65,18641
1166,20,18642
1166,3022,18643
1166,125,18644
1166,104,18645
1166,2025,18646
1166,113,18647
1166,59,18648
1166,67,18649
1166,82,18650
1166,1,18651
1166,73,18652
1166,138,18653
1166,1929,18654
1166,147,18655
1166,162,18656
1167,65,18657
1167,20,18658
1167,3023,18659
1167,125,18660
1167,104,18661
1167,2025,18662
1167,113,18663
1167,59,18664
1167,67,18665
1167,82,18666
1167,1,18667
1167,73,18668
1167,138,18669
1167,1929,18670
1167,147,18671
1167,162,18672
1168,65,18673
1168,20,18674
1168,3024,18675
1168,125,18676
1168,104,18677
1168,2025,18678
1168,113,18679
1168,59,18680
1168,67,18681
1168,82,18682
1168,1,18683
1168,73,18684
1168,138,18685
1168,1929,18686
1168,147,18687
1168,162,18688
1169,65,18689
1169,21,18690
1169,3025,18691
1169,125,18692
1169,84,18693
1169,2030,18694
1169,109,18695
1169,61,18696
1169,68,18697
1169,82,18698
1169,1,18699
1169,71,18700
1169,138,18701
1169,1931,18702
1169,147,18703
1169,162,18704
1170,65,18705
1170,21,18706
1170,3025,18707
1170,126,18708
1170,84,18709
1170,2030,18710
1170,109,18711
1170,61,18712
1170,68,18713
1170,82,18714
1170,1,18715
1170,71,18716
1170,138,18717
1170,1931,18718
1170,147,18719
1170,162,18720
1171,65,18721
1171,21,18722
1171,3026,18723
1171,125,18724
1171,84,18725
1171,2030,18726
1171,109,18727
1171,61,18728
1171,68,18729
1171,82,18730
1171,1,18731
1171,71,18732
1171,138,18733
1171,1931,18734
1171,147,18735
1171,162,18736
1172,65,18737
1172,21,18738
1172,3027,18739
1172,126,18740
1172,84,18741
1172,2030,18742
1172,109,18743
1172,61,18744
1172,68,18745
1172,82,18746
1172,1,18747
1172,71,18748
1172,138,18749
1172,1931,18750
1172,147,18751
1172,162,18752
1173,65,18753
1173,21,18754
1173,3028,18755
1173,125,18756
1173,84,18757
1173,2030,18758
1173,109,18759
1173,61,18760
1173,68,18761
1173,82,18762
1173,1,18763
1173,71,18764
1173,138,18765
1173,1931,18766
1173,147,18767
1173,162,18768
1174,65,18769
1174,21,18770
1174,3029,18771
1174,125,18772
1174,84,18773
1174,2030,18774
1174,109,18775
1174,61,18776
1174,68,18777
1174,82,18778
1174,1,18779
1174,71,18780
1174,138,18781
1174,1931,18782
1174,147,18783
1174,162,18784
1175,65,18785
1175,21,18786
1175,3030,18787
1175,126,18788
1175,84,18789
1175,2030,18790
1175,109,18791
1175,61,18792
1175,68,18793
1175,82,18794
1175,1,18795
1175,71,18796
1175,138,18797
1175,1931,18798
1175,147,18799
1175,162,18800
1176,65,18801
1176,21,18802
1176,3031,18803
1176,126,18804
1176,84,18805
1176,2030,18806
1176,109,18807
1176,61,18808
1176,68,18809
1176,82,18810
1176,1,18811
1176,71,18812
1176,138,18813
1176,1931,18814
1176,147,18815
1176,162,18816
1177,65,18817
1177,21,18818
1177,3032,18819
1177,126,18820
1177,102,18821
1177,2023,18822
1177,120,18823
1177,61,18824
1177,68,18825
1177,82,18826
1177,1,18827
1177,71,18828
1177,138,18829
1177,1931,18830
1177,147,18831
1177,162,18832
1178,65,18833
1178,21,18834
1178,3032,18835
1178,126,18836
1178,84,18837
1178,2030,18838
1178,109,18839
1178,61,18840
1178,68,18841
1178,82,18842
1178,1,18843
1178,71,18844
1178,138,18845
1178,1931,18846
1178,147,18847
1178,162,18848
1179,65,18849
1179,21,18850
1179,3033,18851
1179,126,18852
1179,84,18853
1179,2030,18854
1179,109,18855
1179,61,18856
1179,68,18857
1179,82,18858
1179,1,18859
1179,71,18860
1179,138,18861
1179,1931,18862
1179,147,18863
1179,162,18864
1180,65,18865
1180,21,18866
1180,3034,18867
1180,126,18868
1180,102,18869
1180,2023,18870
1180,120,18871
1180,61,18872
1180,68,18873
1180,82,18874
1180,1,18875
1180,71,18876
1180,138,18877
1180,1931,18878
1180,147,18879
1180,162,18880
1181,65,18881
1181,21,18882
1181,3035,18883
1181,126,18884
1181,84,18885
1181,2030,18886
1181,109,18887
1181,61,18888
1181,68,18889
1181,82,18890
1181,1,18891
1181,71,18892
1181,138,18893
1181,1931,18894
1181,147,18895
1181,162,18896
1182,65,18897
1182,21,18898
1182,3036,18899
1182,126,18900
1182,102,18901
1182,2023,18902
1182,120,18903
1182,61,18904
1182,68,18905
1182,82,18906
1182,1,18907
1182,71,18908
1182,138,18909
1182,1931,18910
1182,147,18911
1182,162,18912
1183,65,18913
1183,21,18914
1183,3036,18915
1183,126,18916
1183,84,18917
1183,2030,18918
1183,109,18919
1183,61,18920
1183,68,18921
1183,82,18922
1183,1,18923
1183,71,18924
1183,138,18925
1183,1931,18926
1183,147,18927
1183,162,18928
1184,65,18929
1184,21,18930
1184,3037,18931
1184,126,18932
1184,102,18933
1184,2023,18934
1184,120,18935
1184,61,18936
1184,68,18937
1184,82,18938
1184,1,18939
1184,71,18940
1184,138,18941
1184,1931,18942
1184,147,18943
1184,162,18944
1185,65,18945
1185,21,18946
1185,3037,18947
1185,126,18948
1185,84,18949
1185,2030,18950
1185,109,18951
1185,61,18952
1185,68,18953
1185,82,18954
1185,1,18955
1185,71,18956
1185,138,18957
1185,1931,18958
1185,147,18959
1185,162,18960
1186,65,18961
1186,21,18962
1186,3038,18963
1186,125,18964
1186,102,18965
1186,2023,18966
1186,120,18967
1186,61,18968
1186,68,18969
1186,82,18970
1186,1,18971
1186,71,18972
1186,138,18973
1186,1931,18974
1186,147,18975
1186,162,18976
1187,65,18977
1187,21,18978
1187,3038,18979
