intersection_id,gau_id,id
972,101,12628
972,2015,12629
972,110,12630
972,59,12631
972,67,12632
972,82,12633
972,1,12634
972,73,12635
972,142,12636
973,65,12637
973,19,12638
973,2852,12639
973,125,12640
973,101,12641
973,2015,12642
973,110,12643
973,59,12644
973,67,12645
973,82,12646
973,1,12647
973,73,12648
973,144,12649
974,65,12650
974,19,12651
974,2853,12652
974,125,12653
974,101,12654
974,2015,12655
974,110,12656
974,59,12657
974,67,12658
974,82,12659
974,1,12660
974,73,12661
974,144,12662
975,65,12663
975,19,12664
975,2854,12665
975,125,12666
975,101,12667
975,2015,12668
975,110,12669
975,59,12670
975,67,12671
975,82,12672
975,1,12673
975,73,12674
975,144,12675
976,65,12676
976,19,12677
976,2855,12678
976,125,12679
976,101,12680
976,2015,12681
976,110,12682
976,59,12683
976,67,12684
976,82,12685
976,1,12686
976,73,12687
976,144,12688
977,65,12689
977,19,12690
977,2856,12691
977,125,12692
977,101,12693
977,2015,12694
977,110,12695
977,59,12696
977,67,12697
977,82,12698
977,1,12699
977,73,12700
977,142,12701
978,65,12702
978,19,12703
978,2856,12704
978,125,12705
978,103,12706
978,2028,12707
978,119,12708
978,59,12709
978,67,12710
978,82,12711
978,1,12712
978,73,12713
978,142,12714
979,65,12715
979,19,12716
979,2857,12717
979,125,12718
979,101,12719
979,2015,12720
979,110,12721
979,59,12722
979,67,12723
979,82,12724
979,1,12725
979,73,12726
979,142,12727
980,65,12728
980,19,12729
980,2858,12730
980,125,12731
980,101,12732
980,2015,12733
980,110,12734
980,59,12735
980,67,12736
980,82,12737
980,1,12738
980,73,12739
980,144,12740
981,65,12741
981,19,12742
981,2859,12743
981,125,12744
981,101,12745
981,2015,12746
981,110,12747
981,59,12748
981,67,12749
981,82,12750
981,1,12751
981,73,12752
981,142,12753
982,65,12754
982,19,12755
982,2860,12756
982,125,12757
982,101,12758
982,2015,12759
982,110,12760
982,59,12761
982,67,12762
982,82,12763
982,1,12764
982,73,12765
982,144,12766
983,65,12767
983,19,12768
983,2861,12769
983,125,12770
983,101,12771
983,2015,12772
983,110,12773
983,59,12774
983,67,12775
983,82,12776
983,1,12777
983,73,12778
983,144,12779
984,65,12780
984,19,12781
984,2862,12782
984,125,12783
984,101,12784
984,2015,12785
984,110,12786
984,59,12787
984,67,12788
984,82,12789
984,1,12790
984,73,12791
984,144,12792
985,65,12793
985,19,12794
985,2863,12795
985,125,12796
985,101,12797
985,2015,12798
985,110,12799
985,59,12800
985,67,12801
985,82,12802
985,1,12803
985,73,12804
985,142,12805
986,65,12806
986,19,12807
986,2864,12808
986,125,12809
986,101,12810
986,2015,12811
986,110,12812
986,59,12813
986,67,12814
986,82,12815
986,1,12816
986,73,12817
986,142,12818
987,65,12819
987,19,12820
987,2864,12821
987,125,12822
987,103,12823
987,2028,12824
987,119,12825
987,59,12826
987,67,12827
987,82,12828
987,1,12829
987,73,12830
987,142,12831
988,65,12832
988,19,12833
988,2865,12834
988,125,12835
988,101,12836
988,2015,12837
988,110,12838
988,59,12839
988,67,12840
988,82,12841
988,1,12842
988,73,12843
988,144,12844
989,65,12845
989,19,12846
989,2866,12847
989,125,12848
989,101,12849
989,2015,12850
989,110,12851
989,59,12852
989,67,12853
989,82,12854
989,1,12855
989,73,12856
989,144,12857
990,65,12858
990,19,12859
990,2867,12860
990,125,12861
990,101,12862
990,2015,12863
990,110,12864
990,59,12865
990,67,12866
990,82,12867
990,1,12868
990,73,12869
990,144,12870
991,65,12871
991,19,12872
991,2868,12873
991,125,12874
991,101,12875
991,2015,12876
991,110,12877
991,59,12878
991,67,12879
991,82,12880
991,1,12881
991,73,12882
991,142,12883
992,65,12884
992,19,12885
992,2869,12886
992,125,12887
992,101,12888
992,2015,12889
992,110,12890
992,59,12891
992,67,12892
992,82,12893
992,1,12894
992,73,12895
992,142,12896
993,65,12897
993,19,12898
993,2870,12899
993,125,12900
993,101,12901
993,2015,12902
993,110,12903
993,59,12904
993,67,12905
993,82,12906
993,1,12907
993,73,12908
993,142,12909
994,65,12910
994,19,12911
994,2870,12912
994,125,12913
994,103,12914
994,2028,12915
994,119,12916
994,59,12917
994,67,12918
994,82,12919
994,1,12920
994,73,12921
994,142,12922
995,65,12923
995,19,12924
995,2871,12925
995,125,12926
995,101,12927
995,2015,12928
995,110,12929
995,59,12930
995,67,12931
995,82,12932
995,1,12933
995,73,12934
995,142,12935
996,65,12936
996,19,12937
996,2871,12938
996,125,12939
996,103,12940
996,2028,12941
996,119,12942
996,59,12943
996,67,12944
996,82,12945
996,1,12946
996,73,12947
996,142,12948
997,65,12949
997,19,12950
997,2872,12951
997,125,12952
997,101,12953
997,2015,12954
997,110,12955
997,59,12956
997,67,12957
997,82,12958
997,1,12959
997,73,12960
997,142,12961
998,65,12962
998,19,12963
998,2873,12964
998,125,12965
998,101,12966
998,2015,12967
998,110,12968
998,59,12969
998,67,12970
998,82,12971
998,1,12972
998,73,12973
998,142,12974
999,65,12975
999,19,12976
999,2874,12977
999,125,12978
999,101,12979
999,2015,12980
999,110,12981
999,59,12982
999,67,12983
999,82,12984
999,1,12985
999,73,12986
999,142,12987
1000,65,12988
1000,19,12989
1000,2874,12990
1000,125,12991
1000,103,12992
1000,2028,12993
1000,119,12994
1000,59,12995
1000,67,12996
1000,82,12997
1000,1,12998
1000,73,12999
1000,142,13000
1001,65,13001
1001,19,13002
1001,2875,13003
1001,125,13004
1001,101,13005
1001,2015,13006
1001,110,13007
1001,59,13008
1001,67,13009
1001,82,13010
1001,1,13011
1001,73,13012
1001,144,13013
1002,65,13014
1002,19,13015
1002,2876,13016
1002,125,13017
1002,101,13018
1002,2015,13019
1002,110,13020
1002,59,13021
1002,67,13022
1002,82,13023
1002,1,13024
1002,73,13025
1002,142,13026
1003,65,13027
1003,19,13028
1003,2876,13029
1003,125,13030
1003,103,13031
1003,2028,13032
1003,119,13033
1003,59,13034
1003,67,13035
1003,82,13036
1003,1,13037
1003,73,13038
1003,142,13039
1004,65,13040
1004,19,13041
1004,2877,13042
1004,125,13043
1004,101,13044
1004,2015,13045
1004,110,13046
1004,59,13047
1004,67,13048
1004,82,13049
1004,1,13050
1004,73,13051
1004,142,13052
1005,65,13053
1005,19,13054
1005,2878,13055
1005,125,13056
1005,101,13057
1005,2015,13058
1005,110,13059
1005,59,13060
1005,67,13061
1005,82,13062
1005,1,13063
1005,73,13064
1005,142,13065
1006,65,13066
1006,19,13067
1006,2879,13068
1006,125,13069
1006,101,13070
1006,2015,13071
1006,110,13072
1006,59,13073
1006,67,13074
1006,82,13075
1006,1,13076
1006,73,13077
1006,142,13078
1007,65,13079
1007,19,13080
1007,2879,13081
1007,125,13082
1007,103,13083
1007,2028,13084
1007,119,13085
1007,59,13086
1007,67,13087
1007,82,13088
1007,1,13089
1007,73,13090
1007,142,13091
1008,65,13092
1008,19,13093
1008,2880,13094
1008,125,13095
1008,101,13096
1008,2015,13097
1008,110,13098
1008,59,13099
1008,67,13100
1008,82,13101
1008,1,13102
1008,73,13103
1008,144,13104
1009,65,13105
1009,19,13106
1009,2881,13107
1009,125,13108
1009,101,13109
1009,2015,13110
1009,110,13111
1009,59,13112
1009,67,13113
1009,82,13114
1009,1,13115
1009,73,13116
1009,142,13117
1010,65,13118
1010,19,13119
1010,2882,13120
1010,125,13121
1010,101,13122
1010,2015,13123
1010,110,13124
1010,59,13125
1010,67,13126
1010,82,13127
1010,1,13128
1010,73,13129
1010,142,13130
1011,65,13131
1011,19,13132
1011,2883,13133
1011,125,13134
1011,101,13135
1011,2015,13136
1011,110,13137
1011,59,13138
1011,67,13139
1011,82,13140
1011,1,13141
1011,73,13142
1011,142,13143
1012,65,13144
1012,19,13145
1012,2883,13146
1012,125,13147
1012,103,13148
1012,2028,13149
1012,119,13150
1012,59,13151
1012,67,13152
1012,82,13153
1012,1,13154
1012,73,13155
1012,142,13156
1013,65,13157
1013,19,13158
1013,2884,13159
1013,125,13160
1013,101,13161
1013,2015,13162
1013,110,13163
1013,59,13164
1013,67,13165
1013,82,13166
1013,1,13167
1013,73,13168
1013,142,13169
1014,65,13170
1014,19,13171
1014,2884,13172
1014,125,13173
1014,103,13174
1014,2028,13175
1014,119,13176
1014,59,13177
1014,67,13178
1014,82,13179
1014,1,13180
1014,73,13181
1014,142,13182
1015,65,13183
1015,19,13184
1015,2885,13185
1015,125,13186
1015,101,13187
1015,2015,13188
1015,110,13189
1015,59,13190
1015,67,13191
1015,82,13192
1015,1,13193
1015,73,13194
1015,142,13195
1016,65,13196
1016,19,13197
1016,2886,13198
1016,125,13199
1016,101,13200
1016,2015,13201
1016,110,13202
1016,59,13203
1016,67,13204
1016,82,13205
1016,1,13206
1016,73,13207
1016,144,13208
1017,65,13209
1017,19,13210
1017,2887,13211
1017,125,13212
1017,101,13213
1017,2015,13214
1017,110,13215
1017,59,13216
1017,67,13217
1017,82,13218
1017,1,13219
1017,73,13220
1017,142,13221
1018,65,13222
1018,19,13223
1018,2888,13224
1018,125,13225
1018,101,13226
1018,2015,13227
1018,110,13228
1018,59,13229
1018,67,13230
1018,82,13231
1018,1,13232
1018,73,13233
1018,142,13234
1019,65,13235
1019,19,13236
1019,2888,13237
1019,125,13238
1019,103,13239
1019,2028,13240
1019,119,13241
1019,59,13242
1019,67,13243
1019,82,13244
1019,1,13245
1019,73,13246
1019,142,13247
1020,65,13248
1020,19,13249
1020,2889,13250
1020,125,13251
1020,101,13252
1020,2015,13253
1020,110,13254
1020,59,13255
1020,67,13256
1020,82,13257
1020,1,13258
1020,73,13259
1020,142,13260
1021,65,13261
1021,19,13262
1021,2890,13263
1021,125,13264
1021,101,13265
1021,2015,13266
1021,110,13267
1021,59,13268
1021,67,13269
1021,82,13270
1021,1,13271
1021,73,13272
1021,142,13273
1022,65,13274
1022,19,13275
1022,2891,13276
1022,125,13277
1022,101,13278
1022,2015,13279
1022,110,13280
1022,59,13281
1022,67,13282
1022,82,13283
1022,1,13284
1022,73,13285
1022,144,13286
1023,65,13287
1023,19,13288
1023,2892,13289
1023,125,13290
1023,101,13291
1023,2015,13292
1023,110,13293
1023,59,13294
1023,67,13295
1023,82,13296
1023,1,13297
1023,73,13298
1023,144,13299
1024,65,13300
1024,19,13301
1024,2893,13302
1024,125,13303
1024,101,13304
1024,2015,13305
1024,110,13306
1024,59,13307
1024,67,13308
1024,82,13309
1024,1,13310
1024,73,13311
1024,142,13312
1025,65,13313
1025,19,13314
1025,2893,13315
1025,125,13316
1025,103,13317
1025,2028,13318
1025,119,13319
1025,59,13320
1025,67,13321
1025,82,13322
1025,1,13323
1025,73,13324
1025,142,13325
1026,65,13326
1026,19,13327
1026,2894,13328
1026,125,13329
1026,101,13330
1026,2015,13331
1026,110,13332
1026,59,13333
1026,67,13334
1026,82,13335
1026,1,13336
1026,73,13337
1026,144,13338
1027,65,13339
1027,19,13340
1027,2895,13341
1027,125,13342
1027,101,13343
1027,2015,13344
1027,110,13345
1027,59,13346
1027,67,13347
1027,82,13348
1027,1,13349
1027,73,13350
1027,144,13351
1028,65,13352
1028,19,13353
1028,2896,13354
1028,125,13355
1028,101,13356
1028,2015,13357
1028,110,13358
1028,59,13359
1028,67,13360
1028,82,13361
1028,1,13362
1028,73,13363
1028,144,13364
1029,65,13365
1029,19,13366
1029,2897,13367
1029,125,13368
1029,101,13369
1029,2015,13370
1029,110,13371
1029,59,13372
1029,67,13373
1029,82,13374
1029,1,13375
1029,73,13376
1029,142,13377
1030,65,13378
1030,19,13379
1030,2897,13380
1030,125,13381
1030,103,13382
1030,2028,13383
1030,119,13384
1030,59,13385
1030,67,13386
1030,82,13387
1030,1,13388
1030,73,13389
1030,142,13390
1031,65,13391
1031,19,13392
1031,2898,13393
1031,125,13394
1031,101,13395
1031,2015,13396
1031,110,13397
1031,59,13398
1031,67,13399
1031,82,13400
1031,1,13401
1031,73,13402
1031,142,13403
1032,65,13404
1032,19,13405
1032,2899,13406
1032,125,13407
1032,101,13408
1032,2015,13409
1032,110,13410
1032,59,13411
1032,67,13412
1032,82,13413
1032,1,13414
1032,73,13415
1032,142,13416
1033,65,13417
1033,19,13418
1033,2899,13419
1033,125,13420
1033,103,13421
1033,2028,13422
1033,119,13423
1033,59,13424
1033,67,13425
1033,82,13426
1033,1,13427
1033,73,13428
1033,142,13429
1034,65,13430
1034,19,13431
1034,2900,13432
1034,125,13433
1034,101,13434
1034,2015,13435
1034,110,13436
1034,59,13437
1034,67,13438
1034,82,13439
1034,1,13440
1034,73,13441
1034,142,13442
1035,65,13443
1035,19,13444
1035,2900,13445
1035,125,13446
1035,103,13447
1035,2028,13448
1035,119,13449
1035,59,13450
1035,67,13451
1035,82,13452
1035,1,13453
1035,73,13454
1035,142,13455
1036,65,13456
1036,19,13457
1036,2901,13458
1036,125,13459
1036,101,13460
1036,2015,13461
1036,110,13462
1036,59,13463
1036,67,13464
1036,82,13465
1036,1,13466
1036,73,13467
1036,144,13468
1037,65,13469
1037,19,13470
1037,2902,13471
1037,125,13472
1037,101,13473
1037,2015,13474
1037,110,13475
1037,59,13476
1037,67,13477
1037,82,13478
1037,1,13479
1037,73,13480
1037,142,13481
1038,65,13482
1038,19,13483
1038,2903,13484
1038,125,13485
1038,101,13486
1038,2015,13487
1038,110,13488
1038,59,13489
1038,67,13490
1038,82,13491
1038,1,13492
1038,73,13493
1038,142,13494
1039,65,13495
1039,19,13496
1039,2904,13497
1039,125,13498
1039,101,13499
1039,2015,13500
1039,110,13501
1039,59,13502
1039,67,13503
1039,82,13504
1039,1,13505
1039,73,13506
1039,144,13507
1040,65,13508
1040,19,13509
1040,2905,13510
1040,125,13511
1040,101,13512
1040,2015,13513
1040,110,13514
1040,59,13515
1040,67,13516
1040,82,13517
1040,1,13518
1040,73,13519
1040,142,13520
1041,65,13521
1041,19,13522
1041,2905,13523
1041,125,13524
1041,103,13525
1041,2028,13526
1041,119,13527
1041,59,13528
1041,67,13529
1041,82,13530
1041,1,13531
1041,73,13532
1041,142,13533
1042,65,13534
1042,19,13535
1042,2906,13536
1042,125,13537
1042,101,13538
1042,2015,13539
1042,110,13540
1042,59,13541
1042,67,13542
1042,82,13543
1042,1,13544
1042,73,13545
1042,142,13546
1043,65,13547
1043,19,13548
1043,2906,13549
1043,125,13550
1043,103,13551
1043,2028,13552
1043,119,13553
1043,59,13554
1043,67,13555
1043,82,13556
1043,1,13557
1043,73,13558
1043,142,13559
1044,65,13560
1044,19,13561
1044,2907,13562
1044,125,13563
1044,101,13564
1044,2015,13565
1044,110,13566
1044,59,13567
1044,67,13568
1044,82,13569
1044,1,13570
1044,73,13571
1044,142,13572
1045,65,13573
1045,19,13574
1045,2907,13575
1045,125,13576
1045,103,13577
1045,2028,13578
1045,119,13579
1045,59,13580
1045,67,13581
1045,82,13582
1045,1,13583
1045,73,13584
1045,142,13585
1046,65,13586
1046,19,13587
1046,2908,13588
1046,125,13589
1046,101,13590
1046,2015,13591
1046,110,13592
1046,59,13593
1046,67,13594
1046,82,13595
1046,1,13596
1046,73,13597
1046,142,13598
1047,65,13599
1047,19,13600
1047,2909,13601
1047,125,13602
1047,103,13603
1047,2028,13604
1047,119,13605
1047,59,13606
1047,67,13607
1047,82,13608
1047,1,13609
1047,73,13610
1047,142,13611
1048,65,13612
1048,19,13613
1048,2910,13614
1048,125,13615
1048,101,13616
1048,2015,13617
1048,110,13618
1048,59,13619
1048,67,13620
1048,82,13621
1048,1,13622
1048,73,13623
1048,142,13624
1049,65,13625
1049,19,13626
1049,2910,13627
1049,125,13628
1049,103,13629
1049,2028,13630
1049,119,13631
1049,59,13632
1049,67,13633
1049,82,13634
1049,1,13635
1049,73,13636
1049,142,13637
1050,65,13638
1050,19,13639
1050,2911,13640
1050,125,13641
1050,101,13642
1050,2015,13643
1050,110,13644
1050,59,13645
1050,67,13646
1050,82,13647
1050,1,13648
1050,73,13649
1050,142,13650
1051,65,13651
1051,19,13652
1051,2912,13653
1051,125,13654
1051,101,13655
1051,2015,13656
1051,110,13657
1051,59,13658
1051,67,13659
1051,82,13660
1051,1,13661
1051,73,13662
1051,142,13663
1052,65,13664
1052,19,13665
1052,2912,13666
1052,125,13667
1052,103,13668
1052,2028,13669
1052,119,13670
1052,59,13671
1052,67,13672
1052,82,13673
1052,1,13674
1052,73,13675
1052,142,13676
1053,65,13677
1053,19,13678
1053,2913,13679
1053,125,13680
1053,101,13681
1053,2015,13682
1053,110,13683
1053,59,13684
1053,67,13685
1053,82,13686
1053,1,13687
1053,73,13688
1053,142,13689
1054,65,13690
1054,19,13691
1054,2913,13692
1054,125,13693
1054,103,13694
1054,2028,13695
1054,119,13696
1054,59,13697
1054,67,13698
1054,82,13699
1054,1,13700
1054,73,13701
1054,142,13702
1055,65,13703
1055,19,13704
1055,2914,13705
1055,125,13706
1055,101,13707
1055,2015,13708
1055,110,13709
1055,59,13710
1055,67,13711
1055,82,13712
1055,1,13713
1055,73,13714
1055,144,13715
1056,65,13716
1056,19,13717
1056,2915,13718
1056,125,13719
1056,101,13720
1056,2015,13721
1056,110,13722
1056,59,13723
1056,67,13724
1056,82,13725
1056,1,13726
1056,73,13727
1056,144,13728
1057,65,13729
1057,19,13730
1057,2916,13731
1057,125,13732
1057,101,13733
1057,2015,13734
1057,110,13735
1057,59,13736
1057,67,13737
1057,82,13738
1057,1,13739
1057,73,13740
1057,144,13741
1058,65,13742
1058,19,13743
1058,2917,13744
1058,125,13745
1058,101,13746
1058,2015,13747
1058,110,13748
1058,59,13749
1058,67,13750
1058,82,13751
1058,1,13752
1058,73,13753
1058,142,13754
1059,65,13755
1059,19,13756
1059,2918,13757
1059,125,13758
1059,101,13759
1059,2015,13760
1059,110,13761
1059,59,13762
1059,67,13763
1059,82,13764
1059,1,13765
1059,73,13766
1059,144,13767
1060,65,13768
1060,19,13769
1060,2919,13770
1060,125,13771
1060,101,13772
1060,2015,13773
1060,110,13774
1060,59,13775
1060,67,13776
1060,82,13777
1060,1,13778
1060,73,13779
1060,144,13780
1061,65,13781
1061,20,13782
1061,2920,13783
1061,125,13784
1061,104,13785
1061,2025,13786
1061,113,13787
1061,59,13788
1061,67,13789
1061,82,13790
1061,1,13791
1061,73,13792
1061,138,13793
1062,65,13794
1062,20,13795
1062,2921,13796
1062,125,13797
1062,104,13798
1062,2025,13799
1062,113,13800
1062,59,13801
1062,67,13802
1062,82,13803
1062,1,13804
1062,73,13805
1062,138,13806
1063,65,13807
1063,20,13808
1063,2922,13809
1063,125,13810
1063,104,13811
1063,2025,13812
1063,113,13813
1063,59,13814
1063,67,13815
1063,82,13816
1063,1,13817
1063,73,13818
1063,138,13819
1064,65,13820
1064,20,13821
1064,2923,13822
1064,125,13823
1064,104,13824
1064,2025,13825
1064,113,13826
1064,59,13827
1064,67,13828
1064,82,13829
1064,1,13830
1064,73,13831
1064,138,13832
1065,65,13833
1065,20,13834
1065,2923,13835
1065,125,13836
1065,91,13837
1065,2026,13838
1065,113,13839
1065,59,13840
1065,67,13841
1065,82,13842
1065,1,13843
1065,73,13844
1065,138,13845
1066,65,13846
1066,20,13847
1066,2924,13848
1066,125,13849
1066,104,13850
1066,2025,13851
1066,113,13852
1066,59,13853
1066,67,13854
1066,82,13855
1066,1,13856
1066,73,13857
1066,138,13858
1067,65,13859
1067,20,13860
1067,2925,13861
1067,125,13862
1067,104,13863
1067,2025,13864
1067,113,13865
1067,59,13866
1067,67,13867
1067,82,13868
1067,1,13869
1067,73,13870
1067,138,13871
1068,65,13872
1068,20,13873
1068,2926,13874
1068,125,13875
1068,104,13876
1068,2025,13877
1068,113,13878
1068,59,13879
1068,67,13880
1068,82,13881
1068,1,13882
1068,73,13883
1068,138,13884
1069,65,13885
1069,20,13886
1069,2927,13887
1069,125,13888
1069,104,13889
1069,2025,13890
1069,113,13891
1069,59,13892
1069,67,13893
1069,82,13894
1069,1,13895
1069,73,13896
1069,138,13897
1070,65,13898
1070,20,13899
1070,2928,13900
1070,125,13901
1070,104,13902
1070,2025,13903
1070,113,13904
1070,59,13905
1070,67,13906
1070,82,13907
1070,1,13908
1070,73,13909
1070,138,13910
1071,65,13911
1071,20,13912
1071,2929,13913
1071,125,13914
1071,104,13915
1071,2025,13916
1071,113,13917
1071,59,13918
1071,67,13919
1071,82,13920
1071,1,13921
1071,73,13922
1071,138,13923
1072,65,13924
1072,20,13925
1072,2930,13926
1072,125,13927
1072,104,13928
1072,2025,13929
1072,113,13930
1072,59,13931
1072,67,13932
1072,82,13933
1072,1,13934
1072,73,13935
1072,138,13936
1073,65,13937
1073,20,13938
1073,2931,13939
1073,125,13940
1073,104,13941
1073,2025,13942
1073,113,13943
1073,59,13944
1073,67,13945
1073,82,13946
1073,1,13947
1073,73,13948
1073,142,13949
1074,65,13950
1074,20,13951
1074,2932,13952
1074,125,13953
1074,104,13954
1074,2025,13955
1074,113,13956
1074,59,13957
1074,67,13958
1074,82,13959
1074,1,13960
1074,73,13961
1074,138,13962
1075,65,13963
1075,20,13964
1075,2933,13965
1075,125,13966
1075,104,13967
1075,2025,13968
1075,113,13969
1075,59,13970
1075,67,13971
1075,82,13972
1075,1,13973
1075,73,13974
1075,138,13975
1076,65,13976
1076,20,13977
1076,2934,13978
1076,125,13979
1076,104,13980
1076,2025,13981
1076,113,13982
1076,59,13983
1076,67,13984
1076,82,13985
1076,1,13986
1076,73,13987
1076,142,13988
1077,65,13989
1077,20,13990
1077,2935,13991
1077,125,13992
1077,104,13993
1077,2025,13994
1077,113,13995
1077,59,13996
1077,67,13997
1077,82,13998
1077,1,13999
1077,73,14000
1077,138,14001
1078,65,14002
1078,20,14003
1078,2936,14004
1078,125,14005
1078,104,14006
1078,2025,14007
1078,113,14008
1078,59,14009
1078,67,14010
1078,82,14011
1078,1,14012
1078,73,14013
1078,138,14014
1079,65,14015
1079,20,14016
1079,2937,14017
1079,125,14018
1079,104,14019
1079,2025,14020
1079,113,14021
1079,59,14022
1079,67,14023
1079,82,14024
1079,1,14025
1079,73,14026
1079,138,14027
1080,65,14028
1080,20,14029
1080,2938,14030
1080,125,14031
1080,104,14032
1080,2025,14033
1080,113,14034
1080,59,14035
1080,67,14036
1080,82,14037
1080,1,14038
1080,73,14039
1080,138,14040
1081,65,14041
1081,20,14042
1081,2939,14043
1081,125,14044
1081,104,14045
1081,2025,14046
1081,113,14047
1081,59,14048
1081,67,14049
1081,82,14050
1081,1,14051
1081,73,14052
1081,142,14053
1082,65,14054
1082,20,14055
1082,2940,14056
1082,125,14057
1082,104,14058
1082,2025,14059
1082,113,14060
1082,59,14061
1082,67,14062
1082,82,14063
1082,1,14064
1082,73,14065
1082,138,14066
1083,65,14067
1083,20,14068
1083,2941,14069
1083,125,14070
1083,104,14071
1083,2025,14072
1083,113,14073
1083,59,14074
1083,67,14075
1083,82,14076
1083,1,14077
1083,73,14078
1083,138,14079
1084,65,14080
1084,20,14081
1084,2942,14082
1084,125,14083
1084,104,14084
1084,2025,14085
1084,113,14086
1084,59,14087
1084,67,14088
1084,82,14089
1084,1,14090
1084,73,14091
1084,138,14092
1085,65,14093
1085,20,14094
1085,2943,14095
1085,125,14096
1085,104,14097
1085,2025,14098
1085,113,14099
1085,59,14100
1085,67,14101
1085,82,14102
1085,1,14103
1085,73,14104
1085,138,14105
1086,65,14106
1086,20,14107
1086,2944,14108
1086,125,14109
1086,104,14110
1086,2025,14111
1086,113,14112
1086,59,14113
1086,67,14114
1086,82,14115
1086,1,14116
1086,73,14117
1086,138,14118
1087,65,14119
1087,20,14120
1087,2945,14121
1087,125,14122
1087,104,14123
1087,2025,14124
1087,113,14125
1087,59,14126
1087,67,14127
1087,82,14128
1087,1,14129
1087,73,14130
1087,142,14131
1088,65,14132
1088,20,14133
1088,2946,14134
1088,125,14135
1088,104,14136
1088,2025,14137
1088,113,14138
1088,59,14139
1088,67,14140
1088,82,14141
1088,1,14142
1088,73,14143
1088,138,14144
1089,65,14145
1089,20,14146
1089,2947,14147
1089,125,14148
1089,104,14149
1089,2025,14150
1089,113,14151
1089,59,14152
1089,67,14153
1089,82,14154
1089,1,14155
1089,73,14156
1089,138,14157
1090,65,14158
1090,20,14159
1090,2948,14160
1090,125,14161
1090,104,14162
1090,2025,14163
1090,113,14164
1090,59,14165
1090,67,14166
1090,82,14167
1090,1,14168
1090,73,14169
1090,138,14170
1091,65,14171
1091,20,14172
1091,2949,14173
1091,125,14174
1091,104,14175
1091,2025,14176
1091,113,14177
1091,59,14178
1091,67,14179
1091,82,14180
1091,1,14181
1091,73,14182
1091,138,14183
1092,65,14184
1092,20,14185
1092,2950,14186
1092,125,14187
1092,104,14188
1092,2025,14189
1092,113,14190
1092,59,14191
1092,67,14192
1092,82,14193
1092,1,14194
1092,73,14195
1092,138,14196
1093,65,14197
1093,20,14198
1093,2951,14199
1093,125,14200
1093,104,14201
1093,2025,14202
1093,113,14203
1093,59,14204
1093,67,14205
1093,82,14206
1093,1,14207
1093,73,14208
1093,142,14209
1094,65,14210
1094,20,14211
1094,2952,14212
1094,125,14213
1094,104,14214
1094,2025,14215
1094,113,14216
1094,59,14217
1094,67,14218
1094,82,14219
1094,1,14220
1094,73,14221
1094,142,14222
1095,65,14223
1095,20,14224
1095,2953,14225
1095,125,14226
1095,104,14227
1095,2025,14228
1095,113,14229
1095,59,14230
1095,67,14231
1095,82,14232
1095,1,14233
1095,73,14234
1095,138,14235
1096,65,14236
1096,20,14237
1096,2954,14238
1096,125,14239
1096,104,14240
1096,2025,14241
1096,113,14242
1096,59,14243
1096,67,14244
1096,82,14245
1096,1,14246
1096,73,14247
1096,138,14248
1097,65,14249
1097,20,14250
1097,2955,14251
1097,128,14252
1097,104,14253
1097,2025,14254
1097,113,14255
1097,59,14256
1097,67,14257
1097,82,14258
1097,1,14259
1097,73,14260
1097,142,14261
1098,65,14262
1098,20,14263
1098,2956,14264
1098,125,14265
1098,104,14266
1098,2025,14267
1098,113,14268
1098,59,14269
1098,67,14270
1098,82,14271
1098,1,14272
1098,73,14273
1098,138,14274
1099,65,14275
1099,20,14276
1099,2957,14277
1099,128,14278
1099,104,14279
1099,2025,14280
1099,113,14281
1099,59,14282
1099,67,14283
1099,82,14284
1099,1,14285
1099,73,14286
1099,142,14287
1100,65,14288
1100,20,14289
1100,2958,14290
1100,125,14291
1100,104,14292
1100,2025,14293
1100,113,14294
1100,59,14295
1100,67,14296
1100,82,14297
1100,1,14298
1100,73,14299
1100,138,14300
1101,65,14301
1101,20,14302
1101,2958,14303
1101,125,14304
1101,91,14305
1101,2026,14306
1101,113,14307
1101,59,14308
1101,67,14309
1101,82,14310
1101,1,14311
1101,73,14312
1101,138,14313
1102,65,14314
1102,20,14315
1102,2959,14316
1102,125,14317
1102,104,14318
1102,2025,14319
1102,113,14320
1102,59,14321
1102,67,14322
1102,82,14323
1102,1,14324
1102,73,14325
1102,138,14326
1103,65,14327
1103,20,14328
1103,2960,14329
1103,125,14330
1103,104,14331
1103,2025,14332
1103,113,14333
1103,59,14334
1103,67,14335
1103,82,14336
1103,1,14337
1103,73,14338
1103,138,14339
1104,65,14340
1104,20,14341
1104,2961,14342
1104,125,14343
1104,104,14344
1104,2025,14345
1104,113,14346
1104,59,14347
1104,67,14348
1104,82,14349
1104,1,14350
1104,73,14351
1104,138,14352
1105,65,14353
1105,20,14354
1105,2962,14355
1105,125,14356
1105,104,14357
1105,2025,14358
1105,113,14359
1105,59,14360
1105,67,14361
1105,82,14362
1105,1,14363
1105,73,14364
1105,138,14365
1106,65,14366
1106,20,14367
1106,2963,14368
1106,125,14369
1106,104,14370
1106,2025,14371
1106,113,14372
1106,59,14373
1106,67,14374
1106,82,14375
1106,1,14376
1106,73,14377
1106,138,14378
1107,65,14379
1107,20,14380
1107,2964,14381
1107,125,14382
1107,104,14383
1107,2025,14384
1107,113,14385
1107,59,14386
