intersection_id,gau_id,id
1172,5219,24611
1172,5227,24612
1173,65,24613
1173,18,24614
1173,2782,24615
1173,126,24616
1173,102,24617
1173,5179,24618
1173,2023,24619
1173,120,24620
1173,58,24621
1173,67,24622
1173,82,24623
1173,1,24624
1173,71,24625
1173,142,24626
1173,1926,24627
1173,164,24628
1173,162,24629
1173,5199,24630
1173,5215,24631
1173,5219,24632
1173,5227,24633
1174,65,24634
1174,18,24635
1174,2783,24636
1174,126,24637
1174,102,24638
1174,5179,24639
1174,2023,24640
1174,120,24641
1174,58,24642
1174,67,24643
1174,82,24644
1174,1,24645
1174,71,24646
1174,142,24647
1174,1926,24648
1174,164,24649
1174,162,24650
1174,5199,24651
1174,5215,24652
1174,5219,24653
1174,5227,24654
1175,65,24655
1175,18,24656
1175,2784,24657
1175,125,24658
1175,102,24659
1175,5179,24660
1175,2023,24661
1175,120,24662
1175,58,24663
1175,67,24664
1175,82,24665
1175,1,24666
1175,71,24667
1175,142,24668
1175,1926,24669
1175,164,24670
1175,162,24671
1175,5199,24672
1175,5215,24673
1175,5219,24674
1175,5227,24675
1176,65,24676
1176,18,24677
1176,2785,24678
1176,126,24679
1176,102,24680
1176,5179,24681
1176,2023,24682
1176,120,24683
1176,58,24684
1176,67,24685
1176,82,24686
1176,1,24687
1176,71,24688
1176,142,24689
1176,1926,24690
1176,164,24691
1176,162,24692
1176,5199,24693
1176,5215,24694
1176,5219,24695
1176,5227,24696
1177,65,24697
1177,18,24698
1177,2786,24699
1177,126,24700
1177,102,24701
1177,5179,24702
1177,2023,24703
1177,120,24704
1177,58,24705
1177,67,24706
1177,82,24707
1177,1,24708
1177,71,24709
1177,138,24710
1177,1925,24711
1177,164,24712
1177,162,24713
1177,5199,24714
1177,5215,24715
1177,5219,24716
1177,5227,24717
1178,65,24718
1178,18,24719
1178,2787,24720
1178,126,24721
1178,102,24722
1178,5179,24723
1178,2023,24724
1178,120,24725
1178,58,24726
1178,67,24727
1178,82,24728
1178,1,24729
1178,71,24730
1178,138,24731
1178,1925,24732
1178,164,24733
1178,162,24734
1178,5199,24735
1178,5215,24736
1178,5219,24737
1178,5227,24738
1179,65,24739
1179,18,24740
1179,2788,24741
1179,126,24742
1179,102,24743
1179,5179,24744
1179,2023,24745
1179,120,24746
1179,58,24747
1179,67,24748
1179,82,24749
1179,1,24750
1179,71,24751
1179,142,24752
1179,1926,24753
1179,164,24754
1179,162,24755
1179,5199,24756
1179,5215,24757
1179,5219,24758
1179,5227,24759
1180,65,24760
1180,18,24761
1180,2789,24762
1180,126,24763
1180,102,24764
1180,5179,24765
1180,2023,24766
1180,120,24767
1180,58,24768
1180,67,24769
1180,82,24770
1180,1,24771
1180,71,24772
1180,142,24773
1180,1926,24774
1180,164,24775
1180,162,24776
1180,5199,24777
1180,5215,24778
1180,5219,24779
1180,5227,24780
1181,65,24781
1181,18,24782
1181,2790,24783
1181,125,24784
1181,102,24785
1181,5179,24786
1181,2023,24787
1181,120,24788
1181,58,24789
1181,67,24790
1181,82,24791
1181,1,24792
1181,71,24793
1181,138,24794
1181,1925,24795
1181,164,24796
1181,162,24797
1181,5199,24798
1181,5215,24799
1181,5219,24800
1181,5227,24801
1182,65,24802
1182,18,24803
1182,2791,24804
1182,125,24805
1182,102,24806
1182,5179,24807
1182,2023,24808
1182,120,24809
1182,58,24810
1182,67,24811
1182,82,24812
1182,1,24813
1182,71,24814
1182,138,24815
1182,1925,24816
1182,164,24817
1182,162,24818
1182,5199,24819
1182,5215,24820
1182,5219,24821
1182,5227,24822
1183,65,24823
1183,18,24824
1183,2791,24825
1183,126,24826
1183,102,24827
1183,5179,24828
1183,2023,24829
1183,120,24830
1183,58,24831
1183,67,24832
1183,82,24833
1183,1,24834
1183,71,24835
1183,138,24836
1183,1925,24837
1183,164,24838
1183,162,24839
1183,5199,24840
1183,5215,24841
1183,5219,24842
1183,5227,24843
1184,65,24844
1184,18,24845
1184,2792,24846
1184,125,24847
1184,102,24848
1184,5179,24849
1184,2023,24850
1184,120,24851
1184,58,24852
1184,67,24853
1184,82,24854
1184,1,24855
1184,71,24856
1184,142,24857
1184,1926,24858
1184,164,24859
1184,162,24860
1184,5199,24861
1184,5215,24862
1184,5219,24863
1184,5227,24864
1185,65,24865
1185,18,24866
1185,2793,24867
1185,125,24868
1185,102,24869
1185,5179,24870
1185,2023,24871
1185,120,24872
1185,58,24873
1185,67,24874
1185,82,24875
1185,1,24876
1185,71,24877
1185,138,24878
1185,1925,24879
1185,164,24880
1185,162,24881
1185,5199,24882
1185,5215,24883
1185,5219,24884
1185,5227,24885
1186,65,24886
1186,18,24887
1186,2794,24888
1186,126,24889
1186,102,24890
1186,5179,24891
1186,2023,24892
1186,120,24893
1186,58,24894
1186,67,24895
1186,82,24896
1186,1,24897
1186,71,24898
1186,142,24899
1186,1926,24900
1186,164,24901
1186,162,24902
1186,5199,24903
1186,5215,24904
1186,5219,24905
1186,5227,24906
1187,65,24907
1187,18,24908
1187,2795,24909
1187,126,24910
1187,102,24911
1187,5179,24912
1187,2023,24913
1187,120,24914
1187,58,24915
1187,67,24916
1187,82,24917
1187,1,24918
1187,71,24919
1187,142,24920
1187,1926,24921
1187,164,24922
1187,162,24923
1187,5199,24924
1187,5215,24925
1187,5219,24926
1187,5227,24927
1188,65,24928
1188,18,24929
1188,2796,24930
1188,126,24931
1188,102,24932
1188,5179,24933
1188,2023,24934
1188,120,24935
1188,58,24936
1188,67,24937
1188,82,24938
1188,1,24939
1188,71,24940
1188,142,24941
1188,1926,24942
1188,164,24943
1188,162,24944
1188,5199,24945
1188,5215,24946
1188,5219,24947
1188,5227,24948
1189,65,24949
1189,18,24950
1189,2797,24951
1189,126,24952
1189,102,24953
1189,5179,24954
1189,2023,24955
1189,120,24956
1189,58,24957
1189,67,24958
1189,82,24959
1189,1,24960
1189,71,24961
1189,138,24962
1189,1925,24963
1189,164,24964
1189,162,24965
1189,5199,24966
1189,5215,24967
1189,5219,24968
1189,5227,24969
1190,65,24970
1190,18,24971
1190,2798,24972
1190,126,24973
1190,102,24974
1190,5179,24975
1190,2023,24976
1190,120,24977
1190,58,24978
1190,67,24979
1190,82,24980
1190,1,24981
1190,71,24982
1190,142,24983
1190,1926,24984
1190,164,24985
1190,162,24986
1190,5199,24987
1190,5215,24988
1190,5219,24989
1190,5227,24990
1191,65,24991
1191,18,24992
1191,2799,24993
1191,126,24994
1191,102,24995
1191,5179,24996
1191,2023,24997
1191,120,24998
1191,58,24999
1191,67,25000
1191,82,25001
1191,1,25002
1191,71,25003
1191,138,25004
1191,1925,25005
1191,164,25006
1191,162,25007
1191,5199,25008
1191,5215,25009
1191,5219,25010
1191,5227,25011
1192,65,25012
1192,18,25013
1192,2800,25014
1192,126,25015
1192,102,25016
1192,5179,25017
1192,2023,25018
1192,120,25019
1192,58,25020
1192,67,25021
1192,82,25022
1192,1,25023
1192,71,25024
1192,142,25025
1192,1926,25026
1192,164,25027
1192,162,25028
1192,5199,25029
1192,5215,25030
1192,5219,25031
1192,5227,25032
1193,65,25033
1193,18,25034
1193,2801,25035
1193,125,25036
1193,102,25037
1193,5179,25038
1193,2023,25039
1193,120,25040
1193,58,25041
1193,67,25042
1193,82,25043
1193,1,25044
1193,71,25045
1193,138,25046
1193,1925,25047
1193,164,25048
1193,162,25049
1193,5199,25050
1193,5215,25051
1193,5219,25052
1193,5227,25053
1194,65,25054
1194,18,25055
1194,2801,25056
1194,125,25057
1194,102,25058
1194,5179,25059
1194,2023,25060
1194,120,25061
1194,58,25062
1194,67,25063
1194,82,25064
1194,1,25065
1194,71,25066
1194,138,25067
1194,1925,25068
1194,147,25069
1194,162,25070
1194,5199,25071
1194,5215,25072
1194,5219,25073
1194,5227,25074
1195,65,25075
1195,18,25076
1195,2802,25077
1195,125,25078
1195,102,25079
1195,5179,25080
1195,2023,25081
1195,120,25082
1195,58,25083
1195,67,25084
1195,82,25085
1195,1,25086
1195,71,25087
1195,142,25088
1195,1926,25089
1195,164,25090
1195,162,25091
1195,5199,25092
1195,5215,25093
1195,5219,25094
1195,5227,25095
1196,65,25096
1196,18,25097
1196,2802,25098
1196,126,25099
1196,102,25100
1196,5179,25101
1196,2023,25102
1196,120,25103
1196,58,25104
1196,67,25105
1196,82,25106
1196,1,25107
1196,71,25108
1196,142,25109
1196,1926,25110
1196,164,25111
1196,162,25112
1196,5199,25113
1196,5215,25114
1196,5219,25115
1196,5227,25116
1197,65,25117
1197,18,25118
1197,2803,25119
1197,125,25120
1197,102,25121
1197,5179,25122
1197,2023,25123
1197,120,25124
1197,58,25125
1197,67,25126
1197,82,25127
1197,1,25128
1197,71,25129
1197,142,25130
1197,1926,25131
1197,164,25132
1197,162,25133
1197,5199,25134
1197,5215,25135
1197,5219,25136
1197,5227,25137
1198,65,25138
1198,18,25139
1198,2804,25140
1198,126,25141
1198,102,25142
1198,5179,25143
1198,2023,25144
1198,120,25145
1198,58,25146
1198,67,25147
1198,82,25148
1198,1,25149
1198,71,25150
1198,142,25151
1198,1926,25152
1198,164,25153
1198,162,25154
1198,5199,25155
1198,5215,25156
1198,5219,25157
1198,5227,25158
1199,65,25159
1199,18,25160
1199,2805,25161
1199,126,25162
1199,102,25163
1199,5179,25164
1199,2023,25165
1199,120,25166
1199,58,25167
1199,67,25168
1199,82,25169
1199,1,25170
1199,71,25171
1199,138,25172
1199,1925,25173
1199,164,25174
1199,162,25175
1199,5199,25176
1199,5215,25177
1199,5219,25178
1199,5227,25179
1200,65,25180
1200,18,25181
1200,2806,25182
1200,126,25183
1200,102,25184
1200,5179,25185
1200,2023,25186
1200,120,25187
1200,58,25188
1200,67,25189
1200,82,25190
1200,1,25191
1200,71,25192
1200,138,25193
1200,1925,25194
1200,164,25195
1200,162,25196
1200,5199,25197
1200,5215,25198
1200,5219,25199
1200,5227,25200
1201,65,25201
1201,18,25202
1201,2806,25203
1201,126,25204
1201,102,25205
1201,5179,25206
1201,2023,25207
1201,120,25208
1201,58,25209
1201,67,25210
1201,82,25211
1201,1,25212
1201,71,25213
1201,138,25214
1201,1925,25215
1201,147,25216
1201,162,25217
1201,5199,25218
1201,5215,25219
1201,5219,25220
1201,5227,25221
1202,65,25222
1202,18,25223
1202,2807,25224
1202,126,25225
1202,102,25226
1202,5179,25227
1202,2023,25228
1202,120,25229
1202,58,25230
1202,67,25231
1202,82,25232
1202,1,25233
1202,71,25234
1202,142,25235
1202,1926,25236
1202,164,25237
1202,162,25238
1202,5199,25239
1202,5215,25240
1202,5219,25241
1202,5227,25242
1203,65,25243
1203,18,25244
1203,2808,25245
1203,126,25246
1203,102,25247
1203,5179,25248
1203,2023,25249
1203,120,25250
1203,58,25251
1203,67,25252
1203,82,25253
1203,1,25254
1203,71,25255
1203,142,25256
1203,1926,25257
1203,164,25258
1203,162,25259
1203,5199,25260
1203,5215,25261
1203,5219,25262
1203,5227,25263
1204,65,25264
1204,18,25265
1204,2809,25266
1204,126,25267
1204,102,25268
1204,5179,25269
1204,2023,25270
1204,120,25271
1204,58,25272
1204,67,25273
1204,82,25274
1204,1,25275
1204,71,25276
1204,142,25277
1204,1926,25278
1204,164,25279
1204,162,25280
1204,5199,25281
1204,5215,25282
1204,5219,25283
1204,5227,25284
1205,65,25285
1205,18,25286
1205,2810,25287
1205,125,25288
1205,102,25289
1205,5179,25290
1205,2023,25291
1205,120,25292
1205,58,25293
1205,67,25294
1205,82,25295
1205,1,25296
1205,71,25297
1205,138,25298
1205,1925,25299
1205,164,25300
1205,162,25301
1205,5199,25302
1205,5215,25303
1205,5219,25304
1205,5227,25305
1206,65,25306
1206,18,25307
1206,2811,25308
1206,126,25309
1206,102,25310
1206,5179,25311
1206,2023,25312
1206,120,25313
1206,58,25314
1206,67,25315
1206,82,25316
1206,1,25317
1206,71,25318
1206,142,25319
1206,1926,25320
1206,164,25321
1206,162,25322
1206,5199,25323
1206,5215,25324
1206,5219,25325
1206,5227,25326
1207,65,25327
1207,18,25328
1207,2812,25329
1207,126,25330
1207,102,25331
1207,5179,25332
1207,2023,25333
1207,120,25334
1207,58,25335
1207,67,25336
1207,82,25337
1207,1,25338
1207,71,25339
1207,142,25340
1207,1926,25341
1207,164,25342
1207,162,25343
1207,5199,25344
1207,5215,25345
1207,5219,25346
1207,5227,25347
1208,65,25348
1208,18,25349
1208,2813,25350
1208,126,25351
1208,102,25352
1208,5179,25353
1208,2023,25354
1208,120,25355
1208,58,25356
1208,67,25357
1208,82,25358
1208,1,25359
1208,71,25360
1208,142,25361
1208,1926,25362
1208,164,25363
1208,162,25364
1208,5199,25365
1208,5215,25366
1208,5219,25367
1208,5227,25368
1209,65,25369
1209,18,25370
1209,2814,25371
1209,126,25372
1209,102,25373
1209,5179,25374
1209,2023,25375
1209,120,25376
1209,58,25377
1209,67,25378
1209,82,25379
1209,1,25380
1209,71,25381
1209,142,25382
1209,1926,25383
1209,164,25384
1209,162,25385
1209,5199,25386
1209,5215,25387
1209,5219,25388
1209,5227,25389
1210,65,25390
1210,18,25391
1210,2815,25392
1210,125,25393
1210,102,25394
1210,5179,25395
1210,2023,25396
1210,120,25397
1210,58,25398
1210,67,25399
1210,82,25400
1210,1,25401
1210,71,25402
1210,138,25403
1210,1925,25404
1210,164,25405
1210,162,25406
1210,5199,25407
1210,5215,25408
1210,5219,25409
1210,5227,25410
1211,65,25411
1211,18,25412
1211,2816,25413
1211,126,25414
1211,102,25415
1211,5179,25416
1211,2023,25417
1211,120,25418
1211,58,25419
1211,67,25420
1211,82,25421
1211,1,25422
1211,71,25423
1211,138,25424
1211,1925,25425
1211,164,25426
1211,162,25427
1211,5199,25428
1211,5215,25429
1211,5219,25430
1211,5227,25431
1212,65,25432
1212,18,25433
1212,2817,25434
1212,126,25435
1212,102,25436
1212,5179,25437
1212,2023,25438
1212,120,25439
1212,58,25440
1212,67,25441
1212,82,25442
1212,1,25443
1212,71,25444
1212,142,25445
1212,1926,25446
1212,164,25447
1212,162,25448
1212,5199,25449
1212,5215,25450
1212,5219,25451
1212,5227,25452
1213,65,25453
1213,18,25454
1213,2818,25455
1213,126,25456
1213,102,25457
1213,5179,25458
1213,2023,25459
1213,120,25460
1213,58,25461
1213,67,25462
1213,82,25463
1213,1,25464
1213,71,25465
1213,142,25466
1213,1926,25467
1213,164,25468
1213,162,25469
1213,5199,25470
1213,5215,25471
1213,5219,25472
1213,5227,25473
1214,65,25474
1214,18,25475
1214,2819,25476
1214,126,25477
1214,102,25478
1214,5179,25479
1214,2023,25480
1214,120,25481
1214,58,25482
1214,67,25483
1214,82,25484
1214,1,25485
1214,71,25486
1214,142,25487
1214,1926,25488
1214,164,25489
1214,162,25490
1214,5199,25491
1214,5215,25492
1214,5219,25493
1214,5227,25494
1215,65,25495
1215,18,25496
1215,2820,25497
1215,126,25498
1215,102,25499
1215,5179,25500
1215,2023,25501
1215,120,25502
1215,58,25503
1215,67,25504
1215,82,25505
1215,1,25506
1215,71,25507
1215,142,25508
1215,1926,25509
1215,164,25510
1215,162,25511
1215,5199,25512
1215,5215,25513
1215,5219,25514
1215,5227,25515
1216,65,25516
1216,19,25517
1216,2821,25518
1216,125,25519
1216,101,25520
1216,5175,25521
1216,2015,25522
1216,110,25523
1216,59,25524
1216,67,25525
1216,82,25526
1216,1,25527
1216,73,25528
1216,142,25529
1216,1927,25530
1216,147,25531
1216,162,25532
1216,5199,25533
1216,5215,25534
1216,5219,25535
1216,5227,25536
1217,65,25537
1217,19,25538
1217,2822,25539
1217,125,25540
1217,101,25541
1217,5175,25542
1217,2015,25543
1217,110,25544
1217,59,25545
1217,67,25546
1217,82,25547
1217,1,25548
1217,73,25549
1217,142,25550
1217,1927,25551
1217,147,25552
1217,162,25553
1217,5199,25554
1217,5215,25555
1217,5219,25556
1217,5227,25557
1218,65,25558
1218,19,25559
1218,2823,25560
1218,125,25561
1218,101,25562
1218,5175,25563
1218,2015,25564
1218,110,25565
1218,59,25566
1218,67,25567
1218,82,25568
1218,1,25569
1218,73,25570
1218,144,25571
1218,1928,25572
1218,147,25573
1218,162,25574
1218,5199,25575
1218,5215,25576
1218,5219,25577
1218,5227,25578
1219,65,25579
1219,19,25580
1219,2824,25581
1219,125,25582
1219,101,25583
1219,5175,25584
1219,2015,25585
1219,110,25586
1219,59,25587
1219,67,25588
1219,82,25589
1219,1,25590
1219,73,25591
1219,142,25592
1219,1927,25593
1219,147,25594
1219,162,25595
1219,5199,25596
1219,5215,25597
1219,5219,25598
1219,5227,25599
1220,65,25600
1220,19,25601
1220,2824,25602
1220,125,25603
1220,103,25604
1220,5231,25605
1220,2028,25606
1220,119,25607
1220,59,25608
1220,67,25609
1220,82,25610
1220,1,25611
1220,73,25612
1220,142,25613
1220,1927,25614
1220,147,25615
1220,162,25616
1220,5199,25617
1220,5215,25618
1220,5219,25619
1220,5227,25620
1221,65,25621
1221,19,25622
1221,2825,25623
1221,125,25624
1221,101,25625
1221,5175,25626
1221,2015,25627
1221,110,25628
1221,59,25629
1221,67,25630
1221,82,25631
1221,1,25632
1221,73,25633
1221,142,25634
1221,1927,25635
1221,147,25636
1221,162,25637
1221,5199,25638
1221,5215,25639
1221,5219,25640
1221,5227,25641
1222,65,25642
1222,19,25643
1222,2826,25644
1222,125,25645
1222,101,25646
1222,5175,25647
1222,2015,25648
1222,110,25649
1222,59,25650
1222,67,25651
1222,82,25652
1222,1,25653
1222,73,25654
1222,142,25655
1222,1927,25656
1222,147,25657
1222,162,25658
1222,5199,25659
1222,5215,25660
1222,5219,25661
1222,5227,25662
1223,65,25663
1223,19,25664
1223,2827,25665
1223,125,25666
1223,101,25667
1223,5175,25668
1223,2015,25669
1223,110,25670
1223,59,25671
1223,67,25672
1223,82,25673
1223,1,25674
1223,73,25675
1223,144,25676
1223,1928,25677
1223,147,25678
1223,162,25679
1223,5199,25680
1223,5215,25681
1223,5219,25682
1223,5227,25683
1224,65,25684
1224,19,25685
1224,2828,25686
1224,125,25687
1224,101,25688
1224,5175,25689
1224,2015,25690
1224,110,25691
1224,59,25692
1224,67,25693
1224,82,25694
1224,1,25695
1224,73,25696
1224,142,25697
1224,1927,25698
1224,147,25699
1224,162,25700
1224,5199,25701
1224,5215,25702
1224,5219,25703
1224,5227,25704
1225,65,25705
1225,19,25706
1225,2829,25707
1225,125,25708
1225,101,25709
1225,5175,25710
1225,2015,25711
1225,110,25712
1225,59,25713
1225,67,25714
1225,82,25715
1225,1,25716
1225,73,25717
1225,144,25718
1225,1928,25719
1225,147,25720
1225,162,25721
1225,5199,25722
1225,5215,25723
1225,5219,25724
1225,5227,25725
1226,65,25726
1226,19,25727
1226,2830,25728
1226,125,25729
1226,101,25730
1226,5175,25731
1226,2015,25732
1226,110,25733
1226,59,25734
1226,67,25735
1226,82,25736
1226,1,25737
1226,73,25738
1226,144,25739
1226,1928,25740
1226,147,25741
1226,162,25742
1226,5199,25743
1226,5215,25744
1226,5219,25745
1226,5227,25746
1227,65,25747
1227,19,25748
1227,2831,25749
1227,125,25750
1227,101,25751
1227,5175,25752
1227,2015,25753
1227,110,25754
1227,59,25755
1227,67,25756
1227,82,25757
1227,1,25758
1227,73,25759
1227,144,25760
1227,1928,25761
1227,147,25762
1227,162,25763
1227,5199,25764
1227,5215,25765
1227,5219,25766
1227,5227,25767
1228,65,25768
1228,19,25769
1228,2832,25770
1228,125,25771
1228,101,25772
1228,5175,25773
1228,2015,25774
1228,110,25775
1228,59,25776
1228,67,25777
1228,82,25778
1228,1,25779
1228,73,25780
1228,144,25781
1228,1928,25782
1228,147,25783
1228,162,25784
1228,5199,25785
1228,5215,25786
1228,5219,25787
1228,5227,25788
1229,65,25789
1229,19,25790
1229,2833,25791
1229,125,25792
1229,101,25793
1229,5175,25794
1229,2015,25795
1229,110,25796
1229,59,25797
1229,67,25798
1229,82,25799
1229,1,25800
1229,73,25801
1229,144,25802
1229,1928,25803
1229,147,25804
1229,162,25805
1229,5199,25806
1229,5215,25807
1229,5219,25808
1229,5227,25809
1230,65,25810
1230,19,25811
1230,2834,25812
1230,125,25813
1230,101,25814
1230,5175,25815
1230,2015,25816
1230,110,25817
1230,59,25818
1230,67,25819
1230,82,25820
1230,1,25821
1230,73,25822
1230,142,25823
1230,1927,25824
1230,147,25825
1230,162,25826
1230,5199,25827
1230,5215,25828
1230,5219,25829
1230,5227,25830
1231,65,25831
1231,19,25832
1231,2835,25833
1231,125,25834
1231,101,25835
1231,5175,25836
1231,2015,25837
1231,110,25838
1231,59,25839
1231,67,25840
1231,82,25841
1231,1,25842
1231,73,25843
1231,142,25844
1231,1927,25845
1231,147,25846
1231,162,25847
1231,5199,25848
1231,5215,25849
1231,5219,25850
1231,5227,25851
1232,65,25852
1232,19,25853
1232,2836,25854
1232,125,25855
1232,101,25856
1232,5175,25857
1232,2015,25858
1232,110,25859
1232,59,25860
1232,67,25861
1232,82,25862
1232,1,25863
1232,73,25864
1232,142,25865
1232,1927,25866
1232,147,25867
1232,162,25868
1232,5199,25869
1232,5215,25870
1232,5219,25871
1232,5227,25872
1233,65,25873
1233,19,25874
1233,2837,25875
1233,125,25876
1233,101,25877
1233,5175,25878
1233,2015,25879
1233,110,25880
1233,59,25881
1233,67,25882
1233,82,25883
1233,1,25884
1233,73,25885
1233,144,25886
1233,1928,25887
1233,147,25888
1233,162,25889
1233,5199,25890
1233,5215,25891
1233,5219,25892
1233,5227,25893
1234,65,25894
1234,19,25895
1234,2838,25896
1234,125,25897
1234,101,25898
1234,5175,25899
1234,2015,25900
1234,110,25901
1234,59,25902
1234,67,25903
1234,82,25904
1234,1,25905
1234,73,25906
1234,144,25907
1234,1928,25908
1234,147,25909
1234,162,25910
1234,5199,25911
1234,5215,25912
1234,5219,25913
1234,5227,25914
1235,65,25915
1235,19,25916
1235,2839,25917
1235,125,25918
1235,101,25919
1235,5175,25920
1235,2015,25921
1235,110,25922
1235,59,25923
1235,67,25924
1235,82,25925
1235,1,25926
1235,73,25927
1235,144,25928
1235,1928,25929
1235,147,25930
1235,162,25931
1235,5199,25932
1235,5215,25933
1235,5219,25934
1235,5227,25935
1236,65,25936
1236,19,25937
1236,2840,25938
1236,125,25939
1236,101,25940
1236,5175,25941
1236,2015,25942
1236,110,25943
1236,59,25944
1236,67,25945
1236,82,25946
1236,1,25947
1236,73,25948
1236,142,25949
1236,1927,25950
1236,147,25951
1236,162,25952
1236,5199,25953
1236,5215,25954
1236,5219,25955
1236,5227,25956
1237,65,25957
1237,19,25958
1237,2841,25959
1237,125,25960
1237,101,25961
1237,5175,25962
1237,2015,25963
1237,110,25964
1237,59,25965
1237,67,25966
1237,82,25967
1237,1,25968
1237,73,25969
1237,144,25970
1237,1928,25971
1237,147,25972
1237,162,25973
1237,5199,25974
1237,5215,25975
1237,5219,25976
1237,5227,25977
1238,65,25978
1238,19,25979
1238,2842,25980
1238,125,25981
1238,101,25982
1238,5175,25983
1238,2015,25984
1238,110,25985
1238,59,25986
1238,67,25987
1238,82,25988
1238,1,25989
1238,73,25990
1238,144,25991
1238,1928,25992
1238,147,25993
1238,162,25994
1238,5199,25995
1238,5215,25996
1238,5219,25997
1238,5227,25998
1239,65,25999
1239,19,26000
1239,2843,26001
1239,125,26002
1239,101,26003
1239,5175,26004
1239,2015,26005
1239,110,26006
1239,59,26007
1239,67,26008
1239,82,26009
1239,1,26010
1239,73,26011
1239,142,26012
1239,1927,26013
1239,147,26014
1239,162,26015
1239,5199,26016
1239,5215,26017
1239,5219,26018
1239,5227,26019
1240,65,26020
1240,19,26021
1240,2844,26022
1240,125,26023
1240,101,26024
1240,5175,26025
1240,2015,26026
1240,110,26027
1240,59,26028
1240,67,26029
1240,82,26030
1240,1,26031
1240,73,26032
1240,142,26033
1240,1927,26034
1240,147,26035
1240,162,26036
1240,5199,26037
1240,5215,26038
1240,5219,26039
1240,5227,26040
1241,65,26041
1241,19,26042
1241,2845,26043
1241,125,26044
1241,101,26045
1241,5175,26046
1241,2015,26047
1241,110,26048
1241,59,26049
1241,67,26050
1241,82,26051
1241,1,26052
1241,73,26053
1241,142,26054
1241,1927,26055
1241,147,26056
1241,162,26057
1241,5199,26058
1241,5215,26059
1241,5219,26060
1241,5227,26061
1242,65,26062
1242,19,26063
1242,2846,26064
1242,125,26065
1242,103,26066
1242,5231,26067
1242,2028,26068
1242,119,26069
1242,59,26070
1242,67,26071
1242,82,26072
1242,1,26073
1242,73,26074
1242,142,26075
1242,1927,26076
1242,147,26077
1242,162,26078
1242,5199,26079
1242,5215,26080
1242,5219,26081
1242,5227,26082
1243,65,26083
1243,19,26084
1243,2847,26085
1243,125,26086
1243,101,26087
1243,5175,26088
1243,2015,26089
1243,110,26090
1243,59,26091
1243,67,26092
1243,82,26093
1243,1,26094
1243,73,26095
1243,142,26096
1243,1927,26097
1243,147,26098
1243,162,26099
1243,5199,26100
1243,5215,26101
1243,5219,26102
1243,5227,26103
1244,65,26104
1244,19,26105
1244,2848,26106
1244,125,26107
1244,101,26108
1244,5175,26109
1244,2015,26110
1244,110,26111
1244,59,26112
1244,67,26113
1244,82,26114
1244,1,26115
1244,73,26116
1244,144,26117
1244,1928,26118
1244,147,26119
1244,162,26120
1244,5199,26121
1244,5215,26122
1244,5219,26123
1244,5227,26124
1245,65,26125
1245,19,26126
1245,2849,26127
1245,125,26128
1245,101,26129
1245,5175,26130
1245,2015,26131
1245,110,26132
1245,59,26133
1245,67,26134
1245,82,26135
1245,1,26136
1245,73,26137
1245,142,26138
1245,1927,26139
1245,147,26140
1245,162,26141
1245,5199,26142
1245,5215,26143
1245,5219,26144
1245,5227,26145
1246,65,26146
1246,19,26147
1246,2849,26148
1246,125,26149
1246,103,26150
1246,5231,26151
1246,2028,26152
1246,119,26153
1246,59,26154
1246,67,26155
1246,82,26156
1246,1,26157
1246,73,26158
1246,142,26159
1246,1927,26160
1246,147,26161
1246,162,26162
1246,5199,26163
1246,5215,26164
1246,5219,26165
1246,5227,26166
1247,65,26167
1247,19,26168
1247,2850,26169
1247,125,26170
1247,101,26171
1247,5175,26172
1247,2015,26173
1247,110,26174
1247,59,26175
1247,67,26176
1247,82,26177
1247,1,26178
1247,73,26179
1247,144,26180
1247,1928,26181
1247,147,26182
1247,162,26183
1247,5199,26184
1247,5215,26185
1247,5219,26186
1247,5227,26187
1248,65,26188
1248,19,26189
1248,2851,26190
1248,125,26191
1248,101,26192
1248,5175,26193
1248,2015,26194
1248,110,26195
1248,59,26196
1248,67,26197
1248,82,26198
1248,1,26199
1248,73,26200
1248,142,26201
1248,1927,26202
1248,147,26203
1248,162,26204
1248,5199,26205
1248,5215,26206
1248,5219,26207
1248,5227,26208
1249,65,26209
1249,19,26210
1249,2852,26211
1249,125,26212
1249,101,26213
1249,5175,26214
1249,2015,26215
1249,110,26216
1249,59,26217
1249,67,26218
1249,82,26219
1249,1,26220
1249,73,26221
1249,144,26222
1249,1928,26223
1249,147,26224
1249,162,26225
1249,5199,26226
1249,5215,26227
1249,5219,26228
1249,5227,26229
1250,65,26230
1250,19,26231
1250,2853,26232
1250,125,26233
1250,101,26234
1250,5175,26235
1250,2015,26236
1250,110,26237
1250,59,26238
1250,67,26239
1250,82,26240
1250,1,26241
1250,73,26242
1250,144,26243
1250,1928,26244
1250,147,26245
1250,162,26246
1250,5199,26247
1250,5215,26248
1250,5219,26249
1250,5227,26250
1251,65,26251
1251,19,26252
1251,2854,26253
1251,125,26254
1251,101,26255
1251,5175,26256
1251,2015,26257
1251,110,26258
1251,59,26259
1251,67,26260
1251,82,26261
1251,1,26262
1251,73,26263
1251,144,26264
1251,1928,26265
1251,147,26266
1251,162,26267
1251,5199,26268
1251,5215,26269
1251,5219,26270
1251,5227,26271
1252,65,26272
1252,19,26273
1252,2855,26274
1252,125,26275
1252,101,26276
1252,5175,26277
1252,2015,26278
