intersection_id,gau_id,id
663,63,9938
663,69,9939
663,80,9940
663,3,9941
663,75,9942
663,140,9943
663,1922,9944
663,147,9945
664,65,9946
664,16,9947
664,2594,9948
664,128,9949
664,88,9950
664,2007,9951
664,112,9952
664,63,9953
664,69,9954
664,80,9955
664,3,9956
664,75,9957
664,140,9958
664,1922,9959
664,147,9960
665,65,9961
665,16,9962
665,2595,9963
665,128,9964
665,88,9965
665,2007,9966
665,112,9967
665,63,9968
665,69,9969
665,80,9970
665,3,9971
665,75,9972
665,140,9973
665,1922,9974
665,147,9975
666,65,9976
666,16,9977
666,2596,9978
666,128,9979
666,88,9980
666,2007,9981
666,112,9982
666,63,9983
666,69,9984
666,80,9985
666,3,9986
666,75,9987
666,134,9988
666,1921,9989
666,147,9990
667,65,9991
667,16,9992
667,2597,9993
667,128,9994
667,88,9995
667,2007,9996
667,112,9997
667,63,9998
667,69,9999
667,80,10000
667,3,10001
667,75,10002
667,140,10003
667,1922,10004
667,147,10005
668,65,10006
668,16,10007
668,2598,10008
668,128,10009
668,88,10010
668,2007,10011
668,112,10012
668,63,10013
668,69,10014
668,80,10015
668,3,10016
668,75,10017
668,134,10018
668,1921,10019
668,147,10020
669,65,10021
669,16,10022
669,2599,10023
669,128,10024
669,88,10025
669,2007,10026
669,112,10027
669,63,10028
669,69,10029
669,80,10030
669,3,10031
669,75,10032
669,140,10033
669,1922,10034
669,147,10035
670,65,10036
670,16,10037
670,2600,10038
670,129,10039
670,88,10040
670,2017,10041
670,112,10042
670,63,10043
670,69,10044
670,80,10045
670,3,10046
670,75,10047
670,134,10048
670,1921,10049
670,147,10050
671,65,10051
671,16,10052
671,2601,10053
671,128,10054
671,88,10055
671,2007,10056
671,112,10057
671,63,10058
671,69,10059
671,80,10060
671,3,10061
671,75,10062
671,140,10063
671,1922,10064
671,147,10065
672,65,10066
672,16,10067
672,2602,10068
672,128,10069
672,88,10070
672,2007,10071
672,112,10072
672,63,10073
672,69,10074
672,80,10075
672,3,10076
672,75,10077
672,134,10078
672,1921,10079
672,147,10080
673,65,10081
673,16,10082
673,2603,10083
673,128,10084
673,88,10085
673,2007,10086
673,112,10087
673,63,10088
673,69,10089
673,80,10090
673,3,10091
673,75,10092
673,140,10093
673,1922,10094
673,147,10095
674,65,10096
674,16,10097
674,2604,10098
674,128,10099
674,88,10100
674,2007,10101
674,112,10102
674,63,10103
674,69,10104
674,80,10105
674,3,10106
674,75,10107
674,140,10108
674,1922,10109
674,147,10110
675,65,10111
675,16,10112
675,2605,10113
675,128,10114
675,88,10115
675,2007,10116
675,112,10117
675,63,10118
675,69,10119
675,80,10120
675,3,10121
675,75,10122
675,134,10123
675,1921,10124
675,147,10125
676,65,10126
676,16,10127
676,2606,10128
676,128,10129
676,88,10130
676,2007,10131
676,112,10132
676,63,10133
676,69,10134
676,80,10135
676,3,10136
676,75,10137
676,134,10138
676,1921,10139
676,147,10140
677,65,10141
677,16,10142
677,2607,10143
677,128,10144
677,88,10145
677,2007,10146
677,112,10147
677,63,10148
677,69,10149
677,80,10150
677,3,10151
677,75,10152
677,134,10153
677,1921,10154
677,147,10155
678,65,10156
678,16,10157
678,2607,10158
678,129,10159
678,88,10160
678,2007,10161
678,112,10162
678,63,10163
678,69,10164
678,80,10165
678,3,10166
678,75,10167
678,134,10168
678,1921,10169
678,147,10170
679,65,10171
679,16,10172
679,2608,10173
679,128,10174
679,88,10175
679,2007,10176
679,112,10177
679,63,10178
679,69,10179
679,80,10180
679,3,10181
679,75,10182
679,140,10183
679,1922,10184
679,147,10185
680,65,10186
680,16,10187
680,2609,10188
680,128,10189
680,88,10190
680,2007,10191
680,112,10192
680,63,10193
680,69,10194
680,80,10195
680,3,10196
680,75,10197
680,134,10198
680,1921,10199
680,147,10200
681,65,10201
681,16,10202
681,2610,10203
681,129,10204
681,88,10205
681,2017,10206
681,112,10207
681,63,10208
681,69,10209
681,80,10210
681,3,10211
681,75,10212
681,134,10213
681,1921,10214
681,147,10215
682,65,10216
682,16,10217
682,2611,10218
682,129,10219
682,88,10220
682,2017,10221
682,112,10222
682,63,10223
682,69,10224
682,80,10225
682,3,10226
682,75,10227
682,134,10228
682,1921,10229
682,147,10230
683,65,10231
683,16,10232
683,2612,10233
683,128,10234
683,88,10235
683,2007,10236
683,112,10237
683,63,10238
683,69,10239
683,80,10240
683,3,10241
683,75,10242
683,140,10243
683,1922,10244
683,147,10245
684,65,10246
684,16,10247
684,2613,10248
684,129,10249
684,88,10250
684,2007,10251
684,112,10252
684,63,10253
684,69,10254
684,80,10255
684,3,10256
684,75,10257
684,134,10258
684,1921,10259
684,147,10260
685,65,10261
685,16,10262
685,2614,10263
685,128,10264
685,88,10265
685,2007,10266
685,112,10267
685,63,10268
685,69,10269
685,80,10270
685,3,10271
685,75,10272
685,134,10273
685,1921,10274
685,147,10275
686,65,10276
686,16,10277
686,2615,10278
686,128,10279
686,88,10280
686,2007,10281
686,112,10282
686,63,10283
686,69,10284
686,80,10285
686,3,10286
686,75,10287
686,140,10288
686,1922,10289
686,147,10290
687,65,10291
687,16,10292
687,2616,10293
687,128,10294
687,88,10295
687,2007,10296
687,112,10297
687,63,10298
687,69,10299
687,80,10300
687,3,10301
687,75,10302
687,134,10303
687,1921,10304
687,147,10305
688,65,10306
688,16,10307
688,2617,10308
688,129,10309
688,88,10310
688,2017,10311
688,112,10312
688,63,10313
688,69,10314
688,80,10315
688,3,10316
688,75,10317
688,134,10318
688,1921,10319
688,147,10320
689,65,10321
689,16,10322
689,2618,10323
689,128,10324
689,88,10325
689,2007,10326
689,112,10327
689,63,10328
689,69,10329
689,80,10330
689,3,10331
689,75,10332
689,140,10333
689,1922,10334
689,147,10335
690,65,10336
690,16,10337
690,2619,10338
690,128,10339
690,88,10340
690,2007,10341
690,112,10342
690,63,10343
690,69,10344
690,80,10345
690,3,10346
690,75,10347
690,134,10348
690,1921,10349
690,147,10350
691,65,10351
691,16,10352
691,2620,10353
691,128,10354
691,88,10355
691,2007,10356
691,112,10357
691,63,10358
691,69,10359
691,80,10360
691,3,10361
691,75,10362
691,134,10363
691,1921,10364
691,147,10365
692,65,10366
692,16,10367
692,2621,10368
692,128,10369
692,88,10370
692,2007,10371
692,112,10372
692,63,10373
692,69,10374
692,80,10375
692,3,10376
692,75,10377
692,134,10378
692,1921,10379
692,147,10380
693,65,10381
693,16,10382
693,2622,10383
693,129,10384
693,88,10385
693,2017,10386
693,112,10387
693,63,10388
693,69,10389
693,80,10390
693,3,10391
693,75,10392
693,134,10393
693,1921,10394
693,147,10395
694,65,10396
694,16,10397
694,2623,10398
694,128,10399
694,88,10400
694,2007,10401
694,112,10402
694,63,10403
694,69,10404
694,80,10405
694,3,10406
694,75,10407
694,140,10408
694,1922,10409
694,147,10410
695,65,10411
695,16,10412
695,2624,10413
695,128,10414
695,88,10415
695,2007,10416
695,112,10417
695,63,10418
695,69,10419
695,80,10420
695,3,10421
695,75,10422
695,134,10423
695,1921,10424
695,147,10425
696,65,10426
696,16,10427
696,2624,10428
696,129,10429
696,88,10430
696,2007,10431
696,112,10432
696,63,10433
696,69,10434
696,80,10435
696,3,10436
696,75,10437
696,134,10438
696,1921,10439
696,147,10440
697,65,10441
697,16,10442
697,2625,10443
697,128,10444
697,88,10445
697,2007,10446
697,112,10447
697,63,10448
697,69,10449
697,80,10450
697,3,10451
697,75,10452
697,140,10453
697,1922,10454
697,147,10455
698,65,10456
698,16,10457
698,2626,10458
698,128,10459
698,88,10460
698,2007,10461
698,112,10462
698,63,10463
698,69,10464
698,80,10465
698,3,10466
698,75,10467
698,134,10468
698,1921,10469
698,147,10470
699,65,10471
699,16,10472
699,2626,10473
699,129,10474
699,88,10475
699,2007,10476
699,112,10477
699,63,10478
699,69,10479
699,80,10480
699,3,10481
699,75,10482
699,134,10483
699,1921,10484
699,147,10485
700,65,10486
700,17,10487
700,2627,10488
700,125,10489
700,103,10490
700,2028,10491
700,119,10492
700,58,10493
700,67,10494
700,82,10495
700,1,10496
700,71,10497
700,142,10498
700,1924,10499
700,147,10500
701,65,10501
701,17,10502
701,2628,10503
701,125,10504
701,103,10505
701,2028,10506
701,119,10507
701,58,10508
701,67,10509
701,82,10510
701,1,10511
701,71,10512
701,138,10513
701,1923,10514
701,147,10515
702,65,10516
702,17,10517
702,2629,10518
702,125,10519
702,103,10520
702,2028,10521
702,119,10522
702,58,10523
702,67,10524
702,82,10525
702,1,10526
702,71,10527
702,138,10528
702,1923,10529
702,147,10530
703,65,10531
703,17,10532
703,2630,10533
703,125,10534
703,100,10535
703,2014,10536
703,119,10537
703,58,10538
703,67,10539
703,82,10540
703,1,10541
703,71,10542
703,142,10543
703,1924,10544
703,147,10545
704,65,10546
704,17,10547
704,2630,10548
704,125,10549
704,102,10550
704,2023,10551
704,119,10552
704,58,10553
704,67,10554
704,82,10555
704,1,10556
704,71,10557
704,142,10558
704,1924,10559
704,147,10560
705,65,10561
705,17,10562
705,2631,10563
705,125,10564
705,103,10565
705,2028,10566
705,119,10567
705,58,10568
705,67,10569
705,82,10570
705,1,10571
705,71,10572
705,142,10573
705,1924,10574
705,147,10575
706,65,10576
706,17,10577
706,2632,10578
706,125,10579
706,102,10580
706,2023,10581
706,119,10582
706,58,10583
706,67,10584
706,82,10585
706,1,10586
706,71,10587
706,142,10588
706,1924,10589
706,147,10590
707,65,10591
707,17,10592
707,2632,10593
707,125,10594
707,103,10595
707,2028,10596
707,119,10597
707,58,10598
707,67,10599
707,82,10600
707,1,10601
707,71,10602
707,142,10603
707,1924,10604
707,147,10605
708,65,10606
708,17,10607
708,2633,10608
708,125,10609
708,103,10610
708,2028,10611
708,119,10612
708,58,10613
708,67,10614
708,82,10615
708,1,10616
708,71,10617
708,142,10618
708,1924,10619
708,147,10620
709,65,10621
709,17,10622
709,2634,10623
709,125,10624
709,101,10625
709,2015,10626
709,110,10627
709,58,10628
709,67,10629
709,82,10630
709,1,10631
709,71,10632
709,142,10633
709,1924,10634
709,147,10635
710,65,10636
710,17,10637
710,2634,10638
710,125,10639
710,102,10640
710,2023,10641
710,119,10642
710,58,10643
710,67,10644
710,82,10645
710,1,10646
710,71,10647
710,142,10648
710,1924,10649
710,147,10650
711,65,10651
711,17,10652
711,2635,10653
711,125,10654
711,103,10655
711,2028,10656
711,119,10657
711,58,10658
711,67,10659
711,82,10660
711,1,10661
711,71,10662
711,142,10663
711,1924,10664
711,147,10665
712,65,10666
712,17,10667
712,2636,10668
712,125,10669
712,103,10670
712,2028,10671
712,119,10672
712,58,10673
712,67,10674
712,82,10675
712,1,10676
712,71,10677
712,142,10678
712,1924,10679
712,147,10680
713,65,10681
713,17,10682
713,2637,10683
713,125,10684
713,103,10685
713,2028,10686
713,119,10687
713,58,10688
713,67,10689
713,82,10690
713,1,10691
713,71,10692
713,138,10693
713,1923,10694
713,147,10695
714,65,10696
714,17,10697
714,2638,10698
714,125,10699
714,103,10700
714,2028,10701
714,119,10702
714,58,10703
714,67,10704
714,82,10705
714,1,10706
714,71,10707
714,142,10708
714,1924,10709
714,147,10710
715,65,10711
715,17,10712
715,2638,10713
715,126,10714
715,102,10715
715,2023,10716
715,119,10717
715,58,10718
715,67,10719
715,82,10720
715,1,10721
715,71,10722
715,142,10723
715,1924,10724
715,147,10725
716,65,10726
716,17,10727
716,2639,10728
716,125,10729
716,103,10730
716,2028,10731
716,119,10732
716,58,10733
716,67,10734
716,82,10735
716,1,10736
716,71,10737
716,138,10738
716,1923,10739
716,147,10740
717,65,10741
717,17,10742
717,2640,10743
717,125,10744
717,103,10745
717,2028,10746
717,119,10747
717,58,10748
717,67,10749
717,82,10750
717,1,10751
717,71,10752
717,138,10753
717,1923,10754
717,147,10755
718,65,10756
718,17,10757
718,2641,10758
718,125,10759
718,103,10760
718,2028,10761
718,119,10762
718,58,10763
718,67,10764
718,82,10765
718,1,10766
718,71,10767
718,142,10768
718,1924,10769
718,147,10770
719,65,10771
719,17,10772
719,2642,10773
719,125,10774
719,102,10775
719,2023,10776
719,119,10777
719,58,10778
719,67,10779
719,82,10780
719,1,10781
719,71,10782
719,142,10783
719,1924,10784
719,147,10785
720,65,10786
720,17,10787
720,2643,10788
720,125,10789
720,103,10790
720,2028,10791
720,119,10792
720,58,10793
720,67,10794
720,82,10795
720,1,10796
720,71,10797
720,138,10798
720,1923,10799
720,147,10800
721,65,10801
721,17,10802
721,2643,10803
721,126,10804
721,102,10805
721,2023,10806
721,119,10807
721,58,10808
721,67,10809
721,82,10810
721,1,10811
721,71,10812
721,138,10813
721,1923,10814
721,147,10815
722,65,10816
722,17,10817
722,2644,10818
722,125,10819
722,103,10820
722,2028,10821
722,119,10822
722,58,10823
722,67,10824
722,82,10825
722,1,10826
722,71,10827
722,142,10828
722,1924,10829
722,147,10830
723,65,10831
723,17,10832
723,2645,10833
723,125,10834
723,103,10835
723,2028,10836
723,119,10837
723,58,10838
723,67,10839
723,82,10840
723,1,10841
723,71,10842
723,142,10843
723,1924,10844
723,147,10845
724,65,10846
724,17,10847
724,2646,10848
724,125,10849
724,102,10850
724,2023,10851
724,119,10852
724,58,10853
724,67,10854
724,82,10855
724,1,10856
724,71,10857
724,142,10858
724,1924,10859
724,147,10860
725,65,10861
725,17,10862
725,2647,10863
725,125,10864
725,103,10865
725,2028,10866
725,119,10867
725,58,10868
725,67,10869
725,82,10870
725,1,10871
725,71,10872
725,142,10873
725,1924,10874
725,147,10875
726,65,10876
726,17,10877
726,2648,10878
726,125,10879
726,102,10880
726,2023,10881
726,119,10882
726,58,10883
726,67,10884
726,82,10885
726,1,10886
726,71,10887
726,142,10888
726,1924,10889
726,147,10890
727,65,10891
727,17,10892
727,2649,10893
727,125,10894
727,103,10895
727,2028,10896
727,119,10897
727,58,10898
727,67,10899
727,82,10900
727,1,10901
727,71,10902
727,142,10903
727,1924,10904
727,147,10905
728,65,10906
728,17,10907
728,2650,10908
728,125,10909
728,103,10910
728,2028,10911
728,119,10912
728,58,10913
728,67,10914
728,82,10915
728,1,10916
728,71,10917
728,138,10918
728,1923,10919
728,147,10920
729,65,10921
729,17,10922
729,2651,10923
729,125,10924
729,103,10925
729,2028,10926
729,119,10927
729,58,10928
729,67,10929
729,82,10930
729,1,10931
729,71,10932
729,138,10933
729,1923,10934
729,147,10935
730,65,10936
730,17,10937
730,2652,10938
730,125,10939
730,103,10940
730,2028,10941
730,119,10942
730,58,10943
730,67,10944
730,82,10945
730,1,10946
730,71,10947
730,138,10948
730,1923,10949
730,147,10950
731,65,10951
731,17,10952
731,2653,10953
731,125,10954
731,102,10955
731,2023,10956
731,119,10957
731,58,10958
731,67,10959
731,82,10960
731,1,10961
731,71,10962
731,142,10963
731,1924,10964
731,147,10965
732,65,10966
732,17,10967
732,2653,10968
732,125,10969
732,103,10970
732,2028,10971
732,119,10972
732,58,10973
732,67,10974
732,82,10975
732,1,10976
732,71,10977
732,142,10978
732,1924,10979
732,147,10980
733,65,10981
733,17,10982
733,2654,10983
733,125,10984
733,103,10985
733,2028,10986
733,119,10987
733,58,10988
733,67,10989
733,82,10990
733,1,10991
733,71,10992
733,138,10993
733,1923,10994
733,147,10995
734,65,10996
734,17,10997
734,2655,10998
734,125,10999
734,103,11000
734,2028,11001
734,119,11002
734,58,11003
734,67,11004
734,82,11005
734,1,11006
734,71,11007
734,142,11008
734,1924,11009
734,147,11010
735,65,11011
735,17,11012
735,2656,11013
735,125,11014
735,103,11015
735,2028,11016
735,119,11017
735,58,11018
735,67,11019
735,82,11020
735,1,11021
735,71,11022
735,138,11023
735,1923,11024
735,147,11025
736,65,11026
736,17,11027
736,2657,11028
736,125,11029
736,103,11030
736,2028,11031
736,119,11032
736,58,11033
736,67,11034
736,82,11035
736,1,11036
736,71,11037
736,142,11038
736,1924,11039
736,147,11040
737,65,11041
737,17,11042
737,2658,11043
737,125,11044
737,102,11045
737,2023,11046
737,119,11047
737,58,11048
737,67,11049
737,82,11050
737,1,11051
737,71,11052
737,142,11053
737,1924,11054
737,147,11055
738,65,11056
738,17,11057
738,2659,11058
738,125,11059
738,103,11060
738,2028,11061
738,119,11062
738,58,11063
738,67,11064
738,82,11065
738,1,11066
738,71,11067
738,138,11068
738,1923,11069
738,147,11070
739,65,11071
739,17,11072
739,2660,11073
739,125,11074
739,101,11075
739,2015,11076
739,110,11077
739,58,11078
739,67,11079
739,82,11080
739,1,11081
739,71,11082
739,142,11083
739,1924,11084
739,147,11085
740,65,11086
740,17,11087
740,2660,11088
740,125,11089
740,103,11090
740,2028,11091
740,119,11092
740,58,11093
740,67,11094
740,82,11095
740,1,11096
740,71,11097
740,142,11098
740,1924,11099
740,147,11100
741,65,11101
741,17,11102
741,2661,11103
741,125,11104
741,103,11105
741,2028,11106
741,119,11107
741,58,11108
741,67,11109
741,82,11110
741,1,11111
741,71,11112
741,138,11113
741,1923,11114
741,147,11115
742,65,11116
742,17,11117
742,2662,11118
742,125,11119
742,103,11120
742,2028,11121
742,119,11122
742,58,11123
742,67,11124
742,82,11125
742,1,11126
742,71,11127
742,142,11128
742,1924,11129
742,147,11130
743,65,11131
743,17,11132
743,2663,11133
743,125,11134
743,101,11135
743,2015,11136
743,110,11137
743,58,11138
743,67,11139
743,82,11140
743,1,11141
743,71,11142
743,142,11143
743,1924,11144
743,147,11145
744,65,11146
744,17,11147
744,2663,11148
744,125,11149
744,102,11150
744,2023,11151
744,119,11152
744,58,11153
744,67,11154
744,82,11155
744,1,11156
744,71,11157
744,142,11158
744,1924,11159
744,147,11160
745,65,11161
745,17,11162
745,2663,11163
745,125,11164
745,103,11165
745,2028,11166
745,119,11167
745,58,11168
745,67,11169
745,82,11170
745,1,11171
745,71,11172
745,142,11173
745,1924,11174
745,147,11175
746,65,11176
746,17,11177
746,2664,11178
746,125,11179
746,102,11180
746,2023,11181
746,119,11182
746,58,11183
746,67,11184
746,82,11185
746,1,11186
746,71,11187
746,142,11188
746,1924,11189
746,147,11190
747,65,11191
747,17,11192
747,2664,11193
747,125,11194
747,103,11195
747,2028,11196
747,119,11197
747,58,11198
747,67,11199
747,82,11200
747,1,11201
747,71,11202
747,142,11203
747,1924,11204
747,147,11205
748,65,11206
748,17,11207
748,2665,11208
748,125,11209
748,103,11210
748,2028,11211
748,119,11212
748,58,11213
748,67,11214
748,82,11215
748,1,11216
748,71,11217
748,138,11218
748,1923,11219
748,147,11220
749,65,11221
749,17,11222
749,2666,11223
749,125,11224
749,103,11225
749,2028,11226
749,119,11227
749,58,11228
749,67,11229
749,82,11230
749,1,11231
749,71,11232
749,138,11233
749,1923,11234
749,147,11235
750,65,11236
750,17,11237
750,2667,11238
750,125,11239
750,103,11240
750,2028,11241
750,119,11242
750,58,11243
750,67,11244
750,82,11245
750,1,11246
750,71,11247
750,138,11248
750,1923,11249
750,147,11250
751,65,11251
751,17,11252
751,2668,11253
751,125,11254
751,103,11255
751,2028,11256
751,119,11257
751,58,11258
751,67,11259
751,82,11260
751,1,11261
751,71,11262
751,142,11263
751,1924,11264
751,147,11265
752,65,11266
752,17,11267
752,2669,11268
752,125,11269
752,101,11270
752,2015,11271
752,110,11272
752,58,11273
752,67,11274
752,82,11275
752,1,11276
752,71,11277
752,142,11278
752,1924,11279
752,147,11280
753,65,11281
753,17,11282
753,2669,11283
753,125,11284
753,102,11285
753,2023,11286
753,119,11287
753,58,11288
753,67,11289
753,82,11290
753,1,11291
753,71,11292
753,142,11293
753,1924,11294
753,147,11295
754,65,11296
754,17,11297
754,2670,11298
754,125,11299
754,103,11300
754,2028,11301
754,119,11302
754,58,11303
754,67,11304
754,82,11305
754,1,11306
754,71,11307
754,138,11308
754,1923,11309
754,147,11310
755,65,11311
755,17,11312
755,2671,11313
755,125,11314
755,102,11315
755,2023,11316
755,119,11317
755,58,11318
755,67,11319
755,82,11320
755,1,11321
755,71,11322
755,142,11323
755,1924,11324
755,147,11325
756,65,11326
756,17,11327
756,2672,11328
756,125,11329
756,102,11330
756,2023,11331
756,119,11332
756,58,11333
756,67,11334
756,82,11335
756,1,11336
756,71,11337
756,142,11338
756,1924,11339
756,147,11340
757,65,11341
757,17,11342
757,2672,11343
757,125,11344
757,103,11345
757,2028,11346
757,119,11347
757,58,11348
757,67,11349
757,82,11350
757,1,11351
757,71,11352
757,142,11353
757,1924,11354
757,147,11355
758,65,11356
758,17,11357
758,2673,11358
758,125,11359
758,102,11360
758,2023,11361
758,119,11362
758,58,11363
758,67,11364
758,82,11365
758,1,11366
758,71,11367
758,142,11368
758,1924,11369
758,147,11370
759,65,11371
759,17,11372
759,2673,11373
759,125,11374
759,103,11375
759,2028,11376
759,119,11377
759,58,11378
759,67,11379
759,82,11380
759,1,11381
759,71,11382
759,142,11383
759,1924,11384
759,147,11385
760,65,11386
760,17,11387
760,2674,11388
760,125,11389
760,103,11390
760,2028,11391
760,119,11392
760,58,11393
760,67,11394
760,82,11395
760,1,11396
760,71,11397
760,142,11398
760,1924,11399
760,147,11400
761,65,11401
761,17,11402
761,2675,11403
761,125,11404
761,102,11405
761,2023,11406
761,119,11407
761,58,11408
761,67,11409
761,82,11410
761,1,11411
761,71,11412
761,142,11413
761,1924,11414
761,147,11415
762,65,11416
762,17,11417
762,2676,11418
762,125,11419
762,102,11420
762,2023,11421
762,119,11422
762,58,11423
762,67,11424
762,82,11425
762,1,11426
762,71,11427
762,142,11428
762,1924,11429
762,147,11430
763,65,11431
763,17,11432
763,2676,11433
763,125,11434
763,103,11435
763,2028,11436
763,119,11437
763,58,11438
763,67,11439
763,82,11440
763,1,11441
763,71,11442
763,142,11443
763,1924,11444
763,147,11445
764,65,11446
764,17,11447
764,2677,11448
764,125,11449
764,103,11450
764,2028,11451
764,119,11452
764,58,11453
764,67,11454
764,82,11455
764,1,11456
764,71,11457
764,138,11458
764,1923,11459
764,147,11460
765,65,11461
765,17,11462
765,2677,11463
765,126,11464
765,102,11465
765,2023,11466
765,119,11467
765,58,11468
765,67,11469
765,82,11470
765,1,11471
765,71,11472
765,138,11473
765,1923,11474
765,147,11475
766,65,11476
766,17,11477
766,2678,11478
766,125,11479
766,102,11480
766,2023,11481
766,119,11482
766,58,11483
766,67,11484
766,82,11485
766,1,11486
766,71,11487
766,142,11488
766,1924,11489
766,147,11490
767,65,11491
767,17,11492
767,2678,11493
767,125,11494
767,103,11495
767,2028,11496
767,119,11497
767,58,11498
767,67,11499
767,82,11500
767,1,11501
767,71,11502
767,142,11503
767,1924,11504
767,147,11505
768,65,11506
768,17,11507
768,2679,11508
768,125,11509
768,102,11510
768,2023,11511
768,119,11512
768,58,11513
768,67,11514
768,82,11515
768,1,11516
768,71,11517
768,142,11518
768,1924,11519
768,147,11520
769,65,11521
769,17,11522
769,2679,11523
769,125,11524
769,103,11525
769,2028,11526
769,119,11527
769,58,11528
769,67,11529
769,82,11530
769,1,11531
769,71,11532
769,142,11533
769,1924,11534
769,147,11535
770,65,11536
770,17,11537
770,2680,11538
770,125,11539
770,103,11540
770,2028,11541
770,119,11542
770,58,11543
770,67,11544
770,82,11545
770,1,11546
770,71,11547
770,142,11548
770,1924,11549
770,147,11550
771,65,11551
771,17,11552
771,2681,11553
771,125,11554
771,103,11555
771,2028,11556
771,119,11557
771,58,11558
771,67,11559
771,82,11560
771,1,11561
771,71,11562
771,142,11563
771,1924,11564
771,147,11565
772,65,11566
772,17,11567
772,2682,11568
772,125,11569
772,103,11570
772,2028,11571
772,119,11572
772,58,11573
772,67,11574
772,82,11575
772,1,11576
772,71,11577
772,138,11578
772,1923,11579
772,147,11580
773,65,11581
773,17,11582
773,2683,11583
773,125,11584
773,103,11585
773,2028,11586
773,119,11587
773,58,11588
773,67,11589
773,82,11590
773,1,11591
773,71,11592
773,138,11593
773,1923,11594
773,147,11595
774,65,11596
774,17,11597
774,2684,11598
774,125,11599
774,103,11600
774,2028,11601
774,119,11602
774,58,11603
774,67,11604
774,82,11605
774,1,11606
774,71,11607
774,138,11608
774,1923,11609
774,147,11610
775,65,11611
775,17,11612
775,2685,11613
775,125,11614
775,102,11615
775,2023,11616
775,119,11617
775,58,11618
775,67,11619
775,82,11620
775,1,11621
775,71,11622
775,142,11623
775,1924,11624
775,147,11625
776,65,11626
776,17,11627
776,2685,11628
776,125,11629
776,103,11630
776,2028,11631
776,119,11632
776,58,11633
776,67,11634
776,82,11635
776,1,11636
776,71,11637
776,142,11638
776,1924,11639
776,147,11640
777,65,11641
777,17,11642
777,2686,11643
777,125,11644
777,103,11645
777,2028,11646
777,119,11647
777,58,11648
777,67,11649
777,82,11650
777,1,11651
777,71,11652
777,142,11653
777,1924,11654
777,147,11655
778,65,11656
778,17,11657
778,2687,11658
778,125,11659
778,103,11660
778,2028,11661
778,119,11662
778,58,11663
778,67,11664
778,82,11665
778,1,11666
778,71,11667
778,138,11668
778,1923,11669
778,147,11670
779,65,11671
779,17,11672
779,2688,11673
779,125,11674
779,103,11675
779,2028,11676
779,119,11677
779,58,11678
779,67,11679
779,82,11680
779,1,11681
779,71,11682
779,142,11683
779,1924,11684
779,147,11685
780,65,11686
780,17,11687
780,2689,11688
780,125,11689
780,102,11690
780,2023,11691
780,119,11692
780,58,11693
780,67,11694
780,82,11695
780,1,11696
780,71,11697
780,142,11698
780,1924,11699
780,147,11700
781,65,11701
781,17,11702
781,2690,11703
781,125,11704
781,103,11705
781,2028,11706
781,119,11707
781,58,11708
781,67,11709
781,82,11710
781,1,11711
781,71,11712
781,142,11713
781,1924,11714
781,147,11715
782,65,11716
782,17,11717
782,2691,11718
782,125,11719
782,103,11720
782,2028,11721
782,119,11722
782,58,11723
782,67,11724
782,82,11725
782,1,11726
782,71,11727
782,142,11728
782,1924,11729
782,147,11730
783,65,11731
783,17,11732
783,2692,11733
783,125,11734
783,101,11735
783,2015,11736
783,110,11737
783,58,11738
783,67,11739
783,82,11740
783,1,11741
783,71,11742
783,142,11743
783,1924,11744
783,147,11745
784,65,11746
784,17,11747
784,2692,11748
784,125,11749
784,103,11750
784,2028,11751
784,119,11752
784,58,11753
784,67,11754
784,82,11755
784,1,11756
784,71,11757
784,142,11758
784,1924,11759
784,147,11760
785,65,11761
785,17,11762
785,2693,11763
785,125,11764
785,103,11765
785,2028,11766
785,119,11767
785,58,11768
785,67,11769
785,82,11770
785,1,11771
785,71,11772
785,138,11773
785,1923,11774
785,147,11775
786,65,11776
786,17,11777
786,2694,11778
786,125,11779
786,103,11780
786,2028,11781
786,119,11782
786,58,11783
786,67,11784
786,82,11785
786,1,11786
786,71,11787
786,138,11788
786,1923,11789
786,147,11790
787,65,11791
787,17,11792
787,2695,11793
787,125,11794
787,103,11795
787,2028,11796
787,119,11797
787,58,11798
787,67,11799
787,82,11800
787,1,11801
787,71,11802
787,142,11803
787,1924,11804
787,147,11805
788,65,11806
788,17,11807
788,2696,11808
788,125,11809
788,103,11810
788,2028,11811
788,119,11812
788,58,11813
788,67,11814
788,82,11815
788,1,11816
788,71,11817
788,142,11818
788,1924,11819
788,147,11820
789,65,11821
789,17,11822
789,2697,11823
789,125,11824
789,102,11825
789,2023,11826
789,119,11827
789,58,11828
789,67,11829
789,82,11830
789,1,11831
789,71,11832
789,142,11833
789,1924,11834
789,147,11835
790,65,11836
790,17,11837
790,2698,11838
790,125,11839
790,103,11840
790,2028,11841
790,119,11842
790,58,11843
790,67,11844
790,82,11845
790,1,11846
790,71,11847
790,142,11848
790,1924,11849
790,147,11850
791,65,11851
791,17,11852
791,2699,11853
791,125,11854
791,103,11855
791,2028,11856
791,119,11857
791,58,11858
791,67,11859
791,82,11860
791,1,11861
791,71,11862
791,138,11863
791,1923,11864
791,147,11865
792,65,11866
792,17,11867
792,2700,11868
792,125,11869
792,103,11870
792,2028,11871
792,119,11872
792,58,11873
792,67,11874
792,82,11875
792,1,11876
792,71,11877
792,142,11878
792,1924,11879
