intersection_id,gau_id,id
1179,68,16501
1179,82,16502
1179,1,16503
1179,71,16504
1179,138,16505
1179,147,16506
1180,65,16507
1180,21,16508
1180,3034,16509
1180,126,16510
1180,102,16511
1180,2023,16512
1180,120,16513
1180,61,16514
1180,68,16515
1180,82,16516
1180,1,16517
1180,71,16518
1180,138,16519
1180,147,16520
1181,65,16521
1181,21,16522
1181,3035,16523
1181,126,16524
1181,84,16525
1181,2030,16526
1181,109,16527
1181,61,16528
1181,68,16529
1181,82,16530
1181,1,16531
1181,71,16532
1181,138,16533
1181,147,16534
1182,65,16535
1182,21,16536
1182,3036,16537
1182,126,16538
1182,102,16539
1182,2023,16540
1182,120,16541
1182,61,16542
1182,68,16543
1182,82,16544
1182,1,16545
1182,71,16546
1182,138,16547
1182,147,16548
1183,65,16549
1183,21,16550
1183,3036,16551
1183,126,16552
1183,84,16553
1183,2030,16554
1183,109,16555
1183,61,16556
1183,68,16557
1183,82,16558
1183,1,16559
1183,71,16560
1183,138,16561
1183,147,16562
1184,65,16563
1184,21,16564
1184,3037,16565
1184,126,16566
1184,102,16567
1184,2023,16568
1184,120,16569
1184,61,16570
1184,68,16571
1184,82,16572
1184,1,16573
1184,71,16574
1184,138,16575
1184,147,16576
1185,65,16577
1185,21,16578
1185,3037,16579
1185,126,16580
1185,84,16581
1185,2030,16582
1185,109,16583
1185,61,16584
1185,68,16585
1185,82,16586
1185,1,16587
1185,71,16588
1185,138,16589
1185,147,16590
1186,65,16591
1186,21,16592
1186,3038,16593
1186,125,16594
1186,102,16595
1186,2023,16596
1186,120,16597
1186,61,16598
1186,68,16599
1186,82,16600
1186,1,16601
1186,71,16602
1186,138,16603
1186,147,16604
1187,65,16605
1187,21,16606
1187,3038,16607
1187,125,16608
1187,84,16609
1187,2030,16610
1187,109,16611
1187,61,16612
1187,68,16613
1187,82,16614
1187,1,16615
1187,71,16616
1187,138,16617
1187,147,16618
1188,65,16619
1188,21,16620
1188,3038,16621
1188,126,16622
1188,84,16623
1188,2030,16624
1188,109,16625
1188,61,16626
1188,68,16627
1188,82,16628
1188,1,16629
1188,71,16630
1188,138,16631
1188,147,16632
1189,65,16633
1189,21,16634
1189,3039,16635
1189,126,16636
1189,84,16637
1189,2030,16638
1189,109,16639
1189,61,16640
1189,68,16641
1189,82,16642
1189,1,16643
1189,71,16644
1189,138,16645
1189,147,16646
1190,65,16647
1190,21,16648
1190,3040,16649
1190,125,16650
1190,84,16651
1190,2030,16652
1190,109,16653
1190,61,16654
1190,68,16655
1190,82,16656
1190,1,16657
1190,71,16658
1190,138,16659
1190,147,16660
1191,65,16661
1191,21,16662
1191,3041,16663
1191,125,16664
1191,84,16665
1191,2030,16666
1191,109,16667
1191,61,16668
1191,68,16669
1191,82,16670
1191,1,16671
1191,71,16672
1191,138,16673
1191,147,16674
1192,65,16675
1192,21,16676
1192,3042,16677
1192,125,16678
1192,84,16679
1192,2030,16680
1192,109,16681
1192,61,16682
1192,68,16683
1192,82,16684
1192,1,16685
1192,71,16686
1192,138,16687
1192,147,16688
1193,65,16689
1193,21,16690
1193,3043,16691
1193,126,16692
1193,102,16693
1193,2023,16694
1193,120,16695
1193,61,16696
1193,68,16697
1193,82,16698
1193,1,16699
1193,71,16700
1193,138,16701
1193,147,16702
1194,65,16703
1194,21,16704
1194,3043,16705
1194,126,16706
1194,84,16707
1194,2030,16708
1194,109,16709
1194,61,16710
1194,68,16711
1194,82,16712
1194,1,16713
1194,71,16714
1194,138,16715
1194,147,16716
1195,65,16717
1195,21,16718
1195,3044,16719
1195,125,16720
1195,84,16721
1195,2030,16722
1195,109,16723
1195,61,16724
1195,68,16725
1195,82,16726
1195,1,16727
1195,71,16728
1195,138,16729
1195,147,16730
1196,65,16731
1196,21,16732
1196,3045,16733
1196,126,16734
1196,102,16735
1196,2023,16736
1196,120,16737
1196,61,16738
1196,68,16739
1196,82,16740
1196,1,16741
1196,71,16742
1196,138,16743
1196,147,16744
1197,65,16745
1197,21,16746
1197,3045,16747
1197,126,16748
1197,84,16749
1197,2030,16750
1197,109,16751
1197,61,16752
1197,68,16753
1197,82,16754
1197,1,16755
1197,71,16756
1197,138,16757
1197,147,16758
1198,65,16759
1198,21,16760
1198,3046,16761
1198,126,16762
1198,102,16763
1198,2023,16764
1198,120,16765
1198,61,16766
1198,68,16767
1198,82,16768
1198,1,16769
1198,71,16770
1198,138,16771
1198,147,16772
1199,65,16773
1199,21,16774
1199,3046,16775
1199,126,16776
1199,84,16777
1199,2030,16778
1199,109,16779
1199,61,16780
1199,68,16781
1199,82,16782
1199,1,16783
1199,71,16784
1199,138,16785
1199,147,16786
1200,65,16787
1200,21,16788
1200,3047,16789
1200,126,16790
1200,84,16791
1200,2030,16792
1200,109,16793
1200,61,16794
1200,68,16795
1200,82,16796
1200,1,16797
1200,71,16798
1200,138,16799
1200,147,16800
1201,65,16801
1201,21,16802
1201,3048,16803
1201,125,16804
1201,84,16805
1201,2030,16806
1201,109,16807
1201,61,16808
1201,68,16809
1201,82,16810
1201,1,16811
1201,71,16812
1201,138,16813
1201,147,16814
1202,65,16815
1202,21,16816
1202,3049,16817
1202,126,16818
1202,84,16819
1202,2030,16820
1202,109,16821
1202,61,16822
1202,68,16823
1202,82,16824
1202,1,16825
1202,71,16826
1202,138,16827
1202,147,16828
1203,65,16829
1203,21,16830
1203,3050,16831
1203,126,16832
1203,102,16833
1203,2023,16834
1203,120,16835
1203,61,16836
1203,68,16837
1203,82,16838
1203,1,16839
1203,71,16840
1203,138,16841
1203,147,16842
1204,65,16843
1204,21,16844
1204,3050,16845
1204,126,16846
1204,84,16847
1204,2030,16848
1204,109,16849
1204,61,16850
1204,68,16851
1204,82,16852
1204,1,16853
1204,71,16854
1204,138,16855
1204,147,16856
1205,65,16857
1205,21,16858
1205,3051,16859
1205,125,16860
1205,84,16861
1205,2030,16862
1205,109,16863
1205,61,16864
1205,68,16865
1205,82,16866
1205,1,16867
1205,71,16868
1205,138,16869
1205,147,16870
1206,65,16871
1206,21,16872
1206,3051,16873
1206,126,16874
1206,84,16875
1206,2030,16876
1206,109,16877
1206,61,16878
1206,68,16879
1206,82,16880
1206,1,16881
1206,71,16882
1206,138,16883
1206,147,16884
1207,65,16885
1207,21,16886
1207,3052,16887
1207,125,16888
1207,84,16889
1207,2030,16890
1207,109,16891
1207,61,16892
1207,68,16893
1207,82,16894
1207,1,16895
1207,71,16896
1207,138,16897
1207,147,16898
1208,65,16899
1208,21,16900
1208,3053,16901
1208,125,16902
1208,84,16903
1208,2030,16904
1208,109,16905
1208,61,16906
1208,68,16907
1208,82,16908
1208,1,16909
1208,71,16910
1208,138,16911
1208,147,16912
1209,65,16913
1209,21,16914
1209,3054,16915
1209,125,16916
1209,102,16917
1209,2023,16918
1209,120,16919
1209,61,16920
1209,68,16921
1209,82,16922
1209,1,16923
1209,71,16924
1209,138,16925
1209,147,16926
1210,65,16927
1210,21,16928
1210,3054,16929
1210,125,16930
1210,84,16931
1210,2030,16932
1210,109,16933
1210,61,16934
1210,68,16935
1210,82,16936
1210,1,16937
1210,71,16938
1210,138,16939
1210,147,16940
1211,65,16941
1211,21,16942
1211,3055,16943
1211,125,16944
1211,84,16945
1211,2030,16946
1211,109,16947
1211,61,16948
1211,68,16949
1211,82,16950
1211,1,16951
1211,71,16952
1211,138,16953
1211,147,16954
1212,65,16955
1212,21,16956
1212,3056,16957
1212,126,16958
1212,84,16959
1212,2030,16960
1212,109,16961
1212,61,16962
1212,68,16963
1212,82,16964
1212,1,16965
1212,71,16966
1212,138,16967
1212,147,16968
1213,65,16969
1213,21,16970
1213,3057,16971
1213,126,16972
1213,84,16973
1213,2030,16974
1213,109,16975
1213,61,16976
1213,68,16977
1213,82,16978
1213,1,16979
1213,71,16980
1213,138,16981
1213,147,16982
1214,65,16983
1214,21,16984
1214,3058,16985
1214,126,16986
1214,84,16987
1214,2030,16988
1214,109,16989
1214,61,16990
1214,68,16991
1214,82,16992
1214,1,16993
1214,71,16994
1214,138,16995
1214,147,16996
1215,65,16997
1215,21,16998
1215,3059,16999
1215,126,17000
1215,84,17001
1215,2030,17002
1215,109,17003
1215,61,17004
1215,68,17005
1215,82,17006
1215,1,17007
1215,71,17008
1215,138,17009
1215,147,17010
1216,65,17011
1216,21,17012
1216,3060,17013
1216,126,17014
1216,102,17015
1216,2023,17016
1216,120,17017
1216,61,17018
1216,68,17019
1216,82,17020
1216,1,17021
1216,71,17022
1216,138,17023
1216,147,17024
1217,65,17025
1217,21,17026
1217,3060,17027
1217,126,17028
1217,84,17029
1217,2030,17030
1217,109,17031
1217,61,17032
1217,68,17033
1217,82,17034
1217,1,17035
1217,71,17036
1217,138,17037
1217,147,17038
1218,65,17039
1218,21,17040
1218,3061,17041
1218,126,17042
1218,84,17043
1218,2030,17044
1218,109,17045
1218,61,17046
1218,68,17047
1218,82,17048
1218,1,17049
1218,71,17050
1218,138,17051
1218,147,17052
1219,65,17053
1219,21,17054
1219,3062,17055
1219,125,17056
1219,103,17057
1219,2028,17058
1219,119,17059
1219,61,17060
1219,68,17061
1219,82,17062
1219,1,17063
1219,71,17064
1219,138,17065
1219,147,17066
1220,65,17067
1220,21,17068
1220,3062,17069
1220,125,17070
1220,84,17071
1220,2030,17072
1220,109,17073
1220,61,17074
1220,68,17075
1220,82,17076
1220,1,17077
1220,71,17078
1220,138,17079
1220,147,17080
1221,65,17081
1221,21,17082
1221,3063,17083
1221,126,17084
1221,102,17085
1221,2023,17086
1221,120,17087
1221,61,17088
1221,68,17089
1221,82,17090
1221,1,17091
1221,71,17092
1221,138,17093
1221,147,17094
1222,65,17095
1222,21,17096
1222,3063,17097
1222,126,17098
1222,84,17099
1222,2030,17100
1222,109,17101
1222,61,17102
1222,68,17103
1222,82,17104
1222,1,17105
1222,71,17106
1222,138,17107
1222,147,17108
1223,65,17109
1223,21,17110
1223,3064,17111
1223,126,17112
1223,84,17113
1223,2030,17114
1223,109,17115
1223,61,17116
1223,68,17117
1223,82,17118
1223,1,17119
1223,71,17120
1223,138,17121
1223,147,17122
1224,65,17123
1224,21,17124
1224,3065,17125
1224,126,17126
1224,84,17127
1224,2030,17128
1224,109,17129
1224,61,17130
1224,68,17131
1224,82,17132
1224,1,17133
1224,71,17134
1224,138,17135
1224,147,17136
1225,65,17137
1225,21,17138
1225,3066,17139
1225,125,17140
1225,84,17141
1225,2030,17142
1225,109,17143
1225,61,17144
1225,68,17145
1225,82,17146
1225,1,17147
1225,71,17148
1225,138,17149
1225,147,17150
1226,65,17151
1226,21,17152
1226,3067,17153
1226,125,17154
1226,84,17155
1226,2030,17156
1226,109,17157
1226,61,17158
1226,68,17159
1226,82,17160
1226,1,17161
1226,71,17162
1226,138,17163
1226,147,17164
1227,65,17165
1227,21,17166
1227,3067,17167
1227,126,17168
1227,84,17169
1227,2030,17170
1227,109,17171
1227,61,17172
1227,68,17173
1227,82,17174
1227,1,17175
1227,71,17176
1227,138,17177
1227,147,17178
1228,65,17179
1228,21,17180
1228,3068,17181
1228,125,17182
1228,84,17183
1228,2030,17184
1228,109,17185
1228,61,17186
1228,68,17187
1228,82,17188
1228,1,17189
1228,71,17190
1228,138,17191
1228,147,17192
1229,65,17193
1229,21,17194
1229,3068,17195
1229,126,17196
1229,84,17197
1229,2030,17198
1229,109,17199
1229,61,17200
1229,68,17201
1229,82,17202
1229,1,17203
1229,71,17204
1229,138,17205
1229,147,17206
1230,65,17207
1230,21,17208
1230,3069,17209
1230,126,17210
1230,102,17211
1230,2023,17212
1230,120,17213
1230,61,17214
1230,68,17215
1230,82,17216
1230,1,17217
1230,71,17218
1230,138,17219
1230,147,17220
1231,65,17221
1231,21,17222
1231,3069,17223
1231,126,17224
1231,84,17225
1231,2030,17226
1231,109,17227
1231,61,17228
1231,68,17229
1231,82,17230
1231,1,17231
1231,71,17232
1231,138,17233
1231,147,17234
1232,65,17235
1232,21,17236
1232,3070,17237
1232,125,17238
1232,102,17239
1232,2023,17240
1232,120,17241
1232,61,17242
1232,68,17243
1232,82,17244
1232,1,17245
1232,71,17246
1232,138,17247
1232,147,17248
1233,65,17249
1233,21,17250
1233,3070,17251
1233,125,17252
1233,84,17253
1233,2030,17254
1233,109,17255
1233,61,17256
1233,68,17257
1233,82,17258
1233,1,17259
1233,71,17260
1233,138,17261
1233,147,17262
1234,65,17263
1234,21,17264
1234,3071,17265
1234,125,17266
1234,84,17267
1234,2030,17268
1234,109,17269
1234,61,17270
1234,68,17271
1234,82,17272
1234,1,17273
1234,71,17274
1234,138,17275
1234,147,17276
1235,65,17277
1235,21,17278
1235,3071,17279
1235,126,17280
1235,102,17281
1235,2023,17282
1235,120,17283
1235,61,17284
1235,68,17285
1235,82,17286
1235,1,17287
1235,71,17288
1235,138,17289
1235,147,17290
1236,65,17291
1236,21,17292
1236,3071,17293
1236,126,17294
1236,84,17295
1236,2030,17296
1236,109,17297
1236,61,17298
1236,68,17299
1236,82,17300
1236,1,17301
1236,71,17302
1236,138,17303
1236,147,17304
1237,65,17305
1237,21,17306
1237,3072,17307
1237,126,17308
1237,84,17309
1237,2030,17310
1237,109,17311
1237,61,17312
1237,68,17313
1237,82,17314
1237,1,17315
1237,71,17316
1237,138,17317
1237,147,17318
1238,65,17319
1238,21,17320
1238,3073,17321
1238,126,17322
1238,84,17323
1238,2030,17324
1238,109,17325
1238,61,17326
1238,68,17327
1238,82,17328
1238,1,17329
1238,71,17330
1238,138,17331
1238,147,17332
1239,65,17333
1239,21,17334
1239,3074,17335
1239,125,17336
1239,84,17337
1239,2030,17338
1239,109,17339
1239,61,17340
1239,68,17341
1239,82,17342
1239,1,17343
1239,71,17344
1239,138,17345
1239,147,17346
1240,65,17347
1240,21,17348
1240,3075,17349
1240,125,17350
1240,102,17351
1240,2023,17352
1240,120,17353
1240,61,17354
1240,68,17355
1240,82,17356
1240,1,17357
1240,71,17358
1240,138,17359
1240,147,17360
1241,65,17361
1241,21,17362
1241,3075,17363
1241,125,17364
1241,84,17365
1241,2030,17366
1241,109,17367
1241,61,17368
1241,68,17369
1241,82,17370
1241,1,17371
1241,71,17372
1241,138,17373
1241,147,17374
1242,65,17375
1242,21,17376
1242,3076,17377
1242,126,17378
1242,84,17379
1242,2030,17380
1242,109,17381
1242,61,17382
1242,68,17383
1242,82,17384
1242,1,17385
1242,71,17386
1242,138,17387
1242,147,17388
1243,65,17389
1243,21,17390
1243,3077,17391
1243,125,17392
1243,103,17393
1243,2028,17394
1243,119,17395
1243,61,17396
1243,68,17397
1243,82,17398
1243,1,17399
1243,71,17400
1243,138,17401
1243,147,17402
1244,65,17403
1244,21,17404
1244,3077,17405
1244,125,17406
1244,84,17407
1244,2030,17408
1244,109,17409
1244,61,17410
1244,68,17411
1244,82,17412
1244,1,17413
1244,71,17414
1244,138,17415
1244,147,17416
1245,65,17417
1245,21,17418
1245,3078,17419
1245,125,17420
1245,84,17421
1245,2030,17422
1245,109,17423
1245,61,17424
1245,68,17425
1245,82,17426
1245,1,17427
1245,71,17428
1245,138,17429
1245,147,17430
1246,65,17431
1246,21,17432
1246,3079,17433
1246,126,17434
1246,84,17435
1246,2030,17436
1246,109,17437
1246,61,17438
1246,68,17439
1246,82,17440
1246,1,17441
1246,71,17442
1246,138,17443
1246,147,17444
1247,65,17445
1247,21,17446
1247,3080,17447
1247,126,17448
1247,102,17449
1247,2023,17450
1247,120,17451
1247,61,17452
1247,68,17453
1247,82,17454
1247,1,17455
1247,71,17456
1247,138,17457
1247,147,17458
1248,65,17459
1248,21,17460
1248,3080,17461
1248,126,17462
1248,84,17463
1248,2030,17464
1248,109,17465
1248,61,17466
1248,68,17467
1248,82,17468
1248,1,17469
1248,71,17470
1248,138,17471
1248,147,17472
1249,65,17473
1249,21,17474
1249,3081,17475
1249,126,17476
1249,84,17477
1249,2030,17478
1249,109,17479
1249,61,17480
1249,68,17481
1249,82,17482
1249,1,17483
1249,71,17484
1249,138,17485
1249,147,17486
1250,65,17487
1250,21,17488
1250,3082,17489
1250,126,17490
1250,102,17491
1250,2023,17492
1250,120,17493
1250,61,17494
1250,68,17495
1250,82,17496
1250,1,17497
1250,71,17498
1250,138,17499
1250,147,17500
1251,65,17501
1251,21,17502
1251,3082,17503
1251,126,17504
1251,84,17505
1251,2030,17506
1251,109,17507
1251,61,17508
1251,68,17509
1251,82,17510
1251,1,17511
1251,71,17512
1251,138,17513
1251,147,17514
1252,65,17515
1252,21,17516
1252,3083,17517
1252,126,17518
1252,102,17519
1252,2023,17520
1252,120,17521
1252,61,17522
1252,68,17523
1252,82,17524
1252,1,17525
1252,71,17526
1252,138,17527
1252,147,17528
1253,65,17529
1253,21,17530
1253,3083,17531
1253,126,17532
1253,84,17533
1253,2030,17534
1253,109,17535
1253,61,17536
1253,68,17537
1253,82,17538
1253,1,17539
1253,71,17540
1253,138,17541
1253,147,17542
1254,65,17543
1254,21,17544
1254,3084,17545
1254,126,17546
1254,102,17547
1254,2023,17548
1254,120,17549
1254,61,17550
1254,68,17551
1254,82,17552
1254,1,17553
1254,71,17554
1254,138,17555
1254,147,17556
1255,65,17557
1255,21,17558
1255,3084,17559
1255,126,17560
1255,84,17561
1255,2030,17562
1255,109,17563
1255,61,17564
1255,68,17565
1255,82,17566
1255,1,17567
1255,71,17568
1255,138,17569
1255,147,17570
1256,65,17571
1256,21,17572
1256,3085,17573
1256,126,17574
1256,84,17575
1256,2030,17576
1256,109,17577
1256,61,17578
1256,68,17579
1256,82,17580
1256,1,17581
1256,71,17582
1256,138,17583
1256,147,17584
1257,65,17585
1257,21,17586
1257,3086,17587
1257,125,17588
1257,84,17589
1257,2030,17590
1257,109,17591
1257,61,17592
1257,68,17593
1257,82,17594
1257,1,17595
1257,71,17596
1257,138,17597
1257,147,17598
1258,65,17599
1258,21,17600
1258,3086,17601
1258,126,17602
1258,84,17603
1258,2030,17604
1258,109,17605
1258,61,17606
1258,68,17607
1258,82,17608
1258,1,17609
1258,71,17610
1258,138,17611
1258,147,17612
1259,65,17613
1259,21,17614
1259,3087,17615
1259,126,17616
1259,84,17617
1259,2030,17618
1259,109,17619
1259,61,17620
1259,68,17621
1259,82,17622
1259,1,17623
1259,71,17624
1259,138,17625
1259,147,17626
1260,65,17627
1260,21,17628
1260,3088,17629
1260,126,17630
1260,102,17631
1260,2023,17632
1260,120,17633
1260,61,17634
1260,68,17635
1260,82,17636
1260,1,17637
1260,71,17638
1260,138,17639
1260,147,17640
1261,65,17641
1261,21,17642
1261,3088,17643
1261,126,17644
1261,84,17645
1261,2030,17646
1261,109,17647
1261,61,17648
1261,68,17649
1261,82,17650
1261,1,17651
1261,71,17652
1261,138,17653
1261,147,17654
1262,65,17655
1262,21,17656
1262,3089,17657
1262,126,17658
1262,102,17659
1262,2023,17660
1262,120,17661
1262,61,17662
1262,68,17663
1262,82,17664
1262,1,17665
1262,71,17666
1262,138,17667
1262,147,17668
1263,65,17669
1263,21,17670
1263,3089,17671
1263,126,17672
1263,84,17673
1263,2030,17674
1263,109,17675
1263,61,17676
1263,68,17677
1263,82,17678
1263,1,17679
1263,71,17680
1263,138,17681
1263,147,17682
1264,65,17683
1264,21,17684
1264,3090,17685
1264,126,17686
1264,102,17687
1264,2023,17688
1264,120,17689
1264,61,17690
1264,68,17691
1264,82,17692
1264,1,17693
1264,71,17694
1264,138,17695
1264,147,17696
1265,65,17697
1265,21,17698
1265,3090,17699
1265,126,17700
1265,84,17701
1265,2030,17702
1265,109,17703
1265,61,17704
1265,68,17705
1265,82,17706
1265,1,17707
1265,71,17708
1265,138,17709
1265,147,17710
1266,65,17711
1266,21,17712
1266,3091,17713
1266,126,17714
1266,102,17715
1266,2023,17716
1266,120,17717
1266,61,17718
1266,68,17719
1266,82,17720
1266,1,17721
1266,71,17722
1266,138,17723
1266,147,17724
1267,65,17725
1267,21,17726
1267,3091,17727
1267,126,17728
1267,84,17729
1267,2030,17730
1267,109,17731
1267,61,17732
1267,68,17733
1267,82,17734
1267,1,17735
1267,71,17736
1267,138,17737
1267,147,17738
1268,65,17739
1268,21,17740
1268,3092,17741
1268,126,17742
1268,102,17743
1268,2023,17744
1268,120,17745
1268,61,17746
1268,68,17747
1268,82,17748
1268,1,17749
1268,71,17750
1268,138,17751
1268,147,17752
1269,65,17753
1269,21,17754
1269,3092,17755
1269,126,17756
1269,84,17757
1269,2030,17758
1269,109,17759
1269,61,17760
1269,68,17761
1269,82,17762
1269,1,17763
1269,71,17764
1269,138,17765
1269,147,17766
1270,65,17767
1270,21,17768
1270,3093,17769
1270,126,17770
1270,84,17771
1270,2030,17772
1270,109,17773
1270,61,17774
1270,68,17775
1270,82,17776
1270,1,17777
1270,71,17778
1270,138,17779
1270,147,17780
1271,65,17781
1271,21,17782
1271,3094,17783
1271,125,17784
1271,84,17785
1271,2030,17786
1271,109,17787
1271,61,17788
1271,68,17789
1271,82,17790
1271,1,17791
1271,71,17792
1271,138,17793
1271,147,17794
1272,65,17795
1272,21,17796
1272,3095,17797
1272,125,17798
1272,84,17799
1272,2030,17800
1272,109,17801
1272,61,17802
1272,68,17803
1272,82,17804
1272,1,17805
1272,71,17806
1272,138,17807
1272,147,17808
1273,65,17809
1273,21,17810
1273,3096,17811
1273,125,17812
1273,84,17813
1273,2030,17814
1273,109,17815
1273,61,17816
1273,68,17817
1273,82,17818
1273,1,17819
1273,71,17820
1273,138,17821
1273,147,17822
1274,65,17823
1274,21,17824
1274,3097,17825
1274,126,17826
1274,84,17827
1274,2030,17828
1274,109,17829
1274,61,17830
1274,68,17831
1274,82,17832
1274,1,17833
1274,71,17834
1274,138,17835
1274,147,17836
1275,65,17837
1275,21,17838
1275,3098,17839
1275,126,17840
1275,84,17841
1275,2030,17842
1275,109,17843
1275,61,17844
1275,68,17845
1275,82,17846
1275,1,17847
1275,71,17848
1275,138,17849
1275,147,17850
1276,65,17851
1276,21,17852
1276,3099,17853
1276,126,17854
1276,84,17855
1276,2030,17856
1276,109,17857
1276,61,17858
1276,68,17859
1276,82,17860
1276,1,17861
1276,71,17862
1276,138,17863
1276,147,17864
1277,65,17865
1277,21,17866
1277,3100,17867
1277,125,17868
1277,84,17869
1277,2030,17870
1277,109,17871
1277,61,17872
1277,68,17873
1277,82,17874
1277,1,17875
1277,71,17876
1277,138,17877
1277,147,17878
1278,65,17879
1278,21,17880
1278,3101,17881
1278,126,17882
1278,102,17883
1278,2023,17884
1278,120,17885
1278,61,17886
1278,68,17887
1278,82,17888
1278,1,17889
1278,71,17890
1278,138,17891
1278,147,17892
1279,65,17893
1279,21,17894
1279,3101,17895
1279,126,17896
1279,84,17897
1279,2030,17898
1279,109,17899
1279,61,17900
1279,68,17901
1279,82,17902
1279,1,17903
1279,71,17904
1279,138,17905
1279,147,17906
1280,65,17907
1280,21,17908
1280,3102,17909
1280,126,17910
1280,102,17911
1280,2023,17912
1280,120,17913
1280,61,17914
1280,68,17915
1280,82,17916
1280,1,17917
1280,71,17918
1280,138,17919
1280,147,17920
1281,65,17921
1281,21,17922
1281,3102,17923
1281,126,17924
1281,84,17925
1281,2030,17926
1281,109,17927
1281,61,17928
1281,68,17929
1281,82,17930
1281,1,17931
1281,71,17932
1281,138,17933
1281,147,17934
1282,65,17935
1282,21,17936
1282,3103,17937
1282,125,17938
1282,103,17939
1282,2028,17940
1282,119,17941
1282,61,17942
1282,68,17943
1282,82,17944
1282,1,17945
1282,71,17946
1282,138,17947
1282,147,17948
1283,65,17949
1283,21,17950
1283,3103,17951
1283,125,17952
1283,84,17953
1283,2030,17954
1283,109,17955
1283,61,17956
1283,68,17957
1283,82,17958
1283,1,17959
1283,71,17960
1283,138,17961
1283,147,17962
1284,65,17963
1284,21,17964
1284,3104,17965
1284,126,17966
1284,84,17967
1284,2030,17968
1284,109,17969
1284,61,17970
1284,68,17971
1284,82,17972
1284,1,17973
1284,71,17974
1284,138,17975
1284,147,17976
1285,65,17977
1285,21,17978
1285,3105,17979
1285,125,17980
1285,84,17981
1285,2030,17982
1285,109,17983
1285,61,17984
1285,68,17985
1285,82,17986
1285,1,17987
1285,71,17988
1285,138,17989
1285,147,17990
1286,65,17991
1286,21,17992
1286,3106,17993
1286,125,17994
1286,102,17995
1286,2023,17996
1286,120,17997
1286,61,17998
1286,68,17999
1286,82,18000
1286,1,18001
1286,71,18002
1286,138,18003
1286,147,18004
1287,65,18005
1287,21,18006
1287,3106,18007
1287,126,18008
1287,102,18009
1287,2023,18010
1287,120,18011
1287,61,18012
1287,68,18013
1287,82,18014
1287,1,18015
1287,71,18016
1287,138,18017
1287,147,18018
1288,65,18019
1288,21,18020
1288,3106,18021
1288,126,18022
1288,84,18023
1288,2030,18024
1288,109,18025
1288,61,18026
1288,68,18027
1288,82,18028
1288,1,18029
1288,71,18030
1288,138,18031
1288,147,18032
1289,65,18033
1289,21,18034
1289,3107,18035
1289,126,18036
1289,84,18037
1289,2030,18038
1289,109,18039
1289,61,18040
1289,68,18041
1289,82,18042
1289,1,18043
1289,71,18044
1289,138,18045
1289,147,18046
1290,65,18047
1290,21,18048
1290,3108,18049
1290,126,18050
1290,84,18051
1290,2030,18052
1290,109,18053
1290,61,18054
1290,68,18055
1290,82,18056
1290,1,18057
1290,71,18058
1290,138,18059
1290,147,18060
1291,65,18061
1291,21,18062
1291,3109,18063
1291,125,18064
1291,84,18065
1291,2030,18066
1291,109,18067
1291,61,18068
1291,68,18069
1291,82,18070
1291,1,18071
1291,71,18072
1291,138,18073
1291,147,18074
1292,65,18075
1292,21,18076
1292,3110,18077
1292,125,18078
1292,84,18079
1292,2030,18080
1292,109,18081
1292,61,18082
1292,68,18083
1292,82,18084
1292,1,18085
1292,71,18086
1292,138,18087
1292,147,18088
1293,65,18089
1293,21,18090
1293,3111,18091
1293,126,18092
1293,84,18093
1293,2030,18094
1293,109,18095
1293,61,18096
1293,68,18097
1293,82,18098
1293,1,18099
1293,71,18100
1293,138,18101
1293,147,18102
1294,65,18103
1294,21,18104
1294,3112,18105
1294,126,18106
1294,84,18107
1294,2030,18108
1294,109,18109
1294,61,18110
1294,68,18111
1294,82,18112
1294,1,18113
1294,71,18114
1294,138,18115
1294,147,18116
1295,65,18117
1295,21,18118
1295,3113,18119
1295,125,18120
1295,84,18121
1295,2030,18122
1295,109,18123
1295,61,18124
1295,68,18125
1295,82,18126
1295,1,18127
1295,71,18128
1295,138,18129
1295,147,18130
1296,65,18131
1296,21,18132
1296,3114,18133
1296,126,18134
1296,84,18135
1296,2030,18136
1296,109,18137
1296,61,18138
1296,68,18139
1296,82,18140
1296,1,18141
1296,71,18142
1296,138,18143
1296,147,18144
1297,65,18145
1297,21,18146
1297,3115,18147
1297,126,18148
1297,84,18149
1297,2030,18150
1297,109,18151
1297,61,18152
1297,68,18153
1297,82,18154
1297,1,18155
1297,71,18156
1297,138,18157
1297,147,18158
1298,65,18159
1298,21,18160
1298,3116,18161
1298,125,18162
1298,84,18163
1298,2030,18164
1298,109,18165
1298,61,18166
1298,68,18167
1298,82,18168
1298,1,18169
1298,71,18170
1298,138,18171
1298,147,18172
1299,65,18173
1299,21,18174
1299,3117,18175
1299,126,18176
1299,102,18177
1299,2023,18178
1299,120,18179
1299,61,18180
1299,68,18181
1299,82,18182
1299,1,18183
1299,71,18184
1299,138,18185
1299,147,18186
1300,65,18187
1300,21,18188
1300,3117,18189
1300,126,18190
1300,84,18191
1300,2030,18192
1300,109,18193
1300,61,18194
1300,68,18195
1300,82,18196
1300,1,18197
1300,71,18198
1300,138,18199
1300,147,18200
1301,65,18201
1301,21,18202
1301,3118,18203
1301,126,18204
1301,84,18205
1301,2030,18206
1301,109,18207
1301,61,18208
1301,68,18209
1301,82,18210
1301,1,18211
1301,71,18212
1301,138,18213
1301,147,18214
1302,65,18215
1302,21,18216
1302,3119,18217
