intersection_id,gau_id,id
466,81,7450
466,1,7451
466,72,7452
466,131,7453
466,1916,7454
466,147,7455
466,162,7456
467,65,7457
467,13,7458
467,2416,7459
467,126,7460
467,97,7461
467,2011,7462
467,118,7463
467,60,7464
467,68,7465
467,81,7466
467,1,7467
467,72,7468
467,131,7469
467,1916,7470
467,147,7471
467,162,7472
468,65,7473
468,13,7474
468,2417,7475
468,125,7476
468,83,7477
468,2029,7478
468,109,7479
468,60,7480
468,68,7481
468,81,7482
468,1,7483
468,72,7484
468,131,7485
468,1916,7486
468,147,7487
468,162,7488
469,65,7489
469,13,7490
469,2418,7491
469,125,7492
469,83,7493
469,2029,7494
469,109,7495
469,60,7496
469,68,7497
469,81,7498
469,1,7499
469,72,7500
469,131,7501
469,1916,7502
469,147,7503
469,162,7504
470,65,7505
470,14,7506
470,2419,7507
470,126,7508
470,83,7509
470,2029,7510
470,109,7511
470,60,7512
470,68,7513
470,81,7514
470,1,7515
470,71,7516
470,131,7517
470,1917,7518
470,147,7519
470,162,7520
471,65,7521
471,14,7522
471,2420,7523
471,126,7524
471,83,7525
471,2029,7526
471,109,7527
471,60,7528
471,68,7529
471,81,7530
471,1,7531
471,71,7532
471,131,7533
471,1917,7534
471,147,7535
471,162,7536
472,65,7537
472,14,7538
472,2421,7539
472,126,7540
472,83,7541
472,2029,7542
472,109,7543
472,60,7544
472,68,7545
472,81,7546
472,1,7547
472,71,7548
472,131,7549
472,1917,7550
472,147,7551
472,162,7552
473,65,7553
473,14,7554
473,2422,7555
473,126,7556
473,83,7557
473,2029,7558
473,109,7559
473,60,7560
473,68,7561
473,81,7562
473,1,7563
473,71,7564
473,131,7565
473,1917,7566
473,147,7567
473,162,7568
474,65,7569
474,14,7570
474,2423,7571
474,126,7572
474,83,7573
474,2029,7574
474,109,7575
474,60,7576
474,68,7577
474,81,7578
474,1,7579
474,71,7580
474,130,7581
474,1918,7582
474,147,7583
474,162,7584
475,65,7585
475,14,7586
475,2424,7587
475,126,7588
475,83,7589
475,2029,7590
475,109,7591
475,60,7592
475,68,7593
475,81,7594
475,1,7595
475,71,7596
475,138,7597
475,1919,7598
475,147,7599
475,162,7600
476,65,7601
476,14,7602
476,2425,7603
476,126,7604
476,83,7605
476,2029,7606
476,109,7607
476,60,7608
476,68,7609
476,81,7610
476,1,7611
476,71,7612
476,130,7613
476,1918,7614
476,147,7615
476,162,7616
477,65,7617
477,14,7618
477,2426,7619
477,126,7620
477,83,7621
477,2029,7622
477,109,7623
477,60,7624
477,68,7625
477,81,7626
477,1,7627
477,71,7628
477,130,7629
477,1918,7630
477,147,7631
477,162,7632
478,65,7633
478,14,7634
478,2426,7635
478,126,7636
478,84,7637
478,2030,7638
478,109,7639
478,60,7640
478,68,7641
478,81,7642
478,1,7643
478,71,7644
478,130,7645
478,1918,7646
478,147,7647
478,162,7648
479,65,7649
479,14,7650
479,2427,7651
479,126,7652
479,83,7653
479,2029,7654
479,109,7655
479,60,7656
479,68,7657
479,81,7658
479,1,7659
479,71,7660
479,130,7661
479,1918,7662
479,147,7663
479,162,7664
480,65,7665
480,14,7666
480,2428,7667
480,126,7668
480,83,7669
480,2029,7670
480,109,7671
480,60,7672
480,68,7673
480,81,7674
480,1,7675
480,71,7676
480,131,7677
480,1917,7678
480,147,7679
480,162,7680
481,65,7681
481,14,7682
481,2429,7683
481,126,7684
481,83,7685
481,2029,7686
481,109,7687
481,60,7688
481,68,7689
481,81,7690
481,1,7691
481,71,7692
481,130,7693
481,1918,7694
481,147,7695
481,162,7696
482,65,7697
482,14,7698
482,2430,7699
482,126,7700
482,83,7701
482,2029,7702
482,109,7703
482,60,7704
482,68,7705
482,81,7706
482,1,7707
482,71,7708
482,130,7709
482,1918,7710
482,147,7711
482,162,7712
483,65,7713
483,14,7714
483,2431,7715
483,126,7716
483,83,7717
483,2029,7718
483,109,7719
483,60,7720
483,68,7721
483,81,7722
483,1,7723
483,71,7724
483,131,7725
483,1917,7726
483,147,7727
483,162,7728
484,65,7729
484,14,7730
484,2432,7731
484,126,7732
484,83,7733
484,2029,7734
484,109,7735
484,60,7736
484,68,7737
484,81,7738
484,1,7739
484,71,7740
484,131,7741
484,1917,7742
484,147,7743
484,162,7744
485,65,7745
485,14,7746
485,2433,7747
485,126,7748
485,83,7749
485,2029,7750
485,109,7751
485,60,7752
485,68,7753
485,81,7754
485,1,7755
485,71,7756
485,131,7757
485,1917,7758
485,147,7759
485,162,7760
486,65,7761
486,14,7762
486,2434,7763
486,126,7764
486,83,7765
486,2029,7766
486,109,7767
486,60,7768
486,68,7769
486,81,7770
486,1,7771
486,71,7772
486,130,7773
486,1918,7774
486,147,7775
486,162,7776
487,65,7777
487,14,7778
487,2435,7779
487,126,7780
487,83,7781
487,2029,7782
487,109,7783
487,60,7784
487,68,7785
487,81,7786
487,1,7787
487,71,7788
487,130,7789
487,1918,7790
487,147,7791
487,162,7792
488,65,7793
488,14,7794
488,2436,7795
488,126,7796
488,83,7797
488,2029,7798
488,109,7799
488,60,7800
488,68,7801
488,81,7802
488,1,7803
488,71,7804
488,130,7805
488,1918,7806
488,147,7807
488,162,7808
489,65,7809
489,14,7810
489,2437,7811
489,126,7812
489,83,7813
489,2029,7814
489,109,7815
489,60,7816
489,68,7817
489,81,7818
489,1,7819
489,71,7820
489,130,7821
489,1918,7822
489,147,7823
489,162,7824
490,65,7825
490,14,7826
490,2438,7827
490,126,7828
490,83,7829
490,2029,7830
490,109,7831
490,60,7832
490,68,7833
490,81,7834
490,1,7835
490,71,7836
490,131,7837
490,1917,7838
490,147,7839
490,162,7840
491,65,7841
491,14,7842
491,2439,7843
491,126,7844
491,83,7845
491,2029,7846
491,109,7847
491,60,7848
491,68,7849
491,81,7850
491,1,7851
491,71,7852
491,130,7853
491,1918,7854
491,147,7855
491,162,7856
492,65,7857
492,14,7858
492,2440,7859
492,126,7860
492,83,7861
492,2029,7862
492,109,7863
492,60,7864
492,68,7865
492,81,7866
492,1,7867
492,71,7868
492,130,7869
492,1918,7870
492,147,7871
492,162,7872
493,65,7873
493,14,7874
493,2441,7875
493,126,7876
493,84,7877
493,2030,7878
493,109,7879
493,60,7880
493,68,7881
493,81,7882
493,1,7883
493,71,7884
493,138,7885
493,1919,7886
493,147,7887
493,162,7888
494,65,7889
494,14,7890
494,2442,7891
494,126,7892
494,83,7893
494,2029,7894
494,109,7895
494,60,7896
494,68,7897
494,81,7898
494,1,7899
494,71,7900
494,131,7901
494,1917,7902
494,147,7903
494,162,7904
495,65,7905
495,14,7906
495,2443,7907
495,126,7908
495,83,7909
495,2029,7910
495,109,7911
495,60,7912
495,68,7913
495,81,7914
495,1,7915
495,71,7916
495,131,7917
495,1917,7918
495,147,7919
495,162,7920
496,65,7921
496,14,7922
496,2444,7923
496,126,7924
496,83,7925
496,2029,7926
496,109,7927
496,60,7928
496,68,7929
496,81,7930
496,1,7931
496,71,7932
496,130,7933
496,1918,7934
496,147,7935
496,162,7936
497,65,7937
497,14,7938
497,2445,7939
497,126,7940
497,84,7941
497,2030,7942
497,109,7943
497,60,7944
497,68,7945
497,81,7946
497,1,7947
497,71,7948
497,138,7949
497,1919,7950
497,147,7951
497,162,7952
498,65,7953
498,14,7954
498,2446,7955
498,126,7956
498,83,7957
498,2029,7958
498,109,7959
498,60,7960
498,68,7961
498,81,7962
498,1,7963
498,71,7964
498,130,7965
498,1918,7966
498,147,7967
498,162,7968
499,65,7969
499,14,7970
499,2447,7971
499,126,7972
499,83,7973
499,2029,7974
499,109,7975
499,60,7976
499,68,7977
499,81,7978
499,1,7979
499,71,7980
499,130,7981
499,1918,7982
499,147,7983
499,162,7984
500,65,7985
500,14,7986
500,2448,7987
500,126,7988
500,83,7989
500,2029,7990
500,109,7991
500,60,7992
500,68,7993
500,81,7994
500,1,7995
500,71,7996
500,130,7997
500,1918,7998
500,147,7999
500,162,8000
501,65,8001
501,14,8002
501,2449,8003
501,126,8004
501,83,8005
501,2029,8006
501,109,8007
501,60,8008
501,68,8009
501,81,8010
501,1,8011
501,71,8012
501,130,8013
501,1918,8014
501,147,8015
501,162,8016
502,65,8017
502,14,8018
502,2450,8019
502,126,8020
502,83,8021
502,2029,8022
502,109,8023
502,60,8024
502,68,8025
502,81,8026
502,1,8027
502,71,8028
502,131,8029
502,1917,8030
502,147,8031
502,162,8032
503,65,8033
503,14,8034
503,2451,8035
503,126,8036
503,83,8037
503,2029,8038
503,109,8039
503,60,8040
503,68,8041
503,81,8042
503,1,8043
503,71,8044
503,130,8045
503,1918,8046
503,147,8047
503,162,8048
504,65,8049
504,14,8050
504,2452,8051
504,126,8052
504,83,8053
504,2029,8054
504,109,8055
504,60,8056
504,68,8057
504,81,8058
504,1,8059
504,71,8060
504,130,8061
504,1918,8062
504,147,8063
504,162,8064
505,65,8065
505,14,8066
505,2453,8067
505,126,8068
505,83,8069
505,2029,8070
505,109,8071
505,60,8072
505,68,8073
505,81,8074
505,1,8075
505,71,8076
505,131,8077
505,1917,8078
505,147,8079
505,162,8080
506,65,8081
506,14,8082
506,2454,8083
506,126,8084
506,83,8085
506,2029,8086
506,109,8087
506,60,8088
506,68,8089
506,81,8090
506,1,8091
506,71,8092
506,130,8093
506,1918,8094
506,147,8095
506,162,8096
507,65,8097
507,14,8098
507,2454,8099
507,126,8100
507,96,8101
507,2031,8102
507,109,8103
507,60,8104
507,68,8105
507,81,8106
507,1,8107
507,71,8108
507,130,8109
507,1918,8110
507,147,8111
507,162,8112
508,65,8113
508,14,8114
508,2455,8115
508,126,8116
508,83,8117
508,2029,8118
508,109,8119
508,60,8120
508,68,8121
508,81,8122
508,1,8123
508,71,8124
508,131,8125
508,1917,8126
508,147,8127
508,162,8128
509,65,8129
509,14,8130
509,2456,8131
509,126,8132
509,83,8133
509,2029,8134
509,109,8135
509,60,8136
509,68,8137
509,81,8138
509,1,8139
509,71,8140
509,130,8141
509,1918,8142
509,147,8143
509,162,8144
510,65,8145
510,14,8146
510,2457,8147
510,126,8148
510,83,8149
510,2029,8150
510,109,8151
510,60,8152
510,68,8153
510,81,8154
510,1,8155
510,71,8156
510,130,8157
510,1918,8158
510,147,8159
510,162,8160
511,65,8161
511,14,8162
511,2458,8163
511,126,8164
511,83,8165
511,2029,8166
511,109,8167
511,60,8168
511,68,8169
511,81,8170
511,1,8171
511,71,8172
511,130,8173
511,1918,8174
511,147,8175
511,162,8176
512,65,8177
512,14,8178
512,2459,8179
512,126,8180
512,84,8181
512,2030,8182
512,109,8183
512,60,8184
512,68,8185
512,81,8186
512,1,8187
512,71,8188
512,138,8189
512,1919,8190
512,147,8191
512,162,8192
513,65,8193
513,14,8194
513,2460,8195
513,126,8196
513,83,8197
513,2029,8198
513,109,8199
513,60,8200
513,68,8201
513,81,8202
513,1,8203
513,71,8204
513,138,8205
513,1919,8206
513,147,8207
513,162,8208
514,65,8209
514,14,8210
514,2460,8211
514,126,8212
514,84,8213
514,2030,8214
514,109,8215
514,60,8216
514,68,8217
514,81,8218
514,1,8219
514,71,8220
514,138,8221
514,1919,8222
514,147,8223
514,162,8224
515,65,8225
515,14,8226
515,2461,8227
515,126,8228
515,97,8229
515,2011,8230
515,118,8231
515,60,8232
515,68,8233
515,81,8234
515,1,8235
515,71,8236
515,131,8237
515,1917,8238
515,147,8239
515,162,8240
516,65,8241
516,14,8242
516,2461,8243
516,126,8244
516,83,8245
516,2029,8246
516,109,8247
516,60,8248
516,68,8249
516,81,8250
516,1,8251
516,71,8252
516,131,8253
516,1917,8254
516,147,8255
516,162,8256
517,65,8257
517,14,8258
517,2462,8259
517,126,8260
517,83,8261
517,2029,8262
517,109,8263
517,60,8264
517,68,8265
517,81,8266
517,1,8267
517,71,8268
517,130,8269
517,1918,8270
517,147,8271
517,162,8272
518,65,8273
518,14,8274
518,2463,8275
518,126,8276
518,83,8277
518,2029,8278
518,109,8279
518,60,8280
518,68,8281
518,81,8282
518,1,8283
518,71,8284
518,130,8285
518,1918,8286
518,147,8287
518,162,8288
519,65,8289
519,14,8290
519,2464,8291
519,126,8292
519,83,8293
519,2029,8294
519,109,8295
519,60,8296
519,68,8297
519,81,8298
519,1,8299
519,71,8300
519,130,8301
519,1918,8302
519,147,8303
519,162,8304
520,65,8305
520,14,8306
520,2465,8307
520,126,8308
520,83,8309
520,2029,8310
520,109,8311
520,60,8312
520,68,8313
520,81,8314
520,1,8315
520,71,8316
520,130,8317
520,1918,8318
520,147,8319
520,162,8320
521,65,8321
521,14,8322
521,2466,8323
521,126,8324
521,83,8325
521,2029,8326
521,109,8327
521,60,8328
521,68,8329
521,81,8330
521,1,8331
521,71,8332
521,130,8333
521,1918,8334
521,147,8335
521,162,8336
522,65,8337
522,14,8338
522,2467,8339
522,126,8340
522,83,8341
522,2029,8342
522,109,8343
522,60,8344
522,68,8345
522,81,8346
522,1,8347
522,71,8348
522,130,8349
522,1918,8350
522,147,8351
522,162,8352
523,65,8353
523,14,8354
523,2468,8355
523,126,8356
523,83,8357
523,2029,8358
523,109,8359
523,60,8360
523,68,8361
523,81,8362
523,1,8363
523,71,8364
523,131,8365
523,1917,8366
523,147,8367
523,162,8368
524,65,8369
524,14,8370
524,2469,8371
524,126,8372
524,83,8373
524,2029,8374
524,109,8375
524,60,8376
524,68,8377
524,81,8378
524,1,8379
524,71,8380
524,131,8381
524,1917,8382
524,147,8383
524,162,8384
525,65,8385
525,14,8386
525,2470,8387
525,126,8388
525,83,8389
525,2029,8390
525,109,8391
525,60,8392
525,68,8393
525,81,8394
525,1,8395
525,71,8396
525,130,8397
525,1918,8398
525,147,8399
525,162,8400
526,65,8401
526,14,8402
526,2471,8403
526,126,8404
526,83,8405
526,2029,8406
526,109,8407
526,60,8408
526,68,8409
526,81,8410
526,1,8411
526,71,8412
526,130,8413
526,1918,8414
526,147,8415
526,162,8416
527,65,8417
527,14,8418
527,2472,8419
527,126,8420
527,83,8421
527,2029,8422
527,109,8423
527,60,8424
527,68,8425
527,81,8426
527,1,8427
527,71,8428
527,131,8429
527,1917,8430
527,147,8431
527,162,8432
528,65,8433
528,14,8434
528,2473,8435
528,126,8436
528,84,8437
528,2030,8438
528,109,8439
528,60,8440
528,68,8441
528,81,8442
528,1,8443
528,71,8444
528,138,8445
528,1919,8446
528,147,8447
528,162,8448
529,65,8449
529,14,8450
529,2474,8451
529,126,8452
529,83,8453
529,2029,8454
529,109,8455
529,60,8456
529,68,8457
529,81,8458
529,1,8459
529,71,8460
529,130,8461
529,1918,8462
529,147,8463
529,162,8464
530,65,8465
530,14,8466
530,2475,8467
530,126,8468
530,83,8469
530,2029,8470
530,109,8471
530,60,8472
530,68,8473
530,81,8474
530,1,8475
530,71,8476
530,138,8477
530,1919,8478
530,147,8479
530,162,8480
531,65,8481
531,14,8482
531,2475,8483
531,126,8484
531,84,8485
531,2030,8486
531,109,8487
531,60,8488
531,68,8489
531,81,8490
531,1,8491
531,71,8492
531,138,8493
531,1919,8494
531,147,8495
531,162,8496
532,65,8497
532,14,8498
532,2476,8499
532,126,8500
532,83,8501
532,2029,8502
532,109,8503
532,60,8504
532,68,8505
532,81,8506
532,1,8507
532,71,8508
532,130,8509
532,1918,8510
532,147,8511
532,162,8512
533,65,8513
533,14,8514
533,2477,8515
533,126,8516
533,83,8517
533,2029,8518
533,109,8519
533,60,8520
533,68,8521
533,81,8522
533,1,8523
533,71,8524
533,138,8525
533,1919,8526
533,147,8527
533,162,8528
534,65,8529
534,14,8530
534,2477,8531
534,126,8532
534,96,8533
534,2031,8534
534,109,8535
534,60,8536
534,68,8537
534,81,8538
534,1,8539
534,71,8540
534,138,8541
534,1919,8542
534,147,8543
534,162,8544
535,65,8545
535,14,8546
535,2478,8547
535,126,8548
535,83,8549
535,2029,8550
535,109,8551
535,60,8552
535,68,8553
535,81,8554
535,1,8555
535,71,8556
535,130,8557
535,1918,8558
535,147,8559
535,162,8560
536,65,8561
536,14,8562
536,2479,8563
536,126,8564
536,83,8565
536,2029,8566
536,109,8567
536,60,8568
536,68,8569
536,81,8570
536,1,8571
536,71,8572
536,138,8573
536,1919,8574
536,147,8575
536,162,8576
537,65,8577
537,14,8578
537,2479,8579
537,126,8580
537,84,8581
537,2030,8582
537,109,8583
537,60,8584
537,68,8585
537,81,8586
537,1,8587
537,71,8588
537,138,8589
537,1919,8590
537,147,8591
537,162,8592
538,65,8593
538,14,8594
538,2480,8595
538,126,8596
538,83,8597
538,2029,8598
538,109,8599
538,60,8600
538,68,8601
538,81,8602
538,1,8603
538,71,8604
538,130,8605
538,1918,8606
538,147,8607
538,162,8608
539,65,8609
539,14,8610
539,2481,8611
539,126,8612
539,83,8613
539,2029,8614
539,109,8615
539,60,8616
539,68,8617
539,81,8618
539,1,8619
539,71,8620
539,131,8621
539,1917,8622
539,147,8623
539,162,8624
540,65,8625
540,14,8626
540,2482,8627
540,126,8628
540,83,8629
540,2029,8630
540,109,8631
540,60,8632
540,68,8633
540,81,8634
540,1,8635
540,71,8636
540,138,8637
540,1919,8638
540,147,8639
540,162,8640
541,65,8641
541,14,8642
541,2482,8643
541,126,8644
541,84,8645
541,2030,8646
541,109,8647
541,60,8648
541,68,8649
541,81,8650
541,1,8651
541,71,8652
541,138,8653
541,1919,8654
541,147,8655
541,162,8656
542,65,8657
542,14,8658
542,2483,8659
542,126,8660
542,97,8661
542,2011,8662
542,118,8663
542,60,8664
542,68,8665
542,81,8666
542,1,8667
542,71,8668
542,131,8669
542,1917,8670
542,147,8671
542,162,8672
543,65,8673
543,14,8674
543,2483,8675
543,126,8676
543,83,8677
543,2029,8678
543,109,8679
543,60,8680
543,68,8681
543,81,8682
543,1,8683
543,71,8684
543,131,8685
543,1917,8686
543,147,8687
543,162,8688
544,65,8689
544,14,8690
544,2484,8691
544,126,8692
544,83,8693
544,2029,8694
544,109,8695
544,60,8696
544,68,8697
544,81,8698
544,1,8699
544,71,8700
544,130,8701
544,1918,8702
544,147,8703
544,162,8704
545,65,8705
545,14,8706
545,2485,8707
545,126,8708
545,83,8709
545,2029,8710
545,109,8711
545,60,8712
545,68,8713
545,81,8714
545,1,8715
545,71,8716
545,130,8717
545,1918,8718
545,147,8719
545,162,8720
546,65,8721
546,14,8722
546,2486,8723
546,126,8724
546,83,8725
546,2029,8726
546,109,8727
546,60,8728
546,68,8729
546,81,8730
546,1,8731
546,71,8732
546,138,8733
546,1919,8734
546,147,8735
546,162,8736
547,65,8737
547,14,8738
547,2487,8739
547,126,8740
547,83,8741
547,2029,8742
547,109,8743
547,60,8744
547,68,8745
547,81,8746
547,1,8747
547,71,8748
547,138,8749
547,1919,8750
547,147,8751
547,162,8752
548,65,8753
548,14,8754
548,2487,8755
548,126,8756
548,84,8757
548,2030,8758
548,109,8759
548,60,8760
548,68,8761
548,81,8762
548,1,8763
548,71,8764
548,138,8765
548,1919,8766
548,147,8767
548,162,8768
549,65,8769
549,14,8770
549,2488,8771
549,126,8772
549,83,8773
549,2029,8774
549,109,8775
549,60,8776
549,68,8777
549,81,8778
549,1,8779
549,71,8780
549,130,8781
549,1918,8782
549,147,8783
549,162,8784
550,65,8785
550,14,8786
550,2489,8787
550,126,8788
550,83,8789
550,2029,8790
550,109,8791
550,60,8792
550,68,8793
550,81,8794
550,1,8795
550,71,8796
550,130,8797
550,1918,8798
550,147,8799
550,162,8800
551,65,8801
551,14,8802
551,2490,8803
551,125,8804
551,83,8805
551,2029,8806
551,109,8807
551,60,8808
551,68,8809
551,81,8810
551,1,8811
551,71,8812
551,130,8813
551,1918,8814
551,147,8815
551,162,8816
552,65,8817
552,14,8818
552,2490,8819
552,126,8820
552,83,8821
552,2029,8822
552,109,8823
552,60,8824
552,68,8825
552,81,8826
552,1,8827
552,71,8828
552,130,8829
552,1918,8830
552,147,8831
552,162,8832
553,65,8833
553,14,8834
553,2491,8835
553,126,8836
553,83,8837
553,2029,8838
553,109,8839
553,60,8840
553,68,8841
553,81,8842
553,1,8843
553,71,8844
553,130,8845
553,1918,8846
553,147,8847
553,162,8848
554,65,8849
554,14,8850
554,2492,8851
554,126,8852
554,83,8853
554,2029,8854
554,109,8855
554,60,8856
554,68,8857
554,81,8858
554,1,8859
554,71,8860
554,130,8861
554,1918,8862
554,147,8863
554,162,8864
555,65,8865
555,14,8866
555,2493,8867
555,126,8868
555,83,8869
555,2029,8870
555,109,8871
555,60,8872
555,68,8873
555,81,8874
555,1,8875
555,71,8876
555,130,8877
555,1918,8878
555,147,8879
555,162,8880
556,65,8881
556,14,8882
556,2494,8883
556,126,8884
556,83,8885
556,2029,8886
556,109,8887
556,60,8888
556,68,8889
556,81,8890
556,1,8891
556,71,8892
556,130,8893
556,1918,8894
556,147,8895
556,162,8896
557,65,8897
557,14,8898
557,2495,8899
557,126,8900
557,83,8901
557,2029,8902
557,109,8903
557,60,8904
557,68,8905
557,81,8906
557,1,8907
557,71,8908
557,130,8909
557,1918,8910
557,147,8911
557,162,8912
558,65,8913
558,14,8914
558,2496,8915
558,126,8916
558,83,8917
558,2029,8918
558,109,8919
558,60,8920
558,68,8921
558,81,8922
558,1,8923
558,71,8924
558,130,8925
558,1918,8926
558,147,8927
558,162,8928
559,65,8929
559,14,8930
559,2497,8931
559,126,8932
559,83,8933
559,2029,8934
559,109,8935
559,60,8936
559,68,8937
559,81,8938
559,1,8939
559,71,8940
559,130,8941
559,1918,8942
559,147,8943
559,162,8944
560,65,8945
560,14,8946
560,2498,8947
560,126,8948
560,83,8949
560,2029,8950
560,109,8951
560,60,8952
560,68,8953
560,81,8954
560,1,8955
560,71,8956
560,131,8957
560,1917,8958
560,147,8959
560,162,8960
561,65,8961
561,14,8962
561,2499,8963
561,126,8964
561,83,8965
561,2029,8966
561,109,8967
561,60,8968
561,68,8969
561,81,8970
561,1,8971
561,71,8972
561,130,8973
561,1918,8974
561,147,8975
561,162,8976
562,65,8977
562,14,8978
562,2500,8979
562,126,8980
562,83,8981
562,2029,8982
562,109,8983
562,60,8984
562,68,8985
562,81,8986
562,1,8987
562,71,8988
562,130,8989
562,1918,8990
562,147,8991
562,162,8992
563,65,8993
563,14,8994
563,2501,8995
563,126,8996
563,83,8997
563,2029,8998
563,109,8999
563,60,9000
563,68,9001
563,81,9002
563,1,9003
563,71,9004
563,130,9005
563,1918,9006
563,147,9007
563,162,9008
564,65,9009
564,14,9010
564,2502,9011
564,126,9012
564,83,9013
564,2029,9014
564,109,9015
564,60,9016
564,68,9017
564,81,9018
564,1,9019
564,71,9020
564,130,9021
564,1918,9022
564,147,9023
564,162,9024
565,65,9025
565,14,9026
565,2503,9027
565,126,9028
565,83,9029
565,2029,9030
565,109,9031
565,60,9032
565,68,9033
565,81,9034
565,1,9035
565,71,9036
565,130,9037
565,1918,9038
565,147,9039
565,162,9040
566,65,9041
566,14,9042
566,2504,9043
566,126,9044
566,83,9045
566,2029,9046
566,109,9047
566,60,9048
566,68,9049
566,81,9050
566,1,9051
566,71,9052
566,131,9053
566,1917,9054
566,147,9055
566,162,9056
567,65,9057
567,14,9058
567,2505,9059
567,126,9060
567,83,9061
567,2029,9062
567,109,9063
567,60,9064
567,68,9065
567,81,9066
567,1,9067
567,71,9068
567,130,9069
567,1918,9070
567,147,9071
567,162,9072
568,65,9073
568,14,9074
568,2506,9075
568,126,9076
568,83,9077
568,2029,9078
568,109,9079
568,60,9080
568,68,9081
568,81,9082
568,1,9083
568,71,9084
568,130,9085
568,1918,9086
568,147,9087
568,162,9088
569,65,9089
569,14,9090
569,2507,9091
569,126,9092
569,83,9093
569,2029,9094
569,109,9095
569,60,9096
569,68,9097
569,81,9098
569,1,9099
569,71,9100
569,131,9101
569,1917,9102
569,147,9103
569,162,9104
570,65,9105
570,14,9106
570,2508,9107
570,126,9108
570,83,9109
570,2029,9110
570,109,9111
570,60,9112
570,68,9113
570,81,9114
570,1,9115
570,71,9116
570,130,9117
570,1918,9118
570,147,9119
570,162,9120
571,65,9121
571,14,9122
571,2509,9123
571,126,9124
571,83,9125
571,2029,9126
571,109,9127
571,60,9128
571,68,9129
571,81,9130
571,1,9131
571,71,9132
571,131,9133
571,1917,9134
571,147,9135
571,162,9136
572,65,9137
572,14,9138
572,2510,9139
572,126,9140
572,83,9141
572,2029,9142
572,109,9143
572,60,9144
572,68,9145
572,81,9146
572,1,9147
572,71,9148
572,131,9149
572,1917,9150
572,147,9151
572,162,9152
573,65,9153
573,14,9154
573,2511,9155
573,126,9156
573,83,9157
573,2029,9158
573,109,9159
573,60,9160
573,68,9161
573,81,9162
573,1,9163
573,71,9164
573,138,9165
573,1919,9166
573,147,9167
573,162,9168
574,65,9169
574,14,9170
574,2511,9171
574,126,9172
574,84,9173
574,2030,9174
574,109,9175
574,60,9176
574,68,9177
574,81,9178
574,1,9179
574,71,9180
574,138,9181
574,1919,9182
574,147,9183
574,162,9184
575,65,9185
575,14,9186
575,2512,9187
575,126,9188
575,83,9189
575,2029,9190
575,109,9191
575,60,9192
575,68,9193
575,81,9194
575,1,9195
575,71,9196
575,130,9197
575,1918,9198
575,147,9199
575,162,9200
576,65,9201
576,14,9202
576,2513,9203
576,126,9204
576,83,9205
576,2029,9206
576,109,9207
576,60,9208
576,68,9209
576,81,9210
576,1,9211
576,71,9212
576,130,9213
576,1918,9214
576,147,9215
576,162,9216
577,65,9217
577,14,9218
577,2514,9219
577,126,9220
577,83,9221
577,2029,9222
577,109,9223
577,60,9224
577,68,9225
577,81,9226
577,1,9227
577,71,9228
577,130,9229
577,1918,9230
577,147,9231
577,162,9232
578,65,9233
578,14,9234
578,2515,9235
578,126,9236
578,83,9237
578,2029,9238
578,109,9239
578,60,9240
578,68,9241
578,81,9242
578,1,9243
578,71,9244
578,130,9245
578,1918,9246
578,147,9247
578,162,9248
579,65,9249
579,14,9250
579,2516,9251
579,126,9252
579,83,9253
579,2029,9254
579,109,9255
579,60,9256
579,68,9257
579,81,9258
579,1,9259
579,71,9260
579,131,9261
579,1917,9262
579,147,9263
579,162,9264
580,65,9265
580,14,9266
580,2517,9267
580,126,9268
580,83,9269
580,2029,9270
580,109,9271
580,60,9272
580,68,9273
580,81,9274
580,1,9275
580,71,9276
580,130,9277
580,1918,9278
580,147,9279
580,162,9280
581,65,9281
581,14,9282
581,2518,9283
581,126,9284
581,83,9285
581,2029,9286
581,109,9287
581,60,9288
581,68,9289
581,81,9290
581,1,9291
581,71,9292
581,131,9293
581,1917,9294
581,147,9295
581,162,9296
582,65,9297
582,14,9298
582,2519,9299
582,126,9300
582,83,9301
582,2029,9302
582,109,9303
582,60,9304
582,68,9305
582,81,9306
582,1,9307
582,71,9308
582,131,9309
582,1917,9310
582,147,9311
582,162,9312
583,65,9313
583,14,9314
583,2520,9315
583,126,9316
583,83,9317
583,2029,9318
583,109,9319
583,60,9320
583,68,9321
583,81,9322
583,1,9323
583,71,9324
583,130,9325
583,1918,9326
583,147,9327
583,162,9328
584,65,9329
584,14,9330
584,2521,9331
584,126,9332
584,83,9333
584,2029,9334
584,109,9335
584,60,9336
584,68,9337
584,81,9338
584,1,9339
584,71,9340
584,130,9341
584,1918,9342
584,147,9343
584,162,9344
585,65,9345
585,14,9346
585,2522,9347
585,126,9348
585,83,9349
585,2029,9350
585,109,9351
585,60,9352
585,68,9353
585,81,9354
585,1,9355
585,71,9356
585,130,9357
585,1918,9358
585,147,9359
585,162,9360
586,65,9361
586,14,9362
586,2523,9363
586,126,9364
586,84,9365
586,2030,9366
586,109,9367
586,60,9368
586,68,9369
586,81,9370
586,1,9371
586,71,9372
586,138,9373
586,1919,9374
586,147,9375
586,162,9376
587,65,9377
587,14,9378
587,2524,9379
587,125,9380
587,83,9381
587,2029,9382
587,109,9383
587,60,9384
587,68,9385
587,81,9386
587,1,9387
587,71,9388
587,130,9389
587,1918,9390
587,147,9391
587,162,9392
588,65,9393
588,14,9394
588,2524,9395
