us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,georgia,"hart, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,261.1979415,112.100868337,24400.6386687,24512.739537,100.915545877,0.0,1.43502252018,981.000054534,65.2291041528,59300.5773997,9.86744587409,2099.42906144,0.0,1569.22156119,8.83227483011,9.32986777829,1490.934532,18901888364.0,6163267.951,32664171891.0,0.010314008,0.009840279,0.010509592,0.008401525,638736.5888,544317.968,51544.08114,233367.9924,207956.2387,398147.889,86207.85819,63386.63889,243544.4569,234880.7953,236705.8678,2136235.859,70324.29369,4538.889062,159.1847583,1224430.134,0.0,0.0,0.0,0.0,0.0,293.7,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10121.0,840.0,1415.0,0.0,655.0,17362.0,16004.0,0.0,0.0,10800.0,18459.0,80201.0,12237.0,20380.0,2717.0,10311.0,158.0,101.0,13007.0,2886.0,7613.0,2508.0,25213.0,8.25,0.53,0.0
us,georgia,"heard, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,291.8589322,49.6047417388,27264.9328932,27314.5376349,37.2988542795,0.0,1.60347412395,1096.15576126,72.8860900552,66261.6370532,11.0257462207,2345.87271471,0.0,1753.42625828,9.86906055236,10.4250639638,386.875956,0.00069569,2.27e-07,0.001202215,0.004483908,0.004277959,0.004568936,0.003652476,277684.1212,141242.6433,13374.94386,60555.62012,53961.63743,103313.621,22369.69286,16447.91638,63196.26553,60948.17061,61421.75053,554322.3209,18248.13751,1973.235043,41.30614339,4.51e-08,0.0,0.0,1744.0,0.0,2921.8,1468.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4400.0,687.0,462.0,0.0,240.0,2499.0,7730.0,0.0,0.0,0.0,27446.0,20811.0,1047.0,1610.0,0.0,3659.0,0.0,0.0,5148.0,748.0,3246.0,1154.0,11834.0,8.22,0.0,64.33
us,georgia,"henry, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,328.8633154,920.439718936,30721.8153572,31642.2550762,585.961706427,0.0,1.80677635111,1235.13580731,82.1272148206,74662.8567469,12.4236850645,2643.30261421,0.0,1975.74070548,11.1203448483,11.7468431497,3746.325989,7.17e+11,233893410.1,1.24e+12,0.071594767,0.068306373,0.072952411,0.058319248,4433794.985,1367727.761,129516.7069,586392.3305,522539.2832,1000440.832,216617.6533,159273.9369,611963.1067,590193.606,594779.5326,5367798.347,176706.4371,31506.73363,399.9893922,46466605.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70255.0,6261.0,3728.0,0.0,501.0,5008.0,-10.0,1411.0,5065.0,0.0,199437.0,201524.0,0.0,244299.0,103109.0,72387.0,0.0,3029.0,76533.0,6278.0,54139.0,16116.0,203922.0,157.78,0.27,0.0
us,georgia,"houston, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,380.4916803,606.785187326,35544.8437078,36151.6288952,438.376838463,0.0,2.09042279138,1429.04020216,95.0203944986,86384.2042858,14.3740836522,3058.2756,0.0,2285.91291781,12.8661316076,13.5909840926,5185.413083,2.23e+11,72620853.95,3.85e+11,0.054062686,0.051579552,0.055087871,0.044038068,3348050.071,1893117.003,179268.336,811644.9212,723263.8172,1384743.077,299827.6223,220456.2974,847038.274,816906.3917,823253.9237,7429746.331,244585.1945,23791.38461,553.6384802,14427275.04,0.0,0.0,0.0,0.0,303.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53051.0,4156.0,5738.0,0.0,398.0,15834.0,3899.0,0.0,0.0,14701.0,102005.0,278936.0,36030.0,184010.0,32014.0,79247.0,190.0,1040.0,58325.0,5274.0,35364.0,17687.0,139900.0,122.82,5.63,0.0
us,georgia,"irwin, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,344.9266522,40.1533528396,32222.4231906,32262.5765434,28.8288298632,0.0,1.89502838681,1295.46604646,86.1387206661,78309.7658371,13.0305202697,2772.41479598,0.0,2072.24580926,11.6635183684,12.3206179947,294.0933941,22463819480.0,7324693.49,38819510870.0,0.00356165,0.003398061,0.003629189,0.002901228,220569.5463,107369.1133,10167.29671,46032.86292,41020.28275,78536.42228,17004.8792,12503.29332,48040.2153,46331.26996,46691.27353,421381.919,13871.77624,1567.376472,31.39989373,1455165.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.0,257.0,497.0,0.0,436.0,82887.0,7185.0,0.0,0.0,0.0,4776.0,15820.0,0.0,4593.0,3229.0,3802.0,0.0,150.0,4033.0,538.0,2565.0,930.0,9538.0,3.76,16.45,0.0
us,georgia,"jackson, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,346.2351164,274.670777397,32344.6575465,32619.3283239,183.199966309,0.0,1.90221709428,1300.38034036,86.4654841432,78606.8305158,13.0799509796,2782.9318305,0.0,2080.10678329,11.7077634162,12.3673557213,4270.377366,0.00069569,2.27e-07,0.001202215,0.021750012,0.02075102,0.022162456,0.017716998,1346957.318,1559051.105,147634.0327,668419.2841,595634.2118,1140386.581,246919.0152,181553.8256,697567.0049,672752.2976,677979.7223,6118667.898,201424.8551,9571.535348,455.9415416,4.51e-08,0.0,0.0,0.0,0.0,0.0,747.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21343.0,2283.0,4850.0,0.0,1083.0,15347.0,105712.0,0.0,0.0,0.0,64686.0,229714.0,88547.0,83599.0,0.0,25470.0,0.0,0.0,23752.0,2409.0,16429.0,4914.0,60485.0,42.79,0.57,0.0
us,georgia,"jasper, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,373.859414,59.2797303755,34925.2694011,34984.5491314,45.6151444585,0.0,2.05398509419,1404.13091855,93.3641150243,84878.4603324,14.1235321801,3004.96747462,0.0,2246.06767547,12.6418649141,13.3540826557,748.1349274,0.00069569,2.27e-07,0.001202215,0.005140189,0.004904097,0.005237662,0.004187066,318326.9789,273132.9074,25864.26605,117101.5509,104350.206,199786.3324,43258.17689,31806.73427,122207.9914,117860.6592,118776.4609,1071940.199,35287.97491,2262.0449,79.87720122,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,5044.0,461.0,929.0,0.0,244.0,5753.0,5359.0,0.0,0.0,331.0,7986.0,40244.0,0.0,4712.0,0.0,4555.0,0.0,0.0,6153.0,1109.0,3927.0,1117.0,13900.0,4.42,0.22,0.0
us,georgia,"jeff davis, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,2A,328.7808265,65.9189225777,30714.1093936,30780.0283162,48.3677193768,0.0,1.80632315677,1234.82599776,82.1066148226,74644.1290365,12.4205688272,2642.63959369,0.0,1975.24512975,11.1175555284,11.7438966849,880.8115742,0.00069569,2.27e-07,0.001202215,0.00579749,0.005531207,0.005907427,0.004722485,359032.9467,321571.173,30451.11792,137868.7154,122856.0061,235217.0812,50929.72069,37447.44252,143880.7485,138762.4464,139840.6594,1262041.511,41546.05752,2551.303219,94.0428802,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5689.0,290.0,1183.0,0.0,320.0,32979.0,5349.0,19325.0,370.0,0.0,2868.0,47381.0,10639.0,18892.0,0.0,6387.0,0.0,0.0,6488.0,799.0,3970.0,1719.0,15068.0,6.24,4.08,0.0
us,georgia,"jefferson, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,523.3370873,72.6957146183,48889.2029385,48961.8986531,53.7996624338,0.0,2.8752160205,1965.53505833,130.693255768,118814.839326,19.7704482401,4206.4232348,0.0,3144.09767721,17.6963760024,18.6933549321,1099.373903,0.00069569,2.27e-07,0.001202215,0.006360016,0.006067897,0.006480621,0.005180705,393869.6819,401365.0203,38007.18034,172079.1054,153341.1808,293583.2453,63567.29115,46739.555,179582.949,173194.6045,174540.3624,1575201.26,51855.18984,2798.854524,117.3784397,4.51e-08,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6241.0,403.0,1490.0,429.0,520.0,49704.0,5478.0,10755.0,25727.0,0.0,6711.0,59138.0,9904.0,15318.0,0.0,7866.0,0.0,0.0,7298.0,1057.0,4274.0,1967.0,16930.0,8.95,9.4,0.0
us,georgia,"jenkins, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,356.4535404,40.4070525416,33299.2442112,33339.6512637,31.3471430864,0.0,1.95835715602,1338.75841656,89.0173367327,80926.7509556,13.4659790821,2865.0643932,0.0,2141.49689674,12.0532941986,12.7323530267,1.86e-12,0.00069569,2.27e-07,0.001202215,0.003252872,0.003103465,0.003314556,0.002649705,201447.2079,6.79e-10,6.43e-11,2.91e-10,2.59e-10,4.96e-10,1.07e-10,7.9e-11,3.04e-10,2.93e-10,2.95e-10,2.66e-09,8.77e-11,1431.492332,1.98e-13,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.0,168.0,0.0,0.0,405.0,26600.0,5314.0,0.0,0.0,0.0,2547.0,0.0,1556.0,4769.0,0.0,3619.0,0.0,0.0,4221.0,1029.0,2175.0,1017.0,8340.0,4.15,3.95,0.0
us,georgia,"johnson, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,306.8359166,42.9956495013,28664.0556527,28707.0513022,30.8639783401,0.0,1.68575773528,1152.40590791,76.6263005243,69661.9081944,11.5915415791,2466.25312858,0.0,1843.40478838,10.3754996215,10.9600348114,183.984976,70382924025.0,22949496.45,1.22e+11,0.003410827,0.003254166,0.003475507,0.002778372,211229.2622,67170.17156,6360.665965,28798.18232,25662.30963,49132.42549,10638.26103,7822.066621,30053.98299,28984.86592,29210.08433,263616.7416,8678.190231,1501.004021,19.6437894,4559278.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.0,191.0,378.0,0.0,361.0,11747.0,5954.0,3161.0,370.0,436.0,4394.0,9897.0,2125.0,2864.0,10117.0,3005.0,0.0,241.0,4120.0,773.0,2482.0,865.0,9980.0,2.93,1.74,0.0
us,georgia,"jones, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,394.6057909,117.247962291,36863.3583596,36980.6063219,82.5918889071,0.0,2.16796577065,1482.04959108,98.5451190239,89588.5745165,14.9072816614,3171.72049853,0.0,2370.70748603,13.3433930404,14.0951334934,78.22661203,32836552476.0,10706891.69,56744531220.0,0.010787876,0.010292382,0.010992445,0.008787525,668082.7516,28559.3697,2704.423803,12244.39236,10911.08406,20890.0926,4523.168879,3325.78118,12778.33287,12323.76637,12419.52459,112084.3941,3689.787258,4747.42413,8.352133553,2127092.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10586.0,1091.0,114.0,0.0,205.0,5224.0,2240.0,0.0,0.0,0.0,34295.0,4208.0,0.0,9740.0,4720.0,6609.0,0.0,189.0,11688.0,1102.0,8530.0,2056.0,28669.0,12.44,0.25,0.0
us,georgia,"lamar, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,182.3112193,78.7544075023,17031.1839436,17109.9383511,56.5522373522,0.0,1.00161855746,684.719470025,45.528680064,41390.6806036,6.88729045241,1465.3617476,0.0,1095.28694801,6.16476065709,6.51207111664,668.0679079,32850466269.0,10711428.51,56768575512.0,0.006744206,0.00643444,0.006872095,0.005493656,417662.1623,243901.6324,23096.21631,104569.0894,93182.42105,178404.7666,38628.59316,28402.70872,109129.0276,105246.9563,106064.7469,957218.8384,31511.37944,2967.92489,71.32857023,2127993.776,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6618.0,555.0,735.0,0.0,263.0,7936.0,4867.0,0.0,0.0,0.0,8050.0,35937.0,0.0,15424.0,4722.0,6213.0,0.0,180.0,7474.0,856.0,4515.0,2103.0,18317.0,7.25,0.73,0.0
us,georgia,"lanier, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,2A,203.3184801,43.9115484255,18993.6442037,19037.5557521,31.9108352904,0.0,1.11703253111,763.617963145,50.7748347421,46160.0240673,7.68089551574,1634.2116764,0.0,1221.49409344,6.87511043912,7.26244060471,64.82324053,0.00069569,2.27e-07,0.001202215,0.003676805,0.003507927,0.003746528,0.00299503,227700.9794,23665.99861,2241.047006,10146.43445,9041.575596,17310.77778,3748.167748,2755.940821,10588.88943,10212.20849,10291.55947,92879.81994,3057.577987,1618.052736,6.92107645,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3608.0,321.0,114.0,0.0,138.0,19656.0,413.0,1320.0,0.0,0.0,5027.0,3487.0,0.0,4435.0,0.0,2427.0,0.0,0.0,4249.0,641.0,2467.0,1141.0,10078.0,2.94,1.23,0.0
us,georgia,"laurens, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,810.622849,212.656250233,75726.9185255,75939.5747758,160.630316114,0.0,4.4535651277,3044.51503143,202.437285464,184038.215321,30.6234308007,6515.53820557,0.0,4870.04930184,27.4107971327,28.9550673937,3403.824302,0.00069569,2.27e-07,0.001202215,0.018996485,0.018123964,0.019356713,0.015474046,1176434.023,1242685.502,117675.8551,532782.3768,474766.9893,908977.1757,196813.7409,144712.5794,556015.387,536236.127,540402.7928,4877056.218,160551.3419,8359.789647,363.4210203,4.51e-08,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18641.0,2245.0,3571.0,0.0,1008.0,31250.0,5602.0,0.0,0.0,0.0,68176.0,183100.0,30965.0,72739.0,0.0,27405.0,0.0,0.0,21368.0,2727.0,12318.0,6323.0,48434.0,25.03,7.5,0.0
us,georgia,"lee, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,361.116086,127.924849751,33734.8107773,33862.7356271,79.780748565,0.0,1.98397319992,1356.26987726,90.1817167841,81985.3031197,13.6421191239,2902.54050682,0.0,2169.50847694,12.210955794,12.8988969654,151.7127806,0.00069569,2.27e-07,0.001202215,0.009891094,0.00943679,0.010078658,0.00805703,612545.9273,55388.07418,5244.962609,23746.78852,21160.96887,40514.26942,8772.238884,6450.023815,24782.31334,23900.72656,24086.44015,217376.6018,7155.977617,4352.777121,16.19813734,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9706.0,1448.0,213.0,0.0,365.0,40604.0,8587.0,0.0,0.0,0.0,44009.0,8161.0,23114.0,23710.0,0.0,8459.0,0.0,0.0,10276.0,570.0,7409.0,2297.0,28298.0,15.25,4.28,0.0
us,georgia,"liberty, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,2A,531.2169114,288.263061433,49625.3218357,49913.5848971,210.271833459,0.0,2.91850780517,1995.12988525,132.661088531,120603.820189,20.068129521,4269.75884771,0.0,3191.43798091,17.962828225,18.9748185475,1277.986376,1.97e+11,64352502.21,3.41e+11,0.022577497,0.021540498,0.023005632,0.018391046,1398202.66,466573.7713,44182.10998,200036.3587,178254.1313,341280.9662,73894.90679,54333.21127,208759.3326,201333.0901,202897.4899,1831120.19,60279.97025,9935.686906,136.4486153,12784636.9,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22155.0,1064.0,1205.0,0.0,53.0,366.0,-21.0,2152.0,286.0,10598.0,29306.0,68746.0,2646.0,53024.0,28369.0,37987.0,180.0,855.0,26731.0,4576.0,12018.0,10137.0,63453.0,48.34,0.2,0.0
us,georgia,"lincoln, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,250.7746825,33.8753602131,23426.9166893,23460.7920495,34.6560895308,0.0,1.37775709415,941.85266467,62.6260980073,56934.1526356,9.47367958549,2015.65009774,0.0,1506.60084272,8.47981765689,8.95755386291,50.56473021,23507353986.0,7664954.879,40622832837.0,0.003343569,0.003189997,0.003406973,0.002723585,207064.0004,18460.42908,1748.106641,7914.626242,7052.791976,13503.10168,2923.721329,2149.744489,8259.758889,7965.932635,8027.829582,72449.9886,2385.033589,1471.405495,5.398717506,1522763.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,422.0,101.0,0.0,216.0,2654.0,1107.0,7811.0,0.0,0.0,8891.0,2720.0,0.0,5095.0,3379.0,2891.0,0.0,117.0,4786.0,1505.0,2485.0,796.0,7996.0,5.84,0.27,0.0
us,georgia,"long, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,2A,409.2381315,73.4654137143,38230.2851195,38303.7505332,52.7601261615,0.0,2.24835590759,1537.00533401,102.199261409,92910.6001087,15.460057185,3289.33077109,0.0,2458.61546964,13.8381781557,14.6177938264,1.86e-12,0.00069569,2.27e-07,0.001202215,0.005118789,0.00488368,0.005215856,0.004169633,317001.6684,6.79e-10,6.43e-11,2.91e-10,2.59e-10,4.96e-10,1.07e-10,7.9e-11,3.04e-10,2.93e-10,2.95e-10,2.66e-09,8.77e-11,2252.627187,1.98e-13,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5023.0,226.0,0.0,0.0,84.0,3166.0,2123.0,0.0,0.0,357.0,3218.0,0.0,0.0,1116.0,0.0,1783.0,0.0,0.0,6039.0,1016.0,3254.0,1769.0,14464.0,3.35,0.4,0.0
us,georgia,"lowndes, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,2A,515.3096516,496.619316716,48139.294433,48635.9137497,345.367624798,0.0,2.83111325713,1935.38583581,128.68855988,116992.345744,19.4671905389,4141.90116506,0.0,3095.87055448,17.4249323689,18.4066186996,4435.883907,6.48e+11,211236538.4,1.12e+12,0.040504978,0.038644558,0.041273069,0.032994309,2508434.265,1619475.076,153355.8685,694325.1361,618719.1408,1184584.417,256488.8281,188590.2871,724602.5319,698826.0837,704256.1071,6355808.43,209231.4558,17825.03938,473.6124173,41965461.34,7.3,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39747.0,4011.0,5513.0,0.0,490.0,18976.0,4816.0,0.0,0.0,15950.0,138606.0,238617.0,71941.0,261870.0,93121.0,66754.0,184.0,2047.0,43921.0,4174.0,22448.0,17299.0,109233.0,79.83,9.36,0.0
us,georgia,"lumpkin, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,4A,46.92519771,22.5534735108,4383.66698911,4406.22046262,14.6633179827,0.0,0.257807221187,176.240368696,11.7186551748,10653.5729295,1.77272395745,377.170368268,0.0,281.916586275,1.5867515657,1.6761460201,151.725296969,10144524364.0,3307787.06847,17503907120.1,0.00194077793686,0.00185163677692,0.00197758068146,0.00158090748492,120190.507653,55392.6437152,5245.39532157,23748.7476412,21162.7146495,40517.6118725,8772.96259686,6450.55594511,24784.3579006,23902.6983864,24088.4273016,217394.535541,7156.56798874,854.078802072,16.1994736939,657143.936265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.45975587,226.684262506,199.648524776,8.66530055452,71.5753825804,379.366858277,3283.28238011,0.0,0.0,0.0,4811.32147989,8161.67328629,0.0,3951.37705286,1458.19677732,1953.85196903,0.0,38.8205464843,2239.98019334,335.520437471,1339.30885371,565.150902166,5193.28792834,0.771211749353,0.0311950819963,0.0
us,georgia,"lumpkin, georgia",US/Eastern,SRTV,SRTV,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,4A,223.839777,104.184577634,20910.7065962,21014.8911739,78.1994821225,0.0,1.22977661716,840.691286397,55.8996293907,50819.0376421,8.45614200223,1799.1555762,0.0,1344.78167134,7.56902760038,7.99545169054,723.750954631,48390804562.0,15778608.4215,83496092879.9,0.00925778306314,0.00883256722308,0.00943333731854,0.00754115051508,573325.585047,264230.682485,25021.2716484,113284.858359,100949.11815,193274.693527,41848.2624931,30770.0569149,118224.864599,114019.225014,114905.177998,1037002.43646,34137.8334213,4074.07571893,77.2737624161,3134668.77773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9084.54024413,1081.31573749,952.351475224,41.3346994455,341.42461742,1809.63314172,15661.7176199,0.0,0.0,0.0,22950.6785201,38932.3267137,0.0,18848.6229471,6955.80322268,9320.14803097,0.0,185.179453516,10685.0198067,1600.47956253,6388.69114629,2695.84909783,24772.7120717,3.67878825065,0.148804918004,0.0
us,georgia,"macon, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,410.150337,61.709227522,38315.5017053,38377.2109328,45.3076759835,0.0,2.2533675682,1540.43137038,102.427066985,93117.7009478,15.4945181702,3296.66279953,0.0,2464.09580586,13.8690239182,14.6503773784,914.1433982,0.00069569,2.27e-07,0.001202215,0.005094331,0.004860345,0.005190935,0.004149711,315487.0277,333740.1249,31603.4544,143085.9672,127505.1444,244118.2066,52857.01199,38864.53511,149325.5087,144013.5189,145132.5338,1309799.904,43118.25062,2241.864087,97.60166715,4.51e-08,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.0,242.0,875.0,0.0,703.0,40146.0,34113.0,0.0,0.0,0.0,3957.0,49174.0,4264.0,8751.0,0.0,5500.0,0.0,0.0,6136.0,1137.0,3286.0,1713.0,14740.0,7.91,18.26,0.0
us,georgia,"madison, georgia",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3A,285.9844155,126.682151211,26716.1461817,26842.8283329,90.2127146785,0.0,1.57119950604,1074.09241279,71.419043801,64927.9273377,10.8038207521,2298.65514855,0.0,1718.13341403,9.67041677404,10.2152289867,469.5083919,0.00069569,2.27e-07,0.001202215,0.010708388,0.010216545,0.01091145,0.008722776,663160.1694,171410.5136,16231.68431,73489.63249,65487.24785,125380.2706,27147.61246,19961.00986,76694.29062,73966.02744,74540.7588,672719.453,22145.73835,4712.444054,50.1286799,4.51e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10508.0,1408.0,659.0,0.0,800.0,14336.0,39299.0,0.0,0.0,0.0,27333.0,25256.0,0.0,12010.0,0.0,8286.0,0.0,0.0,11784.0,1276.0,8122.0,2386.0,28120.0,5.38,0.34,0.0
