us,state,county,time zone,egrid,egrid_agg,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,IECC Climate Zone by state,electric utility territory,north america,SqMi,pop_x_transit_share,CDD_res_sq_ft,HDD_res_sq_ft,CDD_com_sq_ft,HDD_com_sq_ft,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,oklahoma,"marshall, oklahoma",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 2 (Midwest),texas interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),6.206002591,0,288014354.5,429594834,113395191.9,169137363.7,2.117091369,830.626321,832.7434124,0.771437428,450.6187269,135.295978,0,0.367036482,333.7059597,0.085801891,18.25935368,0,69.32321534,0.268164251,0.251092787,31.83334719,0.000138537,3.85E-08,1.75E-05,0.000115969,0.000145817,9.12E-05,0.000185451,1390.285945,3976.542604,1172.729121,1268.285221,4886.358178,3452.512893,744.6902059,3166.469805,7653.895468,937.2349951,2314.711807,2876.103462,355.2521502,63.33745262,1.679782075,3.09E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.29274483,4.805389173,19.96542499,0,7.26015454,316.2332887,-36.92562207,0,0,0,70.07239321,979.2877304,200.2195898,182.664298,0,100.4370969,0,0,148.8629228,54.57017798,71.06917672,23.22356811,235.6574752,0.203968686,0.051773233,0
us,texas,"anderson, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),1070.193573,0,88373776330,75954650939,35430722988,30451660083,635.9309592,154367.2064,155003.1374,149.5590852,90207.84347,21980.75768,4358.871658,63.64934479,57861.40718,23.34891377,4968.271182,0,11996.11212,11.90010763,17.28405519,1490.722947,1.99E+12,1640186476,2.00E+12,0.008813513,0.025443105,0.014049298,0.019941272,381207.8213,723167.1642,40512.87797,9234.178141,48465.31515,66714.18394,12980.05463,54368.07822,64247.18618,13318.67564,24786.37893,746167.329,16449.01713,31507.07329,97.62581629,354402993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17218,1639,534,828,1936,46120,2975,2951,65005,7161,43032,25152,43419,60444,134659,26550,103,2701,20116,2898,12432,4786,58458,38.21,0.23,0
us,texas,"andrews, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),1499.863792,0,13766719289,34762787200,6068864927,15324686701,183.0398226,216343.8367,216526.8765,48.37680984,126425.2389,30805.77514,6108.907714,89.20381325,81092.0863,32.72322991,6962.974028,0,16812.41102,16.67786184,24.22340146,309.4411779,1.65E+11,135676316.9,1.65E+11,0.002691966,0.007771245,0.004291164,0.006090786,116434.6575,150113.5403,8409.579193,1916.811549,10060.32961,13848.39195,2694.372823,11285.61293,13336.29767,2764.663069,5145.105137,154887.8668,3414.452864,9623.399839,20.26496449,29316235.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259,768,119,1359,250,21385,1866,0,115928,4013,36581,5221,15427,11706,11139,7384,58,218,5814,555,4020,1239,14786,9.32,24.41,0
us,texas,"angelina, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),861.9747833,0,1.31E+11,1.13E+11,66200070601,56897005689,980.0379783,124333.2446,125313.2826,273.583513,72656.84292,17704.14186,3510.801735,51.26561359,46603.78755,18.80610704,4001.635389,0,9662.126934,9.584801247,13.92123827,31172.59811,9.57E+11,786664415.6,9.59E+11,0.015914282,0.045941814,0.025368375,0.036007327,688334.9497,15122192.5,847167.2524,193096.4601,1013461.149,1395064.353,271426.7109,1136894.187,1343476.813,278507.6354,518309.4756,15603150.35,343966.3965,56891.32934,2041.459375,169978369.8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31090,2869,6372,259,939,15492,1798,19619,83318,8510,88171,525955,68005,205088,64585,49607,129,1452,35589,4499,21342,9748,86771,45.63,0.21,0
us,texas,"aransas, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),301.4808208,0,1.29E+11,60706146226,56074815494,26391430576,269.0665774,43486.29376,43755.36034,122.4795479,25412.16409,6192.129194,1227.923843,17.93045407,16299.95261,6.577548085,1399.595841,0,3379.386514,3.352341394,4.869036104,672.7574815,2.31E+11,189574126.6,2.31E+11,0.005013843,0.01447411,0.007992384,0.011344219,216862.0403,326362.535,18283.30462,4167.348762,21872.20866,30107.85234,5857.848287,24536.10273,28994.50582,6010.666634,11185.99663,336742.4202,7423.377602,17923.78806,44.05815207,40962194.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9795,1064,278,341,66,919,-453,19279,20947,0,20660,11351,0,37919,15564,11405,0,275,15355,5560,7326,2469,23158,19.09,0,0
us,texas,"archer, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),925.0399196,0,13369575956,13748696542,5756284308,5919515056,100.6533739,133429.9064,133530.5597,31.05208552,77972.67557,18999.43976,3767.664458,55.01638794,50013.48615,20.18202861,4294.409245,0,10369.04245,10.28605934,14.9397655,256.5736179,0.001481314,1.22E-06,0.001484647,0.001811024,0.005228116,0.002886887,0.004097585,78331.5874,124466.8676,6972.815232,1589.327178,8341.537424,11482.41501,2234.043277,9357.482929,11057.81127,2292.324541,4266.07166,128425.5076,2831.098726,6474.156424,16.80272578,2.63E-07,0,0,0,0,0,0,0,0,0,0,0,217.6,0,0,0,3538,335,136,754,801,60971,11660,0,53665,0,5379,4329,14265,8179,0,4416,0,0,4107,569,2900,638,9054,4.44,0.71,0
us,texas,"armstrong, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,mid-continent (o&g producing region),4B,Texas 4B,unspecified utility,us (north america),865.8665842,0,1675575104,4231048773,885441906.1,2235857935,20.29416159,124894.607,124914.9012,6.584130902,72984.88728,17784.07575,3526.652943,51.49707693,46814.20282,18.89101628,4019.702702,0,9705.751266,9.628076455,13.98409242,1.13E-11,0.002804654,2.31E-06,0.002810964,0.000363922,0.001050581,0.000580114,0.000823402,15740.59203,5.44E-09,3.05E-10,6.95E-11,3.64E-10,5.02E-10,9.75E-11,4.09E-10,4.84E-10,1.00E-10,1.86E-10,5.61E-09,1.24E-10,1300.970124,7.35E-13,4.98E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710.9547558,40.70712983,0,0,337.9638453,75453.03182,-1831.820842,0,0,0,1338.601897,0,653.2074321,469.5520091,0,1077.318924,0,0,855.7964038,144.841648,585.993334,124.9614218,1799.633809,1.278014541,6.068202376,0
us,texas,"atascosa, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),1221.02507,0,99034157283,29895538683,35421594627,10692751687,525.0651098,176123.4919,176648.557,140.0543957,102921.6033,25078.69311,4973.204573,72.61998916,66016.3082,26.63967509,5668.491963,0,13686.82639,13.57729117,19.72004433,693.4422107,2.76E+11,226943274.6,2.77E+11,0.007804089,0.022529073,0.012440214,0.017657372,337547.5923,336396.9395,18845.44657,4295.478858,22544.69574,31033.55408,6037.954802,25290.4944,29885.97639,6195.471731,11529.92341,347095.9665,7651.618178,27898.52709,45.41277237,49036726.59,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,15246,1905,369,844,1875,52418,13046,6693,58615,19232,33188,11700,21384,45888,18632,18197,225,561,17631,2385,11559,3687,44911,21.72,21.05,5.76
us,texas,"austin, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),619.7631834,0,50707946683,23865531126,30191727908,14209639105,315.5295263,89396.08094,89711.61047,96.88603796,52240.54942,12729.34607,2524.279946,36.86017328,33508.30243,13.52166327,2877.191231,0,6947.106415,6.891508949,10.00942384,11838.60525,0.002847474,2.35E-06,0.00285388,0.005331604,0.015391431,0.008498916,0.012063178,230606.0461,5743046.082,321733.8073,73333.40508,384888.2417,529811.9876,103081.356,431765.1493,510220.277,105770.5213,196841.5097,5925702.337,130630.1891,19059.73904,775.2973164,5.06E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10415.77502,1673.328809,3174.615196,137.4417115,2242.318272,56713.44805,4812.382164,3746.488052,10632.02946,0,59733.32118,199745.0966,41508.35801,62015.04581,0,18421.995,0,0,12423.57736,2007.802345,7873.583921,2542.191097,27312.45536,12.22558441,7.064311745,0
us,texas,"bandera, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2B,Texas 2B,unspecified utility,us (north america),790.3061214,0,30350060103,27562294816,10473303285,9511291637,228.3365656,113995.5904,114223.927,89.92672195,66615.80922,16232.13574,3218.897067,47.00314791,42728.92815,17.24247832,3668.920489,0,8858.771984,8.787875521,12.76376065,97.31898375,0.001481314,1.22E-06,0.001484647,0.004383722,0.012655056,0.006987931,0.009918519,189607.6073,47210.57903,2644.805408,602.8355799,3163.964992,4355.307333,847.3779304,3549.315539,4194.254123,869.4841523,1618.131131,48712.1006,1073.842483,15671.19152,6.373313866,2.63E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8564,1219,123,0,854,5886,-2154,0,0,0,22656,1642,2720,11077,0,8008,0,0,11561,2997,7158,1406,20485,1.49,0.24,0
us,texas,"bastrop, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),894.8173783,0,1.38E+11,64810368952,42314647424,19915251972,866.6980286,129070.5368,129937.2348,229.9590479,75425.18291,18378.69752,3644.568803,53.2189141,48379.46515,19.52264929,4154.103992,0,10030.26917,9.94999725,14.45165935,3468.692767,0.001481314,1.22E-06,0.001484647,0.013226923,0.038183868,0.021084555,0.029926965,572099.5529,1682703.494,94267.50092,21486.57267,112771.6511,155234.0814,30202.67562,126506.5115,149493.7409,30990.59684,57674.25361,1736221.491,38274.4405,47284.39853,227.1608977,2.63E-07,0,0,0,0,1041,0,0,620,0,0,0,0,0,0,0,25840,2622,1506,167,2247,43373,774,3618,7825,0,61022,58525,16049,70301,0,25819,0,0,29316,3476,19916,5924,74171,20.64,0.48,234.75
us,texas,"baylor, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),900.9880379,0,4905446183,6910759544,2779923652,3916337717,39.25863052,129960.6071,129999.8657,19.60526129,75945.31489,18505.43699,3669.701745,53.58591167,48713.08989,19.65727746,4182.750688,0,10099.43789,10.01861242,14.55131797,202.2243438,0.001481314,1.22E-06,0.001484647,0.000854324,0.002466288,0.001361847,0.001932976,36951.78614,98101.39807,5495.783223,1252.664433,6574.572809,9050.127052,1760.812118,7375.31341,8715.465936,1806.747824,3362.401595,101221.4904,2231.394976,3054.089053,13.24345122,2.63E-07,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,1669,134,118,39,425,70491,2692,1607,2594,0,4473,3412,2948,3407,0,2392,0,0,2665,996,1191,478,3726,2.68,1.88,0
us,texas,"bee, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),878.7642034,0,59152715045,27840034046,20058444160,9440441878,364.5101719,126754.9896,127119.4998,82.78349166,74072.04239,18048.98058,3579.184623,52.26415779,47511.52938,19.17240967,4079.578664,0,9850.324444,9.771492619,14.19239414,815.8317974,99573952929,81875949.55,99797963900,0.004628399,0.013361399,0.007377962,0.010472121,200190.5634,395769.5617,22171.58736,5053.61252,26523.73819,36510.84375,7103.628022,29754.15859,35160.72351,7288.946015,13564.90561,408356.9213,9002.096088,16545.8797,53.42793262,17691330.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9042,566,261,620,980,72860,10873,1259,69893,1815,11726,13765,6880,44057,6722,12239,21,158,10649,1607,5845,3197,31861,13.62,3.08,0
us,texas,"bell, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),1089.729233,0,4.58E+11,4.71E+11,2.41E+11,2.47E+11,3667.957174,157185.0754,160853.0326,1009.55693,91854.52665,22382.00155,4438.439913,64.81122053,58917.62804,23.7751324,5058.963612,0,12215.09304,12.11733604,17.59956393,22572.9664,3.48E+12,2862296472,3.49E+12,0.058371989,0.168509962,0.093048652,0.132071263,2524743.519,10950410.42,613457.9433,139826.6481,733876.0919,1010205.844,196547.8144,823257.4707,972849.8362,201675.3135,375322.658,11298685.7,249075.8673,208671.6868,1478.278895,618470187.2,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,114035,7788,7806,0,2265,142603,8656,0,15171,18372,302627,380859,226263,404943,234994,184556,258,5021,125470,11435,63424,50611,310235,236.32,0.82,0
us,texas,"bexar, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),1257.170413,32309.76913,3.18E+12,1.50E+12,1.63E+12,7.67E+11,20066.57706,181337.1801,201403.7571,5221.811687,105968.3357,25821.08406,5120.423651,74.76971932,67970.55317,27.42827494,5836.293256,0,14091.99009,13.97921236,20.3038061,191149.1234,3.36E+13,27613059845,3.37E+13,0.311698281,0.899819703,0.49686683,0.705242128,13481778.36,92728678.92,5194795.67,1184059.761,6214503.188,8554478.754,1664377.723,6971389.629,8238146.024,1707797.669,3178252.951,95677893.16,2109188.17,1114277.712,12518.14715,5966486860,22.4,0,2180,3.3,530,372,0,1697,0,0,0,0,0,0,94.5,608931,69806,41390,5930,3191,59827,49849,8854,827404,257738,2676123,3225135,2047291,3042037,2267027,994498,210,27294,662872,53941,368638,240293,1714773,1414.32,8.71,533.11
us,texas,"blanco, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),714.1536334,0,15552090836,14123573764,9858611408,8953061483,120.2390927,103011.1787,103131.4178,43.07272227,60196.82869,14668.0361,2908.729888,42.47400843,38611.64486,15.58102387,3315.389856,0,8005.15652,7.941091513,11.53386745,182.0137632,76169185653,62631081.91,76340543049,0.002205682,0.006367426,0.003515996,0.00499053,95401.58567,88297.00864,4946.527045,1127.471417,5917.500908,8145.644835,1584.83412,6638.214385,7844.430214,1626.178948,3026.358528,91105.27463,2008.386276,7885.002835,11.91988239,13532999.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4309,1212,87,83,836,9943,3854,0,0,0,20289,3071,0,8472,5142,7538,0,206,5532,1223,3427,882,10497,2.85,0.28,0
us,texas,"borden, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),905.6020673,0,843905261.1,1188888048,576439018.3,812083406.5,6.87734477,130626.1454,130633.0227,2.883775769,76334.23671,18600.20477,3688.494572,53.86032927,48962.55339,19.7579439,4204.170877,0,10151.15789,10.06991851,14.6258364,5.93E-12,0.001481314,1.22E-06,0.001484647,0.000135136,0.000390114,0.000215415,0.000305755,5844.979953,2.88E-09,1.61E-10,3.67E-11,1.93E-10,2.65E-10,5.16E-11,2.16E-10,2.55E-10,5.30E-11,9.85E-11,2.97E-09,6.54E-11,483.0913781,3.88E-13,2.63E-07,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,264,12,0,0,186,27242,2027,0,0,227,0,0,0,0,0,496,0,0,385,121,173,91,641,0.15,2.11,0
us,texas,"bosque, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),994.3023373,0,26892723362,27655319354,10829531256,11136623885,200.4566165,143420.4783,143620.935,71.25574516,83810.88419,20422.02391,4049.768553,59.13574318,53758.24883,21.69315918,4615.953387,0,11145.42511,11.05622864,16.05838131,1552.717866,48142717498,39585961.92,48251023903,0.003713162,0.010719264,0.005919015,0.008401324,160604.1082,753241.6257,42197.69311,9618.201293,50480.84949,69488.63673,13519.85811,56629.09165,66919.04355,13872.5614,25817.17379,777198.3018,17133.08488,13274.03355,101.6857958,8553529.488,0,0,0,0,748,0,0,0,0,0,0,0,36,0,0,7254,735,560,82,1581,42538,8682,1917,4993,5320,15054,26198,7035,15398,3250,8308,63,149,9623,2369,5542,1712,18212,7.27,2.17,0
us,texas,"bowie, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),13.85420803,0,2068947929,1778199646,1050907297,903223787,1.689363612,1998.363142,2000.052506,0.5296731,1167.787082,284.5522504,56.42784282,0.823973612,749.0457728,0.302263737,64.31683411,0,155.2958615,0.154053034,0.223751013,126.6957174,30605088525,25115222.22,30605088525,0.00026238,0.000757447,0.000418251,0.000593656,11348.6371,61461.57665,3443.167054,784.8076843,4119.040285,5670.001533,1103.167652,4620.712848,5460.332759,1131.946864,2106.580614,63416.3479,1397.992853,937.9722053,8.297164041,5426767.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.5834851,32.06881015,42.84712393,0,22.28109585,953.1045539,241.5140681,94.49136269,95.92551418,153.3802842,1018.410195,2137.654545,1738.576019,2667.063437,2061.955003,787.4970194,1.670712562,38.24896812,569.121581,56.5380959,336.0793562,176.5041289,1368.579719,1.340118466,0.04864287,0
us,texas,"brazoria, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),1444.864736,0,1.72E+12,7.49E+11,6.27E+11,2.73E+11,3669.101581,208410.6452,212079.7468,937.793581,121789.3055,29676.14687,5884.897936,85.9327659,78118.49084,31.52328979,6707.646179,0,16195.91055,16.0662952,23.33514467,81771.29817,2.51E+12,2067227653,2.52E+12,0.054560546,0.157506979,0.086972972,0.123447571,2359888.516,39668214.62,2222271.167,506526.5383,2658489.791,3659503.221,712000.7909,2982276.716,3524179.88,730575.3218,1359618.423,40929853.03,902285.3554,195046.314,5355.112932,446675837.3,0,0,0,916,379,436,0,0,0,0,0,0,0,0,0,106589,18972,13035,1199,2452,70591,8945,7464,90622,15255,995594,1379674,139640,372577,169719,129215,198,4093,118336,11747,79477,27112,313166,243.63,94.02,0
us,texas,"brewster, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3B,Texas 3B,unspecified utility,us (north america),6169.171263,0,11125373128,14001938690,7239072859,9110800435,102.386334,889855.5906,889957.9769,41.29243213,520006.52,126708.9077,25126.88027,366.9090515,333544.2666,134.5956951,28639.78683,0,69152.04131,68.59861977,99.6345888,149.475321,61252349801,50365523.86,61390148874,0.00215347,0.0062167,0.003432768,0.004872397,93143.29796,72512.22917,4062.240706,925.9143317,4859.634415,6689.45499,1301.514702,5451.506571,6442.088245,1335.468351,2485.339045,74818.46389,1649.348807,7698.353893,9.788975377,10882721.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207,384,96,0,213,3244,-8107,0,0,1962,7554,2522,21264,20266,4135,6805,38,106,5383,1176,2553,1654,9232,5.98,6.38,0
us,texas,"briscoe, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,mid-continent (o&g producing region),4B,Texas 4B,unspecified utility,us (north america),334.3156768,0,565599579,1428213752,319027493.1,805586619.4,5.754735401,48222.46965,48228.22439,2.545373511,28179.85176,6866.525894,1361.659391,19.88329431,18075.2118,7.293921497,1552.028516,0,3747.441999,3.717451343,5.39933219,4.42E-12,0.001099406,9.05E-07,0.001101879,0.000131448,0.000379467,0.000209536,0.000297411,5685.462986,2.13E-09,1.19E-10,2.72E-11,1.43E-10,1.97E-10,3.82E-11,1.60E-10,1.90E-10,3.93E-11,7.31E-11,2.20E-09,4.86E-11,469.9071975,2.88E-13,1.95E-07,0,0,0,0,0,0,0,0,0,0,0,74.21823783,0,0,0,256.7951029,0,0,0,125.7999131,27923.8698,958.5285416,0,0,0,0,0,165.1355792,410.055764,0,388.1613839,0,0,353.6499033,96.85480037,198.5337862,58.2613167,607.4762766,0.285740216,10.48332609,0
us,texas,"brooks, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),941.8381105,0,15927583843,4808075435,6884990943,2078379003,79.9559449,135852.9164,135932.8724,24.35760605,79388.61435,19344.45861,3836.083069,56.01545378,50921.70219,20.5485226,4372.393238,0,10557.33828,10.47284824,15.21106302,5.93E-12,30337318595,24945246.16,30405568293,0.001352381,0.003904094,0.002155781,0.00305987,58494.07968,2.88E-09,1.61E-10,3.67E-11,1.93E-10,2.65E-10,5.16E-11,2.16E-10,2.55E-10,5.30E-11,9.85E-11,2.97E-09,6.54E-11,4834.573565,3.88E-13,5390039.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642,0,0,170,419,5967,-3423,0,12382,0,0,0,0,8351,2048,3537,0,52,3239,597,1829,813,7223,5.06,0.56,0
us,texas,"brown, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest (o&g producing region),3A,Texas 3A,unspecified utility,us (north america),951.2396879,0,56269169589,57864792413,29838565239,30684696363,418.0248515,137209.0218,137627.0466,136.7733651,80181.08409,19537.55807,3874.375459,56.57460893,51430.01069,20.75364121,4416.039161,0,10662.7233,10.57738988,15.36290226,11482.69179,2.90E+11,238149146.9,2.90E+11,0.007564531,0.021837508,0.012058342,0.017115352,327186.0369,5570388.295,312061.2666,71128.72427,373317.0387,513883.8262,99982.33875,418784.6483,494881.1168,102590.6575,190923.706,5747553.209,126702.9492,27042.13783,751.9889332,51458033.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14778,1162,3511,317,1592,39036,4823,0,11226,5485,29782,193740,23006,69375,19552,22891,75,416,18287,3509,10452,4326,38106,24.5,5.18,0
us,texas,"burleson, texas",US/Central,ERCT,ERCT_agg,ERCT (egrid with wecc detail),ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast (o&g producing region),2A,Texas 2A,unspecified utility,us (north america),9.566998984,0,445786653.9,209808047.1,184955334.9,87048630.27,0.915526087,1379.966152,1380.881678,0.331045688,806.4133149,196.497056,38.9661476,0.568993528,517.2522407,0.208727692,44.41387665,0,107.239284,0.106381051,0.154510869,10.73681891,3562475493,2934490.753,3576445985,4.88E-05,0.000140835,7.78E-05,0.000110381,2110.097482,5208.556626,291.7909294,66.50846736,349.0677548,480.5038475,93.48785854,391.5819579,462.7354833,95.92675067,178.5220135,5374.213568,118.4727977,174.4009234,0.703142534,634069.5531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.30669731,11.33006912,4.344823052,5.420550946,24.18292188,857.9698332,62.55986376,0,513.876612,0,425.4992788,181.1553714,0,243.9108221,240.9211368,112.8536354,0,4.093354194,123.3873865,28.08068918,75.30095258,20.00574473,240.1108482,0.079352395,0.333056532,0
